index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
1f5e14c4e7dfc214c687fa95ccd02a1e,2025-10-01T07:59:04Z,Volcano,Hazard,www.c21media.net,en,0,Beta Film’s Spanish slate headed up by Under a Volcano and thriller series Road to Arcadia,Germany's Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano. Road to Arcadia (6×60') is produced b...,https://www.c21media.net/news/beta-films-spanish-slate-headed-up-by-under-a-volcano-and-thriller-series-road-to-arcadia/,https://cdn.c21media.net/wp-content/uploads/2025/10/under-a-volcano-.jpg,http://web.archive.org/web/20251001112400/https://www.c21media.net/news/beta-films-spanish-slate-headed-up-by-under-a-volcano-and-thriller-series-road-to-arcadia/,"Disaster film Under a Volcano
Germanys Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano.
Road to A… [+672 chars]",Beta Film’s Spanish slate headed up by Under a Volcano and thriller series Road to Arcadia Germany's Beta Film has strengthened its Spanish slate with new scripted projects including thriller series Road to Arcadia and disaster film Under a Volcano. Road to Arcadia (6×60') is produced b...,"Beta Films spanisches Programm wird von „Under a Volcano“ und der Thrillerserie „Road to Arcadia“ angeführt. Deutschlands Beta Film hat sein spanisches Programm mit neuen Drehbuchprojekten gestärkt, darunter die Thrillerserie „Road to Arcadia“ und der Katastrophenfilm „Under a Volcano“. Road to Arcadia (6×60') wird produziert von..."
c405180fea72753430b7496c3c0bed85,2025-10-01T08:11:00Z,Drought,Hazard,www.dw.com,de,1,Warum verursacht der Klimawandel gefährliche Senklöcher?,"Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?",https://www.dw.com/de/wie-beim-zahnarzt-warum-immer-mehr-erdkrater-entstehen-und-was-hilft-dolinen-d%C3%BCrre-grundwasser/a-73773932,https://static.dw.com/image/72898169_6.jpg,,"Im Nordosten des brasilianischen Amazonasgebiets stehen Häuser plötzlich am Rande riesiger Krater. Die gewaltigen Erdlöcher entstanden nach starken Regenfällen, über tausend Menschen sind von Obdachl… [+6263 chars]","Why is climate change causing dangerous sinkholes? Droughts, falling groundwater levels and heavy rain are contributing to the fact that large craters are increasingly forming in the ground. How can the risk be reduced?","Warum verursacht der Klimawandel gefährliche Senklöcher? Dürren, sinkende Grundwasserspiegel und Starkregen tragen dazu bei, dass immer öfter große Erdkrater im Boden entstehen. Wie kann die Gefahr reduziert werden?"
931de691b4993de4fbda8c8c127d8647,2025-10-01T10:52:37Z,Earthquake,Impacts,www.stern.de,de,0,Fast 70 Tote bei Erdbeben auf den Philippinen,"Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. Die Zahl der Todesopfer liege bei mindestens 69, sagte Vize-Zivilschutzleiter Rafaelito Alejandro am Mittwoch im staatlichen Fernsehen. Zahlreiche der Opfer seien von T…",https://www.stern.de/news/fast-70-tote-bei-erdbeben-auf-den-philippinen-36096114.html,https://image.stern.de/36097134/t/LF/v1/w1440/r1.7778/-/01--rettungskraefte-auf-der-suche-nach-vermissten---af30387c410cb721.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. Die Zahl der Todesopfer liege bei mindestens 69, sagte… [+2242 chars]","Almost 70 dead in earthquake in the Philippines Dozens of people have died in a severe earthquake in the Philippines. The death toll is at least 69, said deputy civil defense chief Rafaelito Alejandro on state television on Wednesday. Many of the victims were from...","Fast 70 Tote bei Erdbeben auf den Philippinen Bei einem schweren Erdbeben auf den Philippinen sind dutzende Menschen ums Leben gekommen. Die Zahl der Todesopfer liege bei mindestens 69, sagte Vize-Zivilschutzleiter Rafaelito Alejandro am Mittwoch im staatlichen Fernsehen. Zahlreiche der Opfer seien von T…"
e7d5771d78f6706d722ea9992065837c,2025-10-01T17:37:51Z,Volcano,Hazard,freerepublic.com,en,0,"Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-Old","Chuck Norris just climbed an active volcano. At 85-years-old. The martial arts legend and Walker, Texas Ranger star hiked Lassen Peak, a 10,457-foot volcano in Northern California’s Lassen Volcanic National Park last month, and he posted photos on Instagram t…",https://freerepublic.com/focus/f-bloggers/4343737/posts,,http://web.archive.org/web/20251001182309/https://freerepublic.com/focus/f-bloggers/4343737/posts,"Skip to comments.
Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-OldOutkick ^
 | 10/01/2025
 | Amber Harding
Posted on 10/01/2025 10:37:51 AM PDT by DFG
Chuck Norris just climbed an activ… [+2565 chars]","Chuck Norris Conquers 10,000-Foot Volcano At 85-Years-Old Chuck Norris just climbed an active volcano. At 85-years-old. The martial arts legend and Walker, Texas Ranger star hiked Lassen Peak, a 10,457-foot volcano in Northern California’s Lassen Volcanic National Park last month, and he posted photos on Instagram t…","Chuck Norris bezwingt 10.000 Fuß hohen Vulkan Mit 85 Jahren bestieg Chuck Norris gerade einen aktiven Vulkan. Mit 85 Jahren. Die Kampfsportlegende und Walker, Texas Ranger-Star bestieg letzten Monat den Lassen Peak, einen 10.457 Fuß hohen Vulkan im Lassen Volcanic National Park im Norden Kaliforniens, und postete Fotos auf Instagram, um …"
4a7774bd8bede091264686dbe1ef403c,2025-10-01T20:46:16Z,Volcano,Hazard,abcnews.go.com,en,0,Kilauea's lava soared as high as a skyscraper during a 6-hour eruption. Here's what to know,Hawaii’s Kilauea volcano erupted for six hours on Wednesday,https://abcnews.go.com/US/wireStory/kilaueas-lava-soared-high-skyscraper-6-hour-eruption-126126541,https://i.abcnewsfe.com/a/af5105e8-d6b1-42a6-bb08-75025c0988a4/wirestory_ec06e7e426828cec808685ae8e433eaa_16x9.jpg?w=1600,,"HONOLULU -- Hawaii's Kilauea volcano has been shooting lava from its summit crater at semiregular intervals since late last year, delighting residents, visitors and online viewers alike with a fire h… [+5423 chars]",Kilauea's lava soared as high as a skyscraper during a 6-hour eruption. Here's what to know Hawaii’s Kilauea volcano erupted for six hours on Wednesday,Die Lava des Kilauea schoss während eines sechsstündigen Ausbruchs so hoch wie ein Wolkenkratzer. Das sollten Sie wissen: Der Vulkan Kilauea auf Hawaii brach am Mittwoch sechs Stunden lang aus
166e69f714044546c90497f3be652c7f,2025-10-02T01:32:12Z,Volcano,Hazard,rpnradio.com,en,0,Bacolod: Kanlaon Volcano showing increased activity,"The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest. Daryll Arro, PHIVOLCS Science Research Analyst based in La Carlota City, …",https://rpnradio.com/bacolod-kanlaon-volcano-showing-increased-activity/,https://rpnradio.com/wp-content/uploads/2025/10/kanlaon-volcanic-ashe.jpg,http://web.archive.org/web/20251004102101/https://rpnradio.com/bacolod-kanlaon-volcano-showing-increased-activity/,"The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest.
Daryll Arro,… [+2083 chars]","Bacolod: Kanlaon Volcano showing increased activity The Philippine Institute of Volcanology and Seismology (PHIVOLCS) has reported the heightened activity of Kanlaon Volcano, which remains on Alert Level 2, or heightened volcanic unrest. Daryll Arro, PHIVOLCS Science Research Analyst based in La Carlota City, …","Bacolod: Vulkan Kanlaon zeigt erhöhte Aktivität Das Philippinische Institut für Vulkanologie und Seismologie (PHIVOLCS) hat die erhöhte Aktivität des Vulkans Kanlaon, der weiterhin auf Alarmstufe 2 bleibt, oder erhöhte vulkanische Unruhen gemeldet. Daryll Arro, PHIVOLCS Science Research Analyst mit Sitz in La Carlota City, …"
e4badfefad276cfaf7496e8a7ba8cb4f,2025-10-02T03:59:47Z,Earthquake,Hazard,www.zeit.de,de,0,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72","Hier finden Sie Informationen zu dem Thema „Stärke 6,9“. Lesen Sie jetzt „Erdbeben auf den Philippinen: Opferzahl steigt auf 72“.",https://www.zeit.de/news/2025-10/02/erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72,https://img.zeit.de/news/2025-10/02/erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72-image-group/wide__1300x731,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz mit. Ob noch Menschen un… [+1610 chars]",Magnitude 6.9: Earthquake in the Philippines: Number of victims rises to 72 Here you will find information on the subject of “magnitude 6.9”. Now read “Earthquake in the Philippines: Death toll rises to 72”.,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72 Hier finden Sie Informationen zu dem Thema „Stärke 6,9“. Lesen Sie jetzt „Erdbeben auf den Philippinen: Opferzahl steigt auf 72“."
d80ede1eeb46cd301c713bdd3f134fb3,2025-10-02T03:59:47Z,Earthquake,Impacts,www.stern.de,de,0,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72",Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge.,https://www.stern.de/panorama/staerke-6-9--erdbeben-auf-den-philippinen--opferzahl-steigt-auf-72-36099358.html,https://image.stern.de/36099360/t/in/v1/w1440/r1.7778/-/02--24w7rjpow2v3axs2048jpeg---a138b6879b550bbf.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten g… [+1683 chars]","Magnitude 6.9: Earthquake in the Philippines: Number of victims rises to 72 The extent of the violent earthquake in the Philippines is slowly becoming clear. Meanwhile, the earth is not calming down: thousands of aftershocks are causing great concern.","Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72 Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge."
f815fefd198e76396ee499b0524935dd,2025-10-02T04:01:08Z,Earthquake,Impacts,www.tagesspiegel.de,de,0,"Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72",Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge.,https://www.tagesspiegel.de/gesellschaft/panorama/starke-69-erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72-14448278.html,https://www.tagesspiegel.de/images/14448275/alternates/BASE_16_9_W1400/1759377668000/erdbeben-auf-den-philippinen.jpeg,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz mit. Ob noch Menschen un… [+2235 chars]","Magnitude 6.9: Earthquake in the Philippines: Number of victims rises to 72 The extent of the violent earthquake in the Philippines is slowly becoming clear. Meanwhile, the earth is not calming down: thousands of aftershocks are causing great concern.","Stärke 6,9: Erdbeben auf den Philippinen: Opferzahl steigt auf 72 Das Ausmaß des heftigen Erdbebens auf den Philippinen wird langsam deutlich. Derweil kommt die Erde nicht zur Ruhe: Tausende Nachbeben bereiten große Sorge."
e5a1346a2199e53b79f7260f43a26dff,2025-10-02T04:04:42Z,Earthquake,Hazard,orf.at,de,0,Erdbeben auf Philippinen: Opferzahl steigt auf über 70,,https://orf.at/stories/3407163/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz heute mit. Ob noch Mensc… [+1090 chars]",Earthquake in Philippines: death toll rises to over 70 nan,Erdbeben auf Philippinen: Opferzahl steigt auf über 70 nan
994910089d1adfdbcbed9fd448e219a3,2025-10-02T06:53:39Z,Earthquake,Hazard,www.faz.net,de,0,"Stärke 6,9: Zahl der Erdbeben-Opfer auf den Philippinen steigt auf 72","Das Erdbeben der Stärke 6,9 hat die dicht besiedelte Provinz Cebu im Zentrum des Inselstaates erschüttert. Fast 300 Menschen wurden nach Angaben des Katastrophenschutzes verletzt.",https://www.faz.net/aktuell/gesellschaft/ungluecke/erdbeben-auf-den-philippinen-opferzahl-steigt-auf-72-accg-110713689.html,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/2181704829/1.10713701/facebook_teaser/rettungskraefte-sind-im.jpg.webp,,"Nach dem schweren Erdbeben auf den Philippinen ist die Zahl der Todesopfer auf mindestens 72 gestiegen. Fast 300 Menschen seien verletzt worden, teilte der Katastrophenschutz mit. Ob noch Menschen un… [+1472 chars]","Magnitude 6.9: Number of earthquake victims in the Philippines rises to 72 The magnitude 6.9 earthquake shook the densely populated Cebu province in the center of the island state. According to civil protection, almost 300 people were injured.","Stärke 6,9: Zahl der Erdbeben-Opfer auf den Philippinen steigt auf 72 Das Erdbeben der Stärke 6,9 hat die dicht besiedelte Provinz Cebu im Zentrum des Inselstaates erschüttert. Fast 300 Menschen wurden nach Angaben des Katastrophenschutzes verletzt."
424b3b914f574344cf197c5868fbcbbc,2025-10-02T10:13:37Z,Earthquake,Hazard,www.focus.de,de,0,Das ZDF kann sich nicht vor einer heiklen Theveßen-Frage drücken,"Ein politisches Erdbeben in NRW: Die CDU triumphiert, die Grünen verlieren und in Dortmund endet eine 80-jährige SPD-Herrschaft. Gleichzeitig gerät ZDF-Mann Elmar Theveßen wegen seiner einseitigen Trump-Berichterstattung immer stärker in die Kritik.",https://www.focus.de/politik/deutschland/das-zdf-kann-sich-nicht-vor-einer-heiklen-thevessen-frage-druecken_92f2eda8-661f-4db0-884b-6941fa5a9165.html,https://quadro.burda-forward.de/ctf/5dced633-6463-4927-9f9a-76e200838f62.7d782bab-f973-41bc-8735-5a90d6a63a0e.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28907%2C704%29&hash=5cf7cac076a8653853300c48f28576594255fed9673f9d1485b42cd38e8939da,,"Montag: Der Wille des Wählers muss erkennbar sein
Die Kommunalwahlen in Nordrhein-Westfalen sind noch nicht beendet. In zwei Städten ist der Vorsprung der Sieger so knapp, dass die Stadtverwaltungen… [+3476 chars]","ZDF cannot avoid a sensitive Theveßen issue. A political earthquake in North Rhine-Westphalia: The CDU triumphs, the Greens lose and 80 years of SPD rule ends in Dortmund. At the same time, ZDF man Elmar Theveßen is coming under increasing criticism for his one-sided Trump reporting.","Das ZDF kann sich nicht vor einer heiklen Theveßen-Frage drücken Ein politisches Erdbeben in NRW: Die CDU triumphiert, die Grünen verlieren und in Dortmund endet eine 80-jährige SPD-Herrschaft. Gleichzeitig gerät ZDF-Mann Elmar Theveßen wegen seiner einseitigen Trump-Berichterstattung immer stärker in die Kritik."
c30985267fe50cc95623963db732b4f7,2025-10-02T12:39:08Z,Earthquake,Hazard,www.zeit.de,de,0,Türkei: Erdbeben schreckt Menschen in Istanbul auf,Hier finden Sie Informationen zu dem Thema „Türkei“. Lesen Sie jetzt „Erdbeben schreckt Menschen in Istanbul auf“.,https://www.zeit.de/news/2025-10/02/erdbeben-schreckt-menschen-in-istanbul-auf,https://img.zeit.de/news/2025-10/02/erdbeben-schreckt-menschen-in-istanbul-auf-image-group/wide__1300x731,,"Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen Marmarameer in einer Tiefe von 6,7 Kilometern, teilte die K… [+917 chars]",Türkiye: Earthquake scares people in Istanbul Here you will find information on the topic of “Türkiye”. Now read “Earthquake scares people in Istanbul”.,Türkei: Erdbeben schreckt Menschen in Istanbul auf Hier finden Sie Informationen zu dem Thema „Türkei“. Lesen Sie jetzt „Erdbeben schreckt Menschen in Istanbul auf“.
7509f8a13bbaa2d3511f958a485856b8,2025-10-02T12:39:08Z,Earthquake,Hazard,www.stern.de,de,0,Türkei: Erdbeben schreckt Menschen in Istanbul auf,"Istanbul - Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen",https://www.stern.de/panorama/tuerkei--erdbeben-schreckt-menschen-in-istanbul-auf-36101486.html,https://image.stern.de/36101488/t/nZ/v1/w1440/r1.7778/-/02--mujjdyk37ev1axs2048jpeg---9986b833c3d14800.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Millionenmetropole Istanbul erschüttert am Nachmittag ein Erdbeben der Stärke 5,0 und weckt die Sorge vor Schlimmerem.
Ein Erdbeben der Stär… [+1055 chars]",Türkiye: Earthquake scares people in Istanbul Istanbul - An earthquake of magnitude 5.0 has shaken the metropolis of Istanbul. The quake originated in the one in front of the city,"Türkei: Erdbeben schreckt Menschen in Istanbul auf Istanbul - Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen"
d41fbb19da38ccbeb62582eab8914dca,2025-10-02T12:40:11Z,Earthquake,Hazard,www.tagesspiegel.de,de,0,Türkei: Erdbeben schreckt Menschen in Istanbul auf,"Die Millionenmetropole Istanbul erschüttert am Nachmittag ein Erdbeben der Stärke 5,0 – und weckt die Sorge vor Schlimmerem.",https://www.tagesspiegel.de/gesellschaft/panorama/turkei-erdbeben-schreckt-menschen-in-istanbul-auf-14455451.html,https://www.tagesspiegel.de/images/14455448/alternates/BASE_16_9_W1400/1759408811000/istanbul.jpeg,,"Ein Erdbeben der Stärke 5,0 hat die Millionenmetropole Istanbul erschüttert. Das Beben hatte seinen Ursprung in dem vor der Stadt gelegenen Marmarameer in einer Tiefe von 6,7 Kilometern, teilte die K… [+973 chars]",Türkiye: Earthquake frightens people in Istanbul The metropolis of Istanbul was shaken by a magnitude 5.0 earthquake in the afternoon - raising fears of something worse.,"Türkei: Erdbeben schreckt Menschen in Istanbul auf Die Millionenmetropole Istanbul erschüttert am Nachmittag ein Erdbeben der Stärke 5,0 – und weckt die Sorge vor Schlimmerem."
