,phrase,label,sentiment,subjectivity,language,count
Rockiescbsnews.com,Rockiescbsnews.com,ORG,0.0,0.0,de,1
Patagonia DAS Light Shorts,Patagonia DAS Light Shorts,ORG,0.0,0.0,de,1
Regierung des Bundesstaates Jigawa,Regierung des Bundesstaates Jigawa,ORG,0.35,0.0,de,1
Colorado Front Range,Colorado Front Range,ORG,0.7,0.0,de,1
Divisionsrivale Jets,Divisionsrivale Jets,ORG,0.9,0.0,de,1
Central Division,Central Division,ORG,0.9,0.0,de,1
Central Pollution Control Board,Central Pollution Control Board,ORG,0.0,0.0,de,1
KATU City of…,KATU City of…,ORG,0.0,0.0,de,1
PHP,PHP,ORG,0.0,0.0,de,1
Pacific Prime,Pacific Prime,ORG,0.0,0.0,de,1
PE Hub,PE Hub,ORG,1.0,0.0,de,1
Schneeräumteams,Schneeräumteams,ORG,0.0,0.0,de,1
McFarlane,McFarlane,ORG,0.0,0.0,de,1
Madadeni Emergency Medical Services,Madadeni Emergency Medical Services,ORG,-1.0,0.0,de,1
taz,taz,ORG,0.0,0.0,de,1
Page Puncher-Figuren,Page Puncher-Figuren,ORG,0.0,0.0,de,1
Foot Clan,Foot Clan,ORG,1.0,0.0,de,1
Donatello,Donatello,ORG,1.0,0.0,de,1
Hurrikan-Helene-Hilfshelden,Hurrikan-Helene-Hilfshelden,ORG,0.0,0.0,de,1
NASCAR-Ikonen,NASCAR-Ikonen,ORG,-0.15000000000000002,0.0,de,1
Berlin,Berlin,ORG,0.0,0.0,de,1
Los Angeles Department of Water and Power,Los Angeles Department of Water and Power,ORG,-0.7,0.0,de,1
LADWP,LADWP,ORG,-0.7,0.0,de,1
Blutgefäße …,Blutgefäße …,ORG,0.0,0.0,de,1
BP,BP,ORG,0.0,0.0,de,1
US-Fluggesellschaften,US-Fluggesellschaften,ORG,0.0,0.0,de,1
BP Plc,BP Plc,ORG,-0.35,0.0,de,1
Verkehrs- und Reisesicherheit,Verkehrs- und Reisesicherheit,ORG,0.0,0.0,de,1
Kraftwerksbetreiber Salzburg AG,Kraftwerksbetreiber Salzburg AG,ORG,0.0,0.0,de,1
Accumulated Cyclone Energy,Accumulated Cyclone Energy,ORG,0.0,0.0,de,1
ACE,ACE,ORG,0.0,0.0,de,1
IMD-Wettervorhersage,IMD-Wettervorhersage,ORG,-0.7,0.0,de,1
Hood National Forest,Hood National Forest,ORG,0.0,0.0,de,1
Heroes of the Storm,Heroes of the Storm,ORG,0.0,0.0,de,1
OMP,OMP,ORG,0.15000000000000002,0.0,de,1
Micha…,Micha…,ORG,0.0,0.0,de,1
Glasgow Rangers,Glasgow Rangers,ORG,0.0,0.0,de,1
Wunda Group,Wunda Group,ORG,0.0,0.0,de,1
Schnee</li></ul,Schnee</li></ul,ORG,0.7,0.0,de,1
ressortgo.com,ressortgo.com,ORG,-1.0,0.0,de,1
NYC Sanitation Department,NYC Sanitation Department,ORG,0.0,0.0,de,1
Vaishno Devi-Schreinvorstand,Vaishno Devi-Schreinvorstand,ORG,0.0,0.0,de,1
Dürre-zu-Überschwemmungs-Zyklus dahinterLos Angeles Times,Dürre-zu-Überschwemmungs-Zyklus dahinterLos Angeles Times,ORG,0.0,0.0,de,1
IMD-Prognosen …,IMD-Prognosen …,ORG,0.0,0.0,de,1
Colorado Avalanche-Spieltag!,Colorado Avalanche-Spieltag!,ORG,0.0,0.0,de,1
USC,USC,ORG,0.0,0.0,de,1
UC Santa Cruz Banana Slugs,UC Santa Cruz Banana Slugs,ORG,0.0,0.0,de,1
USC Trojans,USC Trojans,ORG,-0.85,0.0,de,1
IMD-Wetterwarnung,IMD-Wetterwarnung,ORG,-0.7,0.0,de,1
NCR-Winterwarnung für Delhi,NCR-Winterwarnung für Delhi,ORG,-0.7,0.0,de,1
Entwickler Embark Studios,Entwickler Embark Studios,ORG,0.7,0.0,de,1
DSNP,DSNP,ORG,0.0,0.0,de,1
World Of Warcraft,World Of Warcraft,ORG,0.0,0.0,de,1
Hunga Tonga-Bewertung,Hunga Tonga-Bewertung,ORG,0.0,0.0,de,1
Sonntagnachmittag/-abend,Sonntagnachmittag/-abend,ORG,0.0,0.0,de,1
ÖAMTC-Verkehrsjurist Do…,ÖAMTC-Verkehrsjurist Do…,ORG,0.0,0.0,de,1
NCR,NCR,ORG,0.0,0.0,de,1
hochselektive Wasserstoffproduktion,hochselektive Wasserstoffproduktion,ORG,0.0,0.0,de,1
Airports Authority of India,Airports Authority of India,ORG,-0.7,0.0,de,1
AAI,AAI,ORG,-0.7,0.0,de,1
Mmm,Mmm,ORG,0.0,0.0,de,1
Fahrradbohnen!,Fahrradbohnen!,ORG,0.0,0.0,de,1
Kult…,Kult…,ORG,0.7,0.0,de,1
New Yorker Polizei,New Yorker Polizei,ORG,0.7,0.0,de,1
Pure Vida,Pure Vida,ORG,0.7,0.0,de,1
The Post,The Post,ORG,0.0,0.0,de,1
Pura Vida Miami,Pura Vida Miami,ORG,0.0,0.0,de,1
JetBlue,JetBlue,ORG,0.0,0.0,de,1
Pollen-Allergiker,Pollen-Allergiker,ORG,0.5,0.0,de,1
Nachahmer-Toffee-Nuss-Sirup-Rezept,Nachahmer-Toffee-Nuss-Sirup-Rezept,ORG,0.0,0.0,de,1
Heath Bar!,Heath Bar!,ORG,1.0,0.0,de,1
IPs,IPs,ORG,0.76,0.0,de,1
J&K,J&K,ORG,0.0,0.0,de,1
Himachal,Himachal,ORG,0.0,0.0,de,1
PyPI,PyPI,ORG,0.0,0.0,de,1
Nashville Predators,Nashville Predators,ORG,0.0,0.0,de,1
Nationale Wetterdienst am State College,Nationale Wetterdienst am State College,ORG,0.0,0.0,de,1
Jalan Gua Musang-Lojing FT185,Jalan Gua Musang-Lojing FT185,ORG,-0.7,0.0,de,1
israelische Armee,israelische Armee,ORG,-0.7,0.0,de,1
Britische Motorradmarke,Britische Motorradmarke,ORG,0.0,0.0,de,1
Motorc…,Motorc…,ORG,0.0,0.0,de,1
East Aceh Disaster Management Agency,East Aceh Disaster Management Agency,ORG,0.0,0.0,de,1
DADO,DADO,ORG,0.0,0.0,de,1
pr…,pr…,ORG,0.0,0.0,de,1
Dumfries,Dumfries,ORG,0.0,0.0,de,1
Frankfurter Club,Frankfurter Club,ORG,-1.0,0.0,de,1
Rhein-Main,Rhein-Main,ORG,-1.0,0.0,de,1
Seltsam ausgebleichtes Gestein,Seltsam ausgebleichtes Gestein,ORG,-1.0,0.0,de,1
New York Rangers,New York Rangers,ORG,0.0,0.0,de,1
Ohio State Buckeyes,Ohio State Buckeyes,ORG,0.0,0.0,de,1
Minister für Wohnungswesen und Siedlungen,Minister für Wohnungswesen und Siedlungen,ORG,-0.7,0.0,de,1
AMOC,AMOC,ORG,0.0,0.0,de,1
Meerwassers,Meerwassers,ORG,0.0,0.0,de,1
National Parks and Wildlife Service,National Parks and Wildlife Service,ORG,0.0,0.0,de,1
Black Dea…,Black Dea…,ORG,-0.7,0.0,de,1
PIMAFIX,PIMAFIX,ORG,-1.0,0.0,de,1
Sheffield United Church,Sheffield United Church,ORG,-0.6,0.0,de,1
Status Orange,Status Orange,ORG,0.7,0.0,de,1
House under the Poplars,House under the Poplars,ORG,1.0,0.0,de,1
Verteidigungs-/Kriegsministers,Verteidigungs-/Kriegsministers,ORG,0.0,0.0,de,1
NBC Late-Nighter,NBC Late-Nighter,ORG,0.0,0.0,de,1
Thanksgiving-Pause-Rückkehr,Thanksgiving-Pause-Rückkehr,ORG,0.0,0.0,de,1
AufzeichnungenYahoo News Kanada,AufzeichnungenYahoo News Kanada,ORG,0.7,0.0,de,1
US-Strategieplänen,US-Strategieplänen,ORG,-1.0,0.0,de,1
All-in-One-Notfallgerät,All-in-One-Notfallgerät,ORG,1.0,0.0,de,1
schwedischen Gripen-Jets,schwedischen Gripen-Jets,ORG,0.0,0.0,de,1
Kiewer Luftwaffe,Kiewer Luftwaffe,ORG,0.0,0.0,de,1
Freitag…,Freitag…,ORG,0.0,0.0,de,1
indonesische Ministerium für Kommunikation und digitale Angelegenheiten,indonesische Ministerium für Kommunikation und digitale Angelegenheiten,ORG,0.0,0.0,de,1
Super Rygbi Cymru,Super Rygbi Cymru,ORG,0.0,0.0,de,1
SRC-Spitzenreiter,SRC-Spitzenreiter,ORG,0.0,0.0,de,1
Ebbw Vale,Ebbw Vale,ORG,0.0,0.0,de,1
regnetNBC Los …,regnetNBC Los …,ORG,0.0,0.0,de,1
Bundesmitteln …,Bundesmitteln …,ORG,0.0,0.0,de,1
Rochdale – Southend United,Rochdale – Southend United,ORG,0.0,0.0,de,1
Southend,Southend,ORG,0.0,0.0,de,1
Gavin Newsom,Gavin Newsom,ORG,0.7,0.0,de,1
American Eagle-Werbung,American Eagle-Werbung,ORG,0.0,0.0,de,1
LD Writethru,LD Writethru,ORG,0.7,0.0,de,1
LOS,LOS,ORG,0.0,0.0,de,1
EP-Veröffentlichung,EP-Veröffentlichung,ORG,0.7,0.0,de,1
spürenUSA Today Erdbeben der Stärke,spürenUSA Today Erdbeben der Stärke,ORG,0.21999999999999997,0.0,de,1
Murgle,Murgle,ORG,1.0,0.0,de,1
Kohlensto…,Kohlensto…,ORG,0.0,0.0,de,1
Rote Kreuz Niederösterreich,Rote Kreuz Niederösterreich,ORG,1.0,0.0,de,1
erschüttertThe Guardian Japan Issue…,erschüttertThe Guardian Japan Issue…,ORG,0.0,0.0,de,1
Tokio,Tokio,ORG,0.0,0.0,de,1
Municipal Corporation,Municipal Corporation,ORG,1.0,0.0,de,1
MC,MC,ORG,1.0,0.0,de,1
Alaska-Airlines-Pilot,Alaska-Airlines-Pilot,ORG,0.0,0.0,de,1
Nunavut Emergency Management,Nunavut Emergency Management,ORG,0.0,0.0,de,1
NEM,NEM,ORG,0.0,0.0,de,1
Cannabis-Club,Cannabis-Club,ORG,0.0,0.0,de,1
Darmstädter Cannabis-Anbauclub,Darmstädter Cannabis-Anbauclub,ORG,0.0,0.0,de,1
SuperCam-Instrument,SuperCam-Instrument,ORG,0.0,0.0,de,1
POV,POV,ORG,0.0,0.0,de,1
"Donnerstag
","Donnerstag
",ORG,0.0,0.0,de,1
USGS-Webcam,USGS-Webcam,ORG,0.0,0.0,de,1
Bombogenese!,Bombogenese!,ORG,0.0,0.0,de,1
Süd-New Mexico,Süd-New Mexico,ORG,0.0,0.0,de,1
J…,J…,ORG,-0.15000000000000002,0.0,de,1
Montag- und Dienstagabend,Montag- und Dienstagabend,ORG,0.7,0.0,de,1
Oscars…,Oscars…,ORG,0.0,0.0,de,1
Sa…,Sa…,ORG,0.2333333333333333,0.0,de,1
Orbitalhybridisierungsgesteuertes Design,Orbitalhybridisierungsgesteuertes Design,ORG,1.0,0.0,de,1
Pt-katalysierten Cycloalkanen …,Pt-katalysierten Cycloalkanen …,ORG,0.7,0.0,de,1
Japans Regierung,Japans Regierung,ORG,0.0,0.0,de,1
Aurora-Alarm!,Aurora-Alarm!,ORG,0.0,0.0,de,1
Japanische Meteorologische Agentur,Japanische Meteorologische Agentur,ORG,0.0,0.0,de,1
MDOT,MDOT,ORG,-0.7,0.0,de,1
Gras…,Gras…,ORG,0.0,0.0,de,1
Bayer-Talent Sarco,Bayer-Talent Sarco,ORG,0.0,0.0,de,1
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,1
Kirchenwand +++ Regen,Kirchenwand +++ Regen,ORG,-1.0,0.0,de,1
Europäischen Union,Europäischen Union,ORG,0.0,0.0,de,1
Smart Home,Smart Home,ORG,0.7,0.0,de,1
Technik/Hardware,Technik/Hardware,ORG,0.7,0.0,de,1
Blackburn Rovers,Blackburn Rovers,ORG,0.0,0.0,de,1
Sheffield Wednesday,Sheffield Wednesday,ORG,0.0,0.0,de,1
Meteorologische Agentur des Landes,Meteorologische Agentur des Landes,ORG,0.0,0.0,de,1
United States Geologi...,United States Geologi...,ORG,0.0,0.0,de,1
Au…,Au…,ORG,0.0,0.0,de,1
Schneekanone…,Schneekanone…,ORG,0.0,0.0,de,1
UNICEF-Daten,UNICEF-Daten,ORG,0.0,0.0,de,1
japanischen Meteorologischen Agentur,japanischen Meteorologischen Agentur,ORG,0.0,0.0,de,1
IndieWires,IndieWires,ORG,0.35,0.0,de,1
Pakistans Flutopfer,Pakistans Flutopfer,ORG,0.0,0.0,de,1
Air Jordan-Linie,Air Jordan-Linie,ORG,-0.7,0.0,de,1
Nike Inc,Nike Inc,ORG,0.0,0.0,de,1
VW …,VW …,ORG,0.0,0.0,de,1
Bundesterritorium Labuan,Bundesterritorium Labuan,ORG,0.0,0.0,de,1
La…,La…,ORG,0.0,0.0,de,1
RHR,RHR,ORG,1.0,0.0,de,1
AK,AK,ORG,0.0,0.0,de,1
NRW,NRW,ORG,-0.85,0.0,de,1
Schneegarantie!,Schneegarantie!,ORG,0.0,0.0,de,1
Klimas,Klimas,ORG,0.0,0.0,de,1
The Cost of Climate,The Cost of Climate,ORG,0.0,0.0,de,1
KAJANG,KAJANG,ORG,0.0,0.0,de,1
SMK Abdul Jalil,SMK Abdul Jalil,ORG,0.0,0.0,de,1
Revolution Health Radio,Revolution Health Radio,ORG,0.85,0.0,de,1
SMK Dusun Nanding,SMK Dusun Nanding,ORG,0.0,0.0,de,1
Gwalia Lightning,Gwalia Lightning,ORG,0.7,0.0,de,1
Avalanche Software im Jahr 2023,Avalanche Software im Jahr 2023,ORG,0.0,0.0,de,1
Sole,Sole,ORG,0.0,0.0,de,1
Los Angeles Rams,Los Angeles Rams,ORG,0.0,0.0,de,1
Denver Nuggets,Denver Nuggets,ORG,0.0,0.0,de,1
Arsenal,Arsenal,ORG,0.0,0.0,de,1
Heizung & Co.,Heizung & Co.,ORG,0.0,0.0,de,1
BVG,BVG,ORG,0.7,0.0,de,1
GeForce NOW,GeForce NOW,ORG,0.0,0.0,de,1
hatThe Weather Channel Minnesota-Schneesummen,hatThe Weather Channel Minnesota-Schneesummen,ORG,0.0,0.0,de,1
Hogwarts Legacy,Hogwarts Legacy,ORG,0.0,0.0,de,1
MCCSC,MCCSC,ORG,-1.0,0.0,de,1
ECIU,ECIU,ORG,0.0,0.0,de,1
Denkfabrik Energy and Climate Intelligence Unit,Denkfabrik Energy and Climate Intelligence Unit,ORG,0.0,0.0,de,1
Story Protocol,Story Protocol,ORG,0.0,0.0,de,1
KCCI,KCCI,ORG,0.7,0.0,de,1
Kopf“-YouTuber,Kopf“-YouTuber,ORG,0.0,0.0,de,1
CNES,CNES,ORG,0.7,0.0,de,1
SWOT,SWOT,ORG,0.7,0.0,de,1
DC Comics-Bibliothek,DC Comics-Bibliothek,ORG,0.0,0.0,de,1
"MAPPA
","MAPPA
",ORG,1.0,0.0,de,1
Starwood,Starwood,ORG,0.0,0.0,de,1
NFL-Einrichtung,NFL-Einrichtung,ORG,0.0,0.0,de,1
NFL-Trainingsgelände,NFL-Trainingsgelände,ORG,-0.35,0.0,de,1
Starwood Capital Group,Starwood Capital Group,ORG,0.85,0.0,de,1
WIP,WIP,ORG,-0.7,0.0,de,1
Washington Commanders,Washington Commanders,ORG,0.85,0.0,de,1
EMP,EMP,ORG,1.0,0.0,de,1
indonesische Ministerium für öffentliche Arbeiten,indonesische Ministerium für öffentliche Arbeiten,ORG,-1.0,0.0,de,1
"live
","live
",ORG,-0.7,0.0,de,1
NASA-Rover,NASA-Rover,ORG,0.0,0.0,de,1
Pasadena CA,Pasadena CA,ORG,0.2333333333333333,0.0,de,1
JPL,JPL,ORG,0.2333333333333333,0.0,de,1
Zyklon Nord-Sumatra,Zyklon Nord-Sumatra,ORG,-1.0,0.0,de,1
Bibliothek der Cloud-Plattform,Bibliothek der Cloud-Plattform,ORG,0.0,0.0,de,1
Antigravity A1-Drohne,Antigravity A1-Drohne,ORG,0.0,0.0,de,1
Metropolregion Tokio,Metropolregion Tokio,ORG,0.7,0.0,de,1
TN,TN,ORG,0.0,0.0,de,1
NASA-Fotos,NASA-Fotos,ORG,1.0,0.0,de,1
Skirennfahrer Aznoh,Skirennfahrer Aznoh,ORG,0.0,0.0,de,1
Rok Aznoh,Rok Aznoh,ORG,0.0,0.0,de,1
GOMBAK,GOMBAK,ORG,0.7,0.0,de,1
Samsungs OLED-Monster,Samsungs OLED-Monster,ORG,-0.7,0.0,de,1
MediaMarkt!,MediaMarkt!,ORG,-0.7,0.0,de,1
Fruchtfliegen-Verschwörung,Fruchtfliegen-Verschwörung,ORG,0.0,0.0,de,1
Kühl- und Heiz-Thermoregulierung +,Kühl- und Heiz-Thermoregulierung +,ORG,-0.7,0.0,de,1
Knoxville,Knoxville,ORG,0.0,0.0,de,1
Qore Performance,Qore Performance,ORG,0.0,0.0,de,1
PT,PT,ORG,0.0,0.0,de,1
ICEPLATE,ICEPLATE,ORG,-0.7,0.0,de,1
MONTAUK-PROJEKT,MONTAUK-PROJEKT,ORG,0.85,0.0,de,1
PACE,PACE,ORG,-0.15000000000000002,0.0,de,1
WEP,WEP,ORG,-0.15000000000000002,0.0,de,1
Bullet Points,Bullet Points,ORG,0.0,0.0,de,1
US Air Force,US Air Force,ORG,0.0,0.0,de,1
IWF,IWF,ORG,0.0,0.0,de,1
GMC Typhoon,GMC Typhoon,ORG,0.0,0.0,de,1
HELSINKI,HELSINKI,ORG,0.0,0.0,de,1
Nationalbank,Nationalbank,ORG,-0.7,0.0,de,1
Samson,Samson,ORG,0.0,0.0,de,1
Avalanche Studios,Avalanche Studios,ORG,0.0,0.0,de,1
Liquid Swords,Liquid Swords,ORG,0.0,0.0,de,1
YOSHIKI,YOSHIKI,ORG,0.7,0.0,de,1
Trainium3 Deep Dive,Trainium3 Deep Dive,ORG,0.0,0.0,de,1
NL72x2/NL32x2,NL72x2/NL32x2,ORG,0.0,0.0,de,1
Nr. 1,Nr. 1,ORG,0.0,0.0,de,1
SAN DIEGO,SAN DIEGO,ORG,0.0,0.0,de,1
ACWA,ACWA,ORG,0.0,0.0,de,1
Turlock Irrigation District,Turlock Irrigation District,ORG,0.0,0.0,de,1
US-Bevölkerung,US-Bevölkerung,ORG,0.0,0.0,de,1
Colorado Avalanche-Team,Colorado Avalanche-Team,ORG,0.0,0.0,de,1
Nationalen Autonomen Universität Mexikos,Nationalen Autonomen Universität Mexikos,ORG,0.0,0.0,de,1
SEC-Vorsitzender Atkins,SEC-Vorsitzender Atkins,ORG,0.0,0.0,de,1
NORD-ACEH,NORD-ACEH,ORG,-1.0,0.0,de,1
Arizona Study Group,Arizona Study Group,ORG,0.0,0.0,de,1
Regulierungsbehörde,Regulierungsbehörde,ORG,0.0,0.0,de,1
Süd-Zentral-V…,Süd-Zentral-V…,ORG,0.0,0.0,de,1
Mailands Eishockeystadion,Mailands Eishockeystadion,ORG,0.5,0.0,de,1
National Hockey League,National Hockey League,ORG,0.0,0.0,de,1
RH,RH,ORG,0.0,0.0,de,1
OeNB,OeNB,ORG,0.0,0.0,de,1
Japaner…,Japaner…,ORG,0.0,0.0,de,1
Tsunami-Gefahr,Tsunami-Gefahr,ORG,0.0,0.0,de,1
In·sur·rection,In·sur·rection,ORG,0.0,0.0,de,1
KALIYADI,KALIYADI,ORG,-0.7,0.0,de,1
Preisrekorde,Preisrekorde,ORG,-1.0,0.0,de,1
MEMPHIS,MEMPHIS,ORG,0.7,0.0,de,1
Hope,Hope,ORG,0.0,0.0,de,1
Münchner Verkehrsgesellschaft,Münchner Verkehrsgesellschaft,ORG,0.0,0.0,de,1
Marburger Uni…,Marburger Uni…,ORG,0.0,0.0,de,1
WIVB,WIVB,ORG,-0.7,0.0,de,1
voraussi…,voraussi…,ORG,0.15000000000000002,0.0,de,1
Daily N…,Daily N…,ORG,0.0,0.0,de,1
BUFFALO,BUFFALO,ORG,0.0,0.0,de,1
Snohomish,Snohomish,ORG,0.0,0.0,de,1
ECCC,ECCC,ORG,1.0,0.0,de,1
Skagit Co…,Skagit Co…,ORG,0.0,0.0,de,1
WNY,WNY,ORG,0.0,0.0,de,1
Erreichens der K.-o.-Runde,Erreichens der K.-o.-Runde,ORG,0.0,0.0,de,1
Conference League-Geschichte,Conference League-Geschichte,ORG,0.0,0.0,de,1
Delhi Weather News,Delhi Weather News,ORG,-0.7,0.0,de,1
Nishnawbe Aski Police Service,Nishnawbe Aski Police Service,ORG,1.0,0.0,de,1
NAPS,NAPS,ORG,1.0,0.0,de,1
Noem,Noem,ORG,-0.7,0.0,de,1
FEMA-Auszahlung,FEMA-Auszahlung,ORG,-0.7,0.0,de,1
Monster Hunter Wilds,Monster Hunter Wilds,ORG,0.7,0.0,de,1
Twisted Reflection,Twisted Reflection,ORG,0.7,0.0,de,1
Hausbesitzerpolicen,Hausbesitzerpolicen,ORG,0.7,0.0,de,1
russischen Streitkräfte,russischen Streitkräfte,ORG,0.0,0.0,de,1
Sowjetunion,Sowjetunion,ORG,0.0,0.0,de,1
Lindsay,Lindsay,ORG,-0.7,0.0,de,1
UdSSR,UdSSR,ORG,0.0,0.0,de,1
Echtzeit-Streaming-Newsfeed,Echtzeit-Streaming-Newsfeed,ORG,0.85,0.0,de,1
The Fly,The Fly,ORG,0.85,0.0,de,1
Denkfabrik Polymarket,Denkfabrik Polymarket,ORG,0.0,0.0,de,1
Guinness World Records,Guinness World Records,ORG,0.7,0.0,de,1
WeiterlesenKategorie,WeiterlesenKategorie,ORG,0.7,0.0,de,1
Motorrad…,Motorrad…,ORG,0.7,0.0,de,1
Nanya Technology Corporation,Nanya Technology Corporation,ORG,0.0,0.0,de,1
SentinelLabs,SentinelLabs,ORG,0.0,0.0,de,1
Cisco,Cisco,ORG,0.0,0.0,de,1
Sugar Gliders,Sugar Gliders,ORG,-0.7,0.0,de,1
National Water and Climate Center,National Water and Climate Center,ORG,0.0,0.0,de,1
US-Landwirtschaftsministeriums,US-Landwirtschaftsministeriums,ORG,0.0,0.0,de,1
IoT,IoT,ORG,0.0,0.0,de,1
Muny,Muny,ORG,0.0,0.0,de,1
St. Louis Public Radio,St. Louis Public Radio,ORG,0.0,0.0,de,1
Historic Environment Scotland,Historic Environment Scotland,ORG,0.0,0.0,de,1
Georgia,Georgia,ORG,-0.7,0.0,de,1
Emissionsgutschriften,Emissionsgutschriften,ORG,0.0,0.0,de,1
Minister für Zivilluftfahrt,Minister für Zivilluftfahrt,ORG,0.0,0.0,de,1
Oregon Department of Transportation,Oregon Department of Transportation,ORG,0.0,0.0,de,1
Bahn-Ch…,Bahn-Ch…,ORG,0.0,0.0,de,1
Arc Raiders Cold Snap-Updates,Arc Raiders Cold Snap-Updates,ORG,0.0,0.0,de,1
Sn…,Sn…,ORG,0.0,0.0,de,1
CO2-Gehalt,CO2-Gehalt,ORG,-1.0,0.0,de,1
ECB WYB,ECB WYB,ORG,0.0,0.0,de,1
BOGO,BOGO,ORG,0.0,0.0,de,1
PITTSBURGH,PITTSBURGH,ORG,0.0,0.0,de,1
Rain Bird Corporation,Rain Bird Corporation,ORG,0.0,0.0,de,1
LLP,LLP,ORG,0.0,0.0,de,1
Bund-Länder-Gruppe,Bund-Länder-Gruppe,ORG,-0.85,0.0,de,1
Nebelscheinwerfer …,Nebelscheinwerfer …,ORG,0.0,0.0,de,1
Hamas von Israel,Hamas von Israel,ORG,0.0,0.0,de,1
HBCU,HBCU,ORG,0.0,0.0,de,1
HBCU-Blaskapellen,HBCU-Blaskapellen,ORG,0.0,0.0,de,1
Blackwood Homes and Care,Blackwood Homes and Care,ORG,0.0,0.0,de,1
MacLehose Court,MacLehose Court,ORG,0.0,0.0,de,1
Floridas,Floridas,ORG,0.0,0.0,de,1
IRA,IRA,ORG,0.0,0.0,de,1
Peop…,Peop…,ORG,0.0,0.0,de,1
Zivilsch…,Zivilsch…,ORG,0.0,0.0,de,1
PETIT GOAVE,PETIT GOAVE,ORG,0.7,0.0,de,1
Internationale Organisation für Migration der Vereinten Nationen,Internationale Organisation für Migration der Vereinten Nationen,ORG,0.0,0.0,de,1
russische Zentralbank,russische Zentralbank,ORG,-0.15000000000000002,0.0,de,1
Europas,Europas,ORG,-0.15000000000000002,0.0,de,1
MDA,MDA,ORG,0.0,0.0,de,1
Tampa Bay Buccaneers,Tampa Bay Buccaneers,ORG,0.0,0.0,de,1
Florida Panthers,Florida Panthers,ORG,0.0,0.0,de,1
British Geological Survey,British Geological Survey,ORG,0.0,0.0,de,1
Avalanche-Spieltag!,Avalanche-Spieltag!,ORG,0.0,0.0,de,1
"href=""https://whdh.com/news/tens-of-thousands-orde…","href=""https://whdh.com/news/tens-of-thousands-orde…",ORG,0.0,0.0,de,1
Meteorologiebehörde,Meteorologiebehörde,ORG,0.0,0.0,de,1
Japan,Japan,ORG,0.7,0.0,de,1
Carolina Hurricanes,Carolina Hurricanes,ORG,0.7,0.0,de,1
Washington Capitals,Washington Capitals,ORG,0.7,0.0,de,1
US-Geschichte,US-Geschichte,ORG,0.0,0.0,de,1
Friedensplans,Friedensplans,ORG,0.0,0.0,de,1
Massenunfall,Massenunfall,ORG,0.0,0.0,de,1
Mutters Weihnachtsgeschenken,Mutters Weihnachtsgeschenken,ORG,0.7,0.0,de,1
USGS-Standard,USGS-Standard,ORG,0.0,0.0,de,1
Pegel…,Pegel…,ORG,0.0,0.0,de,1
Handelsministerium,Handelsministerium,ORG,0.7,0.0,de,1
JapanDie New York Times,JapanDie New York Times,ORG,0.7,0.0,de,1
Ertrags,Ertrags,ORG,0.0,0.0,de,1
Stur…,Stur…,ORG,0.0,0.0,de,1
Swarm-Mission der Europäischen Weltraumorganisation,Swarm-Mission der Europäischen Weltraumorganisation,ORG,1.0,0.0,de,1
RAAF Pearce,RAAF Pearce,ORG,0.0,0.0,de,1
USCNN,USCNN,ORG,-0.85,0.0,de,1
VR-Titel,VR-Titel,ORG,0.0,0.0,de,1
Virtual-Reality-Titel,Virtual-Reality-Titel,ORG,1.0,0.0,de,1
FireSwarm Solutions,FireSwarm Solutions,ORG,0.0,0.0,de,1
Luftfahrtaufsichtsbehörde DGCA,Luftfahrtaufsichtsbehörde DGCA,ORG,0.7,0.0,de,1
Kartenzustand,Kartenzustand,ORG,0.0,0.0,de,1
hatAP News Japan,hatAP News Japan,ORG,-0.7,0.0,de,1
Regenguss,Regenguss,ORG,0.0,0.0,de,1
EPCOT,EPCOT,ORG,-1.0,0.0,de,1
Disneys Hollywood Studios,Disneys Hollywood Studios,ORG,-1.0,0.0,de,1
Disney Park-Gäste …,Disney Park-Gäste …,ORG,0.0,0.0,de,1
CEDAR,CEDAR,ORG,0.0,0.0,de,1
Tornados,Tornados,ORG,-0.85,0.0,de,1
sichABC News Blizzard-Bedingungen,sichABC News Blizzard-Bedingungen,ORG,-0.85,0.0,de,1
Kentucky State University,Kentucky State University,ORG,0.0,0.0,de,1
Meridian Energy,Meridian Energy,ORG,0.0,0.0,de,1
Aktien-Futures,Aktien-Futures,ORG,0.0,0.0,de,1
Live-Updates,Live-Updates,ORG,0.0,0.0,de,1
CNBC,CNBC,ORG,0.0,0.0,de,1
FedReuters,FedReuters,ORG,-0.3333333333333333,0.0,de,1
Indiens informelle Arbeiter,Indiens informelle Arbeiter,ORG,0.0,0.0,de,1
Humble Bundle,Humble Bundle,ORG,0.0,0.0,de,1
Hindustan Times,Hindustan Times,ORG,-1.0,0.0,de,1
Head of Gaming Business Success Strategy,Head of Gaming Business Success Strategy,ORG,0.0,0.0,de,1
Südost-Michigan,Südost-Michigan,ORG,-0.85,0.0,de,1
ANI,ANI,ORG,0.0,0.0,de,1
Horizont…,Horizont…,ORG,0.0,0.0,de,1
PRISTINA,PRISTINA,ORG,-1.0,0.0,de,1
Täle…,Täle…,ORG,0.0,0.0,de,1
Japans NordostenAxios Japan,Japans NordostenAxios Japan,ORG,0.35,0.0,de,1
NachbebenCNN,NachbebenCNN,ORG,0.35,0.0,de,1
Japans KüsteNBC,Japans KüsteNBC,ORG,0.35,0.0,de,1
