,phrase,label,sentiment,subjectivity,language,count
NHL-Leistungswerte,NHL-Leistungswerte,ORG,0.0,0.0,de,5
All Blacks,All Blacks,ORG,-0.16999999999999998,0.0,de,5
Bergwacht,Bergwacht,ORG,0.06000000000000001,0.0,de,5
Weiterlesen…,Weiterlesen…,ORG,0.0,0.0,de,5
Außenministerium,Außenministerium,ORG,0.13999999999999999,0.0,de,5
WNBA,WNBA,ORG,0.06000000000000001,0.0,de,5
WFP,WFP,ORG,-0.16999999999999998,0.0,de,5
LDP,LDP,ORG,0.41999999999999993,0.0,de,5
Wissenschaftlern,Wissenschaftlern,ORG,0.13999999999999999,0.2,de,5
Golden State Valkyries,Golden State Valkyries,ORG,-0.1,0.0,de,5
Hause,Hause,ORG,0.09000000000000001,0.0,de,5
SeaWorld Orlando,SeaWorld Orlando,ORG,0.57,0.0,de,5
un…,un…,ORG,-0.1,0.1,de,5
US-Umweltschützer,US-Umweltschützer,ORG,-0.6,0.0,de,5
LIVE-UPDATES,LIVE-UPDATES,ORG,-0.27999999999999997,0.0,de,5
Washington Capitals,Washington Capitals,ORG,0.33999999999999997,0.0,de,5
Golden Knights,Golden Knights,ORG,0.27999999999999997,0.0,de,5
Glatteis-Gefahr!,Glatteis-Gefahr!,ORG,0.0,0.0,de,5
Colorado State University,Colorado State University,ORG,0.2,0.0,de,5
Islanders,Islanders,ORG,0.0,0.0,de,5
AC/DC,AC/DC,ORG,0.30999999999999994,0.0,de,5
Blue Temple,Blue Temple,ORG,0.2875,0.0,de,4
SEREMBAN,SEREMBAN,ORG,-0.25,0.0,de,4
p…,p…,ORG,0.175,0.0,de,4
Nadma,Nadma,ORG,0.175,0.0,de,4
Typhoon,Typhoon,ORG,0.0,0.0,de,4
d…,d…,ORG,0.175,0.0,de,4
NPR-Netzwerk,NPR-Netzwerk,ORG,-0.5,0.0,de,4
Kiss,Kiss,ORG,-0.25,0.0,de,4
National Disaster Management Agency,National Disaster Management Agency,ORG,0.175,0.0,de,4
Top End,Top End,ORG,0.875,0.125,de,4
EPA,EPA,ORG,-0.675,0.0,de,4
CBS Morning News,CBS Morning News,ORG,0.0,0.0,de,4
ISRO,ISRO,ORG,0.25,0.0,de,4
GWRS,GWRS,ORG,1.0,0.0,de,4
New York Yankees,New York Yankees,ORG,0.0,0.0,de,4
Ungemütliches Karnevals-Ende,Ungemütliches Karnevals-Ende,ORG,-1.0,0.0,de,4
LISSABON,LISSABON,ORG,-0.425,0.0,de,4
Hartlepool United,Hartlepool United,ORG,0.0,0.0,de,4
Typhoon Family,Typhoon Family,ORG,0.0875,0.125,de,4
c…,c…,ORG,-0.35,0.0,de,4
UCLA,UCLA,ORG,-0.07500000000000001,0.0,de,4
FIA,FIA,ORG,0.175,0.0,de,4
GeForce RTX,GeForce RTX,ORG,0.0,0.0,de,4
HOA,HOA,ORG,0.5249999999999999,0.0,de,4
BILD,BILD,ORG,0.0,0.0,de,4
Pax Romana,Pax Romana,ORG,0.26249999999999996,0.125,de,4
TV,TV,ORG,0.0,0.0,de,4
NYT,NYT,ORG,0.0,0.0,de,4
US-Kapitol,US-Kapitol,ORG,-0.25,0.0,de,4
Ferrari,Ferrari,ORG,-0.925,0.0,de,4
NFL,NFL,ORG,0.25,0.25,de,4
GMC Typhoon,GMC Typhoon,ORG,0.0,0.0,de,4
Yahoo,Yahoo,ORG,-0.037500000000000006,0.0,de,4
Rastriya Swatantra-Partei,Rastriya Swatantra-Partei,ORG,0.425,0.0,de,4
Stranger Things,Stranger Things,ORG,0.037500000000000006,0.0,de,4
AAA,AAA,ORG,0.25,0.0,de,4
NDRRMA,NDRRMA,ORG,-0.5,0.0,de,4
College-Football-Playoffs,College-Football-Playoffs,ORG,-0.175,0.0,de,4
Morning Rundown,Morning Rundown,ORG,0.0,0.0,de,4
BVB,BVB,ORG,-0.125,0.125,de,4
US-Markt,US-Markt,ORG,0.425,0.0,de,4
McLaren,McLaren,ORG,0.0,0.0,de,4
TNB,TNB,ORG,0.175,0.0,de,4
nepalesische Partei,nepalesische Partei,ORG,1.0,0.0,de,4
Minister für Energie,Minister für Energie,ORG,0.35,0.0,de,4
Mainz,Mainz,ORG,0.175,0.0,de,4
Nebeliger Start,Nebeliger Start,ORG,0.0,0.0,de,4
Economic Digest,Economic Digest,ORG,0.35,0.0,de,4
Akasa Air,Akasa Air,ORG,0.175,0.0,de,4
Beetle Dune,Beetle Dune,ORG,0.0,0.0,de,4
The Seattle Times,The Seattle Times,ORG,0.0,0.0,de,4
<!,<!,ORG,0.0,0.0,de,4
Marine,Marine,ORG,-0.25,0.0,de,4
MLive.com,MLive.com,ORG,0.175,0.0,de,4
The Associated Press,The Associated Press,ORG,0.0,0.0,de,4
Environmental Protection Agency,Environmental Protection Agency,ORG,-0.07500000000000001,0.0,de,4
Nebelscheinwerfer …,Nebelscheinwerfer …,ORG,0.0,0.0,de,4
Vulkane,Vulkane,ORG,-0.175,0.0,de,4
US-Tour,US-Tour,ORG,-0.7,0.0,de,4
RTL,RTL,ORG,0.5,0.0,de,4
Grupo Aeroportuario del Pacífico,Grupo Aeroportuario del Pacífico,ORG,0.0,0.0,de,4
KI-Revolution,KI-Revolution,ORG,-0.2125,0.0,de,4
SDSU,SDSU,ORG,0.25,0.0,de,4
US-Küstenwache,US-Küstenwache,ORG,0.0,0.0,de,4
MAGA,MAGA,ORG,0.0,0.0,de,4
ICE-Agenten,ICE-Agenten,ORG,0.0,0.0,de,4
Venezuela,Venezuela,ORG,-0.5,0.0,de,4
NY,NY,ORG,0.0,0.75,de,4
Vegas Golden Knights,Vegas Golden Knights,ORG,0.225,0.0,de,4
NASA-Satelliten,NASA-Satelliten,ORG,-0.25,0.0,de,4
GASTKOMMENTAR,GASTKOMMENTAR,ORG,0.5125,0.0,de,4
CSU,CSU,ORG,0.35,0.0,de,4
Berlin,Berlin,ORG,-0.175,0.0,de,4
National Center for Seismology,National Center for Seismology,ORG,-0.175,0.0,de,4
FlightAware,FlightAware,ORG,-0.25,0.25,de,4
Nationale Zentrum für Seismologie,Nationale Zentrum für Seismologie,ORG,0.175,0.0,de,4
Europäische Union,Europäische Union,ORG,-0.07500000000000001,0.0,de,4
Earth.com,Earth.com,ORG,-0.375,0.0,de,4
Marmolata,Marmolata,ORG,1.0,0.0,de,4
Crypto Briefing,Crypto Briefing,ORG,-0.25,0.0,de,4
ROM,ROM,ORG,-0.5333333333333333,0.0,de,4
Sowjetunion,Sowjetunion,ORG,-0.07500000000000001,0.0,de,4
Klimaschutzprogramm,Klimaschutzprogramm,ORG,0.07500000000000001,0.0,de,4
Lufthansa,Lufthansa,ORG,-0.25,0.0,de,4
Abgeordneten,Abgeordneten,ORG,-0.125,0.125,de,4
Daily Mail,Daily Mail,ORG,-0.35,0.0,de,4
indonesische Ministerium für öffentliche Arbeiten,indonesische Ministerium für öffentliche Arbeiten,ORG,-0.07500000000000001,0.0,de,4
CBS-Nachrichten,CBS-Nachrichten,ORG,0.175,0.0,de,4
US-Behörden,US-Behörden,ORG,-0.3333333333333333,0.0,de,4
United,United,ORG,-0.11249999999999999,0.0,de,4
Jusos,Jusos,ORG,0.925,0.0,de,4
Hohen Ferse,Hohen Ferse,ORG,0.0,0.0,de,4
Python-Paket,Python-Paket,ORG,0.0,0.0,de,4
Blizzard-API,Blizzard-API,ORG,0.0,0.0,de,4
WARNUNG,WARNUNG,ORG,0.0,0.0,de,4
Los Angeles Rams,Los Angeles Rams,ORG,-0.35,0.0,de,4
I-95-Korridor,I-95-Korridor,ORG,0.175,0.25,de,4
Celtic,Celtic,ORG,0.2125,0.0,de,4
NEMA,NEMA,ORG,0.0,0.0,de,4
KEYSER,KEYSER,ORG,0.0,0.0,de,4
Mercury,Mercury,ORG,0.98125,0.0,de,4
FC Bayern,FC Bayern,ORG,0.35,0.0,de,4
eBay,eBay,ORG,-0.09999999999999998,0.0,de,4
KL,KL,ORG,0.35,0.0,de,4
N…,N…,ORG,0.0,0.0,de,4
Team USA,Team USA,ORG,0.0,0.0,de,4
US-Militär,US-Militär,ORG,-0.25,0.0,de,4
Oregon,Oregon,ORG,-0.175,0.0,de,4
NASCAR,NASCAR,ORG,0.0,0.0,de,4
BSH,BSH,ORG,-0.5249999999999999,0.0,de,4
Honda,Honda,ORG,0.25,0.0,de,4
"Open-Access-Prominente

","Open-Access-Prominente

",ORG,-0.2125,0.0,de,4
Delta Air Lines,Delta Air Lines,ORG,-0.15000000000000002,0.0,de,4
NYPD,NYPD,ORG,-0.25,0.25,de,4
WELLINGTON,WELLINGTON,ORG,0.26666666666666666,0.0,de,4
LA,LA,ORG,0.175,0.0,de,4
One Health,One Health,ORG,-0.175,0.0,de,4
ScienceAlert-Geschichten,ScienceAlert-Geschichten,ORG,0.0,0.0,de,4
JHAPA,JHAPA,ORG,0.175,0.0,de,4
Energieversorgers,Energieversorgers,ORG,-0.25,0.5,de,4
Samsung,Samsung,ORG,0.0,0.25,de,4
PCG,PCG,ORG,0.175,0.0,de,4
Utah Jazz,Utah Jazz,ORG,0.0,0.0,de,4
Los Angeles CA,Los Angeles CA,ORG,-0.05833333333333333,0.0,de,4
Geosphere Austria,Geosphere Austria,ORG,0.175,0.0,de,4
US-Krankenhäuser,US-Krankenhäuser,ORG,0.27499999999999997,0.0,de,4
BLUETTI,BLUETTI,ORG,0.0,0.0,de,4
Rams,Rams,ORG,0.0,0.0,de,4
Iriga,Iriga,ORG,-0.2125,0.0,de,4
Berkshire Hathaway Inc,Berkshire Hathaway Inc,ORG,0.0,0.0,de,4
SpiceJet,SpiceJet,ORG,-0.35,0.0,de,4
ÖBB,ÖBB,ORG,0.0,0.0,de,4
BARU,BARU,ORG,0.0,0.0,de,4
Uttar Pradesh,Uttar Pradesh,ORG,0.175,0.0,de,4
FireAid,FireAid,ORG,-0.425,0.0,de,4
Italien,Italien,ORG,0.175,0.0,de,4
Russische Streitkräfte,Russische Streitkräfte,ORG,-0.25,0.0,de,4
IOM,IOM,ORG,0.0,0.0,de,4
Indien,Indien,ORG,0.5,0.0,de,4
Giants,Giants,ORG,-0.09999999999999998,0.0,de,4
US-Flughäfen,US-Flughäfen,ORG,0.09999999999999998,0.0,de,4
WWE,WWE,ORG,0.175,0.0,de,4
IT-Sicherheit,IT-Sicherheit,ORG,0.35,0.0,de,4
FDA,FDA,ORG,0.0,0.0,de,4
KCC,KCC,ORG,0.0,0.5,de,4
KAVREPALANCHOWK,KAVREPALANCHOWK,ORG,0.175,0.0,de,4
Dosen-Werk,Dosen-Werk,ORG,0.0,0.0,de,4
Emissionen,Emissionen,ORG,0.0,0.0,de,4
KI-Rechenzentren,KI-Rechenzentren,ORG,0.175,0.25,de,4
P…,P…,ORG,0.0,0.0,de,4
TikTok,TikTok,ORG,0.6,0.0,de,4
OCHA,OCHA,ORG,0.6749999999999999,0.0,de,4
BAE Systems,BAE Systems,ORG,0.09583333333333333,0.0,de,4
TAIPEH,TAIPEH,ORG,0.35,0.0,de,4
Nottingham Forest,Nottingham Forest,ORG,0.675,0.0,de,4
KI-Tool,KI-Tool,ORG,0.0,0.0,de,4
DWD-Unwetterwarnung,DWD-Unwetterwarnung,ORG,0.0,0.0,de,4
Orkan!,Orkan!,ORG,0.0,0.0,de,4
US-Wetterchaos,US-Wetterchaos,ORG,-0.25,0.0,de,4
BOM,BOM,ORG,-0.175,0.0,de,4
Hi…,Hi…,ORG,0.175,0.0,de,4
Notes & How To Watch,Notes & How To Watch,ORG,0.0,0.0,de,4
Winterdienst-Pläne,Winterdienst-Pläne,ORG,-1.0,0.0,de,4
Air India Express-Flug,Air India Express-Flug,ORG,-0.6,0.0,de,4
München,München,ORG,0.0,0.0,de,4
Signature Global,Signature Global,ORG,0.0,0.0,de,4
La Liga,La Liga,ORG,0.5375,0.0,de,4
Permafrost,Permafrost,ORG,0.09999999999999998,0.0,de,4
ÖVP,ÖVP,ORG,0.35,0.25,de,4
SkS,SkS,ORG,0.0,0.0,de,4
Los Angeles,Los Angeles,ORG,-0.35,0.0,de,4
UN-Klimaverhandlungen,UN-Klimaverhandlungen,ORG,0.0,0.25,de,4
State Farm,State Farm,ORG,-0.25,0.0,de,4
ExxonMobil,ExxonMobil,ORG,0.31111111111111106,0.0,de,3
Wizards of the Coast,Wizards of the Coast,ORG,0.5666666666666667,0.0,de,3
Georgia Bulldogs,Georgia Bulldogs,ORG,0.2333333333333333,0.0,de,3
NHL-Team,NHL-Team,ORG,0.4666666666666666,0.0,de,3
CNA,CNA,ORG,0.0,0.0,de,3
DC Comics,DC Comics,ORG,0.2333333333333333,0.3333333333333333,de,3
ASFINAG,ASFINAG,ORG,-0.2333333333333333,0.0,de,3
Miss Universe,Miss Universe,ORG,0.3333333333333333,0.0,de,3
SCS,SCS,ORG,-0.10000000000000002,0.0,de,3
Saharastaub,Saharastaub,ORG,-0.6666666666666666,0.0,de,3
World of Warcraft-Entwickler Blizzard,World of Warcraft-Entwickler Blizzard,ORG,0.2333333333333333,0.3333333333333333,de,3
Bayer Leverkusen,Bayer Leverkusen,ORG,0.0,0.0,de,3
HOMEPAGE,HOMEPAGE,ORG,0.0,0.0,de,3
Taiwan,Taiwan,ORG,0.3499999999999999,0.0,de,3
Donnerstag…,Donnerstag…,ORG,0.0,0.0,de,3
Business Insider,Business Insider,ORG,-0.11666666666666665,0.16666666666666666,de,3
Pro…,Pro…,ORG,-0.05000000000000001,0.0,de,3
LA Kings,LA Kings,ORG,0.0,0.0,de,3
Renee Good,Renee Good,ORG,-0.3333333333333333,0.3333333333333333,de,3
Fidschi,Fidschi,ORG,0.0,0.0,de,3
US-Bürger,US-Bürger,ORG,0.0,0.0,de,3
UC Berkeley,UC Berkeley,ORG,0.2333333333333333,0.0,de,3
BenutzernTMDB-Bewertung,BenutzernTMDB-Bewertung,ORG,-0.11666666666666665,0.16666666666666666,de,3
Air Force,Air Force,ORG,0.0,0.0,de,3
UN-Hilfskoordinierungsbüro,UN-Hilfskoordinierungsbüro,ORG,0.3999999999999999,0.16666666666666666,de,3
US-Grenzpolizei,US-Grenzpolizei,ORG,0.0,0.0,de,3
Heat,Heat,ORG,-0.3333333333333333,0.0,de,3
Green Bay Blizzard,Green Bay Blizzard,ORG,0.9,0.0,de,3
FDP,FDP,ORG,0.0,0.0,de,3
Sa,Sa,ORG,0.85,0.0,de,3
VW,VW,ORG,-0.15555555555555556,0.0,de,3
Unwetter-Warnung,Unwetter-Warnung,ORG,0.0,0.0,de,3
Amerikas,Amerikas,ORG,0.0,0.0,de,3
KFV,KFV,ORG,0.0,0.0,de,3
Airbus,Airbus,ORG,0.3333333333333333,0.0,de,3
Achtung Glatteis!,Achtung Glatteis!,ORG,0.0,0.0,de,3
Berliner Kältehilfe,Berliner Kältehilfe,ORG,0.6999999999999998,0.0,de,3
HONOLULU,HONOLULU,ORG,0.2333333333333333,0.0,de,3
FAQ,FAQ,ORG,-0.3333333333333333,0.0,de,3
Konservativen,Konservativen,ORG,-0.2333333333333333,0.0,de,3
Bergungskräfte,Bergungskräfte,ORG,-0.17499999999999996,0.0,de,3
britische Labour-Partei,britische Labour-Partei,ORG,0.6666666666666666,0.0,de,3
UNHCR,UNHCR,ORG,-0.3333333333333333,0.3333333333333333,de,3
Seattle Times,Seattle Times,ORG,-0.10000000000000002,0.0,de,3
Oklahoma State,Oklahoma State,ORG,0.0,0.0,de,3
Salt Typhoon,Salt Typhoon,ORG,0.0,0.0,de,3
University of Utah,University of Utah,ORG,0.0,0.0,de,3
OT-Sieg,OT-Sieg,ORG,0.0,0.0,de,3
https://www.bmwblog.com,https://www.bmwblog.com,ORG,0.0,0.0,de,3
UN-Umweltprogramm,UN-Umweltprogramm,ORG,0.2333333333333333,0.3333333333333333,de,3
UP-Bezirken,UP-Bezirken,ORG,-0.21666666666666667,0.0,de,3
Bears,Bears,ORG,0.2333333333333333,0.0,de,3
WoW Weekly,WoW Weekly,ORG,-0.11666666666666665,0.3333333333333333,de,3
The Conversation,The Conversation,ORG,-0.3333333333333333,0.3333333333333333,de,3
Kältebusse,Kältebusse,ORG,0.0,0.0,de,3
Cameron Highlands,Cameron Highlands,ORG,0.0,0.3333333333333333,de,3
Los Angeles Dodgers,Los Angeles Dodgers,ORG,0.14444444444444446,0.0,de,3
DHS,DHS,ORG,0.0,0.0,de,3
Nordostens der USA,Nordostens der USA,ORG,-0.5,0.16666666666666666,de,3
Blackhawks,Blackhawks,ORG,0.0,0.0,de,3
Sichtweiten,Sichtweiten,ORG,0.3333333333333333,0.0,de,3
Borussia Dortmund,Borussia Dortmund,ORG,-0.3333333333333333,0.0,de,3
DMK,DMK,ORG,0.2333333333333333,0.0,de,3
Brasilien,Brasilien,ORG,0.0,0.0,de,3
PBS,PBS,ORG,0.0,0.0,de,3
T…,T…,ORG,0.0,0.0,de,3
NBA,NBA,ORG,0.0,0.0,de,3
Minister Goldschmidt,Minister Goldschmidt,ORG,0.0,0.0,de,3
CDC,CDC,ORG,-0.3,0.16666666666666666,de,3
Nikon Comedy Wildlife Photography Awards,Nikon Comedy Wildlife Photography Awards,ORG,1.0,0.0,de,3
PAC,PAC,ORG,0.0,0.0,de,3
Forest Fire Management Victoria,Forest Fire Management Victoria,ORG,0.2333333333333333,0.0,de,3
Stanford University,Stanford University,ORG,0.3333333333333333,0.0,de,3
RWE,RWE,ORG,-0.3333333333333333,0.0,de,3
Security,Security,ORG,0.0,0.0,de,3
KI-System,KI-System,ORG,0.4666666666666666,0.0,de,3
Artikel-URL,Artikel-URL,ORG,0.0,0.0,de,3
TWTW,TWTW,ORG,0.0,0.0,de,3
YouTuber,YouTuber,ORG,-0.3333333333333333,0.0,de,3
ORF-Wetterredaktion,ORF-Wetterredaktion,ORG,0.3333333333333333,0.0,de,3
Cincinnati Bengals,Cincinnati Bengals,ORG,-0.3333333333333333,0.0,de,3
PITTSBURGH,PITTSBURGH,ORG,-0.2333333333333333,0.3333333333333333,de,3
Bharatiya Janata Party,Bharatiya Janata Party,ORG,-0.05000000000000001,0.0,de,3
UNE,UNE,ORG,-0.3333333333333333,0.0,de,3
In·sur·rection,In·sur·rection,ORG,0.0,0.0,de,3
Land,Land,ORG,0.0,0.0,de,3
Miami Hurricane,Miami Hurricane,ORG,0.2333333333333333,0.0,de,3
ANTANANARIVO,ANTANANARIVO,ORG,-0.16666666666666666,0.0,de,3
Starkes Erdbeben vor den Philippinen,Starkes Erdbeben vor den Philippinen,ORG,0.6999999999999998,0.0,de,3
KZN,KZN,ORG,-0.2833333333333333,0.0,de,3
FBI-Agenten,FBI-Agenten,ORG,-0.1333333333333333,0.0,de,3
LLDS,LLDS,ORG,-0.2333333333333333,0.0,de,3
Capcom,Capcom,ORG,-0.10000000000000002,0.0,de,3
La…,La…,ORG,0.0,0.0,de,3
LEGO,LEGO,ORG,0.3333333333333333,0.0,de,3
Modern Tiny Living,Modern Tiny Living,ORG,0.9,0.0,de,3
Epic Universe,Epic Universe,ORG,0.0,0.3333333333333333,de,3
texanischen Demokraten,texanischen Demokraten,ORG,0.9,0.0,de,3
südafrikanischen Wetterdienstes,südafrikanischen Wetterdienstes,ORG,0.2333333333333333,0.0,de,3
Coulson Aviation,Coulson Aviation,ORG,0.0,0.0,de,3
Indians,Indians,ORG,0.0,0.0,de,3
NCR-Region,NCR-Region,ORG,0.2333333333333333,0.0,de,3
Royal Air Force,Royal Air Force,ORG,0.0,0.0,de,3
GTA,GTA,ORG,0.0,0.0,de,3
Neil Diamond-Tribute-Band Lightning & Thunder,Neil Diamond-Tribute-Band Lightning & Thunder,ORG,0.0,0.0,de,3
UC Irvine,UC Irvine,ORG,0.0,0.0,de,3
US Forest Service,US Forest Service,ORG,0.3333333333333333,0.0,de,3
Manchester City,Manchester City,ORG,0.0,0.0,de,3
NCP,NCP,ORG,0.0,0.0,de,3
Red Storm Entertainment,Red Storm Entertainment,ORG,0.0,0.0,de,3
Zentrums,Zentrums,ORG,0.18333333333333332,0.0,de,3
Victoria,Victoria,ORG,-0.3333333333333333,0.0,de,3
CAL FIRE,CAL FIRE,ORG,0.2333333333333333,0.0,de,3
Colorado Rockies,Colorado Rockies,ORG,0.2333333333333333,0.0,de,3
Arizona Diamondbacks,Arizona Diamondbacks,ORG,0.0,0.0,de,3
Goldman Sachs,Goldman Sachs,ORG,0.0,0.0,de,3
Outer Banks,Outer Banks,ORG,-0.10000000000000002,0.0,de,3
ECCC,ECCC,ORG,0.45,0.16666666666666666,de,3
Douglas Dynamics,Douglas Dynamics,ORG,-0.3333333333333333,0.0,de,3
Ba…,Ba…,ORG,0.0,0.0,de,3
Ranchi Municipal Corporation,Ranchi Municipal Corporation,ORG,0.0,0.0,de,3
Taman United,Taman United,ORG,0.0,0.0,de,3
HBO Max,HBO Max,ORG,0.0,0.0,de,3
CHICAGO,CHICAGO,ORG,0.2333333333333333,0.0,de,3
Berufsverkehr,Berufsverkehr,ORG,0.0,0.0,de,3
Neue Woche,Neue Woche,ORG,1.0,0.0,de,3
Georgia,Georgia,ORG,-0.2833333333333333,0.0,de,3
Wings,Wings,ORG,0.0,0.0,de,3
GEORGE TOWN,GEORGE TOWN,ORG,-0.05000000000000001,0.0,de,3
Financial Times,Financial Times,ORG,0.5666666666666667,0.0,de,3
DC,DC,ORG,0.3333333333333333,0.0,de,3
Nasdaq,Nasdaq,ORG,0.2333333333333333,0.3333333333333333,de,3
AUA-Hagelflug,AUA-Hagelflug,ORG,0.0,0.0,de,3
AEMET,AEMET,ORG,-0.2333333333333333,0.0,de,3
Whirlpool,Whirlpool,ORG,0.3499999999999999,0.0,de,3
KOMMENTAR,KOMMENTAR,ORG,0.1111111111111111,0.0,de,3
National Highways Authority of India,National Highways Authority of India,ORG,0.0,0.0,de,3
CFP,CFP,ORG,0.3333333333333333,0.0,de,3
US-Marine,US-Marine,ORG,0.2333333333333333,0.0,de,3
KI-Zeitalter,KI-Zeitalter,ORG,0.5666666666666667,0.0,de,3
NOT A HOTEL,NOT A HOTEL,ORG,0.3333333333333333,0.0,de,3
SA,SA,ORG,0.0,0.0,de,3
Best Buy,Best Buy,ORG,0.0,0.0,de,3
PGA Tour,PGA Tour,ORG,0.11666666666666665,0.16666666666666666,de,3
Na…,Na…,ORG,0.0,0.0,de,3
EMP,EMP,ORG,0.0,0.0,de,3
BrightU,BrightU,ORG,0.2333333333333333,0.0,de,3
Fifa,Fifa,ORG,-0.6666666666666666,0.16666666666666666,de,3
Delhi,Delhi,ORG,-0.2833333333333333,0.0,de,3
N.Y.,N.Y.,ORG,0.0,0.0,de,3
KISS,KISS,ORG,0.3333333333333333,0.0,de,3
Mets,Mets,ORG,-0.2333333333333333,0.0,de,3
Volcano Engine,Volcano Engine,ORG,0.2333333333333333,0.0,de,3
Source Logistics,Source Logistics,ORG,0.4666666666666666,0.0,de,3
Pullover,Pullover,ORG,0.2833333333333333,0.0,de,3
BC,BC,ORG,0.6999999999999998,0.0,de,3
HN,HN,ORG,-0.6999999999999998,0.0,de,3
Justizministeriums,Justizministeriums,ORG,-0.3333333333333333,0.0,de,3
Freitag + Der Newsblog,Freitag + Der Newsblog,ORG,0.0,0.0,de,3
MPR News,MPR News,ORG,0.2333333333333333,0.0,de,3
N.L.,N.L.,ORG,0.2333333333333333,0.0,de,3
Jahr …,Jahr …,ORG,0.0,0.0,de,3
NAIROBI,NAIROBI,ORG,-0.43333333333333335,0.0,de,3
Ballad Health,Ballad Health,ORG,0.0,0.0,de,3
Frage-und-Antwort-Runde,Frage-und-Antwort-Runde,ORG,0.2333333333333333,0.0,de,3
Schwarz-Rot,Schwarz-Rot,ORG,-0.05000000000000001,0.0,de,3
Sugar Gliders,Sugar Gliders,ORG,0.3333333333333333,0.0,de,3
italienischen Bergwacht,italienischen Bergwacht,ORG,0.0,0.0,de,3
Faschismus,Faschismus,ORG,-0.2333333333333333,0.0,de,3
NACHRICHTEN,NACHRICHTEN,ORG,0.2333333333333333,0.0,de,3
University of California,University of California,ORG,0.39444444444444443,0.0,de,3
Rolling Stone,Rolling Stone,ORG,0.0,0.0,de,3
SXSW,SXSW,ORG,0.2333333333333333,0.0,de,3
Schrank einzu…,Schrank einzu…,ORG,0.0,0.0,de,3
Volcano Bay,Volcano Bay,ORG,-0.21666666666666667,0.0,de,3
Katastrophenvorsorge,Katastrophenvorsorge,ORG,0.2333333333333333,0.0,de,3
Team Canada,Team Canada,ORG,-0.3333333333333333,0.0,de,3
Chicago Blackhawks,Chicago Blackhawks,ORG,0.0,0.0,de,3
Texas Tech,Texas Tech,ORG,0.0,0.0,de,3
Notfallteams,Notfallteams,ORG,-0.05000000000000001,0.0,de,3
TNI,TNI,ORG,-0.4666666666666666,0.0,de,3
Miami,Miami,ORG,0.2333333333333333,0.0,de,3
Xbox,Xbox,ORG,0.5666666666666667,0.0,de,3
UNICEF,UNICEF,ORG,-0.10000000000000002,0.0,de,3
KCR,KCR,ORG,0.2333333333333333,0.0,de,3
US-Flagge,US-Flagge,ORG,-0.5666666666666667,0.0,de,3
HAAG,HAAG,ORG,-0.43333333333333335,0.0,de,3
Deutschen Alpenverein,Deutschen Alpenverein,ORG,0.0,0.0,de,3
Galway United,Galway United,ORG,0.2333333333333333,0.0,de,3
ASUS,ASUS,ORG,0.3333333333333333,0.0,de,3
Werder Bremen,Werder Bremen,ORG,0.10000000000000002,0.0,de,3
Mexiko,Mexiko,ORG,0.6999999999999998,0.0,de,3
KTOO,KTOO,ORG,0.0,0.0,de,3
BILDSTRECKE,BILDSTRECKE,ORG,-0.3333333333333333,0.0,de,3
The Independent,The Independent,ORG,0.4666666666666666,0.0,de,3
Selenskyj,Selenskyj,ORG,0.0,0.0,de,3
Sony,Sony,ORG,0.2333333333333333,0.0,de,3
Kat…,Kat…,ORG,0.0,0.0,de,3
Fox News,Fox News,ORG,-0.6666666666666666,0.0,de,3
Environmental Defense Fund,Environmental Defense Fund,ORG,0.0,0.0,de,3
WoW-Patch,WoW-Patch,ORG,0.14444444444444446,0.0,de,3
BDNY,BDNY,ORG,0.0,0.0,de,3
The Stranger,The Stranger,ORG,0.0,0.0,de,3
WBRE/WYOU,WBRE/WYOU,ORG,0.11666666666666665,0.16666666666666666,de,3
Einfamilienhaus +++ Gewitter,Einfamilienhaus +++ Gewitter,ORG,-1.0,0.0,de,3
Mülltonnen,Mülltonnen,ORG,0.3333333333333333,0.0,de,3
Community Wildfire Prevention Grants,Community Wildfire Prevention Grants,ORG,0.5833333333333334,0.16666666666666666,de,3
Project Syndicate,Project Syndicate,ORG,0.0,0.0,de,3
Mexikos,Mexikos,ORG,0.2333333333333333,0.0,de,3
ETH,ETH,ORG,0.0,0.0,de,3
BOP,BOP,ORG,0.0,0.0,de,3
MP,MP,ORG,0.2333333333333333,0.0,de,3
Republikanern,Republikanern,ORG,0.41111111111111115,0.0,de,3
NCDC,NCDC,ORG,0.2333333333333333,0.0,de,3
PLAT ASIA,PLAT ASIA,ORG,0.4666666666666666,0.0,de,3
r…,r…,ORG,0.0,0.0,de,3
ICH…,ICH…,ORG,0.0,0.0,de,3
VOOPOO,VOOPOO,ORG,0.0,0.0,de,3
Utah Mammoth,Utah Mammoth,ORG,0.2333333333333333,0.0,de,3
designboom | Architektur & Design…,designboom | Architektur & Design…,ORG,0.0,0.0,de,3
Winter Storm,Winter Storm,ORG,0.0,0.0,de,3
Kehrtwende,Kehrtwende,ORG,-1.0,0.0,de,3
Cincinnati,Cincinnati,ORG,-0.3333333333333333,0.0,de,3
National Building Research Organization,National Building Research Organization,ORG,0.2333333333333333,0.0,de,3
ACWA,ACWA,ORG,0.0,0.0,de,3
Newsom,Newsom,ORG,0.0,0.0,de,3
Winterwetters,Winterwetters,ORG,0.2333333333333333,0.0,de,3
API,API,ORG,0.4666666666666666,0.0,de,3
