index,published,extreme,topic,domain,language,valid,title,description,url,image,archive,content,en,de
8e9626da19eb0ec94fa6032a96c09e2d,2025-09-01T05:22:02Z,Earthquake,Hazard,www.sueddeutsche.de,de,0,SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige,"Nachrichten heute: Spahn und Miersch in Kiew, Erdbeben in Afghanistan, Huthi entführen UN-Mitarbeiter",https://www.sueddeutsche.de/politik/news-ukraine-spahn-miersch-kiew-erdbeben-afghanistan-huthi-un-mitarbeiter-li.3305964,https://www.sueddeutsche.de/2025/09/01/d9a8d873-cba2-4f3f-85cc-cde44820f798.jpg?q=60&fm=webp&width=1200&rect=0%2C375%2C4000%2C2250,https://web.archive.org/web/20250901055353/https://www.sueddeutsche.de/politik/news-ukraine-spahn-miersch-kiew-erdbeben-afghanistan-huthi-un-mitarbeiter-li.3305964,"Erdbeben erschüttert Afghanistan viele Tote befürchtet. Bei einem Erdbeben der Stärke 6,0 im Osten des Landes sind nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar mindestens 250 Mensch… [+1541 chars]","SZ am Morgen: News of the day - the overview of breaking news today: Spahn and Miersch in Kiev, earthquake in Afghanistan, Houthis kidnap UN employees","SZ am Morgen: Nachrichten des Tages – die Übersicht für Eilige Nachrichten heute: Spahn und Miersch in Kiew, Erdbeben in Afghanistan, Huthi entführen UN-Mitarbeiter"
5d98185a0ae227e3b622fa35ce59e571,2025-09-01T05:34:42Z,Earthquake,Impacts,www.bild.de,de,0,Rund 500 Verletzte - 250 Tote bei Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 trifft den Osten Afghanistans. Behörden befürchten steigende Opferzahlen. Rund 500 weitere wurden verletzt.",https://www.bild.de/news/ausland/schweres-erdbeben-erschuettert-kabul-mindestens-250-tote-68b5281c1470b6508854fbfa,"https://images.bild.de/68b5281c1470b6508854fbfa/0a3278517238aca463c2e48f9527063b,c19c46d1?w=1280",,Kabul In der Nacht hat ein schweres Erdbeben den Osten Afghanistans erschüttert. Nach ersten Angaben der staatlichen Nachrichtenagentur Bachtar starben mindestens 250 Menschen. In der Provinz Kunar s… [+708 chars],Around 500 injured - 250 dead in earthquake in Afghanistan An earthquake with a magnitude of 6.0 hits eastern Afghanistan. Authorities fear increasing numbers of victims. Around 500 others were injured.,"Rund 500 Verletzte - 250 Tote bei Erdbeben in Afghanistan Ein Erdbeben der Stärke 6,0 trifft den Osten Afghanistans. Behörden befürchten steigende Opferzahlen. Rund 500 weitere wurden verletzt."
5453d999ba7244570e1fbfd033df0dbd,2025-09-01T05:37:02Z,Earthquake,Hazard,www.diepresse.com,de,0,Mindestens 250 Tote nach schwerem Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Noch ist unklar, wie viele Menschen dabei ums Leben gekommen sind. Es werden Hunderte Tote befürchtet. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern n…",https://www.diepresse.com/20049500/mindestens-250-tote-nach-schwerem-erdbeben-in-afghanistan,https://img.diepresse.com/public/incoming/n5s6d6-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-EARTHQUAKE,https://web.archive.org/web/20250901060540/https://www.diepresse.com/20049500/mindestens-250-tote-nach-schwerem-erdbeben-in-afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Noch ist unklar, wie viele Menschen dabei ums Leben gekommen sind. Es werden Hunderte Tote befürchtet. Zahlreiche Lehm- und Steinhäuser… [+2145 chars]",At least 250 dead after severe earthquake in Afghanistan An earthquake with a magnitude of 6.0 has shaken parts of Afghanistan. It is still unclear how many people died. Hundreds are feared dead. Numerous mud and stone houses were destroyed. Rescue workers search under the rubble...,"Mindestens 250 Tote nach schwerem Erdbeben in Afghanistan Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Noch ist unklar, wie viele Menschen dabei ums Leben gekommen sind. Es werden Hunderte Tote befürchtet. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern n…"
ad1d4d27954d204fcc1c10c313484394,2025-09-01T06:00:00Z,Flood,Hazard,www.naturalnews.com,en,1,More than 800 dead as 6.0 earthquake flattens Afghan villages,"A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble. Shallow tremors, aftershocks, and floods worsened destruction in remote mountainous areas, blocking rescue …",https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,https://www.naturalnews.com/wp-content/uploads/sites/91/2025/09/Seismograph-predicting-earthquakes-with-precision-1.jpeg,http://web.archive.org/web/20250901173845/https://www.naturalnews.com/2025-09-01-earthquake-flattens-afghan-villages.html,"<ul><li>A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble.</li><li>Shallow tremors, aftershocks, a… [+5075 chars]","More than 800 dead as 6.0 earthquake flattens Afghan villages A 6.0-magnitude earthquake in eastern Afghanistan flattened villages, killing more than 800 and injuring 2,500, leaving survivors trapped under rubble. Shallow tremors, aftershocks, and floods worsened destruction in remote mountainous areas, blocking rescue …","Mehr als 800 Tote, als Erdbeben der Stärke 6,0 afghanische Dörfer dem Erdboden gleichmacht Ein Erdbeben der Stärke 6,0 in Ostafghanistan machte Dörfer dem Erdboden gleich, tötete mehr als 800 und verletzte 2.500. Überlebende blieben unter Trümmern eingeschlossen. Flache Erdstöße, Nachbeben und Überschwemmungen verschlimmerten die Zerstörung in abgelegenen Berggebieten und blockierten die Rettung …"
5f058cbebe42ca366b7aff7dc5d549f0,2025-09-01T06:17:00Z,Earthquake,Hazard,www.nzz.ch,de,0,Erdbeben in Afghanistan: Zahl der Todesopfer steigt auf über 600,"Das Beben mit Epizentrum im Osten des Landes hatte eine Stärke von 6,1.",https://www.nzz.ch/panorama/erdbeben-in-afghanistan-zahl-der-todesopfer-steigt-auf-ueber-600-ld.1900322,"https://img.nzz.ch/2025/09/01/b403855a-5476-4674-bc28-aeedc2ba6863.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=3305,1859,x0,y127&wmark=nzz",,"Auf dem Flughafen von Dschalalabad tragen Helfer ein Opfer des Erbebens.
(Reuters/dpa) Bei einem Erdbeben im Osten Afghanistans sind laut der Taliban Regierung 622 Personen ums Leben gekommen. Die Z… [+1325 chars]",Earthquake in Afghanistan: Death toll rises to over 600 The earthquake with its epicenter in the east of the country had a magnitude of 6.1.,"Erdbeben in Afghanistan: Zahl der Todesopfer steigt auf über 600 Das Beben mit Epizentrum im Osten des Landes hatte eine Stärke von 6,1."
758610bb8399549eede59cfaebc88b1a,2025-09-01T06:30:32Z,Earthquake,Impacts,www.welt.de,de,0,Schweres Erdbeben in Afghanistan – Ministerium spricht von mehr als 600 Toten,"Bei einem schweren Erdbeben im Osten Afghanistans sind nach Angaben des Innenministeriums mindestens 620 Menschen ums Leben gekommen. Mehr als 1500 weitere wurden verletzt. Die geringe Tiefe ließ das Beben der Stärke 6,0 noch zerstörerischer wirken.",https://www.welt.de/vermischtes/article68b539075d3e123a945b2019/Afghanistan-Schweres-Erdbeben-Innenministerium-spricht-von-mehr-als-600-Toten.html,https://images.welt.de/68b539075d3e123a945b2019/7e69559dcd00cdc5aeffe73ce4d9a6fe-master/ci16x9-w1200/taliban-soldiers-and-civilians-carry-earthquake-victims-to-an-ambulance-at-an-airport-in-jalalabad,,Bei einem schweren Erdbeben im Osten Afghanistans sind nach Angaben des Innenministeriums mindestens 620 Menschen ums Leben gekommen. Mehr als 1500 weitere wurden verletzt. Die geringe Tiefe ließ das… [+2096 chars],"Severe earthquake in Afghanistan – Ministry speaks of more than 600 deaths According to the Interior Ministry, at least 620 people have died in a severe earthquake in eastern Afghanistan. More than 1,500 others were injured. The shallow depth made the magnitude 6.0 quake seem even more destructive.","Schweres Erdbeben in Afghanistan – Ministerium spricht von mehr als 600 Toten Bei einem schweren Erdbeben im Osten Afghanistans sind nach Angaben des Innenministeriums mindestens 620 Menschen ums Leben gekommen. Mehr als 1500 weitere wurden verletzt. Die geringe Tiefe ließ das Beben der Stärke 6,0 noch zerstörerischer wirken."
866ff682e329d8b0d8a325191c69d6cc,2025-09-01T06:35:45Z,Earthquake,Hazard,www.stern.de,de,0,Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,"Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-Agentur, es gebe mindestens 610 Tote und mehr als 1.300 Verl…",https://www.stern.de/panorama/--taliban--mehr-als-600-tote-bei-erdbeben-in-afghanistan-36017328.html,https://image.stern.de/36017484/t/Vg/v1/w1440/r1.7778/-/01--mybk7rktulv6axs2048jpeg---16c36ebfbd7a6d38.jpg,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des … [+156 chars]","Taliban: More than 600 dead in earthquake in Afghanistan According to the ruling Taliban, more than 600 people have died in several earthquakes in eastern Afghanistan. A spokesman for the Interior Ministry in Kabul told the German Press Agency that there were at least 610 dead and more than 1,300 lost...","Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-Agentur, es gebe mindestens 610 Tote und mehr als 1.300 Verl…"
6d072cdf0a12ce0b872da4ecb0d7c126,2025-09-01T06:35:56Z,Earthquake,Hazard,www.zeit.de,de,0,Katastrophen: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan,Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan“.,https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,https://web.archive.org/web/20250901065409/https://www.zeit.de/news/2025-09/01/taliban-mehr-als-600-tote-bei-erdbeben-in-afghanistan,Bei mehreren Erdbeben im Osten Afghanistans sind nach Angaben der regierenden Taliban mehr als 600 Menschen ums Leben gekommen. Ein Sprecher des Innenministeriums in Kabul sagte der Deutschen Presse-… [+141 chars],Disasters: Taliban: More than 600 dead in earthquake in Afghanistan Here you will find information on the topic of “disasters”. Now read “Taliban: More than 600 dead in Afghanistan earthquake”.,Katastrophen: Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan Hier finden Sie Informationen zu dem Thema „Katastrophen“. Lesen Sie jetzt „Taliban: Mehr als 600 Tote bei Erdbeben in Afghanistan“.
1c0d448995e1dfa423f4c1e4494b7bfe,2025-09-01T06:47:47Z,Earthquake,Impacts,www.diepresse.com,de,0,Über 600 Tote nach schwerem Erdbeben in Afghanistan,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 622 Tote bestätigt, die Zahl der Verletzten wird auf über 1 500 geschätzt. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nac…",https://www.diepresse.com/20049500/ueber-600-tote-nach-schwerem-erdbeben-in-afghanistan,https://img.diepresse.com/public/incoming/n5s6d6-AFGHANISTAN-EARTHQUAKE/alternates/DPR_SOCIAL_NACHRICHTEN/AFGHANISTAN-EARTHQUAKE,,"Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 622 Tote bestätigt, die Zahl der Verletzten wird auf über 1 500 geschätzt. Zahlreiche Lehm- und Steinhäuser w… [+1954 chars]","Over 600 dead after severe earthquake in Afghanistan A magnitude 6.0 earthquake shook parts of Afghanistan. At least 622 deaths have been confirmed so far and the number of injured is estimated at over 1,500. Numerous mud and stone houses were destroyed. Rescue workers search under the rubble for...","Über 600 Tote nach schwerem Erdbeben in Afghanistan Ein Erdbeben der Stärke 6,0 hat Teile Afghanistans erschüttert. Bislang wurden mindestens 622 Tote bestätigt, die Zahl der Verletzten wird auf über 1 500 geschätzt. Zahlreiche Lehm- und Steinhäuser wurden zerstört. Rettungskräfte suchen unter den Trümmern nac…"
6bd31a912c1ccd2a531952ed1d61c7d0,2025-09-01T07:00:00Z,Earthquake,Hazard,www.dw.com,de,0,Hunderte Tote bei Erdbeben in Afghanistan - News kompakt: Das Wichtigste kurz gefasst,Afghanistan ist erneut von einem schweren Beben heimgesucht worden. Die Vereinten Nationen verurteilen die Festnahme von UN-Mitarbeitern im Jemen. Das Wichtigste kurz gefasst.,https://www.dw.com/de/news-kompakt-hunderte-tote-bei-erdbeben-in-afghanistan/a-73829102,https://static.dw.com/image/73829001_6.jpg,,In Afghanistan hat sich erneut eine Erdbeben-Katastrophe ereignet. Das Innenministerium bestätigte am Montagvormittag den Tod von mehr als 600 Menschen. Zudem habe es viele Verletzte gegeben. Vor all… [+4967 chars],Hundreds dead in earthquake in Afghanistan - News compact: The most important things in brief Afghanistan has been hit by a serious earthquake again. The United Nations condemns the arrest of UN staff in Yemen. The most important things in brief.,Hunderte Tote bei Erdbeben in Afghanistan - News kompakt: Das Wichtigste kurz gefasst Afghanistan ist erneut von einem schweren Beben heimgesucht worden. Die Vereinten Nationen verurteilen die Festnahme von UN-Mitarbeitern im Jemen. Das Wichtigste kurz gefasst.
c109b2c56e62c8fafe66fa74f15c3127,2025-09-01T07:42:33Z,Earthquake,Hazard,www.rtl.de,de,0,Afghanistan: Mehr als 620 Tote nach Erdbeben,"Verheerende Naturkatastrophe in Afghanistan. Ein Erdbeben hat den Osten des Landes erschüttert. Über 600 Menschen sind tot, die Zahl der Opfer dürfte noch deutlich steigen.",https://www.rtl.de/news/afghanistan-mehr-als-620-tote-nach-erdbeben-id6648240.html,https://www.rtl.de/img/6648243/1756714326/c16_9/1200/4b31f071-2c6d-4c1f-9a7d-2cf84d77e206original.webp,,"1. September 2025um08:38Uhr
Verheerende Naturkatastrophe in Afghanistan. Ein Erdbeben hat den Osten des Landes erschüttert. Über 620 Menschen sind tot, die Zahl der Opfer dürfte noch deutlich steige… [+1236 chars]","Afghanistan: More than 620 dead after earthquake Devastating natural disaster in Afghanistan. An earthquake shook the east of the country. Over 600 people are dead, and the number of victims is likely to rise significantly.","Afghanistan: Mehr als 620 Tote nach Erdbeben Verheerende Naturkatastrophe in Afghanistan. Ein Erdbeben hat den Osten des Landes erschüttert. Über 600 Menschen sind tot, die Zahl der Opfer dürfte noch deutlich steigen."
28059bf409c9324dca60edfee0e90c03,2025-09-01T07:55:00Z,Earthquake,Impacts,www.dw.com,de,0,Neue Erdbeben-Katastrophe sucht Afghanistan heim,Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnte noch deutlich steigen. Bei einem schweren Erdbeben im Osten von Afghanistan sind Hunderte Menschen ums Leben gek…,https://www.dw.com/de/erdbeben-katastrophe-sucht-afghanistan-heim-kunar-nangarhar/a-73830030,https://static.dw.com/image/73829897_6.jpg,,Bei einem schweren Erdbeben im Osten von Afghanistan sind Hunderte Menschen ums Leben gekommen. Das Innenministerium des Landes bestätigte bereits mehr als 600 Todesopfer in den Provinzen Kunar und N… [+1239 chars],New earthquake disaster hits Afghanistan The country in the Hindu Kush is repeatedly shaken by severe earthquakes. Even now the number of dead and injured is high - and it could rise significantly. Hundreds of people have died in a severe earthquake in eastern Afghanistan...,Neue Erdbeben-Katastrophe sucht Afghanistan heim Immer wieder wird das Land am Hindukusch von schweren Erdbeben erschüttert. Auch jetzt ist die Zahl der Toten und Verletzten hoch - und sie könnte noch deutlich steigen. Bei einem schweren Erdbeben im Osten von Afghanistan sind Hunderte Menschen ums Leben gek…
6d35855ffee29bee0da6d5b311faf8d5,2025-09-01T08:02:33Z,Earthquake,Hazard,www.diepresse.com,de,0,Neue seismische Unruhe in Italiens Supervulkan-Zone,"In den frühen Morgenstunden wurde in der Provinz Neapel erneut ein Erdbeben der Stärke 4,0 registriert. Seit dem Wochenende gab es in der Gegend bereits 40 Erdbeben.",https://www.diepresse.com/20049619/neue-seismische-unruhe-in-italiens-supervulkan-zone,https://img.diepresse.com/public/incoming/ukemop-imago-images-0818045237/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200818045237,https://web.archive.org/web/20250901092623/https://www.diepresse.com/20049619/neue-seismische-unruhe-in-italiens-supervulkan-zone,"In den frühen Morgenstunden wurde in der Provinz Neapel erneut ein Erdbeben der Stärke 4,0 registriert. Seit dem Wochenende gab es in der Gegend bereits 40 Erdbeben.
Am Montag um 4.55 Uhr ist in der… [+1625 chars]","New seismic unrest in Italy's supervolcano zone In the early hours of the morning, another earthquake of magnitude 4.0 was recorded in the province of Naples. There have already been 40 earthquakes in the area since the weekend.","Neue seismische Unruhe in Italiens Supervulkan-Zone In den frühen Morgenstunden wurde in der Provinz Neapel erneut ein Erdbeben der Stärke 4,0 registriert. Seit dem Wochenende gab es in der Gegend bereits 40 Erdbeben."
