,phrase,label,sentiment,subjectivity,language,count
Mailand,Mailand,LOC,-0.03428571428571429,0.0,de,35
Palisades,Palisades,LOC,-0.0938095238095238,0.0619047619047619,de,35
Madrid,Madrid,LOC,-0.017619047619047628,0.07619047619047618,de,35
Mond,Mond,LOC,0.22142857142857145,0.08571428571428572,de,35
Nord-,Nord-,LOC,-0.02,0.02857142857142857,de,35
Newsblog,Newsblog,LOC,0.0,0.0,de,35
Kiew,Kiew,LOC,0.0028571428571428532,0.08571428571428572,de,35
Maine,Maine,LOC,0.008571428571428555,0.1,de,35
Melbourne,Melbourne,LOC,0.10285714285714284,0.08571428571428572,de,35
Bengaluru,Bengaluru,LOC,-0.11428571428571431,0.014285714285714285,de,35
Salzburg,Salzburg,LOC,0.013235294117647045,0.1323529411764706,de,34
Catania,Catania,LOC,-0.28823529411764703,0.0,de,34
Bihar,Bihar,LOC,0.08578431372549018,0.04411764705882353,de,34
Lawinen,Lawinen,LOC,-0.08529411764705881,0.10294117647058823,de,34
Leipzig,Leipzig,LOC,0.04411764705882353,0.0,de,34
Trump,Trump,LOC,-0.002941176470588235,0.029411764705882353,de,34
Straße,Straße,LOC,-0.017647058823529422,0.1323529411764706,de,34
Ecuador,Ecuador,LOC,0.07352941176470588,0.058823529411764705,de,34
Brooklyn,Brooklyn,LOC,-0.17500000000000004,0.0,de,34
Nepals,Nepals,LOC,-0.09545454545454546,0.0,de,33
Rom,Rom,LOC,-0.1303030303030303,0.0,de,33
Ghaziabad,Ghaziabad,LOC,-0.03636363636363636,0.07575757575757576,de,33
Schottland,Schottland,LOC,0.12121212121212122,0.09848484848484848,de,33
Präfektur Kumamoto,Präfektur Kumamoto,LOC,0.09666666666666665,0.02121212121212121,de,33
Trümmer,Trümmer,LOC,-0.1575757575757576,0.015151515151515152,de,33
Westbengalen,Westbengalen,LOC,0.1106060606060606,0.0,de,33
Nova Scotia,Nova Scotia,LOC,0.07146464646464647,0.05808080808080807,de,33
Waldbrandgefahr,Waldbrandgefahr,LOC,0.08181818181818182,0.0,de,33
US-Inseln,US-Inseln,LOC,-0.05757575757575757,0.015151515151515152,de,33
Niederösterreich,Niederösterreich,LOC,0.0712121212121212,0.13636363636363635,de,33
Saskatchewan,Saskatchewan,LOC,0.17135416666666667,0.0625,de,32
Kolumbiens,Kolumbiens,LOC,0.02187499999999999,0.046875,de,32
Großbritanniens,Großbritanniens,LOC,0.06875,0.171875,de,32
Dauerregen,Dauerregen,LOC,-0.16093749999999998,0.0,de,32
Niscemi,Niscemi,LOC,-0.12031250000000002,0.046875,de,32
New Mexico,New Mexico,LOC,-0.009114583333333336,0.1078125,de,32
Tag,Tag,LOC,-0.215625,0.015625,de,32
Norwegen,Norwegen,LOC,-0.02343750000000001,0.09375,de,32
Belgien,Belgien,LOC,-0.14166666666666666,0.05208333333333333,de,32
Connecticut,Connecticut,LOC,0.1890625,0.15625,de,32
Karnataka,Karnataka,LOC,0.011827956989247313,0.0,de,31
Guam,Guam,LOC,-0.054838709677419356,0.016129032258064516,de,31
West-Java,West-Java,LOC,-0.27419354838709675,0.0,de,31
Mindanao,Mindanao,LOC,0.008064516129032244,0.01075268817204301,de,31
Odisha,Odisha,LOC,-0.19516129032258067,0.0,de,31
Richterskala,Richterskala,LOC,0.058064516129032254,0.03225806451612903,de,31
Hurrikansaison,Hurrikansaison,LOC,-0.008870967741935487,0.06451612903225806,de,31
Risiko,Risiko,LOC,0.1435483870967742,0.08064516129032258,de,31
Kansas City,Kansas City,LOC,-0.19731182795698923,0.14516129032258066,de,31
National Hurricane Center,National Hurricane Center,LOC,-0.12419354838709679,0.0,de,31
Rajasthan,Rajasthan,LOC,0.005913978494623655,0.0,de,31
Haus,Haus,LOC,0.06774193548387096,0.0,de,31
Bund,Bund,LOC,0.06774193548387096,0.1935483870967742,de,31
Minneapolis,Minneapolis,LOC,-0.0532258064516129,0.1774193548387097,de,31
US-Regierung,US-Regierung,LOC,-0.030107526881720432,0.06451612903225806,de,31
Häusern,Häusern,LOC,0.004838709677419352,0.03225806451612903,de,31
Attika,Attika,LOC,-0.10806451612903224,0.12903225806451613,de,31
Weißen Haus,Weißen Haus,LOC,-0.15666666666666668,0.05,de,30
D.C.,D.C.,LOC,-0.04666666666666666,0.06666666666666667,de,30
Las Vegas,Las Vegas,LOC,0.10166666666666666,0.016666666666666666,de,30
Bebens,Bebens,LOC,-0.014166666666666664,0.06666666666666667,de,30
Zentralflorida,Zentralflorida,LOC,-0.097,0.0,de,30
Calgary,Calgary,LOC,-0.10944444444444447,0.07777777777777777,de,30
Staat,Staat,LOC,-0.13277777777777777,0.09444444444444446,de,30
Kanadier,Kanadier,LOC,-0.08000000000000002,0.14444444444444446,de,30
Dienstag,Dienstag,LOC,0.03666666666666666,0.05,de,30
Washingtons,Washingtons,LOC,0.06333333333333334,0.0,de,30
Indischen Ozean,Indischen Ozean,LOC,0.03777777777777778,0.03333333333333333,de,30
Iowa,Iowa,LOC,0.016666666666666666,0.13333333333333333,de,30
Winterwetter,Winterwetter,LOC,0.15333333333333335,0.1,de,30
Ostkap,Ostkap,LOC,-0.235632183908046,0.0,de,29
Quebec,Quebec,LOC,-0.04655172413793103,0.06896551724137931,de,29
Oberösterreich,Oberösterreich,LOC,-0.031034482758620686,0.05172413793103448,de,29
Erzgebirge,Erzgebirge,LOC,-0.006896551724137929,0.05172413793103448,de,29
Wochenmitte,Wochenmitte,LOC,-0.04655172413793104,0.08620689655172414,de,29
Südchina,Südchina,LOC,0.1903448275862069,0.041379310344827586,de,29
Arthur,Arthur,LOC,-0.19655172413793104,0.0,de,29
Südaustralien,Südaustralien,LOC,-0.021264367816091957,0.09770114942528735,de,29
Lawinenabgängen,Lawinenabgängen,LOC,-0.19655172413793104,0.0,de,29
Alabama,Alabama,LOC,-0.010344827586206898,0.0,de,29
Hagelsturm,Hagelsturm,LOC,-0.04655172413793103,0.034482758620689655,de,29
New Orleans,New Orleans,LOC,-0.13448275862068967,0.22413793103448276,de,29
South Carolina,South Carolina,LOC,0.05632183908045977,0.05172413793103448,de,29
Polen,Polen,LOC,0.21011904761904762,0.1130952380952381,de,28
Vancouver Island,Vancouver Island,LOC,-0.005357142857142858,0.0,de,28
Eaton,Eaton,LOC,-0.18333333333333335,0.041666666666666664,de,28
Planeten,Planeten,LOC,0.024404761904761898,0.07142857142857142,de,28
Südinsel,Südinsel,LOC,0.1464285714285714,0.05357142857142857,de,28
Los Angeles County,Los Angeles County,LOC,-0.13749999999999998,0.08333333333333333,de,28
Flughafen BER,Flughafen BER,LOC,-0.2535714285714286,0.0,de,28
Pompeji,Pompeji,LOC,-0.056547619047619055,0.02976190476190476,de,28
Tiroler,Tiroler,LOC,0.024999999999999998,0.07142857142857142,de,28
Andhra Pradesh,Andhra Pradesh,LOC,0.1375,0.05357142857142857,de,28
Kommunen,Kommunen,LOC,0.005246913580246914,0.2716049382716049,de,27
Erdbebens,Erdbebens,LOC,-0.07222222222222223,0.018518518518518517,de,27
Westaustralien,Westaustralien,LOC,0.045061728395061715,0.07160493827160494,de,27
Wochenende,Wochenende,LOC,-0.1,0.1111111111111111,de,27
Rhode Island,Rhode Island,LOC,0.012962962962962957,0.16666666666666666,de,27
Kyushu,Kyushu,LOC,0.11851851851851852,0.0,de,27
MV,MV,LOC,0.09259259259259257,0.07407407407407407,de,27
Lucknow,Lucknow,LOC,-0.09074074074074075,0.12962962962962962,de,27
Nordatlantik,Nordatlantik,LOC,-0.046296296296296294,0.037037037037037035,de,27
Kotaku,Kotaku,LOC,0.1314814814814815,0.17283950617283952,de,27
Stromausfällen,Stromausfällen,LOC,-0.10185185185185185,0.07407407407407407,de,27
Asiens,Asiens,LOC,-0.1037037037037037,0.16666666666666666,de,27
Idaho,Idaho,LOC,-0.2759259259259259,0.06172839506172839,de,27
Wirbelsturm,Wirbelsturm,LOC,-0.15185185185185185,0.037037037037037035,de,27
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.10555555555555556,0.0,de,27
Taiwans,Taiwans,LOC,0.09259259259259259,0.0,de,27
Pacific Palisades,Pacific Palisades,LOC,0.04814814814814814,0.037037037037037035,de,27
lrs,lrs,LOC,-0.16481481481481478,0.018518518518518517,de,27
Cottbus,Cottbus,LOC,-0.14814814814814814,0.0,de,27
Gemeinden,Gemeinden,LOC,0.1980769230769231,0.2371794871794872,de,26
Orkanböen,Orkanböen,LOC,-0.24615384615384617,0.0,de,26
Salt Lake City,Salt Lake City,LOC,0.007692307692307691,0.10256410256410256,de,26
Bermuda,Bermuda,LOC,-0.07115384615384615,0.0,de,26
Timmendorfer Strand,Timmendorfer Strand,LOC,-0.0923076923076923,0.0,de,26
Montana,Montana,LOC,0.00576923076923077,0.0,de,26
Magdeburg,Magdeburg,LOC,-0.02692307692307692,0.038461538461538464,de,26
Karibikinsel,Karibikinsel,LOC,-0.19038461538461535,0.11538461538461539,de,26
Weiße Haus,Weiße Haus,LOC,0.22307692307692312,0.038461538461538464,de,26
New Brunswick,New Brunswick,LOC,-0.032051282051282055,0.10897435897435896,de,26
BP Highway,BP Highway,LOC,-0.01923076923076924,0.0,de,26
Kilauea,Kilauea,LOC,0.025,0.0,de,26
Flughafen Catania,Flughafen Catania,LOC,-0.06217948717948718,0.0,de,26
Hawaiis Big Island,Hawaiis Big Island,LOC,0.21346153846153845,0.044871794871794865,de,26
Altadena,Altadena,LOC,-0.11346153846153847,0.0,de,26
Flüssen,Flüssen,LOC,-0.055769230769230765,0.07692307692307693,de,26
Long Island,Long Island,LOC,-0.04533333333333333,0.03333333333333333,de,25
Präfektur Iwate,Präfektur Iwate,LOC,0.14,0.04,de,25
Vermont,Vermont,LOC,0.072,0.04,de,25
Moskau,Moskau,LOC,0.012000000000000002,0.08,de,25
Nigeria,Nigeria,LOC,-0.231,0.04,de,25
Darwin,Darwin,LOC,-0.059333333333333335,0.14933333333333335,de,25
Colorados,Colorados,LOC,-0.009999999999999992,0.1,de,25
Nashville,Nashville,LOC,0.019333333333333327,0.1,de,25
Valencia,Valencia,LOC,-0.16666666666666663,0.09333333333333334,de,25
Landkreisen,Landkreisen,LOC,-0.10199999999999998,0.0,de,25
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.46399999999999975,0.2,de,25
Finnland,Finnland,LOC,0.07133333333333333,0.08,de,25
Notunterkünften,Notunterkünften,LOC,0.04999999999999999,0.2,de,25
Alarmbereitschaft,Alarmbereitschaft,LOC,0.06799999999999999,0.05333333333333333,de,25
Schwarzwald,Schwarzwald,LOC,-0.012000000000000002,0.08,de,25
Schneeschauer,Schneeschauer,LOC,-0.11666666666666665,0.0,de,24
Rumänien,Rumänien,LOC,-0.08333333333333333,0.16666666666666666,de,24
Hongkong,Hongkong,LOC,0.14583333333333334,0.041666666666666664,de,24
Staus,Staus,LOC,0.11458333333333333,0.0,de,24
Oahu,Oahu,LOC,-0.18958333333333333,0.08333333333333333,de,24
St. Louis,St. Louis,LOC,-0.049305555555555554,0.20138888888888892,de,24
Äthiopiens,Äthiopiens,LOC,-0.08333333333333333,0.041666666666666664,de,24
Wayanad,Wayanad,LOC,-0.012500000000000002,0.041666666666666664,de,24
Orlando,Orlando,LOC,0.15138888888888888,0.0,de,24
Kärnten,Kärnten,LOC,-0.025000000000000005,0.125,de,24
Westküste,Westküste,LOC,0.016666666666666663,0.0625,de,24
Frost,Frost,LOC,-0.02291666666666667,0.0,de,24
Südflorida,Südflorida,LOC,0.039583333333333325,0.0625,de,24
Cebu,Cebu,LOC,0.15625000000000003,0.041666666666666664,de,24
Golf von Bengalen,Golf von Bengalen,LOC,0.19583333333333333,0.0,de,24
Nordseeküste,Nordseeküste,LOC,0.03472222222222222,0.0,de,24
Kongo,Kongo,LOC,-0.03958333333333334,0.0625,de,24
Shanghai,Shanghai,LOC,0.1826086956521739,0.08695652173913043,de,23
Halle,Halle,LOC,0.043478260869565216,0.0,de,23
Tibet,Tibet,LOC,0.10434782608695652,0.08695652173913043,de,23
Colorado River,Colorado River,LOC,-0.09999999999999999,0.13043478260869565,de,23
Dänemark,Dänemark,LOC,0.11739130434782609,0.0,de,23
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.005797101449275361,0.014492753623188404,de,23
Südens,Südens,LOC,-0.10144927536231885,0.09420289855072463,de,23
Tauranga,Tauranga,LOC,0.05434782608695652,0.043478260869565216,de,23
Jamaikas,Jamaikas,LOC,-0.040579710144927526,0.0,de,23
Seattle,Seattle,LOC,0.013043478260869563,0.15217391304347827,de,23
Sahara,Sahara,LOC,0.026086956521739115,0.10869565217391304,de,23
Türkiye,Türkiye,LOC,0.0,0.02898550724637681,de,23
Cisarua,Cisarua,LOC,0.25,0.0,de,22
Milliardenhöhe,Milliardenhöhe,LOC,-0.2136363636363636,0.09090909090909091,de,22
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,0.13181818181818183,0.0,de,22
Erfurt,Erfurt,LOC,-0.09090909090909091,0.0,de,22
Gujarat,Gujarat,LOC,0.028787878787878786,0.0,de,22
Formentera,Formentera,LOC,0.06893939393939395,0.03787878787878787,de,22
Perth,Perth,LOC,-0.17500000000000002,0.0,de,22
Waldbrandes,Waldbrandes,LOC,-0.06969696969696969,0.0,de,22
Chongqing,Chongqing,LOC,-0.2113636363636364,0.045454545454545456,de,22
Fukushima,Fukushima,LOC,0.031818181818181815,0.09090909090909091,de,22
Kroatien,Kroatien,LOC,-0.1462121212121212,0.09090909090909091,de,22
Erdbeben in Indonesien,Erdbeben in Indonesien,LOC,-0.05303030303030303,0.0,de,22
Südafrikas,Südafrikas,LOC,-0.12272727272727274,0.0,de,22
Gurgaon,Gurgaon,LOC,0.031060606060606063,0.0,de,22
Ahrtal,Ahrtal,LOC,-0.06363636363636364,0.20454545454545456,de,22
Afrikas,Afrikas,LOC,-0.045454545454545456,0.13636363636363635,de,22
Rekorde,Rekorde,LOC,0.31136363636363634,0.045454545454545456,de,22
Klimawandel,Klimawandel,LOC,0.09318181818181817,0.13636363636363635,de,22
Nordjapan,Nordjapan,LOC,0.2090909090909091,0.0,de,22
Hurrikan,Hurrikan,LOC,0.018181818181818177,0.09090909090909091,de,22
Griechenlands,Griechenlands,LOC,0.053030303030303025,0.12878787878787878,de,22
Klimawandels,Klimawandels,LOC,-0.031818181818181815,0.045454545454545456,de,22
Dhaka,Dhaka,LOC,0.06893939393939394,0.045454545454545456,de,22
Tahoe,Tahoe,LOC,-0.26742424242424245,0.0,de,22
Wyoming,Wyoming,LOC,-0.06136363636363638,0.0,de,22
Alta,Alta,LOC,0.08452380952380951,0.023809523809523808,de,21
Sarawak,Sarawak,LOC,0.3952380952380953,0.0,de,21
Unwettergefahr,Unwettergefahr,LOC,-0.14285714285714285,0.0,de,21
Dallas,Dallas,LOC,0.1619047619047619,0.14285714285714285,de,21
Kingston,Kingston,LOC,0.06666666666666667,0.047619047619047616,de,21
Unfällen,Unfällen,LOC,-0.22380952380952382,0.0,de,21
Sydney,Sydney,LOC,-0.15714285714285714,0.0,de,21
Kubas,Kubas,LOC,-0.11904761904761904,0.023809523809523808,de,21
Sonnenschein,Sonnenschein,LOC,0.09999999999999998,0.047619047619047616,de,21
Westpazifik,Westpazifik,LOC,-0.22857142857142856,0.19047619047619047,de,21
Schauern,Schauern,LOC,0.0976190476190476,0.0,de,21
Taifun,Taifun,LOC,0.09999999999999998,0.047619047619047616,de,21
Haryana,Haryana,LOC,0.03333333333333333,0.0,de,21
Tsunami-Warnung,Tsunami-Warnung,LOC,0.3444444444444445,0.0,de,21
Mustang,Mustang,LOC,0.126984126984127,0.0,de,21
Tsunami-Warnungen,Tsunami-Warnungen,LOC,0.28095238095238095,0.0,de,21
Sachsens,Sachsens,LOC,0.1476190476190476,0.09523809523809523,de,21
Blitze,Blitze,LOC,0.11428571428571428,0.06349206349206349,de,21
Katar,Katar,LOC,0.0031746031746031737,0.0,de,21
Irans,Irans,LOC,0.10000000000000002,0.0,de,21
Norddeutschland,Norddeutschland,LOC,0.034999999999999996,0.1,de,20
See,See,LOC,-0.009999999999999998,0.05,de,20
Straße von Hormus,Straße von Hormus,LOC,-0.06500000000000002,0.025,de,20
Pinzgau,Pinzgau,LOC,0.03750000000000001,0.025,de,20
Guangxi,Guangxi,LOC,0.03874999999999999,0.0875,de,20
Pakistans,Pakistans,LOC,-0.18250000000000002,0.06666666666666667,de,20
Franken,Franken,LOC,0.027500000000000004,0.0,de,20
Notfälle,Notfälle,LOC,-0.009999999999999998,0.025,de,20
Telangana,Telangana,LOC,-0.034999999999999996,0.0,de,20
Ägypten,Ägypten,LOC,-0.027500000000000014,0.0,de,20
Saudi-Arabien,Saudi-Arabien,LOC,-0.057499999999999996,0.05,de,20
San Diego County,San Diego County,LOC,0.034999999999999996,0.15,de,20
bergen,bergen,LOC,-0.18,0.025,de,20
Hügeln,Hügeln,LOC,0.22749999999999998,0.05,de,20
Nördlichen Marianen,Nördlichen Marianen,LOC,-0.08,0.0,de,20
Sonntagnachmittag,Sonntagnachmittag,LOC,-0.03333333333333333,0.06666666666666667,de,20
Ägäis,Ägäis,LOC,0.007499999999999974,0.025,de,20
HelloNation,HelloNation,LOC,0.185,0.0,de,20
Anden,Anden,LOC,-0.125,0.05,de,20
Bezirken,Bezirken,LOC,0.06749999999999999,0.14166666666666666,de,20
Monaten,Monaten,LOC,0.12,0.15,de,20
Barcelona,Barcelona,LOC,0.12000000000000002,0.0,de,20
Vulkans,Vulkans,LOC,0.06749999999999999,0.025,de,20
Hollywood,Hollywood,LOC,0.07236842105263158,0.0,de,19
Cross River,Cross River,LOC,-0.15,0.05263157894736842,de,19
Mount Dukono,Mount Dukono,LOC,-0.28421052631578947,0.05263157894736842,de,19
Daly River,Daly River,LOC,-0.04385964912280702,0.12280701754385963,de,19
Enniscorthy,Enniscorthy,LOC,-0.05263157894736842,0.0,de,19
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,-0.10526315789473684,0.0,de,19
Wicklow,Wicklow,LOC,0.06052631578947368,0.0,de,19
Hitzerekord,Hitzerekord,LOC,-0.10526315789473684,0.10526315789473684,de,19
Mittwochabend,Mittwochabend,LOC,0.021052631578947364,0.0,de,19
Thüringens,Thüringens,LOC,0.021052631578947364,0.0,de,19
Kanpur,Kanpur,LOC,-0.01666666666666665,0.0,de,19
Südamerika,Südamerika,LOC,0.012280701754385968,0.0,de,19
Schweizer Alpen,Schweizer Alpen,LOC,-0.12105263157894736,0.0,de,19
Neu-Delhi,Neu-Delhi,LOC,0.09473684210526315,0.0,de,19
Todesfällen,Todesfällen,LOC,-0.16578947368421051,0.10526315789473684,de,19
Overwatch,Overwatch,LOC,0.03157894736842105,0.13157894736842105,de,19
Glatteisgefahr,Glatteisgefahr,LOC,-0.06842105263157895,0.0,de,19
Teneriffa,Teneriffa,LOC,0.14736842105263157,0.0,de,19
Niederlanden,Niederlanden,LOC,-0.07105263157894737,0.18421052631578946,de,19
Aufwind,Aufwind,LOC,0.08157894736842104,0.15789473684210525,de,19
Bundesstaat Washington,Bundesstaat Washington,LOC,0.005263157894736835,0.15789473684210525,de,19
Tschechien,Tschechien,LOC,0.14736842105263157,0.05263157894736842,de,19
Israels,Israels,LOC,-0.07222222222222222,0.05555555555555555,de,18
Puerto Rico,Puerto Rico,LOC,0.07777777777777778,0.05555555555555555,de,18
Nord-Sumatra,Nord-Sumatra,LOC,0.036111111111111094,0.0,de,18
Roten Planeten,Roten Planeten,LOC,-0.20925925925925926,0.05555555555555555,de,18
Perak,Perak,LOC,0.19444444444444445,0.0,de,18
Johor,Johor,LOC,0.1388888888888889,0.0,de,18
Hessens,Hessens,LOC,-0.025000000000000005,0.2777777777777778,de,18
Kaduna,Kaduna,LOC,-0.12222222222222223,0.027777777777777776,de,18
Charlotte,Charlotte,LOC,-0.12314814814814816,0.18518518518518517,de,18
Ausfälle,Ausfälle,LOC,-0.00555555555555556,0.027777777777777776,de,18
Bureau of Meteorology,Bureau of Meteorology,LOC,-0.07500000000000001,0.027777777777777776,de,18
Libanon,Libanon,LOC,0.030555555555555558,0.1111111111111111,de,18
Nordamerikas,Nordamerikas,LOC,-0.061111111111111116,0.018518518518518517,de,18
Boston Bar,Boston Bar,LOC,0.015740740740740746,0.0,de,18
Winnipeg,Winnipeg,LOC,-0.09537037037037037,0.027777777777777776,de,18
Nevada County,Nevada County,LOC,-0.09999999999999995,0.0,de,18
San Antonio,San Antonio,LOC,-0.07777777777777777,0.08333333333333333,de,18
New Hampshire,New Hampshire,LOC,0.2824074074074074,0.0,de,18
US-Bundesstaat,US-Bundesstaat,LOC,-0.027777777777777776,0.027777777777777776,de,18
Vietnams,Vietnams,LOC,0.16944444444444443,0.08333333333333333,de,18
Schneemassen,Schneemassen,LOC,-0.06666666666666665,0.027777777777777776,de,18
Andalusien,Andalusien,LOC,-0.22777777777777775,0.1111111111111111,de,18
Schneeverwehungen,Schneeverwehungen,LOC,-0.2138888888888889,0.3888888888888889,de,18
Zentralvietnam,Zentralvietnam,LOC,-0.06388888888888888,0.05555555555555555,de,18
Irlands,Irlands,LOC,-0.03888888888888889,0.1111111111111111,de,18
A3,A3,LOC,-0.23888888888888887,0.0,de,18
Wiesbaden,Wiesbaden,LOC,-0.1888888888888889,0.05555555555555555,de,18
Nürnberg,Nürnberg,LOC,-0.12777777777777777,0.0,de,18
Hyderabad,Hyderabad,LOC,0.09444444444444444,0.0,de,18
Tunesien,Tunesien,LOC,-0.013888888888888895,0.046296296296296294,de,18
Arkansas,Arkansas,LOC,0.09166666666666666,0.05555555555555555,de,18
Neufundland,Neufundland,LOC,0.12777777777777777,0.027777777777777776,de,18
Mayon,Mayon,LOC,0.06388888888888888,0.0,de,18
West-Sumatra,West-Sumatra,LOC,0.025000000000000015,0.05555555555555555,de,18
New Yorks,New Yorks,LOC,0.05637254901960784,0.14705882352941177,de,17
Sicherheitsgründen,Sicherheitsgründen,LOC,0.041176470588235294,0.0,de,17
Himachal,Himachal,LOC,-0.11176470588235292,0.08823529411764706,de,17
Simi Valley,Simi Valley,LOC,0.02352941176470588,0.11764705882352941,de,17
Manhattan,Manhattan,LOC,-0.07941176470588235,0.029411764705882353,de,17
Nebelscheinwerfern,Nebelscheinwerfern,LOC,0.0,0.0,de,17
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.2676470588235294,0.08823529411764706,de,17
Graupel,Graupel,LOC,-0.18529411764705883,0.058823529411764705,de,17
Südkaliforniens,Südkaliforniens,LOC,0.03431372549019607,0.08823529411764706,de,17
Cork,Cork,LOC,0.16470588235294117,0.0,de,17
Supertaifun Bavi,Supertaifun Bavi,LOC,-0.17647058823529413,0.0,de,17
