,phrase,label,sentiment,subjectivity,language,count
Wales,Wales,LOC,0.0608695652173913,0.13043478260869565,de,23
Quebec,Quebec,LOC,-0.11956521739130435,0.08695652173913043,de,23
South Carolina,South Carolina,LOC,-0.03985507246376811,0.06521739130434782,de,23
New Orleans,New Orleans,LOC,-0.1565217391304348,0.2391304347826087,de,23
Stromausfällen,Stromausfällen,LOC,-0.04565217391304349,0.08695652173913043,de,23
Äthiopiens,Äthiopiens,LOC,-0.11739130434782609,0.043478260869565216,de,23
lrs,lrs,LOC,-0.19347826086956518,0.021739130434782608,de,23
Island,Island,LOC,-0.034782608695652174,0.08695652173913043,de,23
MV,MV,LOC,0.017391304347826073,0.08695652173913043,de,23
Odisha,Odisha,LOC,-0.2630434782608696,0.0,de,23
Jamaikas,Jamaikas,LOC,-0.040579710144927526,0.0,de,23
Westbengalen,Westbengalen,LOC,0.07391304347826087,0.0,de,23
Dienstag,Dienstag,LOC,0.026086956521739126,0.043478260869565216,de,23
Tiroler,Tiroler,LOC,0.03043478260869565,0.0,de,23
Pacific Palisades,Pacific Palisades,LOC,0.010869565217391299,0.021739130434782608,de,23
Präfektur Iwate,Präfektur Iwate,LOC,0.09130434782608694,0.043478260869565216,de,23
Cisarua,Cisarua,LOC,0.25,0.0,de,22
Westaustralien,Westaustralien,LOC,0.0712121212121212,0.06515151515151515,de,22
Nordatlantik,Nordatlantik,LOC,-0.10227272727272728,0.045454545454545456,de,22
St. Louis,St. Louis,LOC,0.00984848484848484,0.21969696969696972,de,22
Erfurt,Erfurt,LOC,-0.09090909090909091,0.0,de,22
Wochenende,Wochenende,LOC,-0.12272727272727274,0.09090909090909091,de,22
Trump,Trump,LOC,-0.045454545454545456,0.0,de,22
Wirbelsturm,Wirbelsturm,LOC,-0.18636363636363634,0.045454545454545456,de,22
Asiens,Asiens,LOC,-0.11363636363636363,0.1590909090909091,de,22
Assam,Assam,LOC,0.016666666666666666,0.1590909090909091,de,22
BP Highway,BP Highway,LOC,-0.05454545454545456,0.0,de,22
Hagelsturm,Hagelsturm,LOC,-0.09318181818181817,0.0,de,22
Altadena,Altadena,LOC,-0.10227272727272728,0.0,de,22
Tauranga,Tauranga,LOC,0.056818181818181816,0.045454545454545456,de,22
Indischen Ozean,Indischen Ozean,LOC,0.051515151515151514,0.0,de,22
Fukushima,Fukushima,LOC,0.031818181818181815,0.09090909090909091,de,22
New Mexico,New Mexico,LOC,-0.06439393939393939,0.09090909090909091,de,22
Mexikos,Mexikos,LOC,0.11818181818181817,0.0,de,22
Haus,Haus,LOC,0.1409090909090909,0.0,de,22
Vermont,Vermont,LOC,0.0818181818181818,0.045454545454545456,de,22
Zentralflorida,Zentralflorida,LOC,-0.15727272727272726,0.0,de,22
Salt Lake City,Salt Lake City,LOC,0.12063492063492062,0.07936507936507936,de,21
Vereinigten Königreich,Vereinigten Königreich,LOC,0.11190476190476191,0.16666666666666666,de,21
Bebens,Bebens,LOC,0.013095238095238096,0.047619047619047616,de,21
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.4190476190476189,0.23809523809523808,de,21
Eaton,Eaton,LOC,-0.1634920634920635,0.055555555555555546,de,21
Rekorde,Rekorde,LOC,0.3261904761904762,0.047619047619047616,de,21
Orkanböen,Orkanböen,LOC,-0.27142857142857146,0.0,de,21
Colorados,Colorados,LOC,-0.07857142857142856,0.11904761904761904,de,21
Venezuela,Venezuela,LOC,-0.21428571428571427,0.023809523809523808,de,21
Athen,Athen,LOC,0.014285714285714287,0.0,de,21
New Brunswick,New Brunswick,LOC,-0.03968253968253969,0.0873015873015873,de,21
Mailand,Mailand,LOC,0.0857142857142857,0.0,de,21
Sarawak,Sarawak,LOC,0.3952380952380953,0.0,de,21
Staus,Staus,LOC,0.14523809523809522,0.0,de,21
Lagos,Lagos,LOC,-0.1777777777777778,0.11904761904761904,de,21
Planeten,Planeten,LOC,0.08015873015873015,0.0,de,21
Salzburg,Salzburg,LOC,0.10238095238095235,0.11904761904761904,de,21
Washingtons,Washingtons,LOC,0.16666666666666666,0.0,de,21
Taiwans,Taiwans,LOC,0.09999999999999998,0.0,de,21
Vereinigten Königreichs,Vereinigten Königreichs,LOC,0.13333333333333333,0.09523809523809523,de,21
US-Regierung,US-Regierung,LOC,-0.07777777777777778,0.047619047619047616,de,21
Trümmern,Trümmern,LOC,-0.08,0.05,de,20
Dürre,Dürre,LOC,-0.19249999999999998,0.0,de,20
Tahoe,Tahoe,LOC,-0.25166666666666665,0.0,de,20
Häusern,Häusern,LOC,0.065,0.05,de,20
Halle,Halle,LOC,0.05,0.0,de,20
Gewittern,Gewittern,LOC,-0.14250000000000002,0.016666666666666666,de,20
Unfällen,Unfällen,LOC,-0.2,0.0,de,20
Finnland,Finnland,LOC,0.06166666666666667,0.05,de,20
Perth,Perth,LOC,-0.12250000000000001,0.0,de,20
Lucknow,Lucknow,LOC,-0.15750000000000003,0.125,de,20
Weiße Haus,Weiße Haus,LOC,0.135,0.0,de,20
Sydney,Sydney,LOC,-0.16499999999999998,0.0,de,20
Südflorida,Südflorida,LOC,0.019999999999999997,0.05,de,20
Rhein,Rhein,LOC,-0.008750000000000003,0.025,de,20
Spaniens,Spaniens,LOC,0.07833333333333331,0.05,de,20
Montana,Montana,LOC,-0.0075000000000000015,0.0,de,20
Golf von Bengalen,Golf von Bengalen,LOC,0.185,0.0,de,20
Briten,Briten,LOC,0.017500000000000005,0.016666666666666666,de,20
Valencia,Valencia,LOC,-0.215,0.1,de,20
Dhaka,Dhaka,LOC,0.04298245614035087,0.05263157894736842,de,19
Westküste,Westküste,LOC,0.036842105263157884,0.02631578947368421,de,19
Glatteisgefahr,Glatteisgefahr,LOC,-0.06842105263157895,0.0,de,19
Peru,Peru,LOC,0.05789473684210527,0.05263157894736842,de,19
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.05263157894736842,0.0,de,19
Mustang,Mustang,LOC,0.14035087719298248,0.0,de,19
Bund,Bund,LOC,0.07368421052631578,0.15789473684210525,de,19
Andhra Pradesh,Andhra Pradesh,LOC,0.20263157894736844,0.07894736842105263,de,19
Südens,Südens,LOC,-0.09649122807017545,0.08771929824561403,de,19
Nordjapan,Nordjapan,LOC,0.13157894736842105,0.0,de,19
Mount Dukono,Mount Dukono,LOC,-0.28421052631578947,0.05263157894736842,de,19
Landkreisen,Landkreisen,LOC,-0.07368421052631577,0.0,de,19
Daly River,Daly River,LOC,-0.04385964912280702,0.12280701754385963,de,19
Wyoming,Wyoming,LOC,-0.07105263157894738,0.0,de,19
Tsunami-Warnungen,Tsunami-Warnungen,LOC,0.2736842105263158,0.0,de,19
Staat,Staat,LOC,-0.13333333333333333,0.02631578947368421,de,19
Frankreichs,Frankreichs,LOC,0.021052631578947364,0.0,de,19
National Hurricane Center,National Hurricane Center,LOC,-0.12894736842105264,0.0,de,19
Enniscorthy,Enniscorthy,LOC,-0.05263157894736842,0.0,de,19
"Erdbeben der Stärke 7,8","Erdbeben der Stärke 7,8",LOC,0.15263157894736845,0.0,de,19
Idaho,Idaho,LOC,-0.21666666666666665,0.08771929824561403,de,19
Waldbrandgefahr,Waldbrandgefahr,LOC,0.17894736842105263,0.0,de,19
Dallas,Dallas,LOC,0.14210526315789473,0.15789473684210525,de,19
San Diego County,San Diego County,LOC,0.03684210526315789,0.10526315789473684,de,19
Klimawandel,Klimawandel,LOC,0.055555555555555546,0.1388888888888889,de,18
Perak,Perak,LOC,0.19444444444444445,0.0,de,18
Zentralvietnam,Zentralvietnam,LOC,-0.06388888888888888,0.05555555555555555,de,18
Neu-Delhi,Neu-Delhi,LOC,0.0611111111111111,0.0,de,18
Saudi-Arabien,Saudi-Arabien,LOC,-0.008333333333333335,0.05555555555555555,de,18
Neapel,Neapel,LOC,0.30092592592592593,0.046296296296296294,de,18
Telangana,Telangana,LOC,-0.03888888888888889,0.0,de,18
A3,A3,LOC,-0.23888888888888887,0.0,de,18
Bureau of Meteorology,Bureau of Meteorology,LOC,-0.07500000000000001,0.027777777777777776,de,18
Mayon,Mayon,LOC,0.06388888888888888,0.0,de,18
Irans,Irans,LOC,0.1166666666666667,0.0,de,18
Unwetter,Unwetter,LOC,-0.18888888888888886,0.1111111111111111,de,18
D.C.,D.C.,LOC,0.01666666666666667,0.1111111111111111,de,18
Ägäis,Ägäis,LOC,0.008333333333333304,0.027777777777777776,de,18
Hügeln,Hügeln,LOC,0.25277777777777777,0.05555555555555555,de,18
Großbritanniens,Großbritanniens,LOC,-0.1111111111111111,0.2222222222222222,de,18
Katar,Katar,LOC,0.003703703703703703,0.0,de,18
Kubas,Kubas,LOC,-0.1111111111111111,0.0,de,18
Alabama,Alabama,LOC,-0.1111111111111111,0.0,de,18
Haryana,Haryana,LOC,0.0,0.0,de,18
Johor,Johor,LOC,0.1388888888888889,0.0,de,18
Schneeverwehungen,Schneeverwehungen,LOC,-0.2138888888888889,0.3888888888888889,de,18
Nord-Sumatra,Nord-Sumatra,LOC,0.036111111111111094,0.0,de,18
Sonntagnachmittag,Sonntagnachmittag,LOC,-0.037037037037037035,0.07407407407407407,de,18
Schneemassen,Schneemassen,LOC,-0.06666666666666665,0.027777777777777776,de,18
Pinzgau,Pinzgau,LOC,0.13611111111111113,0.027777777777777776,de,18
Trümmer,Trümmer,LOC,-0.1388888888888889,0.027777777777777776,de,18
Wicklow,Wicklow,LOC,0.06388888888888888,0.0,de,18
Teneriffa,Teneriffa,LOC,0.15555555555555556,0.0,de,18
West-Sumatra,West-Sumatra,LOC,0.025000000000000015,0.05555555555555555,de,18
Sonnenschein,Sonnenschein,LOC,0.1411764705882353,0.058823529411764705,de,17
Graupel,Graupel,LOC,-0.18529411764705883,0.058823529411764705,de,17
Schweizer Alpen,Schweizer Alpen,LOC,-0.07647058823529411,0.0,de,17
Narelle,Narelle,LOC,-0.1264705882352941,0.0784313725490196,de,17
Seattle,Seattle,LOC,-0.023529411764705882,0.14705882352941177,de,17
Irlands,Irlands,LOC,-0.041176470588235294,0.11764705882352941,de,17
Erdbeben in Japan,Erdbeben in Japan,LOC,0.12352941176470586,0.0,de,17
Backcountry-Skifahrer,Backcountry-Skifahrer,LOC,-0.3431372549019608,0.0,de,17
Nevada County,Nevada County,LOC,-0.14705882352941171,0.0,de,17
Westpazifik,Westpazifik,LOC,-0.2823529411764706,0.11764705882352941,de,17
Weißen Haus,Weißen Haus,LOC,-0.14705882352941177,0.08823529411764706,de,17
Long Island,Long Island,LOC,-0.06666666666666667,0.04901960784313725,de,17
Polen,Polen,LOC,0.18823529411764706,0.11764705882352941,de,17
Ball Arena,Ball Arena,LOC,0.0,0.052941176470588235,de,17
Dänemark,Dänemark,LOC,0.058823529411764705,0.0,de,17
Südafrikas,Südafrikas,LOC,-0.11764705882352941,0.0,de,17
Bezirken,Bezirken,LOC,0.038235294117647055,0.16666666666666669,de,17
Uttarakhand,Uttarakhand,LOC,-0.04411764705882355,0.058823529411764705,de,17
Norwegen,Norwegen,LOC,0.16470588235294117,0.0,de,17
Formentera,Formentera,LOC,0.030392156862745108,0.04901960784313725,de,17
Klimawandels,Klimawandels,LOC,-0.09999999999999999,0.0,de,17
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.27647058823529413,0.11764705882352941,de,17
See,See,LOC,0.029411764705882353,0.058823529411764705,de,17
Arkansas,Arkansas,LOC,0.09705882352941175,0.058823529411764705,de,17
Türkiye,Türkiye,LOC,-0.05294117647058823,0.0,de,17
Simi Valley,Simi Valley,LOC,0.02352941176470588,0.11764705882352941,de,17
Guatemala,Guatemala,LOC,0.20735294117647057,0.058823529411764705,de,17
Charlotte,Charlotte,LOC,-0.0892156862745098,0.196078431372549,de,17
Alarmbereitschaft,Alarmbereitschaft,LOC,0.06470588235294117,0.058823529411764705,de,17
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.2676470588235294,0.08823529411764706,de,17
Tsunami-Warnung,Tsunami-Warnung,LOC,0.34313725490196084,0.0,de,17
Hurrikan,Hurrikan,LOC,-0.017647058823529415,0.0,de,17
Overwatch,Overwatch,LOC,0.03749999999999999,0.15625,de,16
Arc Raiders,Arc Raiders,LOC,0.159375,0.0625,de,16
Kenias,Kenias,LOC,0.024999999999999994,0.0,de,16
Hollywood,Hollywood,LOC,0.0421875,0.0,de,16
Kanadier,Kanadier,LOC,-0.009375000000000001,0.125,de,16
Franken,Franken,LOC,-0.009374999999999994,0.0,de,16
Fraser Valley,Fraser Valley,LOC,-0.018750000000000003,0.0,de,16
Milliardenhöhe,Milliardenhöhe,LOC,-0.159375,0.125,de,16
Südkorea,Südkorea,LOC,0.19374999999999998,0.0625,de,16
Pune,Pune,LOC,-0.0625,0.0,de,16
bergen,bergen,LOC,-0.20625,0.03125,de,16
Neufundland,Neufundland,LOC,0.14375,0.03125,de,16
Neuschnee,Neuschnee,LOC,0.008333333333333331,0.0625,de,16
Westaustraliens,Westaustraliens,LOC,-0.0625,0.0625,de,16
Vietnams,Vietnams,LOC,0.190625,0.09375,de,16
Gemeinden,Gemeinden,LOC,0.21458333333333332,0.2916666666666667,de,16
Orlando,Orlando,LOC,-0.010416666666666671,0.0,de,16
Australian Open,Australian Open,LOC,-0.018750000000000003,0.5625,de,16
Barcelona,Barcelona,LOC,0.15000000000000002,0.0,de,16
Castle Peak,Castle Peak,LOC,-0.35625,0.0,de,16
Bundesstaat Washington,Bundesstaat Washington,LOC,-0.037500000000000006,0.1875,de,16
Dubai,Dubai,LOC,-0.023958333333333335,0.08333333333333333,de,16
Straße von Hormus,Straße von Hormus,LOC,0.03437499999999999,0.03125,de,16
Südspanien,Südspanien,LOC,0.04999999999999999,0.0,de,16
Mount Semeru,Mount Semeru,LOC,0.3885416666666667,0.09375,de,16
Sölden,Sölden,LOC,0.15,0.0,de,16
Dominikanischen Republik,Dominikanischen Republik,LOC,-0.13125,0.0,de,16
Hessens,Hessens,LOC,0.034374999999999996,0.3125,de,16
Donau,Donau,LOC,-0.2604166666666667,0.041666666666666664,de,16
Hyderabad,Hyderabad,LOC,0.10625,0.0,de,16
Carolinas,Carolinas,LOC,-0.146875,0.09375,de,16
Bengalen,Bengalen,LOC,-0.10312500000000001,0.03125,de,16
Nässe,Nässe,LOC,-0.04375,0.1875,de,16
Aomori,Aomori,LOC,0.33111111111111113,0.02222222222222222,de,15
WA,WA,LOC,-0.020000000000000004,0.06666666666666667,de,15
Bay of Plenty,Bay of Plenty,LOC,-0.08444444444444445,0.0,de,15
Sauerland,Sauerland,LOC,0.0,0.0,de,15
Feldberg,Feldberg,LOC,0.04666666666666666,0.06666666666666667,de,15
Colorado River,Colorado River,LOC,-0.08666666666666667,0.06666666666666667,de,15
Koblenz,Koblenz,LOC,0.1633333333333333,0.03333333333333333,de,15
Kältewellen,Kältewellen,LOC,-0.07222222222222222,0.0,de,15
Thailands,Thailands,LOC,0.10666666666666666,0.03333333333333333,de,15
Ätna,Ätna,LOC,-0.07333333333333332,0.0,de,15
Portugals,Portugals,LOC,0.04444444444444442,0.0,de,15
Lawinengefahr,Lawinengefahr,LOC,0.04666666666666666,0.0,de,15
Afrikas,Afrikas,LOC,-0.06666666666666667,0.2,de,15
Glätte,Glätte,LOC,-0.04000000000000001,0.0,de,15
Pakistans,Pakistans,LOC,-0.10333333333333335,0.08888888888888888,de,15
Gehwegen,Gehwegen,LOC,0.11333333333333333,0.0,de,15
Thüringens,Thüringens,LOC,0.11999999999999998,0.0,de,15
Pahang,Pahang,LOC,0.23333333333333334,0.0,de,15
Kolumbien,Kolumbien,LOC,0.0,0.06666666666666667,de,15
Südinsel,Südinsel,LOC,0.2933333333333333,0.03333333333333333,de,15
Buschfeuer,Buschfeuer,LOC,-0.11666666666666668,0.0,de,15
Griechenlands,Griechenlands,LOC,-0.01555555555555556,0.12222222222222222,de,15
Flüssen,Flüssen,LOC,-0.04000000000000001,0.0,de,15
Magdeburg,Magdeburg,LOC,-0.04666666666666666,0.0,de,15
Erdbebens,Erdbebens,LOC,0.0033333333333333288,0.03333333333333333,de,15
Kansas City,Kansas City,LOC,-0.22111111111111112,0.13333333333333333,de,15
Kaschmirs,Kaschmirs,LOC,0.0,0.06666666666666667,de,15
Amsterdam,Amsterdam,LOC,-0.05333333333333334,0.1,de,15
Wexford,Wexford,LOC,0.0,0.0,de,15
Halmahera,Halmahera,LOC,-0.15,0.0,de,15
A7,A7,LOC,0.11333333333333331,0.0,de,15
Sturm Bram,Sturm Bram,LOC,0.11999999999999998,0.0,de,15
Allgäu,Allgäu,LOC,-0.06666666666666667,0.0,de,15
Monaten,Monaten,LOC,0.09333333333333332,0.2,de,15
Schauern,Schauern,LOC,-0.023333333333333327,0.0,de,15
Kathmandu,Kathmandu,LOC,0.060714285714285714,0.0,de,14
Gujarat,Gujarat,LOC,-0.09285714285714286,0.0,de,14
Saharastaub,Saharastaub,LOC,-0.16428571428571428,0.0,de,14
Yukon,Yukon,LOC,-0.049999999999999996,0.14285714285714285,de,14
Karnataka,Karnataka,LOC,-0.021428571428571432,0.0,de,14
Wellington,Wellington,LOC,0.07499999999999998,0.03571428571428571,de,14
Wiesbaden,Wiesbaden,LOC,-0.19285714285714287,0.07142857142857142,de,14
Schnees,Schnees,LOC,0.03928571428571428,0.35714285714285715,de,14
Mittwochabend,Mittwochabend,LOC,0.09999999999999999,0.0,de,14
Schneesturmbedingungen,Schneesturmbedingungen,LOC,0.14880952380952378,0.0,de,14
Todesfällen,Todesfällen,LOC,-0.15357142857142855,0.14285714285714285,de,14
Sask,Sask,LOC,-0.16428571428571428,0.0,de,14
New Hampshire,New Hampshire,LOC,0.23095238095238096,0.0,de,14
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.028571428571428564,0.0,de,14
IMD,IMD,LOC,-0.14999999999999997,0.0,de,14
Sachsens,Sachsens,LOC,0.17142857142857143,0.0,de,14
Ostseeküste,Ostseeküste,LOC,-0.27499999999999997,0.0,de,14
Irak,Irak,LOC,-0.16428571428571428,0.07142857142857142,de,14
Taifun,Taifun,LOC,0.09999999999999999,0.0,de,14
Niedersachsens,Niedersachsens,LOC,-0.24285714285714288,0.0,de,14
Gurgaon,Gurgaon,LOC,0.010714285714285716,0.0,de,14
Detroit,Detroit,LOC,0.09999999999999999,0.07142857142857142,de,14
Jakarta,Jakarta,LOC,0.10357142857142858,0.07142857142857142,de,14
Notunterkünften,Notunterkünften,LOC,0.010714285714285716,0.0,de,14
Kedah,Kedah,LOC,-0.021428571428571432,0.0,de,14
Chandigarh,Chandigarh,LOC,-0.21428571428571427,0.03571428571428571,de,14
New Yorks,New Yorks,LOC,0.05892857142857143,0.17857142857142858,de,14
Alta,Alta,LOC,0.11607142857142856,0.03571428571428571,de,14
italienischen Alpen,italienischen Alpen,LOC,-0.17380952380952383,0.0,de,14
Spätsaison,Spätsaison,LOC,0.053571428571428555,0.0,de,14
Reutlingen,Reutlingen,LOC,-0.14285714285714285,0.07142857142857142,de,14
Edmonton,Edmonton,LOC,-0.07023809523809524,0.10714285714285714,de,14
Behördenangaben,Behördenangaben,LOC,-0.4428571428571429,0.03571428571428571,de,14
Supertaifun Fung-wong,Supertaifun Fung-wong,LOC,-0.1285714285714286,0.13095238095238096,de,14
Wintereinbruch,Wintereinbruch,LOC,0.3,0.0,de,14
Norddeutschland,Norddeutschland,LOC,0.049999999999999996,0.14285714285714285,de,14
Nördlichen Marianen,Nördlichen Marianen,LOC,-0.09285714285714286,0.0,de,14
Golf,Golf,LOC,-0.021428571428571432,0.14285714285714285,de,14
Roten Planeten,Roten Planeten,LOC,-0.1761904761904762,0.07142857142857142,de,14
Nashville,Nashville,LOC,-0.03214285714285715,0.10714285714285714,de,14
Glatteis-Gefahr,Glatteis-Gefahr,LOC,-0.05384615384615384,0.0,de,13
Hohe Waldbrandgefahr,Hohe Waldbrandgefahr,LOC,0.0,0.0,de,13
Kathmandu-Tal,Kathmandu-Tal,LOC,-0.1423076923076923,0.0,de,13
Bodensee,Bodensee,LOC,0.21153846153846154,0.19230769230769232,de,13
Mainz,Mainz,LOC,0.06923076923076922,0.07692307692307693,de,13
Libanon,Libanon,LOC,-0.06538461538461537,0.07692307692307693,de,13
Israels,Israels,LOC,-0.07692307692307693,0.07692307692307693,de,13
Kanpur,Kanpur,LOC,-0.08974358974358972,0.0,de,13
Hokkaido,Hokkaido,LOC,0.19743589743589743,0.02564102564102564,de,13
Amerikanern,Amerikanern,LOC,-0.2512820512820513,0.07692307692307693,de,13
Südgeorgien,Südgeorgien,LOC,-0.1717948717948718,0.10256410256410256,de,13
Gebäuden,Gebäuden,LOC,-0.1653846153846154,0.0,de,13
Pazifikküste,Pazifikküste,LOC,-0.2961538461538461,0.0,de,13
Niederlanden,Niederlanden,LOC,0.02692307692307692,0.038461538461538464,de,13
Flügen,Flügen,LOC,-0.4,0.0,de,13
Belém,Belém,LOC,-0.1,0.0,de,13
Tsunami,Tsunami,LOC,-0.030769230769230764,0.0,de,13
Michigans,Michigans,LOC,0.0019230769230769206,0.09615384615384616,de,13
Anchorage,Anchorage,LOC,0.23333333333333334,0.0,de,13
Tibet,Tibet,LOC,0.05384615384615384,0.07692307692307693,de,13
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.11923076923076924,0.0,de,13
Englands,Englands,LOC,0.09615384615384613,0.07692307692307693,de,13
Katherine,Katherine,LOC,-0.15384615384615385,0.0,de,13
Flensburg,Flensburg,LOC,-0.07692307692307693,0.0,de,13
Überschwemmungen,Überschwemmungen,LOC,-0.11153846153846156,0.0,de,13
Oberösterreich,Oberösterreich,LOC,-0.01153846153846154,0.0,de,13
Wind,Wind,LOC,-0.15384615384615385,0.0,de,13
KI,KI,LOC,-0.11923076923076922,0.07692307692307693,de,13
Indira Gandhi International Airport,Indira Gandhi International Airport,LOC,-0.6192307692307693,0.038461538461538464,de,13
Kabul,Kabul,LOC,-0.13846153846153847,0.19230769230769232,de,13
A9,A9,LOC,-0.24230769230769234,0.0,de,13
Treibhausgasen,Treibhausgasen,LOC,0.10384615384615385,0.0,de,13
Aufwind,Aufwind,LOC,0.01153846153846154,0.07692307692307693,de,13
Osnabrück,Osnabrück,LOC,0.2576923076923077,0.11538461538461539,de,13
Sturm Dave,Sturm Dave,LOC,-0.02307692307692308,0.07692307692307693,de,13
Schneetreiben,Schneetreiben,LOC,0.13461538461538458,0.038461538461538464,de,13
Simbabwe,Simbabwe,LOC,0.0,0.3076923076923077,de,13
Blitze,Blitze,LOC,0.13846153846153844,0.07692307692307693,de,13
Syrien,Syrien,LOC,-0.05000000000000001,0.038461538461538464,de,13
Winnipeg,Winnipeg,LOC,-0.05512820512820512,0.038461538461538464,de,13
Waymo,Waymo,LOC,0.19999999999999998,0.0,de,13
Nord-Sulawesi,Nord-Sulawesi,LOC,0.13076923076923072,0.0,de,13
Vulkans,Vulkans,LOC,0.10384615384615384,0.038461538461538464,de,13
Walt Disney World,Walt Disney World,LOC,-0.2623076923076923,0.0,de,13
Himachal,Himachal,LOC,-0.1346153846153846,0.11538461538461539,de,13
Tunesien,Tunesien,LOC,0.030769230769230764,0.0,de,13
Südkaliforniens,Südkaliforniens,LOC,0.0846153846153846,0.07692307692307693,de,13
Cork,Cork,LOC,0.10769230769230768,0.0,de,13
Amazonas,Amazonas,LOC,0.05833333333333333,0.0,de,12
Nordkaliforniens,Nordkaliforniens,LOC,-0.020833333333333343,0.08333333333333333,de,12
Pokrowsk,Pokrowsk,LOC,-0.036111111111111115,0.027777777777777776,de,12
