,phrase,label,sentiment,subjectivity,language,count
Bureau of Meteorology,Bureau of Meteorology,LOC,-0.07777777777777778,0.0,de,9
Irlands,Irlands,LOC,-0.07777777777777778,0.2222222222222222,de,9
Jammu,Jammu,LOC,-0.15555555555555556,0.0,de,9
Mazar-e Sharif,Mazar-e Sharif,LOC,-0.16296296296296298,0.0,de,9
Vereinigte Königreich,Vereinigte Königreich,LOC,0.1888888888888889,0.1111111111111111,de,9
Nordinsel,Nordinsel,LOC,0.022222222222222216,0.0,de,9
Briten,Briten,LOC,-0.2222222222222222,0.0,de,9
La Niña,La Niña,LOC,0.15555555555555553,0.0,de,9
Victoria,Victoria,LOC,-0.06296296296296296,0.1111111111111111,de,9
bergen,bergen,LOC,-0.03333333333333334,0.05555555555555555,de,9
Streaming-Tipps,Streaming-Tipps,LOC,0.0,0.0,de,9
Amazonas,Amazonas,LOC,0.0,0.0,de,9
Altadena,Altadena,LOC,0.09444444444444444,0.0,de,9
Mexikos,Mexikos,LOC,0.23333333333333328,0.0,de,9
Mississippi,Mississippi,LOC,0.07777777777777778,0.1111111111111111,de,9
Hyderabad,Hyderabad,LOC,0.1111111111111111,0.0,de,9
Pahang,Pahang,LOC,0.15555555555555553,0.0,de,9
Montana,Montana,LOC,0.1111111111111111,0.0,de,9
Kältewellen,Kältewellen,LOC,-0.12037037037037036,0.0,de,9
Himachal Pradesh,Himachal Pradesh,LOC,-0.26666666666666666,0.0,de,9
Tsunami-Warnung,Tsunami-Warnung,LOC,0.4148148148148148,0.0,de,9
Südostasiens,Südostasiens,LOC,-0.23703703703703707,0.2222222222222222,de,9
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.0,de,9
Flughafen,Flughafen,LOC,-0.16666666666666666,0.16666666666666666,de,9
Taiwans,Taiwans,LOC,0.0,0.0,de,9
Zentralflorida,Zentralflorida,LOC,-0.06666666666666668,0.0,de,9
Spätherbst,Spätherbst,LOC,0.0,0.0,de,9
Oberwiesenthal,Oberwiesenthal,LOC,-0.07777777777777778,0.3333333333333333,de,9
Tornados,Tornados,LOC,-0.36666666666666664,0.2222222222222222,de,9
Kentucky,Kentucky,LOC,-0.03333333333333334,0.1111111111111111,de,9
Terengganu,Terengganu,LOC,0.15555555555555556,0.0,de,9
Dienstag,Dienstag,LOC,0.15555555555555556,0.0,de,9
Planeten,Planeten,LOC,0.22916666666666666,0.0,de,8
Südkaliforniens,Südkaliforniens,LOC,0.04999999999999999,0.125,de,8
Mond,Mond,LOC,0.125,0.375,de,8
Tropensturm,Tropensturm,LOC,0.0875,0.125,de,8
Taifun,Taifun,LOC,0.0,0.0,de,8
Dubai,Dubai,LOC,0.13749999999999998,0.0,de,8
Cincinnati,Cincinnati,LOC,0.0875,0.125,de,8
Flügen,Flügen,LOC,-0.5625,0.0,de,8
sn,sn,LOC,0.125,0.125,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
Connecticut,Connecticut,LOC,0.175,0.375,de,8
Präfektur Iwate,Präfektur Iwate,LOC,0.0875,0.0,de,8
Südsudan,Südsudan,LOC,-0.04999999999999999,0.0,de,8
Black River,Black River,LOC,-0.1625,0.0,de,8
Tansania,Tansania,LOC,0.0,0.0,de,8
Korsika,Korsika,LOC,-0.4375,0.0625,de,8
West-Alaska,West-Alaska,LOC,-0.2875,0.0,de,8
Eicheln,Eicheln,LOC,0.3375,0.125,de,8
Orkanböen,Orkanböen,LOC,-0.3375,0.0,de,8
Herbstferien,Herbstferien,LOC,0.13124999999999998,0.2916666666666667,de,8
Colombo,Colombo,LOC,0.0875,0.125,de,8
Rocky Mountains,Rocky Mountains,LOC,-0.018750000000000003,0.125,de,8
Yukon,Yukon,LOC,-0.0875,0.25,de,8
Norwegen,Norwegen,LOC,0.0875,0.0,de,8
Stubaier,Stubaier,LOC,-0.0875,0.0,de,8
Allgäu,Allgäu,LOC,0.0,0.0,de,8
Westküste,Westküste,LOC,0.0,0.0,de,8
Kerala,Kerala,LOC,0.0875,0.0,de,8
Präfektur Aomori,Präfektur Aomori,LOC,0.11666666666666665,0.0,de,8
Mittwoch,Mittwoch,LOC,0.37916666666666665,0.0,de,8
Irans,Irans,LOC,0.1625,0.0,de,8
Kürze,Kürze,LOC,0.0,0.0,de,8
Haryana,Haryana,LOC,-0.0875,0.0,de,8
Stundenkilometern,Stundenkilometern,LOC,-0.018750000000000003,0.0,de,8
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
Formentera,Formentera,LOC,-0.13124999999999998,0.0625,de,8
Telangana,Telangana,LOC,0.0,0.0,de,8
Cork,Cork,LOC,0.0875,0.0,de,8
Neuengland,Neuengland,LOC,-0.018750000000000003,0.0,de,8
Antarktis,Antarktis,LOC,0.0875,0.0,de,8
Finnland,Finnland,LOC,0.125,0.0,de,8
Landkreisen,Landkreisen,LOC,0.037500000000000006,0.0,de,8
Taifun Fung-wong,Taifun Fung-wong,LOC,-0.10625,0.375,de,8
Stromausfällen,Stromausfällen,LOC,-0.006250000000000047,0.0,de,8
Naturkatastrophe,Naturkatastrophe,LOC,0.0875,0.0,de,8
Eaton,Eaton,LOC,0.04583333333333334,0.08333333333333333,de,8
Thanksgiving-Reisen,Thanksgiving-Reisen,LOC,-0.037500000000000006,0.0,de,8
Klimawandels,Klimawandels,LOC,-0.2125,0.0,de,8
Türkiye,Türkiye,LOC,0.0,0.0,de,8
Wintereinbruch,Wintereinbruch,LOC,0.35,0.0,de,8
Jasper,Jasper,LOC,0.35,0.0,de,8
Fina,Fina,LOC,-0.2125,0.125,de,8
Brand,Brand,LOC,0.4625,0.25,de,8
IndiGo,IndiGo,LOC,-0.51875,0.0,de,8
Herbststurm,Herbststurm,LOC,-0.4375,0.0625,de,8
Urlaubsreisen,Urlaubsreisen,LOC,0.12083333333333332,0.0,de,8
North Dakota,North Dakota,LOC,0.25,0.0,de,8
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.08333333333333331,0.0,de,8
Schlammlawinen,Schlammlawinen,LOC,-0.14375,0.0,de,8
Ohio,Ohio,LOC,0.018750000000000003,0.125,de,8
Sichuan,Sichuan,LOC,0.175,0.0,de,8
Jemen,Jemen,LOC,-0.25,0.0,de,8
Reuters,Reuters,LOC,-0.41041666666666665,0.0,de,8
Cilacap,Cilacap,LOC,0.0,0.0,de,8
Flüssen,Flüssen,LOC,0.2125,0.0,de,8
Trümmer,Trümmer,LOC,0.006249999999999978,0.0625,de,8
Vulkans,Vulkans,LOC,0.34375,0.0625,de,8
Ätna,Ätna,LOC,0.2125,0.0,de,8
Hongkong,Hongkong,LOC,0.0,0.125,de,8
Roten Planeten,Roten Planeten,LOC,-0.30833333333333335,0.0,de,8
Brandenburgs,Brandenburgs,LOC,0.0,0.25,de,8
Melissas,Melissas,LOC,0.0875,0.0,de,8
Dresden,Dresden,LOC,0.125,0.125,de,8
t3n.de,t3n.de,LOC,0.14285714285714285,0.14285714285714285,de,7
Vereinigten Königreich,Vereinigten Königreich,LOC,0.2642857142857143,0.14285714285714285,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Frost,Frost,LOC,-0.24285714285714285,0.0,de,7
Trump,Trump,LOC,0.0,0.0,de,7
Perth,Perth,LOC,0.07857142857142858,0.0,de,7
Nord-,Nord-,LOC,0.0,0.0,de,7
Oberpfalz,Oberpfalz,LOC,0.19999999999999998,0.0,de,7
Hurrikansaison,Hurrikansaison,LOC,-0.07142857142857142,0.0,de,7
Zentral-Illinois,Zentral-Illinois,LOC,0.07142857142857142,0.35714285714285715,de,7
Zentrum der Philippinen,Zentrum der Philippinen,LOC,-0.5285714285714286,0.0,de,7
Nässe,Nässe,LOC,0.14285714285714285,0.0,de,7
Kambodscha,Kambodscha,LOC,-0.29999999999999993,0.0,de,7
Opferzahl,Opferzahl,LOC,0.0,0.14285714285714285,de,7
Hurrikanstärke,Hurrikanstärke,LOC,-0.10238095238095243,0.19047619047619047,de,7
Santorin,Santorin,LOC,-0.09285714285714287,0.0,de,7
Saskatchewan,Saskatchewan,LOC,0.34285714285714286,0.0,de,7
Tiwi-Inseln,Tiwi-Inseln,LOC,-0.42857142857142855,0.14285714285714285,de,7
Perak,Perak,LOC,-0.09999999999999999,0.0,de,7
Wetter-Vorhersage,Wetter-Vorhersage,LOC,0.36428571428571427,0.0,de,7
Chinese Camp,Chinese Camp,LOC,-0.5,0.07142857142857142,de,7
Bezirken,Bezirken,LOC,0.14285714285714285,0.33333333333333337,de,7
Sarawak,Sarawak,LOC,0.19999999999999998,0.0,de,7
Irak,Irak,LOC,-0.14285714285714285,0.0,de,7
Priscilla,Priscilla,LOC,0.09999999999999999,0.0,de,7
Mexiko-Stadt,Mexiko-Stadt,LOC,0.39999999999999997,0.0,de,7
Ortler-Gebirge,Ortler-Gebirge,LOC,-0.5714285714285714,0.0,de,7
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.14285714285714285,0.0,de,7
Cariboo-Region,Cariboo-Region,LOC,0.34285714285714286,0.0,de,7
Seattle,Seattle,LOC,-0.22857142857142856,0.14285714285714285,de,7
Blitze,Blitze,LOC,0.1571428571428571,0.0,de,7
Pariser,Pariser,LOC,-0.049999999999999996,0.0,de,7
Tsunami-Warnungen,Tsunami-Warnungen,LOC,0.24285714285714285,0.0,de,7
Pune,Pune,LOC,-0.14285714285714285,0.0,de,7
San Francisco,San Francisco,LOC,-0.18571428571428572,0.0,de,7
Madhya Pradesh,Madhya Pradesh,LOC,0.29999999999999993,0.0,de,7
Peru,Peru,LOC,-0.021428571428571432,0.0,de,7
Kansas,Kansas,LOC,0.0,0.14285714285714285,de,7
Kingston,Kingston,LOC,0.09999999999999999,0.0,de,7
Alten Land,Alten Land,LOC,-0.29999999999999993,0.0,de,7
Haus,Haus,LOC,0.09999999999999999,0.0,de,7
Norderney,Norderney,LOC,0.0,0.0,de,7
Österreichs,Österreichs,LOC,0.0,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
Streusalz,Streusalz,LOC,0.021428571428571432,0.2857142857142857,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Kathmandu,Kathmandu,LOC,-0.021428571428571432,0.0,de,7
Milliardenhöhe,Milliardenhöhe,LOC,-0.2642857142857143,0.14285714285714285,de,7
Hannover,Hannover,LOC,0.2857142857142857,0.0,de,7
Chandigarh,Chandigarh,LOC,-0.29999999999999993,0.0,de,7
Supermond,Supermond,LOC,0.14285714285714285,0.0,de,7
Insel,Insel,LOC,-0.34285714285714286,0.0,de,7
Nordens,Nordens,LOC,0.0,0.14285714285714285,de,7
Grand Canyon,Grand Canyon,LOC,-0.16666666666666666,0.16666666666666666,de,6
Sahara,Sahara,LOC,0.29166666666666663,0.4166666666666667,de,6
Tropensturm Senyar,Tropensturm Senyar,LOC,0.0,0.0,de,6
Weiße Haus,Weiße Haus,LOC,0.2833333333333334,0.0,de,6
Tiruvallur,Tiruvallur,LOC,0.2333333333333333,0.0,de,6
Dauereinsatz,Dauereinsatz,LOC,0.0,0.3333333333333333,de,6
Schnees,Schnees,LOC,0.0,0.8333333333333334,de,6
Rajasthan,Rajasthan,LOC,0.0,0.0,de,6
Jersey,Jersey,LOC,0.11666666666666665,0.0,de,6
Arkansas,Arkansas,LOC,0.18333333333333332,0.0,de,6
Umständen,Umständen,LOC,-0.16666666666666666,0.16666666666666666,de,6
Halle,Halle,LOC,0.16666666666666666,0.0,de,6
Kaschmirs,Kaschmirs,LOC,-0.11666666666666665,0.0,de,6
Hanoi,Hanoi,LOC,0.11666666666666665,0.16666666666666666,de,6
Madagaskar,Madagaskar,LOC,0.3333333333333333,0.0,de,6
Atlantischen Ozean,Atlantischen Ozean,LOC,0.26666666666666666,0.0,de,6
Islamabad,Islamabad,LOC,-0.45,0.0,de,6
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.16666666666666666,de,6
Finnlands,Finnlands,LOC,0.2333333333333333,0.16666666666666666,de,6
Kerry,Kerry,LOC,-0.11666666666666665,0.0,de,6
Pazifikküste,Pazifikküste,LOC,-0.7583333333333333,0.0,de,6
Versand,Versand,LOC,0.5833333333333334,0.0,de,6
Oman,Oman,LOC,0.11666666666666665,0.0,de,6
US-Bundesstaat,US-Bundesstaat,LOC,-0.05000000000000001,0.0,de,6
Gewitter,Gewitter,LOC,0.0,0.0,de,6
IbizaHEUTE,IbizaHEUTE,LOC,-0.11666666666666665,0.0,de,6
Was,Was,LOC,-0.16666666666666666,0.0,de,6
Maine,Maine,LOC,0.05833333333333333,0.25,de,6
Waldbrandrauch,Waldbrandrauch,LOC,0.2333333333333333,0.0,de,6
Ägypten,Ägypten,LOC,0.0,0.0,de,6
Stubaier Gletscher,Stubaier Gletscher,LOC,0.11666666666666665,0.0,de,6
Buschbränden,Buschbränden,LOC,-0.020833333333333332,0.0,de,6
Regenschauer,Regenschauer,LOC,0.11666666666666665,0.0,de,6
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.5666666666666668,0.0,de,6
Erdrutschen,Erdrutschen,LOC,-0.16666666666666666,0.0,de,6
Demokratischen Republik Kongo,Demokratischen Republik Kongo,LOC,0.5249999999999999,0.13888888888888887,de,6
Karnataka,Karnataka,LOC,0.0,0.0,de,6
Sask,Sask,LOC,-0.16666666666666666,0.0,de,6
El Paso,El Paso,LOC,0.2333333333333333,0.0,de,6
Wintersturmwarnungen,Wintersturmwarnungen,LOC,0.0,0.0,de,6
Gujarat,Gujarat,LOC,-0.05000000000000001,0.0,de,6
Idaho,Idaho,LOC,-0.4027777777777777,0.1111111111111111,de,6
Fichtelberg,Fichtelberg,LOC,0.0,0.0,de,6
Küstenregionen,Küstenregionen,LOC,-0.5916666666666667,0.0,de,6
BP Highway,BP Highway,LOC,0.11666666666666665,0.0,de,6
Nordbengalen,Nordbengalen,LOC,-0.20000000000000004,0.0,de,6
Jahrtausenden,Jahrtausenden,LOC,0.0,0.0,de,6
Denare Beach,Denare Beach,LOC,-0.06666666666666665,0.16666666666666666,de,6
Salt Lake City,Salt Lake City,LOC,-0.16666666666666666,0.0,de,6
Rhein-Main,Rhein-Main,LOC,-0.3888888888888889,0.0,de,6
Rekordtempo,Rekordtempo,LOC,-0.03888888888888888,0.3333333333333333,de,6
Zypern,Zypern,LOC,-0.15000000000000002,0.0,de,6
San Diego,San Diego,LOC,-0.16666666666666666,0.0,de,6
Geraldton,Geraldton,LOC,-0.09166666666666666,0.0,de,6
Hitze,Hitze,LOC,0.11666666666666665,0.16666666666666666,de,6
Karibische Meer,Karibische Meer,LOC,-0.2333333333333333,0.0,de,6
Oberharz,Oberharz,LOC,0.0,0.0,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
Dublin,Dublin,LOC,0.2333333333333333,0.0,de,6
Brienz,Brienz,LOC,-0.25,0.08333333333333333,de,6
Grönland,Grönland,LOC,0.033333333333333326,0.08333333333333333,de,6
Kenias,Kenias,LOC,-0.11666666666666665,0.0,de,6
Schulschließungen,Schulschließungen,LOC,0.3499999999999999,0.0,de,6
Hochlagen,Hochlagen,LOC,0.3333333333333333,0.0,de,6
Long Island,Long Island,LOC,0.11666666666666665,0.0,de,6
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,6
Westaustraliens,Westaustraliens,LOC,-0.2833333333333333,0.0,de,6
Clackamas County,Clackamas County,LOC,-0.07500000000000001,0.0,de,6
Mittwochabend,Mittwochabend,LOC,0.0,0.0,de,6
Südspanien,Südspanien,LOC,0.0,0.0,de,6
Landtag,Landtag,LOC,-0.16666666666666666,0.0,de,6
Waldbrandes,Waldbrandes,LOC,0.11666666666666665,0.0,de,6
Aspen,Aspen,LOC,0.16666666666666666,0.0,de,6
Manipur,Manipur,LOC,-0.2972222222222222,0.0,de,6
Morgenstunden,Morgenstunden,LOC,-0.11666666666666665,0.16666666666666666,de,6
Guwahati,Guwahati,LOC,0.0,0.0,de,6
Risiko,Risiko,LOC,0.17499999999999996,0.25,de,6
West-Washington,West-Washington,LOC,0.0,0.0,de,6
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.0,0.3333333333333333,de,6
Wexford,Wexford,LOC,-0.11666666666666665,0.0,de,6
Boston,Boston,LOC,-0.11666666666666665,0.0,de,6
Denver International Airport,Denver International Airport,LOC,0.05833333333333333,0.25,de,6
Pakistans,Pakistans,LOC,-0.325,0.2222222222222222,de,6
Wochenendes,Wochenendes,LOC,0.16666666666666666,0.0,de,6
Portugals,Portugals,LOC,0.06666666666666665,0.0,de,6
Silvesternacht,Silvesternacht,LOC,0.2333333333333333,0.0,de,6
Willingen,Willingen,LOC,0.2,0.0,de,5
Bengalen,Bengalen,LOC,0.0,0.0,de,5
Tsunamis,Tsunamis,LOC,0.0,0.0,de,5
Kolumbien,Kolumbien,LOC,0.27999999999999997,0.2,de,5
Todesfällen,Todesfällen,LOC,-0.2,0.0,de,5
Buschfeuer,Buschfeuer,LOC,-0.26,0.0,de,5
Nevado del Ruiz,Nevado del Ruiz,LOC,-0.39999999999999997,0.0,de,5
Ozean,Ozean,LOC,0.13999999999999999,0.0,de,5
Tschechien,Tschechien,LOC,0.0,0.0,de,5
Augsburg,Augsburg,LOC,0.27999999999999997,0.2,de,5
Alpenraum,Alpenraum,LOC,-0.13999999999999999,0.2,de,5
Johor,Johor,LOC,0.07999999999999999,0.0,de,5
Ilam,Ilam,LOC,-0.37,0.0,de,5
Niederlanden,Niederlanden,LOC,0.0,0.0,de,5
Flughafen Dublin,Flughafen Dublin,LOC,-0.33999999999999997,0.0,de,5
Thüringer Wald,Thüringer Wald,LOC,0.2,0.0,de,5
Brocken,Brocken,LOC,0.13999999999999999,0.0,de,5
Aufruhr,Aufruhr,LOC,0.2,0.2,de,5
Wolkensaat,Wolkensaat,LOC,0.0,0.0,de,5
Nordamerikas,Nordamerikas,LOC,0.11333333333333333,0.06666666666666667,de,5
Garten,Garten,LOC,0.48,0.4,de,5
Brüssel,Brüssel,LOC,0.0,0.0,de,5
Coquihalla Highway,Coquihalla Highway,LOC,-0.2,0.0,de,5
Magdeburg,Magdeburg,LOC,0.0,0.0,de,5
West Michigan,West Michigan,LOC,-0.06000000000000001,0.0,de,5
Gewittern,Gewittern,LOC,-0.2,0.0,de,5
Oberbayern,Oberbayern,LOC,0.13999999999999999,0.0,de,5
Andalusien,Andalusien,LOC,-0.13999999999999999,0.0,de,5
New Yorks,New Yorks,LOC,0.2,0.2,de,5
Tasmaniens,Tasmaniens,LOC,0.37,0.0,de,5
Nordwestens,Nordwestens,LOC,0.0,0.0,de,5
Louisiana,Louisiana,LOC,-0.2,0.0,de,5
Hügeln,Hügeln,LOC,0.37,0.0,de,5
Sturmtief,Sturmtief,LOC,0.07999999999999999,0.0,de,5
Penang,Penang,LOC,-0.13999999999999999,0.0,de,5
Moskau,Moskau,LOC,0.0,0.2,de,5
D.C.,D.C.,LOC,0.06000000000000001,0.0,de,5
Kashmir,Kashmir,LOC,0.0,0.0,de,5
Überschwemmungen,Überschwemmungen,LOC,0.07999999999999999,0.0,de,5
Lawinen-Drama,Lawinen-Drama,LOC,-0.4,0.0,de,5
italienischen Alpen,italienischen Alpen,LOC,0.0,0.0,de,5
Häusern,Häusern,LOC,0.06000000000000001,0.0,de,5
Muglin–Narayangadh,Muglin–Narayangadh,LOC,0.0,0.0,de,5
Hispaniola,Hispaniola,LOC,-0.27999999999999997,0.0,de,5
Eriesee,Eriesee,LOC,0.32666666666666666,0.0,de,5
Schneemassen,Schneemassen,LOC,-0.20999999999999996,0.1,de,5
Rio Bonito do Iguacu,Rio Bonito do Iguacu,LOC,0.0,0.2,de,5
Ureinwohner Alaskas,Ureinwohner Alaskas,LOC,0.0,0.0,de,5
Tourette,Tourette,LOC,-0.06000000000000001,0.2,de,5
Mustang,Mustang,LOC,0.2333333333333333,0.0,de,5
Zentrums,Zentrums,LOC,0.37,0.0,de,5
Environment Canada,Environment Canada,LOC,0.13999999999999999,0.0,de,5
Abbotsford,Abbotsford,LOC,-0.06000000000000001,0.0,de,5
See,See,LOC,0.13999999999999999,0.0,de,5
Hongqi-Brücke,Hongqi-Brücke,LOC,0.0,0.0,de,5
Ahrtal,Ahrtal,LOC,-0.2,0.6,de,5
Südost-Queensland,Südost-Queensland,LOC,0.13999999999999999,0.0,de,5
Provinzen,Provinzen,LOC,-0.13999999999999999,0.0,de,5
Unfällen,Unfällen,LOC,0.0,0.0,de,5
Death Valley,Death Valley,LOC,0.13999999999999999,0.06666666666666667,de,5
SLO County,SLO County,LOC,0.13999999999999999,0.0,de,5
South Dakota,South Dakota,LOC,-0.2,0.0,de,5
Manhattan,Manhattan,LOC,-0.27,0.1,de,5
Ostseeküste,Ostseeküste,LOC,-0.6,0.0,de,5
Kiew,Kiew,LOC,0.33999999999999997,0.0,de,5
Barren Island,Barren Island,LOC,0.4,0.0,de,5
Kreis Esslingen,Kreis Esslingen,LOC,-0.27999999999999997,0.0,de,5
Alta,Alta,LOC,0.36,0.0,de,5
Louisville,Louisville,LOC,0.13999999999999999,0.4,de,5
Winterwetter,Winterwetter,LOC,-0.06000000000000001,0.4,de,5
Niederösterreich,Niederösterreich,LOC,0.13999999999999999,0.0,de,5
Detroit,Detroit,LOC,0.13999999999999999,0.2,de,5
Amazonas-Regenwald,Amazonas-Regenwald,LOC,0.27999999999999997,0.0,de,5
Vesuv,Vesuv,LOC,0.41999999999999993,0.0,de,5
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,5
Oberösterreich,Oberösterreich,LOC,-0.27999999999999997,0.0,de,5
Bodensee,Bodensee,LOC,0.33999999999999997,0.0,de,5
San Ramon,San Ramon,LOC,0.33999999999999997,0.2,de,5
Zyklon,Zyklon,LOC,0.13999999999999999,0.0,de,5
Etosha-Nationalpark,Etosha-Nationalpark,LOC,0.27999999999999997,0.0,de,5
Céüze,Céüze,LOC,0.0,0.4,de,5
Nordaustralien,Nordaustralien,LOC,0.41999999999999993,0.0,de,5
Hurrikan Melissa,Hurrikan Melissa,LOC,0.13999999999999999,0.0,de,5
COP30,COP30,LOC,-0.13999999999999999,0.0,de,5
Tuolumne County,Tuolumne County,LOC,0.10999999999999999,0.0,de,5
Alabama,Alabama,LOC,-0.06000000000000001,0.0,de,5
Zentral- und Südostmexiko,Zentral- und Südostmexiko,LOC,-0.2,0.0,de,5
Krankenhäusern,Krankenhäusern,LOC,-0.2,0.0,de,5
Melbourne,Melbourne,LOC,0.13999999999999999,0.0,de,5
Klimawandel,Klimawandel,LOC,0.26,0.4,de,5
Rettung,Rettung,LOC,0.0,0.8,de,5
"Erdbeben der Stärke 7,5","Erdbeben der Stärke 7,5",LOC,-0.2,0.0,de,5
Semeru,Semeru,LOC,0.13999999999999999,0.0,de,5
Erdbeben in Afghanistan“,Erdbeben in Afghanistan“,LOC,0.13999999999999999,0.2,de,5
Maui,Maui,LOC,0.0,0.0,de,5
Tür,Tür,LOC,0.0,0.0,de,5
Himalaya-Gebirge,Himalaya-Gebirge,LOC,-1.0,0.0,de,5
Grundstücken,Grundstücken,LOC,0.16999999999999998,0.0,de,5
Cypress County,Cypress County,LOC,-0.2,0.0,de,5
Sturms,Sturms,LOC,0.13999999999999999,0.0,de,5
West Virginia,West Virginia,LOC,0.13999999999999999,0.0,de,5
Donnerstag,Donnerstag,LOC,-0.09000000000000001,0.0,de,5
Salzburg,Salzburg,LOC,0.07999999999999999,0.0,de,5
"Erdbeben der Stärke 5,5","Erdbeben der Stärke 5,5",LOC,0.13999999999999999,0.0,de,5
Südens,Südens,LOC,0.13999999999999999,0.0,de,5
Sonntagnachmittag,Sonntagnachmittag,LOC,0.2,0.0,de,5
WA,WA,LOC,0.13999999999999999,0.0,de,5
Provinz Kunar,Provinz Kunar,LOC,-0.12333333333333334,0.3,de,5
NY,NY,LOC,0.0,0.4,de,5
Shan-Staat,Shan-Staat,LOC,-0.030000000000000006,0.0,de,5
Weihnachtswoche,Weihnachtswoche,LOC,0.0,0.0,de,4
Potsdam/Berlin,Potsdam/Berlin,LOC,-0.09999999999999998,0.0,de,4
Neufundlands,Neufundlands,LOC,0.0,0.0,de,4
Palm Springs,Palm Springs,LOC,0.0,0.0,de,4
Telluride,Telluride,LOC,-0.07500000000000001,0.0,de,4
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,4
Noida,Noida,LOC,-0.0875,0.125,de,4
Freitagnachmittag,Freitagnachmittag,LOC,0.0,0.25,de,4
Attleboro,Attleboro,LOC,0.04999999999999999,0.0,de,4
Nebel am Morgen,Nebel am Morgen,LOC,0.25,0.0,de,4
Luzon,Luzon,LOC,0.175,0.0,de,4
Front Range,Front Range,LOC,0.0,0.0,de,4
Orlando,Orlando,LOC,-0.3,0.0,de,4
Herbst,Herbst,LOC,0.0,0.0,de,4
Potsdam,Potsdam,LOC,0.35,0.0,de,4
Ladakh,Ladakh,LOC,-0.175,0.0,de,4
Honolulu,Honolulu,LOC,0.2333333333333333,0.0,de,4
Schneefallgrenze,Schneefallgrenze,LOC,-0.25,0.0,de,4
Chiles,Chiles,LOC,0.35,0.0,de,4
hinwegfegte,hinwegfegte,LOC,-0.07500000000000001,0.0,de,4
Montagabend,Montagabend,LOC,-0.25,0.5,de,4
Neuenglands,Neuenglands,LOC,-0.125,0.125,de,4
Starkes Erdbeben auf Philippinen,Starkes Erdbeben auf Philippinen,LOC,0.5249999999999999,0.0,de,4
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.5,0.0,de,4
Weihnachten,Weihnachten,LOC,0.0,0.25,de,4
Narsingdi,Narsingdi,LOC,0.175,0.0,de,4
Thüringer,Thüringer,LOC,0.0,0.25,de,4
Erdbeben in Bangladesch,Erdbeben in Bangladesch,LOC,-0.25,0.0,de,4
Schüssen,Schüssen,LOC,0.0,0.0,de,4
Karibischen Meer,Karibischen Meer,LOC,0.175,0.0,de,4
Schauer,Schauer,LOC,0.0,0.0,de,4
Wetterwoche,Wetterwoche,LOC,0.25,0.0,de,4
Sonntag,Sonntag,LOC,0.0,0.25,de,4
Visier,Visier,LOC,0.25,0.0,de,4
Streuobstwiesen,Streuobstwiesen,LOC,0.0,0.75,de,4
Rift Valley,Rift Valley,LOC,-0.35,0.0,de,4
Krisha,Krisha,LOC,-0.25,0.0,de,4
Römer,Römer,LOC,0.3333333333333333,0.0,de,4
Nationalstraßen,Nationalstraßen,LOC,0.0,0.0,de,4
B.C,B.C,LOC,-0.19166666666666668,0.0,de,4
UP,UP,LOC,-0.35,0.0,de,4
Australier,Australier,LOC,-0.175,0.25,de,4
Fukushima,Fukushima,LOC,0.0,0.0,de,4
Sonne am Tag,Sonne am Tag,LOC,0.0,0.0,de,4
Mainz,Mainz,LOC,0.175,0.0,de,4
Berg Semeru,Berg Semeru,LOC,-0.375,0.125,de,4
Beaujolais,Beaujolais,LOC,0.0,0.0,de,4
Disney World,Disney World,LOC,0.175,0.0,de,4
Stadtteile,Stadtteile,LOC,0.7,0.0,de,4
Mount Lokon,Mount Lokon,LOC,0.175,0.0,de,4
Toiletten,Toiletten,LOC,-0.35,0.0,de,4
