,phrase,label,sentiment,subjectivity,language,count
Alarmbereitschaft,Alarmbereitschaft,LOC,-0.08333333333333333,0.08333333333333333,de,12
"Erdbeben der Stärke 6,0","Erdbeben der Stärke 6,0",LOC,0.2333333333333333,0.08333333333333333,de,12
Lawinenabgang,Lawinenabgang,LOC,0.0,0.0,de,12
Ohio,Ohio,LOC,-0.10416666666666667,0.08333333333333333,de,12
Tokio,Tokio,LOC,0.029166666666666657,0.041666666666666664,de,12
Tibet,Tibet,LOC,0.0,0.09090909090909091,de,11
Lawinenabgängen,Lawinenabgängen,LOC,-0.4272727272727273,0.0,de,11
Wochenende,Wochenende,LOC,-0.2318181818181818,0.0,de,11
Rhein-Main,Rhein-Main,LOC,0.12727272727272726,0.0,de,11
Lake George,Lake George,LOC,-0.15454545454545454,0.09090909090909091,de,11
Österreichs,Österreichs,LOC,-0.06363636363636363,0.09090909090909091,de,11
Notunterkünften,Notunterkünften,LOC,0.09090909090909091,0.0,de,11
Landstriche,Landstriche,LOC,0.2545454545454545,0.6363636363636364,de,11
Indonesiens,Indonesiens,LOC,0.23636363636363633,0.09090909090909091,de,11
Haryana,Haryana,LOC,-0.06363636363636363,0.0,de,11
Mississippi,Mississippi,LOC,0.06363636363636363,0.09090909090909091,de,11
San Diego County,San Diego County,LOC,-0.06363636363636363,0.18181818181818182,de,11
Buschfeuer,Buschfeuer,LOC,-0.0681818181818182,0.0,de,11
Kältewellen,Kältewellen,LOC,-0.09848484848484848,0.0,de,11
Nordafghanistan,Nordafghanistan,LOC,0.309090909090909,0.0303030303030303,de,11
Saudi-Arabien,Saudi-Arabien,LOC,-0.06363636363636363,0.09090909090909091,de,11
Pennsylvania,Pennsylvania,LOC,-0.05909090909090909,0.13636363636363635,de,11
Gemeinden,Gemeinden,LOC,0.12727272727272726,0.36363636363636365,de,11
Pahang,Pahang,LOC,0.12727272727272723,0.0,de,11
Zentral-Java,Zentral-Java,LOC,-0.06363636363636363,0.0,de,11
Provinz,Provinz,LOC,0.2696969696969696,0.0303030303030303,de,11
Erfurt,Erfurt,LOC,-0.15454545454545454,0.0,de,11
Bäume,Bäume,LOC,-0.42045454545454547,0.09090909090909091,de,11
Kansas,Kansas,LOC,-0.06363636363636363,0.09090909090909091,de,11
Philadelphia,Philadelphia,LOC,0.06363636363636363,0.0,de,11
Georgia,Georgia,LOC,-0.24545454545454548,0.0,de,11
Stromausfällen,Stromausfällen,LOC,-0.00454545454545458,0.09090909090909091,de,11
Südkaliforniens,Südkaliforniens,LOC,0.036363636363636355,0.09090909090909091,de,11
Spaniens,Spaniens,LOC,0.15454545454545454,0.0,de,11
Las Vegas,Las Vegas,LOC,0.2727272727272727,0.0,de,11
Norwegen,Norwegen,LOC,0.2545454545454545,0.0,de,11
Niederlanden,Niederlanden,LOC,-0.05909090909090909,0.045454545454545456,de,11
Bengaluru,Bengaluru,LOC,-0.009090909090909089,0.0,de,11
Staat,Staat,LOC,-0.2303030303030303,0.0,de,11
Gurugram,Gurugram,LOC,-0.20999999999999996,0.1,de,10
Irak,Irak,LOC,-0.030000000000000006,0.1,de,10
Halle,Halle,LOC,0.030000000000000006,0.0,de,10
Yukon,Yukon,LOC,0.0,0.2,de,10
Moskau,Moskau,LOC,-0.06999999999999999,0.1,de,10
Westküste,Westküste,LOC,-0.034999999999999996,0.05,de,10
Irlands,Irlands,LOC,-0.06999999999999999,0.2,de,10
Finnland,Finnland,LOC,0.1,0.0,de,10
Korfu,Korfu,LOC,0.06999999999999999,0.0,de,10
Tornados,Tornados,LOC,-0.32999999999999996,0.2,de,10
Pompeji,Pompeji,LOC,0.06999999999999999,0.0,de,10
Idaho,Idaho,LOC,-0.2416666666666666,0.06666666666666667,de,10
Connecticut,Connecticut,LOC,0.20999999999999996,0.3,de,10
Planeten,Planeten,LOC,0.18333333333333332,0.0,de,10
Salt Lake City,Salt Lake City,LOC,0.0,0.0,de,10
Vulkans,Vulkans,LOC,0.13499999999999998,0.05,de,10
Türkiye,Türkiye,LOC,-0.07999999999999999,0.0,de,10
Minneapolis,Minneapolis,LOC,0.06999999999999999,0.1,de,10
Schneeregen,Schneeregen,LOC,0.0,0.0,de,10
Niederösterreich,Niederösterreich,LOC,0.27,0.1,de,10
Alabama,Alabama,LOC,-0.1,0.0,de,10
Kanadier,Kanadier,LOC,0.08499999999999999,0.2,de,10
Antarktis,Antarktis,LOC,0.20999999999999996,0.0,de,10
Nordjapan,Nordjapan,LOC,0.10999999999999999,0.0,de,10
Flügen,Flügen,LOC,-0.52,0.0,de,10
Wien,Wien,LOC,0.1,0.0,de,10
Sachsens,Sachsens,LOC,0.24,0.0,de,10
Versand,Versand,LOC,0.6300000000000001,0.0,de,10
Formentera,Formentera,LOC,-0.04833333333333332,0.08333333333333333,de,10
Veröffentlichung,Veröffentlichung,LOC,0.18,0.15,de,10
Ätna,Ätna,LOC,0.1,0.0,de,10
Melbourne,Melbourne,LOC,0.20999999999999996,0.2,de,10
Trump,Trump,LOC,-0.1,0.0,de,10
Sri Lankas,Sri Lankas,LOC,-0.27,0.2,de,10
Johor,Johor,LOC,0.10999999999999999,0.0,de,10
Tunesien,Tunesien,LOC,0.039999999999999994,0.0,de,10
Montana,Montana,LOC,0.030000000000000006,0.0,de,10
Torre dei Conti,Torre dei Conti,LOC,-0.24499999999999997,0.0,de,10
Schweizer Alpen,Schweizer Alpen,LOC,-0.3,0.0,de,10
Norddeutschland,Norddeutschland,LOC,-0.030000000000000006,0.2,de,10
Dürre,Dürre,LOC,-0.13,0.0,de,10
Hat Yai,Hat Yai,LOC,0.09,0.05,de,10
Orkanböen,Orkanböen,LOC,-0.34,0.0,de,10
Black River,Black River,LOC,-0.22999999999999998,0.0,de,10
Namibia,Namibia,LOC,0.24499999999999997,0.25,de,10
Amazonas,Amazonas,LOC,0.06999999999999999,0.0,de,10
Telangana,Telangana,LOC,0.0,0.0,de,10
Glatteis-Gefahr,Glatteis-Gefahr,LOC,0.0,0.0,de,10
Westaustraliens,Westaustraliens,LOC,-0.1,0.0,de,10
Mitteldeutschland,Mitteldeutschland,LOC,0.04722222222222222,0.2777777777777778,de,9
Hessens,Hessens,LOC,-0.05555555555555555,0.3888888888888889,de,9
Mazar-e Sharif,Mazar-e Sharif,LOC,-0.16296296296296298,0.0,de,9
Allgäu,Allgäu,LOC,0.0,0.0,de,9
Lawinengefahr,Lawinengefahr,LOC,0.07777777777777778,0.0,de,9
Pariser,Pariser,LOC,-0.12777777777777777,0.05555555555555555,de,9
Taifun,Taifun,LOC,0.0,0.0,de,9
Dubai,Dubai,LOC,0.1222222222222222,0.0,de,9
Oberbayern,Oberbayern,LOC,-0.14444444444444446,0.0,de,9
La Niña,La Niña,LOC,0.15555555555555553,0.0,de,9
D.C.,D.C.,LOC,0.03333333333333334,0.1111111111111111,de,9
Roten Planeten,Roten Planeten,LOC,-0.2740740740740741,0.0,de,9
Colorados,Colorados,LOC,-0.15,0.16666666666666666,de,9
Streaming-Tipps,Streaming-Tipps,LOC,0.0,0.0,de,9
Sydney,Sydney,LOC,-0.41111111111111115,0.0,de,9
Südflorida,Südflorida,LOC,0.0,0.0,de,9
Frankreichs,Frankreichs,LOC,0.04444444444444443,0.0,de,9
Himachal Pradesh,Himachal Pradesh,LOC,-0.26666666666666666,0.0,de,9
IndiGo,IndiGo,LOC,-0.538888888888889,0.0,de,9
Mittelmeer,Mittelmeer,LOC,-0.18888888888888888,0.1111111111111111,de,9
Südostasiens,Südostasiens,LOC,-0.23703703703703707,0.2222222222222222,de,9
Skigebiete,Skigebiete,LOC,0.19999999999999998,0.0,de,9
Feldberg,Feldberg,LOC,0.0,0.1111111111111111,de,9
Bay of Plenty,Bay of Plenty,LOC,-0.15555555555555556,0.0,de,9
Kabul,Kabul,LOC,-0.16666666666666666,0.2777777777777778,de,9
Kiew,Kiew,LOC,0.0,0.1111111111111111,de,9
Briten,Briten,LOC,-0.1111111111111111,0.0,de,9
Oregons,Oregons,LOC,-0.14444444444444446,0.0,de,9
Südsudan,Südsudan,LOC,-0.04444444444444443,0.0,de,9
Pune,Pune,LOC,-0.1111111111111111,0.0,de,9
"Sturmtief ""Elli","Sturmtief ""Elli",LOC,-0.07777777777777778,0.4444444444444444,de,9
New Hampshire,New Hampshire,LOC,0.07777777777777778,0.0,de,9
Neapel,Neapel,LOC,0.1962962962962963,0.09259259259259259,de,9
Landkreisen,Landkreisen,LOC,0.03333333333333334,0.0,de,9
Taifun Fung-wong,Taifun Fung-wong,LOC,-0.09444444444444444,0.3333333333333333,de,9
Leipzig,Leipzig,LOC,0.23333333333333328,0.0,de,9
A7,A7,LOC,-0.12222222222222223,0.0,de,9
Zentral-Illinois,Zentral-Illinois,LOC,0.05555555555555555,0.2777777777777778,de,9
Mount Maunganui,Mount Maunganui,LOC,0.0,0.0,de,9
Cork,Cork,LOC,0.07777777777777778,0.0,de,9
Chandigarh,Chandigarh,LOC,-0.36666666666666664,0.05555555555555555,de,9
Kingston,Kingston,LOC,0.07777777777777778,0.1111111111111111,de,9
Cebu City,Cebu City,LOC,-0.01666666666666667,0.1111111111111111,de,9
Terengganu,Terengganu,LOC,0.15555555555555556,0.0,de,9
Zentralflorida,Zentralflorida,LOC,-0.06666666666666668,0.0,de,9
Weiße Haus,Weiße Haus,LOC,0.07777777777777778,0.0,de,9
Neufundland,Neufundland,LOC,0.11666666666666664,0.05555555555555555,de,9
Tsunami-Warnung,Tsunami-Warnung,LOC,0.4148148148148148,0.0,de,9
Glatteisgefahr,Glatteisgefahr,LOC,0.07777777777777778,0.0,de,9
Klimawandels,Klimawandels,LOC,-0.18888888888888888,0.0,de,9
Vereinigten Königreich,Vereinigten Königreich,LOC,0.1277777777777778,0.2222222222222222,de,9
Flughafen Dublin,Flughafen Dublin,LOC,-0.2222222222222222,0.0,de,9
North Dakota,North Dakota,LOC,0.2222222222222222,0.0,de,9
bergen,bergen,LOC,-0.03333333333333334,0.05555555555555555,de,9
Nässe,Nässe,LOC,0.03333333333333334,0.0,de,9
Kürze,Kürze,LOC,0.0,0.0,de,8
Melissas,Melissas,LOC,0.0875,0.0,de,8
Hitze,Hitze,LOC,0.24166666666666667,0.125,de,8
Tropensturm,Tropensturm,LOC,0.0875,0.125,de,8
Mayon,Mayon,LOC,0.018750000000000003,0.0,de,8
Rajasthan,Rajasthan,LOC,-0.0875,0.0,de,8
Seattle,Seattle,LOC,-0.19999999999999998,0.125,de,8
Jemen,Jemen,LOC,-0.25,0.0,de,8
Tasmaniens,Tasmaniens,LOC,0.31875,0.0,de,8
Wexford,Wexford,LOC,-0.0875,0.0,de,8
Stundenkilometern,Stundenkilometern,LOC,-0.018750000000000003,0.0,de,8
Westaustralien,Westaustralien,LOC,-0.06666666666666667,0.05416666666666667,de,8
SLO County,SLO County,LOC,-0.037500000000000006,0.0,de,8
Kathmandu,Kathmandu,LOC,-0.018750000000000003,0.0,de,8
Tansania,Tansania,LOC,0.0,0.0,de,8
Cincinnati,Cincinnati,LOC,0.0875,0.125,de,8
San Andreas,San Andreas,LOC,-0.24999999999999997,0.0,de,8
Ortlergebirge,Ortlergebirge,LOC,-0.125,0.125,de,8
Präfektur Aomori,Präfektur Aomori,LOC,0.11666666666666665,0.0,de,8
t3n.de,t3n.de,LOC,0.125,0.125,de,8
Kimberley,Kimberley,LOC,-0.018750000000000003,0.125,de,8
Oberwiesenthal,Oberwiesenthal,LOC,-0.0875,0.375,de,8
Jasper,Jasper,LOC,0.35,0.0,de,8
Sicherheitsgründen,Sicherheitsgründen,LOC,0.0,0.0,de,8
Staus,Staus,LOC,0.20625,0.0,de,8
Naturkatastrophe,Naturkatastrophe,LOC,0.0875,0.0,de,8
Missouri,Missouri,LOC,0.24375,0.1875,de,8
Arkansas,Arkansas,LOC,0.13749999999999998,0.0,de,8
Thanksgiving-Reisen,Thanksgiving-Reisen,LOC,-0.037500000000000006,0.0,de,8
Winnipeg,Winnipeg,LOC,-0.031249999999999986,0.0625,de,8
Winterdienste,Winterdienste,LOC,0.25,0.25,de,8
Bezirken,Bezirken,LOC,0.125,0.2916666666666667,de,8
Sonntagnachmittag,Sonntagnachmittag,LOC,0.0,0.0,de,8
Ostseeküste,Ostseeküste,LOC,-0.4625,0.0,de,8
Trümmer,Trümmer,LOC,0.006249999999999978,0.0625,de,8
West-Alaska,West-Alaska,LOC,-0.2875,0.0,de,8
Schlammlawinen,Schlammlawinen,LOC,-0.14375,0.0,de,8
Urlaubsreisen,Urlaubsreisen,LOC,0.12083333333333332,0.0,de,8
Nordens,Nordens,LOC,0.0875,0.125,de,8
Risiko,Risiko,LOC,0.04374999999999998,0.1875,de,8
Oberpfalz,Oberpfalz,LOC,0.175,0.0,de,8
US-Bundesstaat,US-Bundesstaat,LOC,-0.125,0.0,de,8
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.08333333333333331,0.0,de,8
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,0.0,0.125,de,8
der Schweiz,der Schweiz,LOC,-0.125,0.0,de,8
Schneemassen,Schneemassen,LOC,-0.14999999999999997,0.0625,de,8
Präfektur Iwate,Präfektur Iwate,LOC,0.0875,0.0,de,8
Pakistans,Pakistans,LOC,-0.24375000000000002,0.16666666666666666,de,8
Fina,Fina,LOC,-0.2125,0.125,de,8
Stubaier,Stubaier,LOC,-0.0875,0.0,de,8
Häusern,Häusern,LOC,0.125,0.0,de,8
Cilacap,Cilacap,LOC,0.0,0.0,de,8
Flüssen,Flüssen,LOC,0.0875,0.0,de,8
Tschechien,Tschechien,LOC,0.0,0.0,de,8
Winterwetterwarnungen,Winterwetterwarnungen,LOC,0.0,0.0,de,8
Hongkong,Hongkong,LOC,0.0,0.125,de,8
Steiermark,Steiermark,LOC,0.175,0.0,de,8
Kerala,Kerala,LOC,0.0875,0.0,de,8
Südaustralien,Südaustralien,LOC,-0.08333333333333333,0.16666666666666666,de,8
Neuenglands,Neuenglands,LOC,-0.15,0.0625,de,8
Blaue Moschee,Blaue Moschee,LOC,-0.02499999999999998,0.3125,de,8
West-Java,West-Java,LOC,-0.4625,0.0,de,8
Big Sur,Big Sur,LOC,0.22291666666666665,0.0,de,8
Colombo,Colombo,LOC,0.0875,0.125,de,8
Ghaziabad,Ghaziabad,LOC,-0.049999999999999996,0.21428571428571427,de,7
Chinese Camp,Chinese Camp,LOC,-0.5,0.07142857142857142,de,7
Rhode Island,Rhode Island,LOC,0.0,0.14285714285714285,de,7
Opferzahl,Opferzahl,LOC,0.0,0.14285714285714285,de,7
Wintersturmwarnungen,Wintersturmwarnungen,LOC,0.0,0.0,de,7
Adelaide,Adelaide,LOC,0.06666666666666667,0.047619047619047616,de,7
Erdbeben im Vogtland,Erdbeben im Vogtland,LOC,0.0,0.0,de,7
Waldbrandrauch,Waldbrandrauch,LOC,0.05714285714285713,0.0,de,7
Priscilla,Priscilla,LOC,0.09999999999999999,0.0,de,7
Was,Was,LOC,-0.14285714285714285,0.0,de,7
Mittelgebirgen,Mittelgebirgen,LOC,0.0,0.0,de,7
Gehwegen,Gehwegen,LOC,0.14285714285714285,0.0,de,7
Kaschmirs,Kaschmirs,LOC,-0.09999999999999999,0.0,de,7
Hurrikansaison,Hurrikansaison,LOC,-0.07142857142857142,0.0,de,7
Wyoming,Wyoming,LOC,0.19999999999999998,0.0,de,7
Hurrikanstärke,Hurrikanstärke,LOC,-0.10238095238095243,0.19047619047619047,de,7
Taipeh,Taipeh,LOC,0.37857142857142856,0.0,de,7
Aspen,Aspen,LOC,0.14285714285714285,0.0,de,7
Milliardenhöhe,Milliardenhöhe,LOC,-0.2642857142857143,0.14285714285714285,de,7
Klagenfurt,Klagenfurt,LOC,0.05714285714285713,0.0,de,7
Südens,Südens,LOC,0.09999999999999999,0.0,de,7
Kerry,Kerry,LOC,-0.09999999999999999,0.0,de,7
Eisregen,Eisregen,LOC,-0.12142857142857143,0.0,de,7
Südfrankreich,Südfrankreich,LOC,0.0,0.0,de,7
Longwood,Longwood,LOC,0.2952380952380952,0.14285714285714285,de,7
Insel,Insel,LOC,-0.34285714285714286,0.0,de,7
West Michigan,West Michigan,LOC,-0.14285714285714285,0.0,de,7
US-Bundesstaat Kalifornien,US-Bundesstaat Kalifornien,LOC,-0.14285714285714285,0.0,de,7
Uttarakhand,Uttarakhand,LOC,-0.1642857142857143,0.0,de,7
Denver International Airport,Denver International Airport,LOC,0.049999999999999996,0.21428571428571427,de,7
Libanon,Libanon,LOC,-0.2214285714285714,0.0,de,7
Brandenburgs,Brandenburgs,LOC,0.0,0.2857142857142857,de,7
Kenias,Kenias,LOC,0.0,0.0,de,7
Irans,Irans,LOC,0.2857142857142857,0.0,de,7
Land am Hindukusch,Land am Hindukusch,LOC,0.19999999999999998,0.0,de,7
Naturkatastrophen,Naturkatastrophen,LOC,-0.14285714285714285,0.0,de,7
Finnlands,Finnlands,LOC,0.19999999999999998,0.14285714285714285,de,7
Santorin,Santorin,LOC,-0.09285714285714287,0.0,de,7
Tiwi-Inseln,Tiwi-Inseln,LOC,-0.42857142857142855,0.14285714285714285,de,7
Cariboo-Region,Cariboo-Region,LOC,0.34285714285714286,0.0,de,7
Ri,Ri,LOC,-0.5714285714285714,0.0,de,7
Blitze,Blitze,LOC,0.1571428571428571,0.0,de,7
Rift Valley,Rift Valley,LOC,-0.29999999999999993,0.0,de,7
Hektar Land,Hektar Land,LOC,-0.13809523809523808,0.09523809523809523,de,7
Australier,Australier,LOC,-0.09999999999999999,0.14285714285714285,de,7
Ägypten,Ägypten,LOC,-0.021428571428571432,0.0,de,7
Haus,Haus,LOC,0.09999999999999999,0.0,de,7
Niederlande,Niederlande,LOC,-0.32857142857142857,0.0,de,7
Long Island,Long Island,LOC,-0.042857142857142864,0.0,de,7
Louisiana,Louisiana,LOC,-0.14285714285714285,0.0,de,7
Bengalen,Bengalen,LOC,-0.14285714285714285,0.0,de,7
Glätte,Glätte,LOC,0.09999999999999999,0.0,de,7
Perak,Perak,LOC,-0.09999999999999999,0.0,de,7
Peru,Peru,LOC,-0.021428571428571432,0.0,de,7
Saskatchewan,Saskatchewan,LOC,0.34285714285714286,0.0,de,7
Tsunami-Warnungen,Tsunami-Warnungen,LOC,0.24285714285714285,0.0,de,7
Madhya Pradesh,Madhya Pradesh,LOC,0.29999999999999993,0.0,de,7
Straßenmeistereien,Straßenmeistereien,LOC,0.0,0.0,de,7
Brüssel,Brüssel,LOC,0.07857142857142856,0.14285714285714285,de,7
Pazifikküste,Pazifikküste,LOC,-0.65,0.0,de,7
Flensburg,Flensburg,LOC,0.0,0.0,de,7
Erdbeben im Osten Afghanistans,Erdbeben im Osten Afghanistans,LOC,-0.21428571428571427,0.21428571428571427,de,7
IMD,IMD,LOC,-0.09999999999999999,0.0,de,7
New Mexico,New Mexico,LOC,-0.12142857142857143,0.14285714285714285,de,7
Gujarat,Gujarat,LOC,-0.042857142857142864,0.0,de,7
Morgenstunden,Morgenstunden,LOC,-0.11666666666666665,0.16666666666666666,de,6
Sturm Goretti,Sturm Goretti,LOC,-0.2333333333333333,0.0,de,6
Südost-Queensland,Südost-Queensland,LOC,0.11666666666666665,0.0,de,6
Südafrikas,Südafrikas,LOC,-0.16666666666666666,0.0,de,6
Mittelmeerraum,Mittelmeerraum,LOC,0.19999999999999998,0.08333333333333333,de,6
Klimawandel,Klimawandel,LOC,0.3333333333333333,0.3333333333333333,de,6
Regenschauer,Regenschauer,LOC,0.11666666666666665,0.0,de,6
Great Ocean Road,Great Ocean Road,LOC,-0.16666666666666666,0.0,de,6
Türkiyes,Türkiyes,LOC,-0.19999999999999998,0.08333333333333333,de,6
Nebel am Morgen,Nebel am Morgen,LOC,0.16666666666666666,0.0,de,6
Norderney,Norderney,LOC,0.0,0.0,de,6
Lake Superior,Lake Superior,LOC,-0.16666666666666666,0.0,de,6
Küstenregionen,Küstenregionen,LOC,-0.5916666666666667,0.0,de,6
Erdrutschen,Erdrutschen,LOC,-0.16666666666666666,0.0,de,6
Wochenendes,Wochenendes,LOC,0.0,0.0,de,6
Sonntag,Sonntag,LOC,0.16666666666666666,0.16666666666666666,de,6
Zypern,Zypern,LOC,-0.15000000000000002,0.0,de,6
BP Highway,BP Highway,LOC,0.11666666666666665,0.0,de,6
Schulschließungen,Schulschließungen,LOC,0.3499999999999999,0.0,de,6
Karibische Meer,Karibische Meer,LOC,-0.2333333333333333,0.0,de,6
Schneeflocken,Schneeflocken,LOC,0.0,0.0,de,6
Auckland,Auckland,LOC,0.025000000000000005,0.0,de,6
Dänemark,Dänemark,LOC,-0.11666666666666665,0.0,de,6
Nordamerikas,Nordamerikas,LOC,0.2611111111111111,0.05555555555555555,de,6
Mainz,Mainz,LOC,0.2333333333333333,0.0,de,6
Jersey,Jersey,LOC,0.11666666666666665,0.0,de,6
Herbststurm,Herbststurm,LOC,-0.4166666666666667,0.08333333333333333,de,6
Wilhelmshaven,Wilhelmshaven,LOC,-0.6166666666666667,0.0,de,6
Simbabwe,Simbabwe,LOC,0.0,0.6666666666666666,de,6
Schnees,Schnees,LOC,0.0,0.8333333333333334,de,6
Umständen,Umständen,LOC,-0.16666666666666666,0.16666666666666666,de,6
Nordbengalen,Nordbengalen,LOC,-0.20000000000000004,0.0,de,6
Juneau,Juneau,LOC,0.0,0.0,de,6
El Paso,El Paso,LOC,0.2333333333333333,0.0,de,6
Verkehrsbehinderungen,Verkehrsbehinderungen,LOC,0.5666666666666668,0.0,de,6
Karnataka,Karnataka,LOC,0.0,0.0,de,6
Afrikas,Afrikas,LOC,0.0,0.16666666666666666,de,6
West Virginia,West Virginia,LOC,0.11666666666666665,0.0,de,6
Jahrtausenden,Jahrtausenden,LOC,0.0,0.0,de,6
Rochester,Rochester,LOC,0.11666666666666665,0.0,de,6
Manhattan,Manhattan,LOC,-0.225,0.08333333333333333,de,6
Kindern,Kindern,LOC,-0.2833333333333333,0.0,de,6
Atlantischen Ozean,Atlantischen Ozean,LOC,0.26666666666666666,0.0,de,6
Coachella Valley,Coachella Valley,LOC,-0.2333333333333333,0.16666666666666666,de,6
italienischen Alpen,italienischen Alpen,LOC,-0.4055555555555556,0.0,de,6
Sonnenschein,Sonnenschein,LOC,0.2833333333333333,0.0,de,6
Vorarlberg,Vorarlberg,LOC,-0.05000000000000001,0.0,de,6
Englands,Englands,LOC,0.05833333333333333,0.08333333333333333,de,6
Oman,Oman,LOC,0.11666666666666665,0.0,de,6
Hanoi,Hanoi,LOC,0.11666666666666665,0.16666666666666666,de,6
Louisville,Louisville,LOC,0.11666666666666665,0.5,de,6
Neptun,Neptun,LOC,0.0,0.6666666666666666,de,6
Dublin,Dublin,LOC,0.2333333333333333,0.0,de,6
Indore,Indore,LOC,-0.05000000000000001,0.0,de,6
Hochwasserkatastrophe,Hochwasserkatastrophe,LOC,0.0,0.3333333333333333,de,6
Weihnachtsfest,Weihnachtsfest,LOC,0.0,0.0,de,6
Landesinneren,Landesinneren,LOC,-0.11666666666666665,0.0,de,6
Islamabad,Islamabad,LOC,-0.45,0.0,de,6
Grand Canyon,Grand Canyon,LOC,-0.16666666666666666,0.16666666666666666,de,6
Manipur,Manipur,LOC,-0.2972222222222222,0.0,de,6
Maui,Maui,LOC,0.0,0.0,de,6
Stubaier Gletscher,Stubaier Gletscher,LOC,0.11666666666666665,0.0,de,6
todel.icio.us,todel.icio.us,LOC,1.0,0.0,de,6
Madagaskar,Madagaskar,LOC,0.3333333333333333,0.0,de,6
Portugals,Portugals,LOC,0.06666666666666665,0.0,de,6
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.16666666666666666,de,6
Maine,Maine,LOC,0.05833333333333333,0.25,de,6
lhe,lhe,LOC,0.3,0.16666666666666666,de,6
Minusgrade,Minusgrade,LOC,0.0,0.0,de,6
Death Valley,Death Valley,LOC,0.11666666666666665,0.05555555555555555,de,6
Nordwestens,Nordwestens,LOC,-0.08333333333333333,0.08333333333333333,de,6
Bebens,Bebens,LOC,0.07083333333333333,0.0,de,6
Beaufort,Beaufort,LOC,-0.025000000000000005,0.0,de,6
Felssturz am Rubihorn,Felssturz am Rubihorn,LOC,-0.16666666666666666,0.0,de,6
Oberstdorf,Oberstdorf,LOC,0.0,0.0,de,6
Schottlands,Schottlands,LOC,-0.16666666666666666,0.0,de,6
Todesfällen,Todesfällen,LOC,-0.16666666666666666,0.0,de,6
Erdbebens,Erdbebens,LOC,0.05833333333333333,0.08333333333333333,de,6
Clackamas County,Clackamas County,LOC,-0.07500000000000001,0.0,de,6
Waldbrandes,Waldbrandes,LOC,0.11666666666666665,0.0,de,6
Tiruvallur,Tiruvallur,LOC,0.2333333333333333,0.0,de,6
Wind,Wind,LOC,-0.3333333333333333,0.0,de,6
Südspanien,Südspanien,LOC,0.0,0.0,de,6
Spätherbst,Spätherbst,LOC,0.0,0.0,de,6
Präfektur Shimane,Präfektur Shimane,LOC,0.11666666666666665,0.0,de,6
Ahrtal,Ahrtal,LOC,-0.3333333333333333,0.5,de,6
Guwahati,Guwahati,LOC,0.0,0.0,de,6
Ischgl,Ischgl,LOC,0.06666666666666665,0.0,de,6
Tropensturm Senyar,Tropensturm Senyar,LOC,0.0,0.0,de,6
Eis,Eis,LOC,-0.016666666666666663,0.0,de,6
Detroit,Detroit,LOC,0.11666666666666665,0.16666666666666666,de,6
Alpakas,Alpakas,LOC,-0.3499999999999999,0.0,de,6
Geraldton,Geraldton,LOC,-0.09166666666666666,0.0,de,6
Rhein-Main-Liveblog,Rhein-Main-Liveblog,LOC,-0.2833333333333333,0.0,de,6
Amerikanern,Amerikanern,LOC,-0.14444444444444446,0.0,de,6
Süd-,Süd-,LOC,0.06666666666666665,0.3333333333333333,de,6
See,See,LOC,0.11666666666666665,0.0,de,6
Sierra Nevada,Sierra Nevada,LOC,0.06666666666666665,0.0,de,6
Kambodscha,Kambodscha,LOC,-0.3499999999999999,0.0,de,6
UP,UP,LOC,-0.2333333333333333,0.0,de,6
