,phrase,label,sentiment,subjectivity,language,count
Weerberg,Weerberg,LOC,0.0,0.0,de,1
St. Anton am Arlberg,St. Anton am Arlberg,LOC,0.0,0.0,de,1
Großraum Denver,Großraum Denver,LOC,0.0,0.0,de,1
unwetterartiger,unwetterartiger,LOC,-0.7,0.0,de,1
Alte Bauernregel,Alte Bauernregel,LOC,0.0,0.0,de,1
Alte Bauernregeln,Alte Bauernregeln,LOC,0.15000000000000002,0.0,de,1
Frankfurter Flughafen,Frankfurter Flughafen,LOC,0.0,0.0,de,1
La Plagne,La Plagne,LOC,0.0,0.0,de,1
Homeoffice,Homeoffice,LOC,0.0,0.0,de,1
Freistaats,Freistaats,LOC,0.0,0.0,de,1
Nordtirol,Nordtirol,LOC,0.0,0.0,de,1
Schwerin,Schwerin,LOC,-0.85,0.0,de,1
Luna,Luna,LOC,1.0,0.0,de,1
Naumburger Straßenbahn,Naumburger Straßenbahn,LOC,0.0,0.0,de,1
Glatteis-Alarm,Glatteis-Alarm,LOC,0.0,0.0,de,1
Lawinenabgängen,Lawinenabgängen,LOC,-1.0,0.0,de,1
Mission Valley,Mission Valley,LOC,0.0,0.0,de,1
Kreuzfahrtpassagiere,Kreuzfahrtpassagiere,LOC,0.0,0.0,de,1
Goldrausch-Stadt,Goldrausch-Stadt,LOC,0.7,0.0,de,1
NBC Bay Area,NBC Bay Area,LOC,0.0,0.0,de,1
Leipzig/Dresden/Chemnitz,Leipzig/Dresden/Chemnitz,LOC,0.0,0.0,de,1
Unsicherheiten,Unsicherheiten,LOC,0.0,0.0,de,1
Samstagfrüh,Samstagfrüh,LOC,0.0,0.0,de,1
Bahnfahrgäste,Bahnfahrgäste,LOC,-1.0,0.0,de,1
St. Pauli vs.,St. Pauli vs.,LOC,0.0,0.0,de,1
La Plagne/Courchevel,La Plagne/Courchevel,LOC,-1.0,0.0,de,1
Zugreisende,Zugreisende,LOC,0.7,0.0,de,1
Metro von Denver,Metro von Denver,LOC,0.0,0.0,de,1
Wind,Wind,LOC,0.0,0.0,de,1
Kyjiw,Kyjiw,LOC,0.0,0.0,de,1
Front Range,Front Range,LOC,0.0,0.0,de,1
Wochenstart,Wochenstart,LOC,0.0,0.0,de,1
Naumburg,Naumburg,LOC,0.0,0.0,de,1
Newsblog,Newsblog,LOC,0.0,0.0,de,1
Glatteis-Warnung,Glatteis-Warnung,LOC,0.0,0.0,de,1
Krankenhäuser,Krankenhäuser,LOC,0.0,0.0,de,1
Steinhuder Meer,Steinhuder Meer,LOC,0.0,0.0,de,1
Wintern,Wintern,LOC,0.0,1.0,de,1
Hauseigentümer,Hauseigentümer,LOC,0.0,0.0,de,1
Hausverwaltungen,Hausverwaltungen,LOC,0.0,0.0,de,1
Landesteilen,Landesteilen,LOC,0.0,0.0,de,1
Elbtunnel,Elbtunnel,LOC,-1.0,0.0,de,1
Massenkarambolagen,Massenkarambolagen,LOC,0.0,0.0,de,1
Beef Trail Creek,Beef Trail Creek,LOC,-0.15000000000000002,0.0,de,1
Leverkusen,Leverkusen,LOC,0.0,1.0,de,1
Anpfiff,Anpfiff,LOC,0.0,1.0,de,1
Stadiondach,Stadiondach,LOC,0.0,0.0,de,1
"Schneesturm ""Elli","Schneesturm ""Elli",LOC,0.0,0.0,de,1
Akkord,Akkord,LOC,0.0,0.0,de,1
Engelberg,Engelberg,LOC,1.0,0.0,de,1
Elbbrücken,Elbbrücken,LOC,-1.0,0.0,de,1
Hammerbrook,Hammerbrook,LOC,-1.0,0.0,de,1
S3,S3,LOC,-1.0,0.0,de,1
Rettungsstelle,Rettungsstelle,LOC,-0.85,0.0,de,1
Pinguin-Watschel-Gang,Pinguin-Watschel-Gang,LOC,-0.85,0.0,de,1
Bahnhof Glashütte,Bahnhof Glashütte,LOC,-1.0,0.0,de,1
Autobahn 7,Autobahn 7,LOC,0.0,0.0,de,1
Nürnberg,Nürnberg,LOC,-1.0,0.0,de,1
A6,A6,LOC,-1.0,0.0,de,1
Autobahn A7,Autobahn A7,LOC,-0.7,0.0,de,1
DWD,DWD,LOC,-0.7,0.0,de,1
Eisregen,Eisregen,LOC,-0.7,0.0,de,1
Jhelum,Jhelum,LOC,0.0,0.0,de,1
Halle Halle,Halle Halle,LOC,0.0,0.0,de,1
Erdbeben zu Wochenbeginn,Erdbeben zu Wochenbeginn,LOC,0.0,0.0,de,1
Dschalalabad,Dschalalabad,LOC,0.0,0.0,de,1
Sporthallen,Sporthallen,LOC,0.7,0.0,de,1
Wintersportfans,Wintersportfans,LOC,0.5,0.0,de,1
BC,BC,LOC,-1.0,0.0,de,1
Verspätungen,Verspätungen,LOC,-0.7,0.0,de,1
Winterferien,Winterferien,LOC,0.0,1.0,de,1
Sankt Martin am Tennengebirge,Sankt Martin am Tennengebirge,LOC,0.35,0.5,de,1
Winterwetter in Deutschland,Winterwetter in Deutschland,LOC,0.85,0.0,de,1
Erzgebirgsdorf,Erzgebirgsdorf,LOC,0.0,0.0,de,1
Amsterdamer Flughafen,Amsterdamer Flughafen,LOC,0.0,0.0,de,1
Weihnachtsurlaub,Weihnachtsurlaub,LOC,0.35,0.5,de,1
Rutschbahnen,Rutschbahnen,LOC,0.7,0.0,de,1
Arbeiterunterkunft,Arbeiterunterkunft,LOC,0.0,0.0,de,1
Kīlauea,Kīlauea,LOC,0.7,0.0,de,1
Sperrungen,Sperrungen,LOC,0.0,0.0,de,1
Riverside County,Riverside County,LOC,0.0,0.0,de,1
Ost-Pennsylvania,Ost-Pennsylvania,LOC,0.0,1.0,de,1
Staat,Staat,LOC,-0.7,0.0,de,1
Wintersport,Wintersport,LOC,0.0,0.0,de,1
Alpentälern,Alpentälern,LOC,0.7,0.0,de,1
A1 kracht,A1 kracht,LOC,0.0,0.0,de,1
Oldenburg,Oldenburg,LOC,-0.7,0.0,de,1
Evans,Evans,LOC,0.7,0.0,de,1
Volleinsatz,Volleinsatz,LOC,0.0,1.0,de,1
Köhlbrandbrücke,Köhlbrandbrücke,LOC,0.0,0.0,de,1
Kullu,Kullu,LOC,-0.7,0.0,de,1
Sperrungen bei Schnee,Sperrungen bei Schnee,LOC,0.0,0.0,de,1
Sherman Park,Sherman Park,LOC,0.0,0.0,de,1
Milwaukee,Milwaukee,LOC,0.0,0.0,de,1
Schiphol,Schiphol,LOC,-1.0,0.0,de,1
Habseligkeiten,Habseligkeiten,LOC,0.0,0.0,de,1
Reifendruck,Reifendruck,LOC,0.7,0.0,de,1
Braunlage,Braunlage,LOC,0.0,0.0,de,1
Torfhaus,Torfhaus,LOC,0.0,0.0,de,1
Wetter-Ausnahmezustand,Wetter-Ausnahmezustand,LOC,0.0,0.0,de,1
Rhein,Rhein,LOC,0.0,0.0,de,1
Nebenflüssen,Nebenflüssen,LOC,0.0,0.0,de,1
Okanagans,Okanagans,LOC,0.0,0.0,de,1
BBMB-Vorsitzender,BBMB-Vorsitzender,LOC,0.7,0.0,de,1
Schneefällen in de…,Schneefällen in de…,LOC,0.0,0.0,de,1
Schweizern,Schweizern,LOC,0.0,0.0,de,1
Flusses Indus,Flusses Indus,LOC,0.0,1.0,de,1
Hövelhof,Hövelhof,LOC,0.0,0.0,de,1
WELT-Reporter,WELT-Reporter,LOC,0.0,0.0,de,1
Sindh,Sindh,LOC,0.0,1.0,de,1
Flügen,Flügen,LOC,-0.7,0.0,de,1
Ostwind,Ostwind,LOC,0.7,0.0,de,1
Österreichern,Österreichern,LOC,0.0,0.0,de,1
Buschbränden,Buschbränden,LOC,0.0,0.0,de,1
Verkehrsbetriebe,Verkehrsbetriebe,LOC,0.0,0.0,de,1
UN-Klimaexperten,UN-Klimaexperten,LOC,0.0,1.0,de,1
Unheilig-Auftritte,Unheilig-Auftritte,LOC,0.0,0.0,de,1
Kontinente,Kontinente,LOC,-0.3333333333333333,0.0,de,1
Oreschnik-Einsatz,Oreschnik-Einsatz,LOC,0.0,0.0,de,1
Glätteunfälle,Glätteunfälle,LOC,0.0,0.0,de,1
Winterliches Sturmtief,Winterliches Sturmtief,LOC,0.0,1.0,de,1
Schneeschippen,Schneeschippen,LOC,0.0,0.0,de,1
Golf,Golf,LOC,-1.0,0.0,de,1
Extremwetter,Extremwetter,LOC,-1.0,0.0,de,1
Unterrichtsausfall,Unterrichtsausfall,LOC,0.0,0.0,de,1
lni,lni,LOC,-0.7,0.0,de,1
brennen,brennen,LOC,-0.7,0.0,de,1
Gehwegen,Gehwegen,LOC,1.0,0.0,de,1
Ostdeutschland,Ostdeutschland,LOC,0.0,0.0,de,1
Lauf-Alternativen,Lauf-Alternativen,LOC,1.0,0.0,de,1
Mine Creek,Mine Creek,LOC,0.0,0.0,de,1
Bella Coola,Bella Coola,LOC,-1.0,0.0,de,1
Winter-Chaos,Winter-Chaos,LOC,-0.7,0.0,de,1
Unwetter-Front,Unwetter-Front,LOC,0.0,0.0,de,1
Häuptling,Häuptling,LOC,0.0,0.0,de,1
Pichelsberg,Pichelsberg,LOC,0.0,0.0,de,1
Glätteunfällen,Glätteunfällen,LOC,0.0,0.0,de,1
Bödele,Bödele,LOC,0.0,0.0,de,1
Sturmböen an der Nordsee,Sturmböen an der Nordsee,LOC,-0.7,0.0,de,1
Alpenrand,Alpenrand,LOC,0.0,0.0,de,1
Gartenliebhaber,Gartenliebhaber,LOC,-1.0,0.0,de,1
Togoshi Ginza,Togoshi Ginza,LOC,0.0,0.0,de,1
Kanagawa,Kanagawa,LOC,0.0,0.0,de,1
BPBD,BPBD,LOC,0.0,0.0,de,1
Bietigheim-Bissingen,Bietigheim-Bissingen,LOC,0.0,0.0,de,1
durchnässten,durchnässten,LOC,0.0,0.0,de,1
Garten,Garten,LOC,0.0,0.0,de,1
Wetterereignisse,Wetterereignisse,LOC,0.0,1.0,de,1
Schnee-Garantie,Schnee-Garantie,LOC,0.0,0.0,de,1
Kiefern,Kiefern,LOC,0.0,0.0,de,1
Berges,Berges,LOC,0.0,0.0,de,1
Friedrichshain,Friedrichshain,LOC,0.0,0.0,de,1
Wolken-Nebel-Mix,Wolken-Nebel-Mix,LOC,0.7,0.0,de,1
IbizaHEUTE,IbizaHEUTE,LOC,0.0,0.0,de,1
Komfort,Komfort,LOC,0.7,0.0,de,1
Weihnachtsmarkt Schneeflocken,Weihnachtsmarkt Schneeflocken,LOC,0.0,0.0,de,1
Weihnachtsmarkt,Weihnachtsmarkt,LOC,0.0,0.0,de,1
Glatteisrisiko,Glatteisrisiko,LOC,0.7,0.0,de,1
Wiederaufbauhilfe,Wiederaufbauhilfe,LOC,1.0,0.0,de,1
Odessa,Odessa,LOC,0.0,0.0,de,1
Montego Bay,Montego Bay,LOC,0.7,0.0,de,1
Montego Bay International Airport,Montego Bay International Airport,LOC,0.0,0.0,de,1
Schmutz,Schmutz,LOC,0.15000000000000002,0.0,de,1
Freitag Familien,Freitag Familien,LOC,0.0,0.0,de,1
Nahrungsmitteln,Nahrungsmitteln,LOC,0.0,0.0,de,1
Grundbedürfnisse,Grundbedürfnisse,LOC,0.7,0.0,de,1
Schneemangel,Schneemangel,LOC,-1.0,0.0,de,1
Gletscher,Gletscher,LOC,0.0,0.0,de,1
Menschenrechtsminister,Menschenrechtsminister,LOC,0.7,0.0,de,1
Roadmap,Roadmap,LOC,0.0,0.0,de,1
Urlaub,Urlaub,LOC,0.0,0.0,de,1
Shinagawa…,Shinagawa…,LOC,0.0,0.0,de,1
Panbari,Panbari,LOC,0.0,0.0,de,1
Ischgl,Ischgl,LOC,0.0,0.0,de,1
Zermatt,Zermatt,LOC,0.0,0.0,de,1
Schwarzenberg,Schwarzenberg,LOC,0.0,0.0,de,1
Babelsberg,Babelsberg,LOC,0.35,0.5,de,1
Rekordkälte an der Ostküste,Rekordkälte an der Ostküste,LOC,0.0,0.0,de,1
Schockstarre,Schockstarre,LOC,0.0,0.0,de,1
Skigebieten,Skigebieten,LOC,-0.5,0.0,de,1
halbe Land,halbe Land,LOC,0.0,0.0,de,1
Australierin,Australierin,LOC,0.0,0.0,de,1
Landes Schnee,Landes Schnee,LOC,0.0,0.0,de,1
Kommunen,Kommunen,LOC,0.7,0.0,de,1
Zermatter Bergbahnen,Zermatter Bergbahnen,LOC,0.0,0.0,de,1
Thüringer Skigebieten,Thüringer Skigebieten,LOC,0.0,0.0,de,1
Sultanah-Aminah-Krankenhaus,Sultanah-Aminah-Krankenhaus,LOC,0.0,0.0,de,1
Johor Baru,Johor Baru,LOC,0.0,0.0,de,1
Touristenhochburg Bali,Touristenhochburg Bali,LOC,0.0,0.0,de,1
Streumittel,Streumittel,LOC,0.7,0.0,de,1
gebirgiger,gebirgiger,LOC,0.0,1.0,de,1
"Erdbeben der Stärke 6,0 in Afghanistan","Erdbeben der Stärke 6,0 in Afghanistan",LOC,0.0,0.0,de,1
Flixbus,Flixbus,LOC,0.7,0.0,de,1
Archipels,Archipels,LOC,0.0,0.0,de,1
Bachtar,Bachtar,LOC,0.0,0.0,de,1
Feuchtsalz,Feuchtsalz,LOC,0.0,0.0,de,1
Luxus,Luxus,LOC,0.0,1.0,de,1
Italiens Alpen,Italiens Alpen,LOC,-0.7,0.0,de,1
Lauterbach,Lauterbach,LOC,0.0,1.0,de,1
Einheimischentarife,Einheimischentarife,LOC,0.0,0.0,de,1
Tagesskipass,Tagesskipass,LOC,0.0,1.0,de,1
Skisaison,Skisaison,LOC,0.0,0.0,de,1
Larouco,Larouco,LOC,0.0,0.0,de,1
Resterhöhe,Resterhöhe,LOC,0.0,0.0,de,1
MADRID,MADRID,LOC,0.0,0.0,de,1
Abkommens,Abkommens,LOC,0.0,0.0,de,1
der Schweiz,der Schweiz,LOC,-1.0,0.0,de,1
Hochpreis-Image,Hochpreis-Image,LOC,0.0,0.0,de,1
Queenslands,Queenslands,LOC,-1.0,0.0,de,1
Tornadogefahr,Tornadogefahr,LOC,-1.0,0.0,de,1
Schauern,Schauern,LOC,0.0,0.0,de,1
Erdbeben vor der Küste,Erdbeben vor der Küste,LOC,0.0,0.0,de,1
Nordeuropa,Nordeuropa,LOC,0.0,0.0,de,1
Nordbengalens,Nordbengalens,LOC,0.0,0.0,de,1
Riesen-Labubu,Riesen-Labubu,LOC,0.0,0.0,de,1
Chhath Puja-Fest,Chhath Puja-Fest,LOC,0.0,1.0,de,1
Moskau,Moskau,LOC,0.0,1.0,de,1
Petit-Goâve,Petit-Goâve,LOC,0.0,0.0,de,1
Rybachiy,Rybachiy,LOC,0.0,0.0,de,1
Doñana-Nationalpark,Doñana-Nationalpark,LOC,0.0,0.0,de,1
Frostschäden,Frostschäden,LOC,0.0,0.0,de,1
Rolle Dehydrierung,Rolle Dehydrierung,LOC,0.0,0.0,de,1
Bluthochdruck,Bluthochdruck,LOC,0.0,0.0,de,1
Straße in Utah,Straße in Utah,LOC,0.0,0.0,de,1
Washington Heights,Washington Heights,LOC,0.0,0.0,de,1
Straße von Jamaikas,Straße von Jamaikas,LOC,0.7,0.0,de,1
Iseltal,Iseltal,LOC,0.7,0.0,de,1
Bobojach,Bobojach,LOC,0.7,0.0,de,1
Osttirol,Osttirol,LOC,0.7,0.0,de,1
Reha,Reha,LOC,0.0,0.0,de,1
Grund,Grund,LOC,0.0,0.0,de,1
Landkreis Los Angeles,Landkreis Los Angeles,LOC,0.7,0.0,de,1
LA County,LA County,LOC,1.0,0.0,de,1
Straße in Sangurigadhi Rura…,Straße in Sangurigadhi Rura…,LOC,0.0,0.0,de,1
Dharan-Dhankuta,Dharan-Dhankuta,LOC,-1.0,0.0,de,1
Reisehinweis,Reisehinweis,LOC,-1.0,0.0,de,1
Straße Dharan-Dhankuta,Straße Dharan-Dhankuta,LOC,0.0,0.0,de,1
Vorj…,Vorj…,LOC,0.0,0.0,de,1
Uber,Uber,LOC,0.0,0.0,de,1
Robotaxis,Robotaxis,LOC,0.0,0.0,de,1
Waymo-Vorgänger,Waymo-Vorgänger,LOC,0.0,0.0,de,1
Roshi,Roshi,LOC,-0.7,0.0,de,1
Namobuddha-6,Namobuddha-6,LOC,-0.7,0.0,de,1
Knox Mountain Park,Knox Mountain Park,LOC,0.0,0.0,de,1
taphonomischen,taphonomischen,LOC,0.0,0.0,de,1
Palisades-Brand Platz,Palisades-Brand Platz,LOC,0.0,0.0,de,1
North Street,North Street,LOC,0.0,0.0,de,1
Feuerwehrleute am Mittwochabend,Feuerwehrleute am Mittwochabend,LOC,-0.35,0.5,de,1
Mühlenbrand,Mühlenbrand,LOC,0.0,0.0,de,1
Gregory,Gregory,LOC,0.0,0.0,de,1
Bezirks,Bezirks,LOC,-1.0,0.0,de,1
KI-Innovationen,KI-Innovationen,LOC,1.0,0.0,de,1
Cardano,Cardano,LOC,0.0,0.0,de,1
D.C.,D.C.,LOC,0.0,0.0,de,1
Pazifische Tsunami-Warnzentrum,Pazifische Tsunami-Warnzentrum,LOC,0.0,0.0,de,1
Regenbögen,Regenbögen,LOC,0.0,0.0,de,1
Pitaya,Pitaya,LOC,0.0,0.0,de,1
Jammu-Region,Jammu-Region,LOC,0.3333333333333333,0.6666666666666666,de,1
Arc Raiders-Roadmap,Arc Raiders-Roadmap,LOC,0.5,0.5,de,1
Justizämtern,Justizämtern,LOC,0.0,0.0,de,1
Privatsektor,Privatsektor,LOC,0.0,0.0,de,1
Slowakei,Slowakei,LOC,0.0,0.0,de,1
Kiewer,Kiewer,LOC,-1.0,0.0,de,1
Berchtesgadener Land,Berchtesgadener Land,LOC,-0.7,0.0,de,1
Waterford,Waterford,LOC,0.0,0.0,de,1
Wicklow,Wicklow,LOC,0.0,0.0,de,1
Wexford,Wexford,LOC,0.0,0.0,de,1
Kilkenny,Kilkenny,LOC,0.0,0.0,de,1
Carlow,Carlow,LOC,0.0,0.0,de,1
Söder,Söder,LOC,0.0,0.0,de,1
San-Andreas-Verwerfung,San-Andreas-Verwerfung,LOC,0.7,0.0,de,1
Cascadia-Subduktionszone,Cascadia-Subduktionszone,LOC,0.7,0.0,de,1
Megathrust-Erdbeben,Megathrust-Erdbeben,LOC,0.7,0.0,de,1
Sikorsky,Sikorsky,LOC,0.0,0.0,de,1
County,County,LOC,0.0,0.0,de,1
Nimand,Nimand,LOC,0.0,0.0,de,1
Ländern,Ländern,LOC,0.0,1.0,de,1
Fe,Fe,LOC,-0.15000000000000002,0.0,de,1
Schwarzwald,Schwarzwald,LOC,0.0,1.0,de,1
Schneeflocken in Bayern,Schneeflocken in Bayern,LOC,0.0,0.0,de,1
Lösungen,Lösungen,LOC,-1.0,0.0,de,1
Interstate 8,Interstate 8,LOC,0.0,0.0,de,1
"Erdbeben der Stärke 5,2","Erdbeben der Stärke 5,2",LOC,0.7,0.0,de,1
Gefährliche Glätte,Gefährliche Glätte,LOC,-0.5,0.5,de,1
Lakeside,Lakeside,LOC,0.0,0.0,de,1
Oldenburg/Bremen,Oldenburg/Bremen,LOC,0.7,0.0,de,1
Schneechaos,Schneechaos,LOC,0.0,0.0,de,1
Los Coches Road,Los Coches Road,LOC,0.0,0.0,de,1
Eibenstock,Eibenstock,LOC,0.0,0.0,de,1
tiefwinterlich,tiefwinterlich,LOC,0.0,0.0,de,1
Mecklenburg-Vorpommerns,Mecklenburg-Vorpommerns,LOC,0.0,0.0,de,1
Autobahn 93,Autobahn 93,LOC,0.0,0.0,de,1
Regensburg,Regensburg,LOC,0.0,0.0,de,1
Coches-Feuer,Coches-Feuer,LOC,0.0,0.0,de,1
Orlando-Meer,Orlando-Meer,LOC,-0.925,0.0,de,1
Missbrauchs,Missbrauchs,LOC,0.0,0.0,de,1
Hamburger S-Bahn,Hamburger S-Bahn,LOC,0.7,0.0,de,1
Dienstag Griechenland,Dienstag Griechenland,LOC,0.7,0.0,de,1
Schnee“,Schnee“,LOC,0.0,0.0,de,1
Magdeburg/Halle,Magdeburg/Halle,LOC,0.0,0.0,de,1
Sunshine Coast,Sunshine Coast,LOC,0.0,0.0,de,1
Leaf Rapids,Leaf Rapids,LOC,-0.15000000000000002,0.0,de,1
Erdbeben am Sonntag,Erdbeben am Sonntag,LOC,0.7,0.0,de,1
Infernos,Infernos,LOC,0.7,0.0,de,1
Würzburg,Würzburg,LOC,-0.7,0.0,de,1
Sierra National Forest,Sierra National Forest,LOC,0.0,0.0,de,1
Riesenmammutbäumen,Riesenmammutbäumen,LOC,0.0,0.0,de,1
Landkreis Heidenheim,Landkreis Heidenheim,LOC,0.0,0.0,de,1
Selagon Permanent Relief Centre,Selagon Permanent Relief Centre,LOC,0.0,0.0,de,1
Pongau/Lungau,Pongau/Lungau,LOC,0.0,0.0,de,1
Obertauern,Obertauern,LOC,0.0,0.0,de,1
Hurrikanen,Hurrikanen,LOC,0.0,0.0,de,1
Zauchensee,Zauchensee,LOC,0.0,0.0,de,1
Blechschäden,Blechschäden,LOC,0.0,0.0,de,1
British Columbia Waldbrände,British Columbia Waldbrände,LOC,1.0,0.0,de,1
Was,Was,LOC,0.0,0.0,de,1
Nordwestens,Nordwestens,LOC,0.0,0.0,de,1
Tennengau,Tennengau,LOC,0.0,0.0,de,1
bayerischen Alpen,bayerischen Alpen,LOC,0.7,0.0,de,1
Gefahrenstufen,Gefahrenstufen,LOC,0.7,0.0,de,1
Lawinenprobleme,Lawinenprobleme,LOC,0.7,0.0,de,1
Schneedeckenaufbau,Schneedeckenaufbau,LOC,0.7,0.0,de,1
Kamms,Kamms,LOC,0.0,0.0,de,1
mesischen,mesischen,LOC,0.0,0.0,de,1
Furkajochs,Furkajochs,LOC,0.0,0.0,de,1
Thüringer Bergland,Thüringer Bergland,LOC,0.0,0.0,de,1
Thüringer,Thüringer,LOC,0.0,0.0,de,1
Westösterreich,Westösterreich,LOC,0.7,0.0,de,1
Nieder-,Nieder-,LOC,-0.7,0.0,de,1
Steiermark …,Steiermark …,LOC,-0.7,0.0,de,1
Alb,Alb,LOC,0.7,0.0,de,1
Cascade Range,Cascade Range,LOC,0.0,0.0,de,1
Unfallstellen,Unfallstellen,LOC,0.0,0.0,de,1
bergen,bergen,LOC,0.0,0.0,de,1
Waldbeständen,Waldbeständen,LOC,0.0,0.0,de,1
Immobilieneigentümern,Immobilieneigentümern,LOC,0.0,0.0,de,1
Energieversorgers Gasag,Energieversorgers Gasag,LOC,0.0,1.0,de,1
Unfallchirurgen,Unfallchirurgen,LOC,-0.85,0.0,de,1
Orthopäden,Orthopäden,LOC,-0.85,0.0,de,1
Spiegelglatte,Spiegelglatte,LOC,-1.0,0.0,de,1
Fünf-Minuten-Weg,Fünf-Minuten-Weg,LOC,0.0,0.0,de,1
Kärnten,Kärnten,LOC,0.7,0.0,de,1
Friaul,Friaul,LOC,0.7,0.0,de,1
Gailtal,Gailtal,LOC,0.7,0.0,de,1
Plöckenpass,Plöckenpass,LOC,0.7,0.0,de,1
Damüls,Damüls,LOC,0.0,0.0,de,1
Bad Laterns,Bad Laterns,LOC,0.0,0.0,de,1
Furkajoch,Furkajoch,LOC,0.0,0.0,de,1
Brandenburg auf Schnee,Brandenburg auf Schnee,LOC,0.0,0.0,de,1
Bahngleise,Bahngleise,LOC,-1.0,0.0,de,1
Brüssel d…,Brüssel d…,LOC,0.0,0.0,de,1
Salzburg,Salzburg,LOC,0.7,0.0,de,1
Glatt,Glatt,LOC,0.0,0.0,de,1
Katastrophengebieten,Katastrophengebieten,LOC,0.0,0.0,de,1
Bomba,Bomba,LOC,-1.0,0.0,de,1
Johor,Johor,LOC,-1.0,0.0,de,1
Niederungen,Niederungen,LOC,0.0,0.0,de,1
Innsbruck,Innsbruck,LOC,0.7,0.0,de,1
Graz,Graz,LOC,0.7,0.0,de,1
stürmische Böen,stürmische Böen,LOC,0.0,0.0,de,1
Schulbus,Schulbus,LOC,0.0,0.0,de,1
Kusel,Kusel,LOC,0.0,0.0,de,1
Kreis Kusel,Kreis Kusel,LOC,0.0,0.0,de,1
Thallichtenberg,Thallichtenberg,LOC,0.0,0.0,de,1
Weihnachtsfilmen,Weihnachtsfilmen,LOC,0.0,0.0,de,1
Neuschnee-Nachschub,Neuschnee-Nachschub,LOC,0.0,0.0,de,1
Eiskratzen am Morgen,Eiskratzen am Morgen,LOC,0.0,0.0,de,1
A10,A10,LOC,0.0,0.0,de,1
Tauernautobahn,Tauernautobahn,LOC,0.0,0.0,de,1
Pongauer,Pongauer,LOC,0.7,0.0,de,1
Turnau,Turnau,LOC,0.0,0.0,de,1
Schwabenbergarena,Schwabenbergarena,LOC,0.0,0.0,de,1
Insel Bali,Insel Bali,LOC,0.0,0.0,de,1
Glätte-Alarm,Glätte-Alarm,LOC,0.0,0.0,de,1
Eiskratzer,Eiskratzer,LOC,0.0,1.0,de,1
Winterliches Deutschland,Winterliches Deutschland,LOC,0.0,0.0,de,1
Cornwallis,Cornwallis,LOC,0.0,0.0,de,1
Schmitten,Schmitten,LOC,0.0,0.0,de,1
Hessens Berge,Hessens Berge,LOC,0.0,1.0,de,1
Jahrzehnten,Jahrzehnten,LOC,0.35,0.5,de,1
Winterberg,Winterberg,LOC,0.0,0.0,de,1
Schwäbischen Alb,Schwäbischen Alb,LOC,0.0,0.0,de,1
Durchsuchungsbefehl,Durchsuchungsbefehl,LOC,-0.5,0.0,de,1
Spain for at least three decades,Spain for at least three decades,LOC,0.0,0.0,de,1
Dresden/Magdeburg/Erfurt,Dresden/Magdeburg/Erfurt,LOC,-0.7,0.0,de,1
Betrügereien,Betrügereien,LOC,0.0,0.0,de,1
Tourismusverband Innsbruck,Tourismusverband Innsbruck,LOC,0.0,0.0,de,1
Thüringer Wald“,Thüringer Wald“,LOC,0.0,0.0,de,1
Provinzwahlen,Provinzwahlen,LOC,0.0,0.0,de,1
November-Sommer,November-Sommer,LOC,-0.5,0.5,de,1
Dresdner,Dresdner,LOC,0.0,0.0,de,1
Landministerium von Idaho,Landministerium von Idaho,LOC,0.0,0.0,de,1
Sonntag Schnee,Sonntag Schnee,LOC,0.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Sachsen-Anhalts,Sachsen-Anhalts,LOC,0.0,1.0,de,1
winterlich-kalt,winterlich-kalt,LOC,0.0,0.0,de,1
Gera,Gera,LOC,0.0,0.0,de,1
Minusbereich,Minusbereich,LOC,0.0,0.0,de,1
FireAid,FireAid,LOC,-1.0,0.0,de,1
Ranstadt,Ranstadt,LOC,0.0,0.0,de,1
Eisregen-Walze,Eisregen-Walze,LOC,0.0,0.0,de,1
katastrophengefährdeten,katastrophengefährdeten,LOC,0.0,0.0,de,1
Burgenlandes heuer,Burgenlandes heuer,LOC,0.0,0.0,de,1
Javas,Javas,LOC,0.0,0.0,de,1
Wochenendbetrieb,Wochenendbetrieb,LOC,0.0,0.0,de,1
Seebliga-Bahn,Seebliga-Bahn,LOC,0.0,0.0,de,1
Wintersaison,Wintersaison,LOC,0.0,0.0,de,1
Binnengemeinden,Binnengemeinden,LOC,0.0,0.0,de,1
Wasserstraßen,Wasserstraßen,LOC,0.0,0.0,de,1
Studienschätzungen,Studienschätzungen,LOC,0.0,0.0,de,1
Passauer,Passauer,LOC,0.7,0.0,de,1
Thalfang,Thalfang,LOC,0.0,0.0,de,1
Mount Semeru,Mount Semeru,LOC,0.0,0.0,de,1
Altenberg,Altenberg,LOC,0.0,0.0,de,1
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.0,1.0,de,1
laufen,laufen,LOC,0.0,0.0,de,1
Straßensperrungen,Straßensperrungen,LOC,0.0,0.0,de,1
Räumfahrzeug,Räumfahrzeug,LOC,-1.0,0.0,de,1
Ragasa,Ragasa,LOC,0.0,0.0,de,1
Hochwasserversicherungen,Hochwasserversicherungen,LOC,0.0,0.0,de,1
Merizo,Merizo,LOC,0.0,0.0,de,1
Klimaziele,Klimaziele,LOC,0.0,0.0,de,1
Grantown,Grantown,LOC,0.0,0.0,de,1
