,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
96,Gulf of Mexico,Gulf of Mexico,LOC,0.04079132,0.43207283,en,11.9,,0,,,,,,,Tropical Cyclone
7,Europe,Europe,LOC,-0.15711146,0.91792387,en,11.9,,-1,,,,,,,Cold Wave
97,Sarasota,Sarasota,GPE,0.0928494,0.67901758,en,11.8,,0,,,,,,,Tropical Cyclone
50,Ireland,Ireland,GPE,0.03691331,0.8491978,en,11.6,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Flood
27,Altadena,Altadena,GPE,0.00305184,1.72032805,en,11.6,,-1,,,,,,,Wildfire
26,N.S.,N.S.,GPE,0.15135057,0.66257423,en,11.6,,-1,,,,,,,Wildfire
99,Louisiana,Louisiana,GPE,-0.03812308,0.42713603,en,11.5,,0,,,,,,,Tropical Cyclone
98,Western Australia,Western Australia,LOC,0.02947147,0.31013343,en,11.5,,0,,,,,,,Tropical Cyclone
100,Cebu,Cebu,LOC,-0.38841897,0.6969057,en,11.5,,0,,,,,,,Tropical Cyclone
3,India,India,GPE,0.06424619,0.49581686,en,11.5,4026722-2,1269750,A,22.0,79.0,ASIA,India,SAS,Thunderstorm
51,Wales,Wales,GPE,-0.09355681,0.73730159,en,11.4,,0,,,,,,,Flood
101,the Cayman Islands,the Cayman Islands,GPE,-0.02339181,0.25852827,en,11.4,,0,,,,,,,Tropical Cyclone
4,South Africa,South Africa,GPE,0.36716212,0.55998213,en,11.4,4078012-0,953987,X,-29.0,24.0,AFRICA,South Africa,WSAF,Wet Spell
8,Florida,Florida,GPE,-0.0938486,0.63558117,en,11.2,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Cold Wave
52,Northern California,Northern California,LOC,-0.11130952,0.46622024,en,11.2,,0,,,,,,,Flood
103,MEXICO CITY,MEXICO CITY,GPE,-0.01123286,0.46953914,en,11.2,,0,,,,,,,Tropical Cyclone
102,the Leeward Islands,the Leeward Islands,LOC,0.04214861,0.55166847,en,11.2,,0,,,,,,,Tropical Cyclone
28,Alta.,Alta.,GPE,-0.27631744,0.98445253,en,11.1,,-1,,,,,,,Wildfire
105,Atlantic Canada,Atlantic Canada,LOC,0.05354093,0.48498131,en,11.0,,12831378,L,53.33688,-62.62281,NORTH-AMERICA,Canada,NEN,Tropical Cyclone
104,France,France,GPE,-0.23371529,0.47712668,en,11.0,,0,,,,,,,Tropical Cyclone
106,Massachusetts,Massachusetts,GPE,-0.03322213,0.37447873,en,10.9,4037858-5,6254926,A,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Tropical Cyclone
54,Typhoon Bualoi,Typhoon Bualoi,LOC,0.03973351,0.57284112,en,10.9,,0,,,,,,,Flood
53,South Asia,South Asia,LOC,-0.31263652,0.61680865,en,10.9,,0,,,,,,,Flood
107,the Dominican Republic,the Dominican Republic,GPE,-0.14068917,0.60179118,en,10.9,,0,,,,,,,Tropical Cyclone
108,FORT LAUDERDALE,FORT LAUDERDALE,GPE,-0.01183128,0.54243827,en,10.8,,0,,,,,,,Tropical Cyclone
30,Washington,Washington,GPE,0.19132944,1.17734779,en,10.8,4118995-4,5815135,X,47.50012,-120.501469,NORTH-AMERICA,United States,WNA,Wildfire
29,Newfoundland,Newfoundland,GPE,0.41977112,2.05849153,en,10.8,,-1,,,,,,,Wildfire
55,Cebu,Cebu,LOC,-0.11761541,0.51251028,en,10.7,,0,,,,,,,Flood
109,the South Pacific,the South Pacific,LOC,0.14953271,0.74766355,en,10.7,,0,,,,,,,Tropical Cyclone
31,Portugal,Portugal,GPE,0.15520006,2.6613236,en,10.6,4046843-4,2264397,X,39.5,-8.0,EUROPE-AFRICA,Portugal,MED,Wildfire
9,Germany,Germany,GPE,0.21179245,0.73553459,en,10.6,,-1,,,,,,,Cold Wave
110,the North Atlantic,the North Atlantic,LOC,0.15742726,0.61733052,en,10.5,,0,,,,,,,Tropical Cyclone
10,Gaza,Gaza,GPE,-0.18698489,0.64020147,en,10.4,,-1,,,,,,,Cold Wave
4,California,California,GPE,0.12278846,0.76591346,en,10.4,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Thunderstorm
32,New Zealand,New Zealand,GPE,0.24094551,0.88157051,en,10.4,,-1,,,,,,,Wildfire
56,Wexford,Wexford,GPE,-0.14195562,0.28222376,en,10.3,4405190-6,2960964,X,52.33417,-6.457499,EUROPE,,NEU,Flood
111,Black River,Black River,LOC,-0.17590444,0.66368867,en,10.3,,0,,,,,,,Tropical Cyclone
112,Malaysia,Malaysia,GPE,0.04887372,0.65105626,en,10.2,,0,,,,,,,Tropical Cyclone
33,Jasper,Jasper,GPE,-0.47719504,1.39941941,en,10.1,,-1,,,,,,,Wildfire
113,U.S,U.S,GPE,0.11674953,0.43934322,en,10.1,,0,,,,,,,Tropical Cyclone
114,the Coral Sea,the Coral Sea,LOC,0.07252475,0.59042904,en,10.1,,235616,H,27.0,51.0,ASIA,,ARP,Tropical Cyclone
115,Turkey,Turkey,GPE,0.02392739,0.40717822,en,10.1,,0,,,,,,,Tropical Cyclone
116,Vermont,Vermont,GPE,0.10519802,0.18722497,en,10.1,4063093-6,5242283,A,44.00034,-72.74983,NORTH-AMERICA,United States,ENA,Tropical Cyclone
117,Fort Lauderdale,Fort Lauderdale,GPE,-0.245,0.395,en,10.0,,0,,,,,,,Tropical Cyclone
34,UK,UK,GPE,0.07023882,1.29495671,en,10.0,,-1,,,,,,,Wildfire
5,North Island,North Island,LOC,-0.0675,0.415,en,10.0,,3575292,P,17.3259,-62.81055,CENTRAL-AMERICA,St Kitts and Nevis,CAR,Thunderstorm
5,Sri Lanka,Sri Lanka,GPE,0.33156183,1.10861519,en,9.9,4009696-8,1227603,X,7.0,81.0,INDIAN,Sri Lanka,BOB,Wet Spell
118,TAMPA,TAMPA,GPE,-0.11477655,0.63587389,en,9.9,,0,,,,,,,Tropical Cyclone
57,New York,New York,GPE,0.42318025,3.37244031,en,9.9,,0,,,,,,,Flood
35,New Brunswick,New Brunswick,GPE,0.30394348,1.1657637,en,9.9,,-1,,,,,,,Wildfire
119,SYDNEY,SYDNEY,GPE,-0.00736961,0.48582766,en,9.8,,0,,,,,,,Tropical Cyclone
12,B.C.,B.C.,GPE,0.14443297,0.41790506,en,9.8,,-1,,,,,,,Landslide
58,Pacific,Pacific,LOC,0.08950235,1.19782151,en,9.8,,0,,,,,,,Flood
120,South,South,LOC,-0.10716796,0.68306556,en,9.7,,0,,,,,,,Tropical Cyclone
121,Reunion,Reunion,LOC,0.02233677,0.34707904,en,9.7,4049639-9,935317,A,-21.1,55.6,INDIAN,Reunion,SIO,Tropical Cyclone
122,Lahaina,Lahaina,GPE,0.07094907,0.43975694,en,9.6,4348392-6,5849996,P,20.87526,-156.67982,PACIFIC,United States,NPO,Tropical Cyclone
60,Brazil,Brazil,GPE,-0.01808712,0.41345092,en,9.6,4008003-1,3469034,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Flood
59,Seattle,Seattle,GPE,0.12474785,0.32061839,en,9.6,,0,,,,,,,Flood
24,Türkiye,Türkiye,GPE,-0.06933812,0.2988437,en,9.5,4061163-2,298795,X,39.05901,34.911549,EUROPE-AFRICA,Turkey,MED,Earthquake
26,San Francisco,San Francisco,GPE,0.17002924,0.46725146,en,9.5,,-1,,,,,,,Earthquake
25,Tokyo,Tokyo,GPE,0.14167235,0.59215698,en,9.5,4078337-6,1850147,X,35.6895,139.69171,ASIA,Japan,EAS,Earthquake
123,Kenya,Kenya,GPE,-0.28172515,0.51637427,en,9.5,,0,,,,,,,Tropical Cyclone
1,India,India,GPE,0.19818941,1.08370498,en,9.5,,-1,,,,,,,Heat Wave
13,China,China,GPE,0.08631123,0.63617111,en,9.5,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Landslide
61,New York City,New York City,GPE,0.41474461,2.25289141,en,9.4,4042011-5,5128581,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Flood
36,the United States,the United States,GPE,0.12493349,2.35690589,en,9.4,,-1,,,,,,,Wildfire
124,Bangladesh,Bangladesh,GPE,-0.15203901,0.27836879,en,9.4,,0,,,,,,,Tropical Cyclone
125,Israel,Israel,GPE,-0.14441489,0.46799645,en,9.4,,0,,,,,,,Tropical Cyclone
126,Northeast,Northeast,LOC,0.06326708,0.86999022,en,9.3,,0,,,,,,,Tropical Cyclone
37,Annapolis County,Annapolis County,GPE,0.27778973,1.30563321,en,9.3,,-1,,,,,,,Wildfire
127,Typhoon Halong,Typhoon Halong,GPE,0.14080645,0.88625448,en,9.3,,0,,,,,,,Tropical Cyclone
128,Sri Lanka,Sri Lanka,GPE,0.06763834,0.61096838,en,9.2,,0,,,,,,,Tropical Cyclone
62,Kolkata,Kolkata,GPE,0.01113699,0.57675121,en,9.2,4029344-0,1275004,X,22.562629,88.363039,ASIA,India,SAS,Flood
38,Florida,Florida,GPE,0.02025943,1.13523642,en,9.2,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Wildfire
27,Sumatra,Sumatra,GPE,0.08699634,0.26190476,en,9.1,,-1,,,,,,,Earthquake
129,west coast,west coast,LOC,-0.15250305,0.56871184,en,9.1,,0,,,,,,,Tropical Cyclone
64,Hong Kong,Hong Kong,GPE,-0.0039748,1.29852317,en,9.1,4025822-1,1819730,X,22.25,114.166666,ASIA,Hong Kong,EAS,Flood
63,Greece,Greece,GPE,0.01979801,0.51602148,en,9.1,,0,,,,,,,Flood
11,US,US,GPE,-0.39732165,0.96291645,en,9.1,,-1,,,,,,,Cold Wave
39,Longwood,Longwood,GPE,0.01923077,0.36263736,en,9.1,,-1,,,,,,,Wildfire
12,Chennai,Chennai,GPE,-0.0364011,0.57623626,en,9.1,5351481-6,1264527,X,13.087777,80.278333,ASIA,India,SAS,Cold Wave
28,Kolkata,Kolkata,GPE,0.04065934,0.2985348,en,9.1,4029344-0,1275004,X,22.562629,88.363039,ASIA,India,SAS,Earthquake
131,Salt Typhoon,Salt Typhoon,GPE,0.04342593,0.54268519,en,9.0,,0,,,,,,,Tropical Cyclone
130,Mozambique,Mozambique,GPE,-0.07089506,0.51496914,en,9.0,,0,,,,,,,Tropical Cyclone
29,Earth,Earth,LOC,0.02034231,0.64702581,en,9.0,,-1,,,,,,,Earthquake
132,Kimberley,Kimberley,GPE,-0.05925926,0.21851852,en,9.0,,0,,,,,,,Tropical Cyclone
4,Lewotobi Laki-Laki,Lewotobi Laki-Laki,LOC,0.0,0.0,de,9.0,,-1,,,,,,,Volcano
40,the Long Lake,the Long Lake,LOC,0.14764045,0.68864232,en,8.9,,-1,,,,,,,Wildfire
135,N.C.,N.C.,GPE,0.01109814,0.45754698,en,8.9,,0,,,,,,,Tropical Cyclone
134,the 2024 Atlantic,the 2024 Atlantic,LOC,0.0696161,0.50923845,en,8.9,,0,,,,,,,Tropical Cyclone
133,Germany,Germany,GPE,0.21659006,0.6252128,en,8.9,,0,,,,,,,Tropical Cyclone
138,the Tiwi Islands,the Tiwi Islands,LOC,0.12356322,0.51101533,en,8.7,,0,,,,,,,Tropical Cyclone
30,Cebu,Cebu,LOC,0.35957481,1.25564346,en,8.7,,-1,,,,,,,Earthquake
137,Typhoon Haikui,Typhoon Haikui,GPE,0.04342273,0.31992337,en,8.7,,0,,,,,,,Tropical Cyclone
136,Grenada,Grenada,GPE,-0.15766284,0.41762452,en,8.7,,0,,,,,,,Tropical Cyclone
6,Sabah,Sabah,GPE,0.23921569,0.59411765,en,8.5,4042495-9,412800,P,29.25722,48.05722,ASIA,Kuwait,ARP,Thunderstorm
41,Nova Scotia,Nova Scotia,GPE,0.06097742,0.71965241,en,8.5,4042713-4,6091530,X,45.499999,-62.998649,NORTH-AMERICA,Canada,ENA,Wildfire
31,Yilan,Yilan,GPE,-0.07990196,0.4127451,en,8.5,,-1,,,,,,,Earthquake
32,the United States,the United States,GPE,0.43890542,0.70436508,en,8.4,,-1,,,,,,,Earthquake
65,Sabah,Sabah,GPE,0.1485119,1.73736772,en,8.4,4042495-9,1733039,X,5.5,117.0,ASIA,Malaysia,SEA,Flood
139,Galveston,Galveston,GPE,-0.01675485,0.44268078,en,8.4,,0,,,,,,,Tropical Cyclone
7,Los Angeles,Los Angeles,GPE,0.02008032,0.74431058,en,8.3,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Thunderstorm
66,South Africa,South Africa,GPE,-0.24527069,1.73544481,en,8.3,4078012-0,953987,X,-29.0,24.0,AFRICA,South Africa,WSAF,Flood
140,Washington,Washington,GPE,0.24191653,0.5906714,en,8.3,,0,,,,,,,Tropical Cyclone
141,El Niño,El Niño,GPE,0.05312918,0.21879183,en,8.3,,0,,,,,,,Tropical Cyclone
8,Arkansas,Arkansas,GPE,-0.00493612,0.63037166,en,8.2,4079828-8,12217090,L,35.0,-90.5,NORTH-AMERICA,United States,CNA,Thunderstorm
14,Peru,Peru,GPE,-0.11937669,0.25318428,en,8.2,4045312-1,3932488,X,-10.0,-76.0,SOUTH-AMERICA,Peru,NWS,Landslide
44,Europe,Europe,LOC,0.40193607,7.59792379,en,8.2,,-1,,,,,,,Wildfire
43,Saskatchewan,Saskatchewan,GPE,0.60109416,4.25947612,en,8.2,4105365-5,6141242,X,54.0,-106.9,NORTH-AMERICA,Canada,NWN,Wildfire
6,Ireland,Ireland,GPE,-0.04560911,0.480733,en,8.2,4027667-3,2963597,X,53.0,-8.0,EUROPE,Ireland,NEU,Wet Spell
68,Abbotsford,Abbotsford,GPE,-0.10010163,0.50091463,en,8.2,,0,,,,,,,Flood
67,West Sumatra,West Sumatra,GPE,0.0370935,0.36399051,en,8.2,,0,,,,,,,Flood
7,New Zealand,New Zealand,GPE,0.23162505,0.95477334,en,8.2,,-1,,,,,,,Wet Spell
42,Tasmania,Tasmania,GPE,-0.04683574,1.61512534,en,8.2,,-1,,,,,,,Wildfire
33,Nevada,Nevada,GPE,0.03912602,0.29674797,en,8.2,4041996-4,5509151,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA,Earthquake
142,PETERSBURG,PETERSBURG,GPE,0.00609756,0.32926829,en,8.2,,0,,,,,,,Tropical Cyclone
143,Typhoon Lagoon,Typhoon Lagoon,LOC,0.24353949,0.94882404,en,8.2,,6620642,L,28.36584,-81.52961,NORTH-AMERICA,United States,ENA,Tropical Cyclone
69,Pahang,Pahang,GPE,0.09104938,0.50720165,en,8.1,4301609-1,1733042,X,3.5,102.75,ASIA,Malaysia,SEA,Flood
45,Annapolis Valley,Annapolis Valley,LOC,0.12860082,0.44238683,en,8.1,,-1,,,,,,,Wildfire
5,Flores,Flores,LOC,-0.0875,0.0,de,8.0,,-1,,,,,,,Volcano
70,Punjab province,Punjab province,GPE,-0.02992312,1.05272817,en,8.0,,0,,,,,,,Flood
9,Texas,Texas,GPE,-0.06038961,0.53089376,en,8.0,4059594-8,12217092,L,28.9204,-98.5772,CENTRAL-AMERICA,United States,NCA,Thunderstorm
144,Thailand,Thailand,GPE,0.1725437,0.59579064,en,7.9,,0,,,,,,,Tropical Cyclone
145,Pakistan,Pakistan,GPE,0.07056962,0.92531646,en,7.9,,0,,,,,,,Tropical Cyclone
8,US,US,GPE,0.0560396,1.01398707,en,7.9,,-1,,,,,,,Wet Spell
46,Sydney,Sydney,GPE,0.0418401,0.44634532,en,7.8,4058708-3,2147714,X,-33.867849,151.20732,OCEANIA,,EAU,Wildfire
13,Israel,Israel,GPE,-0.25989843,0.78026834,en,7.8,4027808-6,294640,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Cold Wave
2,US,US,GPE,0.24651243,0.84568083,en,7.7,,-1,,,,,,,Heat Wave
3,Florida,Florida,GPE,-0.06460477,0.87349844,en,7.7,4017585-6,4155751,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Heat Wave
72,Kelantan,Kelantan,GPE,0.03974781,0.46716009,en,7.6,4097779-1,1733044,X,5.33333,102.0,ASIA,Malaysia,SEA,Flood
47,Nova Scotia's,Nova Scotia's,GPE,0.17945906,0.74195906,en,7.6,,-1,,,,,,,Wildfire
146,Floridas Gulf Coast,Floridas Gulf Coast,LOC,-0.15942982,0.61885965,en,7.6,,0,,,,,,,Tropical Cyclone
71,Australia,Australia,GPE,0.38100459,5.72085161,en,7.6,,0,,,,,,,Flood
10,Houston,Houston,GPE,0.03022222,0.58977778,en,7.5,4095673-8,4699066,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Thunderstorm
147,North Carolina's,North Carolina's,GPE,0.11444444,0.57111111,en,7.5,,0,,,,,,,Tropical Cyclone
73,Calif.,Calif.,GPE,0.11293865,0.58340412,en,7.4,,0,,,,,,,Flood
74,Johor,Johor,GPE,0.59030906,1.654248,en,7.4,,0,,,,,,,Flood
149,Tallahassee,Tallahassee,GPE,0.0259009,0.3996997,en,7.4,,0,,,,,,,Tropical Cyclone
34,Acapulco,Acapulco,GPE,0.11453215,0.47317772,en,7.4,,-1,,,,,,,Earthquake
148,Yucatan Peninsula,Yucatan Peninsula,LOC,0.09009009,0.55405405,en,7.4,,0,,,,,,,Tropical Cyclone
4,Queensland,Queensland,GPE,0.14886315,0.3525311,en,7.4,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Heat Wave
76,Los Angeles County,Los Angeles County,GPE,0.08078525,0.91800401,en,7.3,,0,,,,,,,Flood
16,Darjeeling,Darjeeling,GPE,-0.10292998,0.37347793,en,7.3,4011057-6,1273467,X,27.033329,88.26667,ASIA,India,TIB,Landslide
77,Safi,Safi,GPE,-0.08949772,0.32191781,en,7.3,4482785-4,2537881,X,32.299444,-9.237222,EUROPE-AFRICA,Morocco,MED,Flood
78,Indonesias Sumatra,Indonesias Sumatra,GPE,-0.20525114,0.51038813,en,7.3,,0,,,,,,,Flood
75,South,South,LOC,-1.18113029,6.47130058,en,7.3,,0,,,,,,,Flood
35,Aomori Prefecture,Aomori Prefecture,LOC,0.16575342,0.54200913,en,7.3,,-1,,,,,,,Earthquake
15,Java island,Java island,LOC,-0.18607306,0.28424658,en,7.3,,-1,,,,,,,Landslide
79,Redding,Redding,GPE,0.01874914,0.56998063,en,7.3,,0,,,,,,,Flood
48,Cypress County,Cypress County,GPE,-0.06849315,0.20547945,en,7.3,,-1,,,,,,,Wildfire
150,North Atlantic,North Atlantic,LOC,0.05878995,0.61472603,en,7.3,,0,,,,,,,Tropical Cyclone
36,U.S.,U.S.,GPE,0.01502525,0.41709806,en,7.2,,-1,,,,,,,Earthquake
12,Southern California,Southern California,LOC,0.02233195,0.6953834,en,7.2,,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Thunderstorm
11,New South Wales,New South Wales,GPE,-0.01043771,0.64915825,en,7.2,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Thunderstorm
37,Pacific coast,Pacific coast,LOC,0.0150463,0.51898148,en,7.2,,-1,,,,,,,Earthquake
151,Jacksonville,Jacksonville,GPE,0.03981481,0.28117284,en,7.2,,0,,,,,,,Tropical Cyclone
152,the South China Sea,the South China Sea,LOC,-0.08920188,0.32300469,en,7.1,,0,,,,,,,Tropical Cyclone
80,MOUNT VERNON,MOUNT VERNON,GPE,-0.08969982,0.52311851,en,7.1,,0,,,,,,,Flood
13,Phoenix,Phoenix,GPE,-0.22535211,0.3943662,en,7.1,4119970-4,5308655,P,33.44838,-112.07404,CENTRAL-AMERICA,United States,NCA,Thunderstorm
153,Luzon,Luzon,LOC,0.02484351,0.52327856,en,7.1,,0,,,,,,,Tropical Cyclone
49,Vancouver Island,Vancouver Island,GPE,-0.01524932,1.92484706,en,7.1,,-1,,,,,,,Wildfire
81,Jammu,Jammu,GPE,-0.27675907,1.67540321,en,7.0,4387357-1,1269321,X,32.735689,74.86911,ASIA,India,WCA,Flood
154,Maryland,Maryland,GPE,-0.0603556,0.83748956,en,7.0,,0,,,,,,,Tropical Cyclone
9,Vietnam,Vietnam,GPE,-0.42472944,0.91558442,en,7.0,4063514-4,1562822,X,16.166669,107.83333,ASIA,Vietnam,SEA,Wet Spell
5,Ukraine,Ukraine,GPE,0.38765152,1.07415584,en,7.0,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Heat Wave
155,New York,New York,GPE,0.21404298,0.6706308,en,7.0,,0,,,,,,,Tropical Cyclone
156,New Jersey,New Jersey,GPE,0.22419793,0.80007335,en,7.0,,0,,,,,,,Tropical Cyclone
82,Delhi,Delhi,GPE,-0.16580087,1.17820346,en,7.0,4011371-1,1273294,X,28.65381,77.22897,ASIA,India,SAS,Flood
50,America,America,GPE,0.0834311,1.55321486,en,6.9,,-1,,,,,,,Wildfire
7,Ätna,Ätna,LOC,0.0942029,0.07246377,de,6.9,,-1,,,,,,,Volcano
6,Mittelmeerinsel,Mittelmeerinsel,LOC,0.30434783,0.0,de,6.9,,-1,,,,,,,Volcano
157,the Windward Islands,the Windward Islands,LOC,-0.04390097,0.49130435,en,6.9,,0,,,,,,,Tropical Cyclone
14,Ukraine,Ukraine,GPE,0.05724167,1.06241243,en,6.9,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Cold Wave
6,Victoria,Victoria,GPE,-0.27334944,0.57387279,en,6.9,,-1,,,,,,,Heat Wave
10,Southern California,Southern California,LOC,0.16867201,0.46942959,en,6.8,,-1,,,,,,,Wet Spell
84,Wisconsin,Wisconsin,GPE,0.09743761,0.99840315,en,6.8,4119135-3,5279468,X,44.500239,-90.1,NORTH-AMERICA,United States,CNA,Flood
83,San Diego,San Diego,GPE,0.14741781,0.69014904,en,6.8,,0,,,,,,,Flood
158,Carolinas,Carolinas,GPE,-0.17989639,0.62920566,en,6.8,,0,,,,,,,Tropical Cyclone
159,Md.,Md.,GPE,-0.05392157,0.09803922,en,6.8,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Tropical Cyclone
38,Tibet,Tibet,GPE,0.01710199,0.07462687,en,6.7,,-1,,,,,,,Earthquake
160,Floridas,Floridas,GPE,0.01691542,0.71094527,en,6.7,,0,,,,,,,Tropical Cyclone
87,Dublin,Dublin,GPE,-0.08147655,0.56695096,en,6.7,4013170-1,2964574,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Flood
86,Scotland,Scotland,GPE,0.06840796,0.30750096,en,6.7,4053233-1,2638360,X,56.0,-4.0,EUROPE,United Kingdom,NEU,Flood
11,Ukraine,Ukraine,GPE,0.04726476,0.93070524,en,6.7,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Wet Spell
15,Baden-Württemberg,Baden-Württemberg,GPE,0.0,0.0,de,6.7,4004176-1,2953481,A,48.5,9.0,EUROPE,Germany,WCE,Thunderstorm
161,east coast,east coast,LOC,0.23888593,0.93343106,en,6.7,,0,,,,,,,Tropical Cyclone
14,Attica,Attica,GPE,0.22403607,0.53176824,en,6.7,,6692632,A,37.92037,23.9035,EUROPE-AFRICA,Greece,MED,Thunderstorm
162,Central Florida,Central Florida,LOC,-0.08462894,0.45107794,en,6.7,,0,,,,,,,Tropical Cyclone
85,Beaufort,Beaufort,GPE,0.32810945,1.10161692,en,6.7,,0,,,,,,,Flood
88,Ilam,Ilam,GPE,0.08704606,0.48281926,en,6.6,,0,,,,,,,Flood
165,the Atlantic basin,the Atlantic basin,LOC,0.02020202,0.16414141,en,6.6,,0,,,,,,,Tropical Cyclone
163,Russia,Russia,GPE,0.12089646,0.40940657,en,6.6,4076899-5,2017370,A,60.0,100.0,ASIA,Russia,ESB,Tropical Cyclone
51,Ontario,Ontario,GPE,0.61005318,4.55082262,en,6.6,4102089-3,6093943,X,49.25014,-84.49983,NORTH-AMERICA,Canada,ENA,Wildfire
164,WASHINGTON,WASHINGTON,GPE,-0.03761574,0.45538721,en,6.6,,0,,,,,,,Tropical Cyclone
15,China,China,GPE,0.13888889,0.45984848,en,6.6,4009937-4,1814991,X,35.0,105.0,ASIA,China,EAS,Cold Wave
16,Greece,Greece,GPE,-0.35862471,0.81184926,en,6.5,,-1,,,,,,,Cold Wave
166,Bacolod,Bacolod,GPE,0.13076923,0.29230769,en,6.5,,0,,,,,,,Tropical Cyclone
39,Hawaii,Hawaii,GPE,-0.0025641,0.26752137,en,6.5,4023877-5,5855797,X,20.75028,-156.50028,PACIFIC,,NPO,Earthquake
89,HANOI,HANOI,GPE,-0.15068721,0.95840413,en,6.5,,0,,,,,,,Flood
52,Ont.,Ont.,GPE,0.01623932,0.45470085,en,6.5,,-1,,,,,,,Wildfire
53,east coast,east coast,LOC,-0.078125,0.3203125,en,6.4,,-1,,,,,,,Wildfire
54,Sask,Sask,GPE,0.04513889,0.86271368,en,6.4,,-1,,,,,,,Wildfire
41,San Andreas,San Andreas,LOC,0.14782592,0.45681424,en,6.4,,-1,,,,,,,Earthquake
167,Pilbara,Pilbara,GPE,-0.09052373,0.3103588,en,6.4,,0,,,,,,,Tropical Cyclone
19,Kolkata,Kolkata,GPE,-0.35058594,0.87239583,en,6.4,4029344-0,1275004,X,22.562629,88.363039,ASIA,India,SAS,Cold Wave
16,Oklahoma,Oklahoma,GPE,0.05208333,0.59635417,en,6.4,4043423-0,4544349,P,35.46756,-97.51643,NORTH-AMERICA,United States,CNA,Thunderstorm
18,Hyderabad,Hyderabad,GPE,-0.17773437,0.62825521,en,6.4,,-1,,,,,,,Cold Wave
17,Rajasthan,Rajasthan,GPE,-0.19452336,0.58133418,en,6.4,4076502-7,1258899,X,26.0,74.0,ASIA,India,SAS,Cold Wave
93,Mumbai,Mumbai,GPE,-0.08495107,1.67472183,en,6.4,10013721-0,1275339,X,19.072777,72.8825,ASIA,India,SAS,Flood
92,Sumatra island,Sumatra island,LOC,-0.115625,0.3328125,en,6.4,,0,,,,,,,Flood
91,San Diego County,San Diego County,GPE,-0.05284852,0.29751759,en,6.4,,0,,,,,,,Flood
90,Victoria,Victoria,GPE,0.08984375,0.3484003,en,6.4,,0,,,,,,,Flood
40,Hokkaido,Hokkaido,GPE,0.03314394,0.06510417,en,6.4,,-1,,,,,,,Earthquake
17,Taman United,Taman United,GPE,0.16796875,0.2734375,en,6.4,,-1,,,,,,,Landslide
168,Colorado,Colorado,GPE,0.21374008,0.62239583,en,6.4,4010406-0,5417618,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA,Tropical Cyclone
42,DHAKA,DHAKA,GPE,-0.0399093,0.37823129,en,6.3,,-1,,,,,,,Earthquake
17,US,US,GPE,-0.03492063,0.67248677,en,6.3,,12217089,L,8.62,-170.11,PACIFIC,,NPO,Thunderstorm
55,SYDNEY,SYDNEY,GPE,0.45382395,0.94264069,en,6.3,,-1,,,,,,,Wildfire
94,Japan,Japan,GPE,0.10603484,1.08376566,en,6.3,4028495-5,1861060,X,35.68536,139.753089,ASIA,Japan,EAS,Flood
95,Newfoundland,Newfoundland,GPE,0.03769841,0.70304233,en,6.3,,0,,,,,,,Flood
56,Paradise,Paradise,LOC,-0.14969136,1.1159612,en,6.3,,-1,,,,,,,Wildfire
58,Queensland,Queensland,GPE,0.20374599,0.48002374,en,6.2,4103475-2,2152274,X,-20.0,145.0,OCEANIA,Australia,NAU,Wildfire
57,Conception Bay North,Conception Bay North,LOC,-0.60974666,1.54210044,en,6.2,,-1,,,,,,,Wildfire
18,Nepal,Nepal,GPE,0.12124776,0.91866359,en,6.2,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Landslide
96,London,London,GPE,0.20895883,1.08118338,en,6.2,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Flood
20,North India,North India,LOC,-0.1780914,0.53875448,en,6.2,,-1,,,,,,,Cold Wave
