,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
30,Northeast,Northeast,LOC,-0.33198925,0.95878136,en,4.65,,-1,,,,,,,Cold Wave
13,Freistaat,Freistaat,LOC,-0.44927536,0.39855072,de,4.6,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Heat Wave
105,arctic,arctic,LOC,-0.27173913,0.64855072,en,4.6,,2960860,H,85.0,0.0,ARCTIC,,ARO,Storm
112,Sumatra,Sumatra,GPE,-0.05615942,0.72826087,en,4.6,4058586-4,1626198,T,0.0,102.0,ASIA,Indonesia,SEA,Storm
110,NYC,NYC,GPE,0.03449087,0.54578393,en,4.6,4042011-5,5128581,P,40.71427,-74.00597,NORTH-AMERICA,United States,ENA,Storm
109,St. Louis,St. Louis,GPE,0.10128458,0.44993412,en,4.6,4118223-6,4407066,P,38.62727,-90.19789,NORTH-AMERICA,United States,CNA,Storm
102,Chile,Chile,GPE,-0.04981884,0.57971014,en,4.6,4009929-5,3895114,A,-30.0,-71.0,SOUTH-AMERICA,Chile,SWS,Storm
103,East Coast,East Coast,LOC,-0.11141304,0.82246377,en,4.6,,12212303,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
104,Patagonia,Patagonia,GPE,-0.10778986,0.50724638,en,4.6,,3841798,L,-44.0,-68.0,SOUTH-AMERICA,Argentina,SSA,Storm
106,SLO County,SLO County,GPE,0.09486166,0.24011858,en,4.6,,2273878,H,5.96278,-9.66889,AFRICA,Liberia,WAF,Storm
14,Ibiza,Ibiza,LOC,0.02898551,0.14492754,de,4.6,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED,Heat Wave
107,Palm Springs,Palm Springs,GPE,0.04594862,0.27816206,en,4.6,4140870-6,5380668,P,33.8303,-116.54529,NORTH-AMERICA,United States,WNA,Storm
37,Andalusien,Andalusien,LOC,-0.15217391,0.0,de,4.6,4001909-3,2593109,X,37.6,-4.5,EUROPE-AFRICA,Spain,MED,Flood
36,Manila,Manila,LOC,-0.33695652,0.0,de,4.6,4037344-7,1701668,X,14.6042,120.9822,ASIA,Philippines,SEA,Flood
35,Malaysia,Malaysia,LOC,-0.06521739,0.0,de,4.6,4037203-0,1733045,X,2.5,112.5,ASIA,Malaysia,SEA,Flood
34,Südspanien,Südspanien,LOC,0.0,0.0,de,4.6,,-1,,,,,,,Flood
33,Oder,Oder,LOC,0.2826087,0.0,de,4.6,,-1,,,,,,,Flood
108,San Luis Obispo County,San Luis Obispo County,GPE,0.06521739,0.20289855,en,4.6,4342348-6,5392323,P,35.28275,-120.65962,NORTH-AMERICA,United States,WNA,Storm
31,Pune,Pune,GPE,-0.15010352,0.63146998,en,4.6,16035299-X,1259229,X,18.519444,73.855277,ASIA,India,SAS,Cold Wave
111,Idaho,Idaho,GPE,-0.03865048,0.26874529,en,4.6,4026462-2,5596512,A,44.5002,-114.25118,NORTH-AMERICA,United States,WNA,Storm
15,Europa,Europa,LOC,-0.15942029,0.0,de,4.6,4015701-5,6255148,L,48.69096,9.14062,EUROPE,Germany,WCE,Drought
113,Western Alaska,Western Alaska,LOC,-0.11111111,0.13333333,en,4.5,,5555920,H,57.24794,-135.45027,NORTH-AMERICA,United States,NWN,Storm
38,Nordseeküste,Nordseeküste,LOC,0.15909091,0.0,de,4.4,,-1,,,,,,,Flood
114,West,West,LOC,0.04103535,0.54482323,en,4.4,,11887751,L,42.77268,-116.9579,NORTH-AMERICA,United States,WNA,Storm
15,Italien,Italien,LOC,0.72093023,0.0,de,4.3,4027833-5,3175395,A,42.83333,12.83333,EUROPE-AFRICA,Italy,MED,Heat Wave
32,the United States,the United States,GPE,0.02963606,1.12407296,en,4.3,,-1,,,,,,,Cold Wave
39,Landstriche,Landstriche,LOC,0.65116279,0.23255814,de,4.3,,-1,,,,,,,Flood
115,New Orleans,New Orleans,GPE,0.05621134,0.52450865,en,4.3,4042008-5,4335045,P,29.95465,-90.07507,NORTH-AMERICA,United States,CNA,Storm
33,Canada,Canada,GPE,0.20411765,1.04235294,en,4.25,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Cold Wave
35,Russia,Russia,GPE,0.13361291,1.02011183,en,4.2,,-1,,,,,,,Cold Wave
34,Kyiv,Kyiv,GPE,0.05755972,0.45468174,en,4.2,4030522-3,703448,X,50.454722,30.523888,EUROPE,Ukraine,WCE,Cold Wave
16,Brasilien,Brasilien,LOC,0.0,0.0,de,4.2,4008003-1,3469034,A,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Drought
16,Hessen,Hessen,LOC,-0.52380952,1.07142857,de,4.2,4024729-6,2905330,A,50.55,9.0,EUROPE,Germany,WCE,Heat Wave
118,Melbourne,Melbourne,GPE,0.08455087,0.41047379,en,4.2,4038526-7,2158177,P,-37.814,144.96332,OCEANIA,Australia,SAU,Storm
117,Minneapolis,Minneapolis,GPE,0.07142857,0.58333333,en,4.2,4039497-9,5037649,P,44.97997,-93.26384,NORTH-AMERICA,United States,CNA,Storm
116,the National Oceanic,the National Oceanic,LOC,0.04960317,0.27579365,en,4.2,,4775488,S,38.97539,-77.48166,NORTH-AMERICA,United States,ENA,Storm
36,England,England,GPE,-0.14393279,1.16450876,en,4.1,4014770-8,6269131,X,52.160449,-0.70312,EUROPE,United Kingdom,NEU,Cold Wave
17,Bayerns,Bayerns,LOC,0.02439024,0.0,de,4.1,,0,,,,,,,Drought
18,Oberbayern,Oberbayern,LOC,-0.175,0.0,de,4.0,4245720-8,2867714,P,48.13743,11.57549,EUROPE,Germany,WCE,Drought
21,Athen,Athen,LOC,-0.175,0.0,de,4.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED,Drought
37,Haryana,Haryana,GPE,-0.13333333,0.55416667,en,4.0,4239291-3,1270260,X,29.0,76.0,ASIA,India,SAS,Cold Wave
20,Bodensee,Bodensee,LOC,0.425,0.0,de,4.0,4007403-1,11919717,L,47.61495,9.39765,EUROPE,,WCE,Drought
19,Trab,Trab,LOC,-0.175,0.0,de,4.0,,2596174,L,31.14459,-6.56317,EUROPE-AFRICA,Morocco,MED,Drought
22,Klimawandel,Klimawandel,LOC,-0.17948718,0.76923077,de,3.9,,0,,,,,,,Drought
40,Ibiza,Ibiza,LOC,0.17948718,0.0,de,3.9,,-1,,,,,,,Flood
38,Antarctica,Antarctica,LOC,0.08715539,0.42080201,en,3.8,,-1,,,,,,,Cold Wave
41,Spanien,Spanien,LOC,-0.52631579,0.0,de,3.8,4055964-6,2510769,X,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Flood
120,Wexford,Wexford,GPE,0.00526316,0.10175439,en,3.8,4405190-6,2960964,P,52.33417,-6.4575,EUROPE,Ireland,NEU,Storm
119,Waterford,Waterford,GPE,0.00526316,0.10175439,en,3.8,4471434-8,2960992,P,52.25833,-7.11194,EUROPE,Ireland,NEU,Storm
23,Dürre,Dürre,LOC,0.18421053,0.0,de,3.8,,2934402,T,50.63333,13.3,EUROPE,Germany,WCE,Drought
123,W.Va,W.Va,GPE,0.39561404,0.42017544,en,3.8,,1159301,P,29.4963,60.8629,ASIA,Iran,SAS,Storm
17,Stadt,Stadt,LOC,0.07894737,0.0,de,3.8,,2661604,P,47.55839,7.57327,EUROPE,Switzerland,WCE,Heat Wave
122,W.Va.,W.Va.,GPE,0.2880117,0.18421053,en,3.8,,1159301,P,29.4963,60.8629,ASIA,Iran,SAS,Storm
121,Vermont,Vermont,GPE,0.07256778,0.23165869,en,3.8,4063093-6,5242283,A,44.00034,-72.74983,NORTH-AMERICA,United States,ENA,Storm
41,Guwahati,Guwahati,GPE,-0.02972973,0.59369369,en,3.7,4368296-0,1271476,X,26.18617,91.75095,ASIA,India,SAS,Cold Wave
27,USA,USA,LOC,-0.09459459,0.40540541,de,3.7,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Drought
48,Ahrtahlbahn,Ahrtahlbahn,LOC,-0.18918919,0.81081081,de,3.7,,-1,,,,,,,Flood
47,Kanada,Kanada,LOC,-0.27027027,0.0,de,3.7,4029456-0,6251999,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Flood
46,Inn,Inn,LOC,0.36486486,0.0,de,3.7,,-1,,,,,,,Flood
45,sintflutartiger,sintflutartiger,LOC,-0.37837838,0.27027027,de,3.7,,-1,,,,,,,Flood
44,Asiens,Asiens,LOC,-0.37837838,0.27027027,de,3.7,,-1,,,,,,,Flood
43,München,München,LOC,0.0,0.0,de,3.7,4127793-4,2867714,X,48.137222,11.575277,EUROPE,Germany,WCE,Flood
42,Polens,Polens,LOC,-0.62162162,0.0,de,3.7,,-1,,,,,,,Flood
124,SAN JUAN,SAN JUAN,GPE,-0.14414414,0.40540541,en,3.7,4105287-0,4568127,P,18.46633,-66.10572,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
21,Pariser,Pariser,LOC,0.18918919,0.27027027,de,3.7,,2943127,T,47.40555,11.28725,EUROPE,Germany,WCE,Heat Wave
20,Bund,Bund,LOC,0.0,0.0,de,3.7,,10519668,L,20.49241,79.45535,ASIA,India,SAS,Heat Wave
43,Tamil Nadu,Tamil Nadu,GPE,-0.11138411,0.52866503,en,3.7,4078142-2,1255053,X,11.0,78.0,ASIA,India,SAS,Cold Wave
42,Texas,Texas,GPE,0.40034515,0.70589096,en,3.7,4059594-8,4736286,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Cold Wave
19,Mittelmeer,Mittelmeer,LOC,-0.27027027,0.54054054,de,3.7,4074895-9,363196,H,35.0,20.0,EUROPE-AFRICA,,MED,Heat Wave
18,Frankreich,Frankreich,LOC,-0.69369369,0.09009009,de,3.7,4018145-5,3017382,A,46.0,2.0,EUROPE,France,WCE,Heat Wave
39,FINDLAY,FINDLAY,GPE,-0.07162162,0.95675676,en,3.7,,-1,,,,,,,Cold Wave
40,Uttar Pradesh,Uttar Pradesh,GPE,-0.22442085,0.65588803,en,3.7,,-1,,,,,,,Cold Wave
25,Thüringen,Thüringen,LOC,0.35135135,0.0,de,3.7,4059979-6,2822542,A,50.91667,11.0,EUROPE,Germany,WCE,Drought
49,Halle,Halle,LOC,0.54054054,0.0,de,3.7,,-1,,,,,,,Flood
50,Bayerns,Bayerns,LOC,-0.27027027,0.0,de,3.7,,-1,,,,,,,Flood
51,Umweltamt,Umweltamt,LOC,0.0,0.0,de,3.7,,-1,,,,,,,Flood
132,San Diego,San Diego,GPE,-0.08108108,0.21621622,en,3.7,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
133,U.S,U.S,GPE,0.18918919,0.95720721,en,3.7,,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
134,New Hampshire,New Hampshire,GPE,0.04402129,0.33817909,en,3.7,4442653-7,5084868,P,43.20814,-71.53757,NORTH-AMERICA,United States,ENA,Storm
135,Louisville,Louisville,GPE,0.129914,0.25788288,en,3.7,4138296-1,4299276,P,38.25424,-85.75941,NORTH-AMERICA,United States,ENA,Storm
136,Denmark,Denmark,GPE,-0.07545045,0.25563063,en,3.7,4010877-6,2623032,A,56.0,10.0,EUROPE,Denmark,NEU,Storm
137,Long Island,Long Island,GPE,0.05669533,0.42637183,en,3.7,,3572005,A,23.21667,-75.11167,CENTRAL-AMERICA,Bahamas,CAR,Storm
138,Nova Scotia,Nova Scotia,GPE,0.03316953,0.55200655,en,3.7,4089126-4,6324729,P,44.64269,-63.57688,NORTH-AMERICA,Canada,ENA,Storm
52,Stadt,Stadt,LOC,-0.13513514,0.13513514,de,3.7,,-1,,,,,,,Flood
24,Ibiza,Ibiza,LOC,0.0,0.0,de,3.7,4026432-4,6299339,S,38.87286,1.37312,EUROPE-AFRICA,Spain,MED,Drought
131,Illinois,Illinois,GPE,0.02702703,0.37837838,en,3.7,4109206-5,4896861,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA,Storm
130,Hispaniola,Hispaniola,GPE,-0.09149775,0.36936937,en,3.7,4094983-7,3504558,T,19.0,-71.0,CENTRAL-AMERICA,Dominican Republic,CAR,Storm
129,Puerto Rico,Puerto Rico,GPE,-0.14414414,0.40540541,en,3.7,4076429-1,4566967,T,18.2494,-66.50101,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
128,the Gaza Strip,the Gaza Strip,GPE,-0.07747748,0.43558559,en,3.7,,6269611,S,31.77614,35.23549,EUROPE-AFRICA,Palestinian Territory,MED,Storm
127,Detroit,Detroit,GPE,0.0,0.29279279,en,3.7,4011559-8,4990729,P,42.33143,-83.04575,NORTH-AMERICA,United States,ENA,Storm
126,Hawaii,Hawaii,GPE,0.06756757,0.06756757,en,3.7,251184-8,5855797,A,20.78785,-156.38612,PACIFIC,United States,NPO,Storm
125,Saskatchewan,Saskatchewan,GPE,0.11531532,0.33873874,en,3.7,4280218-0,6119109,P,50.45008,-104.6178,NORTH-AMERICA,Canada,NEN,Storm
26,Wassermangel,Wassermangel,LOC,0.18918919,0.0,de,3.7,,7911102,P,51.33281,6.95615,EUROPE,Germany,WCE,Drought
45,France,France,GPE,0.44642857,1.64517196,en,3.6,,-1,,,,,,,Cold Wave
44,Valley,Valley,LOC,0.1095679,0.95216049,en,3.6,,-1,,,,,,,Cold Wave
53,Risiko,Risiko,LOC,0.29166667,0.69444444,de,3.6,,-1,,,,,,,Flood
139,Utah,Utah,GPE,0.18444444,0.56190476,en,3.5,4062214-9,5549030,A,39.25024,-111.75103,NORTH-AMERICA,United States,WNA,Storm
28,Berlin,Berlin,LOC,-0.7,0.9,de,3.5,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Drought
48,Siberia,Siberia,LOC,-0.03392857,0.11428571,en,3.5,,-1,,,,,,,Cold Wave
46,the Gaza Strip,the Gaza Strip,GPE,-0.12306122,0.46096939,en,3.5,,-1,,,,,,,Cold Wave
47,South Dakota State,South Dakota State,GPE,0.15238095,0.3031746,en,3.5,,-1,,,,,,,Cold Wave
56,Stadtteile,Stadtteile,LOC,0.82352941,0.0,de,3.4,,-1,,,,,,,Flood
54,Erdrutschen,Erdrutschen,LOC,0.0,0.0,de,3.4,,-1,,,,,,,Flood
51,Chandigarh,Chandigarh,GPE,-0.15441176,0.93382353,en,3.4,,-1,,,,,,,Cold Wave
50,Noida,Noida,GPE,-0.21323529,0.58578431,en,3.4,7669301-6,7279746,X,28.579999,77.329999,ASIA,India,SAS,Cold Wave
49,Iran,Iran,GPE,0.07646316,0.50235814,en,3.4,4027653-3,130758,X,32.0,53.0,ASIA,Iran,WCA,Cold Wave
22,Rekordtempo,Rekordtempo,LOC,0.20588235,0.0,de,3.4,,0,,,,,,,Heat Wave
140,Miami,Miami,GPE,-0.02573529,0.33823529,en,3.4,4039108-5,4164138,P,25.77427,-80.19366,NORTH-AMERICA,United States,ENA,Storm
55,Rettung,Rettung,LOC,0.0,1.17647059,de,3.4,,-1,,,,,,,Flood
52,Telangana,Telangana,GPE,-0.25757576,0.81565657,en,3.3,,-1,,,,,,,Cold Wave
141,Scotland,Scotland,GPE,0.11447811,0.26936027,en,3.3,4053233-1,5057190,A,40.4526,-92.14705,NORTH-AMERICA,United States,CNA,Storm
53,Ohio,Ohio,GPE,0.02651515,0.42045455,en,3.3,,-1,,,,,,,Cold Wave
54,California,California,GPE,-0.22146465,0.73156566,en,3.3,,-1,,,,,,,Cold Wave
23,USA,USA,LOC,-0.90909091,0.3030303,de,3.3,4078704-7,6255150,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Heat Wave
55,Houston,Houston,GPE,-0.0875,0.65,en,3.2,,-1,,,,,,,Cold Wave
58,West Bengal,West Bengal,LOC,0.11173021,0.69393939,en,3.1,4079196-8,1252881,X,24.0,88.0,ASIA,India,SAS,Cold Wave
57,Sachsen,Sachsen,LOC,-0.5483871,0.0,de,3.1,4051176-5,2842566,X,51.0,13.25,EUROPE,Germany,WCE,Flood
58,,,LOC,0.0,0.32258065,de,3.1,,-1,,,,,,,Flood
59,Evakuierungen,Evakuierungen,LOC,0.0,0.0,de,3.1,,-1,,,,,,,Flood
57,valley,valley,LOC,0.0188172,0.92473118,en,3.1,,-1,,,,,,,Cold Wave
56,London,London,GPE,0.33456221,0.859447,en,3.1,4074335-4,2643743,X,51.50853,-0.12574,EUROPE,United Kingdom,NEU,Cold Wave
30,Schlosspark Wechselburg,Schlosspark Wechselburg,LOC,0.0,0.33333333,de,3.0,,0,,,,,,,Drought
31,Sudan,Sudan,LOC,-0.23333333,0.0,de,3.0,4058378-8,366755,A,16.0,30.0,AFRICA,Sudan,SAH,Drought
32,Madagaskar,Madagaskar,LOC,0.0,0.0,de,3.0,4074425-5,1062947,A,-20.0,47.0,AFRICA,Madagascar,MDG,Drought
62,Arzberg,Arzberg,LOC,-0.11666667,0.83333333,de,3.0,,-1,,,,,,,Flood
24,Tiroler,Tiroler,LOC,0.0,0.0,de,3.0,,2783037,H,47.85,12.5,EUROPE,Germany,WCE,Heat Wave
61,Nordsachsen,Nordsachsen,LOC,0.0,0.66666667,de,3.0,,-1,,,,,,,Flood
60,Kramsach,Kramsach,LOC,0.56666667,0.0,de,3.0,4032760-7,2773605,X,47.44312,11.87545,EUROPE,Austria,WCE,Flood
29,Park Wechselburg,Park Wechselburg,LOC,0.0,0.0,de,3.0,,0,,,,,,,Drought
25,Athen,Athen,LOC,-0.23333333,0.0,de,3.0,4003366-1,264371,P,37.98376,23.72784,EUROPE-AFRICA,Greece,MED,Heat Wave
60,New Jersey,New Jersey,GPE,0.24033438,0.6057123,en,2.9,4042004-8,5101760,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Cold Wave
63,Ukraine,Ukraine,LOC,0.0,0.0,de,2.9,4061496-7,690791,X,49.0,32.0,EUROPE,Ukraine,WCE,Flood
59,arctic,arctic,LOC,-0.14818443,0.73066876,en,2.9,,-1,,,,,,,Cold Wave
73,Central Florida,Central Florida,LOC,-0.20833333,0.64404762,en,2.8,,-1,,,,,,,Cold Wave
70,Philadelphia,Philadelphia,GPE,-0.1853355,1.31574675,en,2.8,,-1,,,,,,,Cold Wave
71,Maryland,Maryland,GPE,0.0,0.0,en,2.8,4037776-3,4361885,X,39.9,-76.74997,NORTH-AMERICA,United States,ENA,Cold Wave
69,Puducherry,Puducherry,GPE,0.02573052,0.38579545,en,2.8,16023115-2,1259425,X,11.933809,79.82979,ASIA,India,SAS,Cold Wave
68,Chhattisgarh,Chhattisgarh,GPE,-0.16964286,0.83035714,en,2.8,4670233-7,1444364,X,21.5,82.0,ASIA,India,SAS,Cold Wave
72,Andhra Pradesh,Andhra Pradesh,GPE,0.01339286,0.40625,en,2.8,4001934-2,1278629,X,16.0,79.0,ASIA,India,SAS,Cold Wave
154,San Diego County,San Diego County,GPE,-0.0682398,0.29570578,en,2.8,4269521-1,5391811,P,32.71571,-117.16472,CENTRAL-AMERICA,United States,NCA,Storm
142,Kimberley,Kimberley,GPE,0.03928571,0.19285714,en,2.8,4097902-7,990930,P,-28.73226,24.76232,AFRICA,South Africa,WSAF,Storm
171,Oahu,Oahu,GPE,0.0,0.0,en,2.8,4434640-2,4034107,T,-17.73333,-149.53333,PACIFIC,French Polynesia,SPO,Storm
164,PORTLAND,PORTLAND,GPE,0.13938492,0.46825397,en,2.8,4226095-4,5746545,P,45.52345,-122.67621,NORTH-AMERICA,United States,WNA,Storm
165,Etowah,Etowah,GPE,-0.16269841,0.42857143,en,2.8,7691861-0,4063619,P,34.01434,-86.00639,NORTH-AMERICA,United States,ENA,Storm
166,Paris,Paris,GPE,-0.0952381,0.3452381,en,2.8,4044660-8,2988507,P,48.85341,2.3488,EUROPE,France,WCE,Storm
167,Brisbane,Brisbane,GPE,0.035579,0.4360119,en,2.8,4212528-5,2174003,P,-27.46794,153.02809,OCEANIA,Australia,EAU,Storm
168,N.Y.,N.Y.,GPE,0.32251082,0.5254329,en,2.8,4044569-0,2088628,A,-6.0,147.0,ASIA,Papua New Guinea,SEA,Storm
169,the West Coast,the West Coast,LOC,0.08571429,0.70892857,en,2.8,,12492673,L,39.28,-155.26,PACIFIC,United States,NPO,Storm
170,Mount Everest,Mount Everest,LOC,-0.3125,0.71428571,en,2.8,4040417-1,1283416,T,27.98791,86.92529,ASIA,China,TIB,Storm
172,Birmingham,Birmingham,GPE,0.11607143,0.23214286,en,2.8,4006934-5,2655603,P,52.48142,-1.89983,EUROPE,United Kingdom,NEU,Storm
162,Central Florida,Central Florida,LOC,-0.01785714,0.53571429,en,2.8,,12217913,L,28.58944,-81.88916,NORTH-AMERICA,United States,ENA,Storm
173,the Fraser Valley,the Fraser Valley,LOC,-0.30952381,0.48809524,en,2.8,,6164463,T,49.51639,-121.61926,NORTH-AMERICA,Canada,WNA,Storm
174,North Carolina,North Carolina,GPE,-0.05925325,0.44237013,en,2.8,4042551-4,4563243,P,18.38078,-65.95739,CENTRAL-AMERICA,Puerto Rico,CAR,Storm
175,Pakistan,Pakistan,GPE,0.17857143,0.42460317,en,2.8,4075812-6,1168579,A,30.0,70.0,ASIA,Pakistan,WCA,Storm
176,Emirates,Emirates,GPE,-0.17881944,0.47197421,en,2.8,4062742-1,290557,A,23.75,54.5,ASIA,United Arab Emirates,ARP,Storm
177,Newfoundland,Newfoundland,GPE,0.26595238,0.57095238,en,2.8,7672559-5,6354959,A,52.0,-56.0,NORTH-AMERICA,Canada,NEN,Storm
178,Ukraine,Ukraine,GPE,0.1421131,0.96949405,en,2.8,4061496-7,690791,A,49.0,32.0,EUROPE,Ukraine,WCE,Storm
179,Indiana,Indiana,GPE,0.13203463,0.60281385,en,2.8,4109219-3,12213684,L,38.30308,-85.68222,NORTH-AMERICA,United States,ENA,Storm
163,Lancaster County,Lancaster County,GPE,0.05357143,0.39285714,en,2.8,4224165-0,5197079,P,40.03788,-76.30551,NORTH-AMERICA,United States,ENA,Storm
161,Chivirico,Chivirico,GPE,0.11904762,0.4702381,en,2.8,,3564252,P,19.97507,-76.40987,CENTRAL-AMERICA,Cuba,CAR,Storm
143,the Coachella Valley,the Coachella Valley,LOC,0.20535714,0.27678571,en,2.8,,12217074,L,33.5765,-116.0859,CENTRAL-AMERICA,United States,NCA,Storm
151,Central,Central,LOC,0.06154337,0.47502126,en,2.8,,12217848,L,50.28762,15.1903,EUROPE,Czechia,WCE,Storm
144,Boston,Boston,GPE,-0.07142857,0.23809524,en,2.8,4007840-1,4930956,P,42.35843,-71.05977,NORTH-AMERICA,United States,ENA,Storm
145,Greenland,Greenland,GPE,0.04761905,0.23809524,en,2.8,4022113-1,3425505,A,72.0,-40.0,POLAR,Greenland,GIC,Storm
146,Berlin,Berlin,GPE,0.13257576,0.3030303,en,2.8,4005728-8,2950159,P,52.52437,13.41053,EUROPE,Germany,WCE,Storm
147,Sydney,Sydney,GPE,0.16513605,0.55458668,en,2.8,4058708-3,2147714,P,-33.86785,151.20732,OCEANIA,Australia,EAU,Storm
148,the aurora borealis,the aurora borealis,LOC,0.15652056,0.47362013,en,2.8,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN,Storm
149,Taman,Taman,GPE,0.0625,0.09821429,en,2.8,7575825-8,1734660,L,4.767,102.44381,ASIA,Malaysia,SEA,Storm
150,Nigeria,Nigeria,GPE,-0.11904762,0.1547619,en,2.8,4042300-1,2328926,A,10.0,8.0,AFRICA,Nigeria,WAF,Storm
152,aurora borealis,aurora borealis,LOC,0.58630952,0.7202381,en,2.8,,8125128,S,58.59278,-134.86278,NORTH-AMERICA,United States,NWN,Storm
160,Qatar,Qatar,GPE,0.0,0.44642857,en,2.8,4029924-7,289688,A,25.5,51.25,ASIA,Qatar,ARP,Storm
153,Madrid,Madrid,GPE,0.34802296,0.49904337,en,2.8,4036862-2,3117735,P,40.4165,-3.70256,EUROPE-AFRICA,Spain,MED,Storm
66,Assam,Assam,GPE,-0.17066327,0.56045918,en,2.8,4003249-8,1278253,X,26.0,93.0,ASIA,India,SAS,Cold Wave
155,Harris County,Harris County,GPE,0.26190476,0.88095238,en,2.8,,4717782,P,29.69106,-95.2091,NORTH-AMERICA,United States,CNA,Storm
156,Finland,Finland,GPE,0.0,0.0,en,2.8,4017243-0,660013,A,64.0,26.0,EUROPE,Finland,NEU,Storm
157,Rochester,Rochester,GPE,0.14448052,0.68993506,en,2.8,4358771-9,5007400,P,42.68059,-83.13382,NORTH-AMERICA,United States,ENA,Storm
158,LOS ANGELES,LOS ANGELES,GPE,0.06261905,0.37190476,en,2.8,4036361-2,5368361,P,34.05223,-118.24368,NORTH-AMERICA,United States,WNA,Storm
159,Maritimes,Maritimes,GPE,0.08492063,0.55873016,en,2.8,4075416-9,2990440,P,43.70313,7.26608,EUROPE-AFRICA,France,MED,Storm
67,Midtown Beach,Midtown Beach,GPE,-0.46279762,0.80357143,en,2.8,,-1,,,,,,,Cold Wave
82,Deutschlands,Deutschlands,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Flood
65,Arizona,Arizona,GPE,-0.1047619,0.36666667,en,2.8,4002920-7,5551752,X,34.5003,-111.500979,NORTH-AMERICA,United States,WNA,Cold Wave
83,Niedersachsens,Niedersachsens,LOC,-0.25,0.0,de,2.8,,-1,,,,,,,Flood
36,Wolkenimpfen,Wolkenimpfen,LOC,0.0,0.0,de,2.8,,0,,,,,,,Drought
35,Regengebeten,Regengebeten,LOC,0.0,0.0,de,2.8,,0,,,,,,,Drought
34,Donau,Donau,LOC,-0.16666667,0.83333333,de,2.8,4041719-0,2866070,P,48.73218,11.18709,EUROPE,Germany,WCE,Drought
33,Belém,Belém,LOC,-0.60714286,0.35714286,de,2.8,4208294-8,3405870,P,-1.45583,-48.50444,SOUTH-AMERICA,Brazil,NES,Drought
85,Nepal,Nepal,LOC,0.5,0.35714286,de,2.8,4041612-4,1282988,X,28.0,84.0,ASIA,Nepal,TIB,Flood
86,Land,Land,LOC,-0.35714286,0.0,de,2.8,,-1,,,,,,,Flood
26,Südkorea,Südkorea,LOC,0.35714286,0.35714286,de,2.8,4078029-6,1835841,A,36.5,127.75,ASIA,South Korea,EAS,Heat Wave
27,Kalifornien,Kalifornien,LOC,-0.46428571,0.0,de,2.8,4029307-5,11071615,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Heat Wave
28,La Bañeza,La Bañeza,LOC,0.35714286,0.0,de,2.8,4271109-5,3119979,P,42.30026,-5.89772,EUROPE-AFRICA,Spain,MED,Heat Wave
29,Griechenlands,Griechenlands,LOC,-0.71428571,0.0,de,2.8,,0,,,,,,,Heat Wave
30,Ozeane,Ozeane,LOC,-0.125,0.17857143,de,2.8,,0,,,,,,,Heat Wave
31,Nordsee,Nordsee,LOC,0.0,0.0,de,2.8,4042579-4,2960848,H,55.33333,3.0,EUROPE,,NEU,Heat Wave
32,Klimawandel,Klimawandel,LOC,-0.25,0.71428571,de,2.8,,0,,,,,,,Heat Wave
33,Dresden,Dresden,LOC,0.0,0.71428571,de,2.8,4012995-0,2935022,P,51.05089,13.73832,EUROPE,Germany,WCE,Heat Wave
34,Blitz-Flaute,Blitz-Flaute,LOC,0.75,0.0,de,2.8,,0,,,,,,,Heat Wave
84,Spreewald-Ort Burg,Spreewald-Ort Burg,LOC,0.75,0.0,de,2.8,,-1,,,,,,,Flood
64,Alarmbereitschaft,Alarmbereitschaft,LOC,0.0,0.0,de,2.8,,-1,,,,,,,Flood
87,Saarland,Saarland,LOC,0.0,0.0,de,2.8,4076919-7,2842635,X,49.404719,6.960829,EUROPE,Germany,WCE,Flood
65,Südostasiens,Südostasiens,LOC,0.0,0.71428571,de,2.8,,-1,,,,,,,Flood
