,Unnamed: 0,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc,extreme
30,UK,UK,GPE,0.13815953,0.37732296,en,53.0,,0.0,,,,,,,Tropical Cyclone
1,Deutschland,Deutschland,LOC,-0.07315522,0.06679389,de,52.4,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Drought
6,Gewitter,Gewitter,LOC,-0.14435946,0.0,de,52.3,,0.0,,,,,,,Thunderstorm
1,Japans,Japans,LOC,0.17112811,0.00956023,de,52.3,,0.0,,,,,,,Tsunami
5,Lawine,Lawine,LOC,-0.09369025,0.00956023,de,52.3,,11355774.0,P,31.72819,-6.8798,EUROPE-AFRICA,Morocco,MED,Snow Avalanche
22,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.11281071,0.0,de,52.3,4242861-0,2872567.0,X,53.5,12.5,EUROPE,Germany,WCE,Snow&Ice
9,Niedersachsen,Niedersachsen,LOC,0.01149425,0.02873563,de,52.2,4042226-4,2862926.0,A,52.83333,9.16667,EUROPE,Germany,WCE,Cold Wave
14,Southern California,Southern California,LOC,0.03401688,0.35593251,en,52.1,,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Storm
5,Japan,Japan,GPE,0.23239987,0.3564608,en,51.9,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Landslide
8,Philippines,Philippines,GPE,-0.02156591,1.03297756,en,51.8,4045771-0,1694008.0,X,13.0,122.0,ASIA,,SEA,Earthquake
2,Niscemi,Niscemi,LOC,-0.26167315,0.05836576,de,51.4,4461093-2,-1.0,,,,EUROPE-AFRICA,Italy,MED,Landslide
11,Alberta,Alberta,GPE,0.12324842,1.60900798,en,51.4,4001049-1,5883102.0,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN,Wildfire
17,Ontario,Ontario,GPE,0.08319829,0.48612454,en,51.4,4102089-3,6093943.0,X,49.25014,-84.49983,NORTH-AMERICA,Canada,ENA,Snow&Ice
15,Houston,Houston,GPE,0.11656525,0.4143953,en,51.2,4095673-8,4699066.0,P,29.76328,-95.36327,NORTH-AMERICA,United States,CNA,Storm
7,Saarland,Saarland,LOC,-0.16356209,0.03104575,de,51.0,4076919-7,2842635.0,A,49.40472,6.96083,EUROPE,Germany,WCE,Thunderstorm
4,Portugal,Portugal,GPE,0.0,0.0,de,50.5,4046843-4,2264397.0,A,39.6945,-8.13057,EUROPE-AFRICA,Portugal,MED,Thunderstorm
16,Philippines,Philippines,GPE,6.219e-05,0.35452118,en,50.3,4045771-0,1694008.0,A,13.40882,122.56155,ASIA,Philippines,SEA,Storm
6,Bayern,Bayern,LOC,0.08499336,0.0,de,50.2,4005044-0,2951839.0,A,49.0,11.5,EUROPE,Germany,WCE,Snow Avalanche
3,Spanien,Spanien,LOC,-0.03293413,0.03992016,de,50.1,4055964-6,2510769.0,A,40.0,-4.0,EUROPE-AFRICA,Spain,MED,Precipitation
3,U.S.,U.S.,GPE,0.17719175,0.71054709,en,49.9,,-1.0,,,,,,,Heat Wave
10,Hamburg,Hamburg,LOC,-0.05745968,0.01612903,de,49.6,4239189-1,2911298.0,P,53.55073,9.99302,EUROPE,Germany,NEU,Cold Wave
3,India,India,GPE,-0.03964588,0.65439287,en,49.5,,-1.0,,,,,,,Cold Wave
32,Japan,Japan,GPE,0.08161128,0.44116372,en,49.5,,0.0,,,,,,,Tropical Cyclone
23,Baden-Württemberg,Baden-Württemberg,LOC,-0.22553981,0.13866397,de,49.4,4004176-1,2953481.0,X,48.5,9.0,EUROPE,Germany,WCE,Snow&Ice
17,Great Lakes,Great Lakes,LOC,0.47328845,0.69630458,en,49.3,4022167-2,12212304.0,L,44.57143,-84.69022,NORTH-AMERICA,United States,ENA,Storm
22,Asia,Asia,LOC,-0.07582032,0.34285333,en,49.2,,0.0,,,,,,,Flood
33,Pacific,Pacific,LOC,0.09038453,0.50599453,en,49.0,,0.0,,,,,,,Tropical Cyclone
24,Streusalz,Streusalz,LOC,-0.00511247,0.10224949,de,48.9,,-1.0,,,,,,,Snow&Ice
4,Nebel,Nebel,LOC,-0.18813906,0.12951602,de,48.9,,12152659.0,S,56.37689,107.07058,ASIA,Russia,ESB,Fog
12,US,US,GPE,0.12286488,1.32294613,en,48.8,,-1.0,,,,,,,Wildfire
34,Maine,Maine,GPE,-0.00539998,0.42711369,en,47.9,4114929-4,4971068.0,A,45.50032,-69.24977,NORTH-AMERICA,United States,ENA,Tropical Cyclone
12,NRW,NRW,LOC,0.01830544,0.0069735,de,47.8,4031483-2,2886242.0,P,50.93333,6.95,EUROPE,Germany,WCE,Cold Wave
11,Saarland,Saarland,LOC,-0.07461646,0.0,de,47.8,4076919-7,2842635.0,A,49.40472,6.96083,EUROPE,Germany,WCE,Cold Wave
9,Myanmar,Myanmar,GPE,-0.03070103,0.37014649,en,47.8,,-1.0,,,,,,,Earthquake
5,Hessen,Hessen,GPE,-0.00069735,0.0195258,de,47.8,4024729-6,2905330.0,A,50.55,9.0,EUROPE,Germany,WCE,Thunderstorm
35,Hurricane Milton,Hurricane Milton,GPE,-0.01505221,0.47601811,en,47.3,,0.0,,,,,,,Tropical Cyclone
13,LA,LA,GPE,0.02446999,1.00164624,en,47.3,,-1.0,,,,,,,Wildfire
4,Florida,Florida,GPE,-0.19568218,0.7948173,en,47.3,4017585-6,4155751.0,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Cold Wave
18,Florida,Florida,GPE,0.00376764,0.57307723,en,46.8,4017585-6,12217087.0,L,26.5,-81.0,NORTH-AMERICA,United States,ENA,Storm
18,Massachusetts,Massachusetts,GPE,0.08990362,0.38950664,en,46.7,4037858-5,6254926.0,X,42.36565,-71.10832,NORTH-AMERICA,United States,ENA,Snow&Ice
13,USA,USA,LOC,-0.1416309,0.06437768,de,46.6,4078704-7,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Cold Wave
14,Florida,Florida,GPE,-0.03086133,0.53655221,en,46.5,4017585-6,4155751.0,X,28.75054,-82.5001,NORTH-AMERICA,United States,ENA,Wildfire
6,India,India,GPE,0.03825287,0.46014915,en,46.2,4026722-2,1269750.0,A,22.0,79.0,ASIA,India,SAS,Thunderstorm
5,Delhi,Delhi,GPE,-0.21102284,0.64944421,en,46.2,4011371-1,1273294.0,X,28.65381,77.22897,ASIA,India,SAS,Cold Wave
1,India,India,GPE,0.10880685,0.50864092,en,45.7,,-1.0,,,,,,,Drought
15,Texas,Texas,GPE,-0.10382667,1.1619575,en,45.6,4059594-8,4736286.0,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Wildfire
23,South Africa,South Africa,GPE,-0.10382594,0.55444369,en,45.5,4078012-0,953987.0,X,-29.0,24.0,AFRICA,South Africa,WSAF,Flood
2,Deutschland,Deutschland,LOC,-0.04735683,0.14317181,de,45.4,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Storm
4,Starkregen,Starkregen,LOC,-0.29698972,0.02202643,de,45.4,,0.0,,,,,,,Precipitation
3,Alps,Alps,GPE,-0.05227817,0.21411233,en,45.4,,2661786.0,T,46.41667,10.0,EUROPE,Switzerland,WCE,Snow Avalanche
5,Rheinland-Pfalz,Rheinland-Pfalz,LOC,-0.19948378,0.0,de,45.2,4049795-1,2847618.0,A,49.66667,7.5,EUROPE,Germany,WCE,Fog
24,UK,UK,GPE,0.05045192,0.61415861,en,45.1,,0.0,,,,,,,Flood
25,Harz,Harz,LOC,-0.06651885,0.07760532,de,45.1,,-1.0,,,,,,,Snow&Ice
5,Deutschland,Deutschland,LOC,-0.13752784,0.14476615,de,44.9,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Precipitation
19,Wisconsin,Wisconsin,GPE,0.07369678,0.33001847,en,44.7,4119135-3,5279468.0,A,44.50024,-90.00041,NORTH-AMERICA,United States,CNA,Storm
19,Denver,Denver,GPE,0.03019117,0.41154216,en,44.7,4085412-7,-1.0,,,,NORTH-AMERICA,United States,CNA,Snow&Ice
6,Saarland,Saarland,LOC,-0.21487294,0.0,de,44.6,4076919-7,2842635.0,A,49.40472,6.96083,EUROPE,Germany,WCE,Fog
20,Canada,Canada,GPE,-0.03839007,0.65547156,en,44.5,4029456-0,6251999.0,X,60.108669,-113.642579,NORTH-AMERICA,Canada,NWN,Snow&Ice
26,Bayerns,Bayerns,LOC,0.128003,0.09384384,de,44.4,,-1.0,,,,,,,Snow&Ice
2,Tehran,Tehran,GPE,-0.20357027,0.71481926,en,44.25,4059304-6,112931.0,X,35.694389,51.421509,ASIA,Iran,WCA,Drought
27,Unfälle,Unfälle,LOC,0.15422323,0.07918552,de,44.2,,-1.0,,,,,,,Snow&Ice
25,Kenya,Kenya,GPE,-0.13292388,0.38077246,en,44.0,4030236-2,192950.0,X,1.0,38.0,AFRICA,Kenya,SEAF,Flood
4,California,California,GPE,-0.00342125,0.71948762,en,44.0,,-1.0,,,,,,,Heat Wave
7,Deutschland,Deutschland,GPE,0.0,0.0,de,43.9,4011882-4,2921044.0,A,51.5,10.5,EUROPE,Germany,WCE,Thunderstorm
20,UK,UK,GPE,0.08629587,0.5067553,en,43.8,4022153-2,2635167.0,A,54.75844,-2.69531,EUROPE,United Kingdom,NEU,Storm
21,United States,United States,GPE,0.1079014,0.49605873,en,43.7,,6255150.0,L,-14.60485,-57.65625,SOUTH-AMERICA,Brazil,SAM,Storm
1,Berlin,Berlin,LOC,-0.01144165,0.13729977,de,43.7,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Heat Wave
4,Nepal,Nepal,GPE,-0.13611431,0.21418331,en,43.4,4041612-4,1282988.0,A,28.0,84.0,ASIA,Nepal,TIB,Snow Avalanche
28,München,München,LOC,-0.05261137,0.00768049,de,43.4,4127793-4,2867714.0,X,48.137222,11.575277,EUROPE,Germany,WCE,Snow&Ice
29,Offenbach,Offenbach,LOC,-0.23348694,0.11904762,de,43.4,,-1.0,,,,,,,Snow&Ice
7,Jakarta,Jakarta,GPE,0.07966713,0.34701477,en,43.3,4012546-4,1642911.0,X,-6.21462,106.845129,ASIA,Indonesia,SEA,Landslide
6,Mount Maunganui,Mount Maunganui,LOC,-0.039478,0.21741291,en,43.3,,-1.0,,,,,,,Landslide
10,the United States Geological Survey,the United States Geological Survey,GPE,0.07064875,0.20535727,en,43.3,,-1.0,,,,,,,Earthquake
36,Georgia,Georgia,GPE,0.06120812,0.52875138,en,43.0,,0.0,,,,,,,Tropical Cyclone
22,Earth,Earth,LOC,0.17781775,0.57851547,en,42.9,1135962553,6295630.0,L,0.0,0.0,ATLANTIC,,EAO,Storm
6,Vietnam,Vietnam,LOC,-0.1440281,0.22248244,de,42.7,4063514-4,1562822.0,A,16.16667,107.83333,ASIA,Vietnam,SEA,Precipitation
30,“,“,LOC,-0.05647059,0.0,de,42.5,,-1.0,,,,,,,Snow&Ice
31,Eisregen,Eisregen,LOC,-0.04441824,0.13757862,de,42.4,,-1.0,,,,,,,Snow&Ice
23,Illinois,Illinois,GPE,0.01210608,0.4438321,en,42.4,4109206-5,4896861.0,A,40.00032,-89.25037,NORTH-AMERICA,United States,ENA,Storm
8,Hungary,Hungary,GPE,0.20930787,0.42764057,en,42.4,4078541-5,719819.0,X,47.0,20.0,EUROPE,Hungary,WCE,Landslide
24,New England,New England,LOC,0.11194077,0.56540391,en,42.3,4075306-2,11919979.0,L,44.0,-71.0,NORTH-AMERICA,United States,ENA,Storm
5,Delhi,Delhi,GPE,0.08554278,0.5677305,en,42.3,4011371-1,1273294.0,X,28.65381,77.22897,ASIA,India,SAS,Heat Wave
5,Colorado,Colorado,GPE,0.07994821,1.05442847,en,42.3,4010406-0,5417618.0,A,39.00027,-105.50083,NORTH-AMERICA,United States,WNA,Snow Avalanche
25,the East Coast,the East Coast,LOC,0.07258811,0.59893845,en,42.2,,12212303.0,L,37.02332,-77.36954,NORTH-AMERICA,United States,ENA,Storm
11,Mexico,Mexico,GPE,0.0841847,0.31812891,en,42.0,,-1.0,,,,,,,Earthquake
27,Gaza,Gaza,GPE,-0.06801287,0.34436959,en,42.0,4092680-1,281133.0,P,31.50161,34.46672,EUROPE-AFRICA,Palestinian Territory,MED,Storm
26,Mississippi,Mississippi,GPE,0.01485518,0.35642393,en,42.0,4039588-1,4436296.0,A,32.75041,-89.75036,NORTH-AMERICA,United States,ENA,Storm
8,NRW,NRW,LOC,-0.06284805,0.09546539,de,41.9,4031483-2,2886242.0,P,50.93333,6.95,EUROPE,Germany,WCE,Thunderstorm
26,Dublin,Dublin,GPE,-0.06156153,0.53051168,en,41.6,4013170-1,2964574.0,X,53.33306,-6.24889,EUROPE,Ireland,NEU,Flood
1,India,India,GPE,-0.04095514,0.69963621,en,41.6,,-1.0,,,,,,,Fog
9,Bangladesh,Bangladesh,GPE,0.18875928,0.31413959,en,41.5,4130903-0,1210997.0,X,24.0,90.0,ASIA,Bangladesh,SAS,Landslide
7,Frankreich,Frankreich,LOC,-0.28433735,0.0,de,41.5,4018145-5,3017382.0,A,46.0,2.0,EUROPE,France,WCE,Snow Avalanche
3,Neuseeland,Neuseeland,LOC,-0.17710843,0.03614458,de,41.5,4041915-0,-1.0,,,,OCEANIA,New Zealand,NZ,Landslide
27,Brazil,Brazil,GPE,-0.12310821,0.32558708,en,41.1,4008003-1,3469034.0,X,-10.0,-55.0,SOUTH-AMERICA,Brazil,SAM,Flood
32,Bergen,Bergen,LOC,0.12682927,0.06097561,de,41.0,,-1.0,,,,,,,Snow&Ice
33,Landes,Landes,LOC,-0.21760391,0.10594947,de,40.9,,-1.0,,,,,,,Snow&Ice
3,Vietnam,Vietnam,LOC,-0.03431373,0.0,de,40.8,4063514-4,1562822.0,A,16.16667,107.83333,ASIA,Vietnam,SEA,Storm
37,Tulsa,Tulsa,GPE,0.2140853,0.5011544,en,40.5,4117261-9,4553433.0,P,36.15398,-95.99277,NORTH-AMERICA,United States,CNA,Tropical Cyclone
12,Nevada,Nevada,GPE,-0.02343097,0.2865154,en,40.4,4041996-4,5509151.0,X,39.25021,-116.751189,NORTH-AMERICA,United States,WNA,Earthquake
28,China,China,GPE,0.03681884,2.0011008,en,40.4,4009937-4,1814991.0,X,35.0,105.0,ASIA,China,EAS,Flood
8,Erdbeben der Stärke,Erdbeben der Stärke,LOC,0.6778607,0.02487562,de,40.2,,0.0,,,,,,,Earthquake
28,Europe,Europe,LOC,0.01355963,0.44365907,en,40.1,,12217848.0,L,50.28762,15.1903,EUROPE,Czechia,WCE,Storm
38,Hawaii,Hawaii,GPE,0.02818629,0.42485944,en,40.1,,0.0,,,,,,,Tropical Cyclone
21,NYC,NYC,GPE,0.02710344,0.52930345,en,40.1,4042011-5,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
29,Mars,Mars,LOC,0.06136679,0.31659923,en,40.1,,6621751.0,T,-76.66667,161.95,POLAR,Antarctica,EAN,Storm
29,Malaysia,Malaysia,GPE,-0.03140325,0.51466473,en,39.5,4037203-0,1733045.0,X,2.5,112.5,ASIA,Malaysia,SEA,Flood
9,Baden-Württemberg,Baden-Württemberg,LOC,0.0177665,0.0,de,39.4,4004176-1,2953481.0,A,48.5,9.0,EUROPE,Germany,WCE,Thunderstorm
22,New Jersey,New Jersey,GPE,0.11892767,0.49515609,en,39.3,4042004-8,5101760.0,X,40.167059,-74.49987,NORTH-AMERICA,United States,ENA,Snow&Ice
23,Minnesota,Minnesota,GPE,-0.07501399,0.46200539,en,39.1,4101012-7,5037779.0,X,46.250239,-94.25055,NORTH-AMERICA,United States,CNA,Snow&Ice
4,Südostasien,Südostasien,LOC,-0.07497858,0.14138817,de,38.9,,-1.0,,,,,,,Tropical Cyclone
34,Schleswig-Holstein,Schleswig-Holstein,LOC,0.0122108,0.08354756,de,38.9,4052692-6,2838632.0,X,54.0,10.5,EUROPE,Germany,NEU,Snow&Ice
35,den USA,den USA,LOC,-0.25214777,0.2362543,de,38.8,,-1.0,,,,,,,Snow&Ice
4,Indonesien,Indonesien,LOC,-0.08247423,0.37371134,de,38.8,,1643084.0,T,-5.0,120.0,ASIA,Indonesien,SEA,Landslide
6,Japan,Japan,GPE,0.06217673,0.57998258,en,38.7,4028495-5,1861060.0,X,35.68536,139.753089,ASIA,Japan,EAS,Volcano
14,Sachsen,Sachsen,LOC,-0.14464594,0.02590674,de,38.6,4051181-9,2842565.0,A,52.0,11.7333,EUROPE,Germany,WCE,Cold Wave
2,Europa,Europa,LOC,0.0656304,0.12953368,de,38.6,4015701-5,6255148.0,L,48.69096,9.14062,EUROPE,Germany,WCE,Heat Wave
5,Karibik,Karibik,LOC,-0.24435764,0.18229167,de,38.4,,-1.0,,,,,,,Tropical Cyclone
13,China,China,GPE,0.0808916,0.34761249,en,38.3,4009937-4,1814991.0,X,35.0,105.0,ASIA,China,EAS,Earthquake
30,Sabah,Sabah,GPE,0.07665917,0.66295463,en,38.1,4042495-9,1733039.0,X,5.5,117.0,ASIA,Malaysia,SEA,Flood
7,Earth,Earth,LOC,0.21163107,1.08879739,en,38.1,,-1.0,,,,,,,Volcano
10,India,India,GPE,0.06764893,0.28498171,en,38.1,,-1.0,,,,,,,Landslide
5,Erdrutsch,Erdrutsch,LOC,0.05,0.15789474,de,38.0,,0.0,,,,,,,Landslide
31,Ireland,Ireland,GPE,0.03421199,0.55500742,en,37.8,4027667-3,2963597.0,X,53.0,-8.0,EUROPE,Ireland,NEU,Flood
32,Israel,Israel,GPE,0.02896898,0.51756349,en,37.5,4027808-6,294640.0,X,31.5,34.75,EUROPE-AFRICA,Israel,MED,Flood
16,LOS ANGELES,LOS ANGELES,GPE,0.06428687,1.09066308,en,37.4,,-1.0,,,,,,,Wildfire
15,Baden-Württemberg,Baden-Württemberg,LOC,-0.19816801,0.07774799,de,37.3,4004176-1,2953481.0,A,48.5,9.0,EUROPE,Germany,WCE,Cold Wave
36,New York,New York,LOC,-0.30405405,0.02702703,de,37.0,,-1.0,,,,,,,Snow&Ice
14,India,India,GPE,0.00781395,0.36841907,en,37.0,,-1.0,,,,,,,Earthquake
24,Texas,Texas,GPE,0.06777461,0.54553079,en,37.0,4059594-8,4736286.0,X,31.25044,-99.250609,NORTH-AMERICA,United States,CNA,Snow&Ice
8,Queensland,Queensland,GPE,-0.00791959,0.65418641,en,37.0,4103475-2,11523972.0,L,-16.56884,142.4846,OCEANIA,Australia,NAU,Thunderstorm
6,Ukraine,Ukraine,GPE,-0.08211139,0.88969901,en,36.8,4061496-7,690791.0,X,49.0,32.0,EUROPE,Ukraine,WCE,Cold Wave
10,Thüringen,Thüringen,LOC,-0.27656676,0.00908265,de,36.7,4059979-6,2822542.0,A,50.91667,11.0,EUROPE,Germany,WCE,Thunderstorm
11,Alaska,Alaska,GPE,0.10520395,0.584051,en,36.7,4001016-8,5879092.0,X,64.8,-150.8,NORTH-AMERICA,United States,NWN,Landslide
30,India,India,GPE,-0.02590188,0.48392236,en,36.6,4026722-2,1269750.0,A,22.0,79.0,ASIA,India,SAS,Storm
37,Erzgebirge,Erzgebirge,LOC,-0.08609576,0.11049724,de,36.2,,-1.0,,,,,,,Snow&Ice
8,Bergen,Bergen,LOC,-0.02946593,0.01381215,de,36.2,1027742-0,3161732.0,P,60.39299,5.32415,EUROPE,Norway,NEU,Snow Avalanche
12,Philippines,Philippines,GPE,-0.04715864,0.4382159,en,36.2,4045771-0,1694008.0,X,13.0,122.0,ASIA,,SEA,Landslide
31,Hawaii,Hawaii,GPE,-0.02802401,0.48224838,en,36.1,251184-8,5855797.0,A,20.78785,-156.38612,PACIFIC,United States,NPO,Storm
32,Atlantic,Atlantic,LOC,0.10113336,0.5204034,en,36.0,,12110846.0,L,40.58629,-76.28807,NORTH-AMERICA,United States,ENA,Storm
17,Oregon,Oregon,GPE,0.10748537,0.9973925,en,35.9,4043760-7,5744337.0,X,44.299999,-120.50139,NORTH-AMERICA,United States,WNA,Wildfire
0,Bayern,Bayern,LOC,-0.0027933,0.0,de,35.8,4005044-0,2951839.0,X,49.0,11.5,EUROPE,Germany,WCE,Flood
9,Istanbul,Istanbul,LOC,0.48184358,0.38175047,de,35.8,4088772-8,745044.0,P,41.01384,28.94966,EUROPE-AFRICA,Turkey,MED,Earthquake
40,Mayotte,Mayotte,GPE,-0.09069156,0.37630659,en,35.7,,0.0,,,,,,,Tropical Cyclone
39,Western Australia,Western Australia,LOC,0.03890371,0.31909727,en,35.7,,0.0,,,,,,,Tropical Cyclone
0,India,India,GPE,0.15748984,0.87014634,en,35.5,,-1.0,,,,,,,Wet Spell
13,West Bandung,West Bandung,GPE,-0.07769886,0.21496212,en,35.2,,-1.0,,,,,,,Landslide
25,Michigan,Michigan,GPE,0.11504221,0.44210891,en,35.2,4115139-2,5001836.0,X,44.250289,-85.50033,NORTH-AMERICA,United States,ENA,Snow&Ice
6,UK,UK,GPE,0.05756019,0.63974636,en,35.1,,-1.0,,,,,,,Heat Wave
41,Indian Ocean,Indian Ocean,LOC,-0.0456746,0.29839286,en,35.0,,0.0,,,,,,,Tropical Cyclone
33,Los Angeles,Los Angeles,GPE,0.02168583,1.26522566,en,35.0,,0.0,,,,,,,Flood
34,Bali,Bali,GPE,-0.04671415,0.43890953,en,34.6,,0.0,,,,,,,Flood
1,Deutschland,Deutschland,LOC,-0.21449275,0.02898551,de,34.5,4011882-4,2921044.0,X,51.5,10.5,EUROPE,Germany,WCE,Storm Surge
7,US,US,GPE,0.1345084,0.67229473,en,34.5,,-1.0,,,,,,,Heat Wave
26,Scotland,Scotland,GPE,0.12471752,0.36348132,en,34.4,4053233-1,2638360.0,X,56.0,-4.0,EUROPE,United Kingdom,NEU,Snow&Ice
14,Aceh,Aceh,GPE,0.04330661,0.21541545,en,34.3,,-1.0,,,,,,,Landslide
27,Utah,Utah,GPE,-0.00488471,0.51273287,en,34.3,4062214-9,5549030.0,X,39.250239,-111.75103,NORTH-AMERICA,United States,WNA,Snow&Ice
16,Bremen,Bremen,LOC,-0.02332362,0.01457726,de,34.3,4090044-7,2944388.0,P,53.07582,8.80717,EUROPE,Germany,NEU,Cold Wave
28,Alberta,Alberta,GPE,0.04059249,0.43158369,en,34.2,4001049-1,5883102.0,X,52.283329,-117.468999,NORTH-AMERICA,Canada,NWN,Snow&Ice
30,Great Lakes,Great Lakes,LOC,0.50200476,0.82398258,en,34.0,4022167-2,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
29,Manitoba,Manitoba,GPE,0.03532767,0.29637021,en,34.0,4100106-0,6065171.0,X,55.9,-97.899999,NORTH-AMERICA,Canada,NEN,Snow&Ice
15,TOKYO,TOKYO,GPE,0.15909795,0.5654527,en,33.7,,-1.0,,,,,,,Earthquake
35,Valencia,Valencia,GPE,-0.07869254,0.53792598,en,33.7,4062284-8,2509954.0,X,39.469722,-0.377222,EUROPE-AFRICA,Spain,MED,Flood
42,India,India,GPE,-0.02828064,0.42987247,en,33.6,,0.0,,,,,,,Tropical Cyclone
0,Indonesien,Indonesien,LOC,-0.11607143,0.0,de,33.6,4026761-1,1643084.0,X,-5.0,120.0,ASIA,Indonesia,SEA,Volcano
2,Nordseeküste,Nordseeküste,LOC,-0.07936508,0.0,de,33.6,,-1.0,,,,,,,Storm Surge
9,Lawinenabgang,Lawinenabgang,LOC,-0.12238806,0.0,de,33.5,,0.0,,,,,,,Snow Avalanche
8,Philippines,Philippines,GPE,0.12994165,0.67022425,en,33.4,4045771-0,1694008.0,X,13.0,122.0,ASIA,,SEA,Volcano
33,South,South,LOC,-0.07011323,0.56822961,en,33.2,,11887752.0,L,33.45876,-90.15081,NORTH-AMERICA,United States,CNA,Storm
7,UK,UK,GPE,0.0416525,1.02054267,en,33.2,,-1.0,,,,,,,Cold Wave
18,Calif.,Calif.,GPE,0.10340047,0.92877485,en,33.0,,-1.0,,,,,,,Wildfire
34,New Jersey,New Jersey,GPE,0.11925454,0.49080311,en,33.0,4442932-0,5099836.0,P,40.72816,-74.07764,NORTH-AMERICA,United States,ENA,Storm
43,Haiti,Haiti,GPE,-0.09709083,0.56611925,en,32.7,,0.0,,,,,,,Tropical Cyclone
17,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,LOC,-0.18195719,0.01529052,de,32.7,4242861-0,2872567.0,A,53.83333,12.5,EUROPE,Germany,WCE,Cold Wave
18,Nordrhein-Westfalen,Nordrhein-Westfalen,LOC,0.16871166,0.07157464,de,32.6,4031483-2,2886242.0,P,50.93333,6.95,EUROPE,Germany,WCE,Cold Wave
10,Türkei,Türkei,LOC,0.27811861,0.30674847,de,32.6,4061163-2,298795.0,A,39.0,35.0,EUROPE-AFRICA,Turkey,MED,Earthquake
31,Philadelphia,Philadelphia,GPE,0.04501116,0.40026507,en,32.5,4103331-0,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
35,Indiana,Indiana,GPE,0.05276437,0.44500108,en,32.1,4109219-3,12213684.0,L,38.30308,-85.68222,NORTH-AMERICA,United States,ENA,Storm
15,B.C.,B.C.,GPE,0.05949307,0.34346221,en,32.1,,-1.0,,,,,,,Landslide
4,Kuba,Kuba,LOC,-0.05052083,0.0,de,32.0,4033340-1,3562981.0,A,22.0,-79.5,CENTRAL-AMERICA,Cuba,CAR,Storm
32,New England,New England,LOC,0.13304118,0.6351009,en,32.0,4075306-2,-1.0,,,,NORTH-AMERICA,United States,ENA,Snow&Ice
10,Lawinenunglück,Lawinenunglück,LOC,-0.134375,0.0,de,32.0,,0.0,,,,,,,Snow Avalanche
44,Southern California,Southern California,LOC,0.00022519,0.28891662,en,32.0,,11071615.0,L,34.68743,-116.78467,NORTH-AMERICA,United States,WNA,Tropical Cyclone
9,India,India,GPE,0.02917809,0.56097088,en,31.9,,-1.0,,,,,,,Volcano
7,Berlin,Berlin,LOC,-0.23197492,0.04702194,de,31.9,4005728-8,2950159.0,P,52.52437,13.41053,EUROPE,Germany,WCE,Precipitation
45,United States,United States,GPE,-0.02060809,0.46024321,en,31.8,,0.0,,,,,,,Tropical Cyclone
36,the Pacific Northwest,the Pacific Northwest,LOC,0.00048841,0.45074779,en,31.7,,0.0,,,,,,,Flood
8,New York City,New York City,GPE,-0.01917727,0.95960222,en,31.7,4042011-5,5128581.0,X,40.714166,-74.00597,NORTH-AMERICA,United States,ENA,Cold Wave
16,Earth,Earth,LOC,0.02591269,0.55728073,en,31.7,,-1.0,,,,,,,Earthquake
9,Kolkata,Kolkata,GPE,0.17725035,0.43536392,en,31.6,4029344-0,1275004.0,P,22.56263,88.36304,ASIA,India,SAS,Thunderstorm
34,Pennsylvania,Pennsylvania,GPE,0.08326997,0.39871968,en,31.6,4045103-3,6254927.0,X,40.272449,-76.90567,NORTH-AMERICA,United States,ENA,Snow&Ice
11,Sachsen-Anhalt,Sachsen-Anhalt,LOC,-0.21017932,0.0,de,31.6,4036934-1,2874545.0,P,52.12773,11.62916,EUROPE,Germany,WCE,Thunderstorm
8,Victoria,Victoria,GPE,-0.02802933,0.49201235,en,31.6,,-1.0,,,,,,,Heat Wave
33,Jammu,Jammu,GPE,0.04783316,0.36347134,en,31.6,4387357-1,1269321.0,X,32.735689,74.86911,ASIA,India,WCA,Snow&Ice
19,Thüringen,Thüringen,LOC,-0.0785865,0.03164557,de,31.6,4059979-6,2822542.0,A,50.91667,11.0,EUROPE,Germany,WCE,Cold Wave
17,Nepal,Nepal,GPE,0.11007937,0.41273708,en,31.5,4041612-4,1282988.0,X,28.0,84.0,ASIA,Nepal,TIB,Earthquake
12,Sturmböen,Sturmböen,LOC,-0.21178344,0.0,de,31.4,,0.0,,,,,,,Thunderstorm
