,phrase,label,sentiment,subjectivity,language,count
Asus ROG Xbox Ally,Asus ROG Xbox Ally,PER,0.0,0.0,de,1
kohlenstoffarme Häuser,kohlenstoffarme Häuser,PER,1.0,0.0,de,1
Harry Kane,Harry Kane,PER,0.0,0.0,de,1
Ron Swanson,Ron Swanson,PER,-0.7,0.0,de,1
Muhammad Wafid,Muhammad Wafid,PER,0.7,0.0,de,1
Antonia Bornas,Antonia Bornas,PER,0.0,0.0,de,1
Dreames Antwort,Dreames Antwort,PER,0.0,0.0,de,1
Wim van den Heever,Wim van den Heever,PER,-0.7,0.0,de,1
Jeremy Friesens,Jeremy Friesens,PER,0.0,0.0,de,1
Nilakshika De Silvas,Nilakshika De Silvas,PER,-1.0,0.0,de,1
Kylian Mbappé,Kylian Mbappé,PER,1.0,0.0,de,1
Cira Gonzalez,Cira Gonzalez,PER,-0.85,0.0,de,1
Bipin Joshis Leiche,Bipin Joshis Leiche,PER,0.0,0.0,de,1
Julius Cäsars,Julius Cäsars,PER,0.0,0.0,de,1
Stephen Baldwin,Stephen Baldwin,PER,0.0,0.0,de,1
Max Walker-Silvermans,Max Walker-Silvermans,PER,0.9,0.0,de,1
Brock Nelson,Brock Nelson,PER,0.0,1.0,de,1
Bo Byrams Schlittschuh,Bo Byrams Schlittschuh,PER,-1.0,0.0,de,1
Bärbel Bas,Bärbel Bas,PER,0.0,0.0,de,1
Brad Rippey,Brad Rippey,PER,0.7,0.0,de,1
Erdbeben-App MyShake,Erdbeben-App MyShake,PER,0.0,0.0,de,1
welke Pflanzenreste,welke Pflanzenreste,PER,0.0,1.0,de,1
Buchreview zu Winterland,Buchreview zu Winterland,PER,0.0,0.0,de,1
Masterplan Wasser,Masterplan Wasser,PER,0.0,0.0,de,1
Filmstar Diane Keaton,Filmstar Diane Keaton,PER,0.0,0.0,de,1
Fabio Gruber,Fabio Gruber,PER,0.0,0.0,de,1
Jerry Graphics,Jerry Graphics,PER,0.0,0.0,de,1
Hanna W,Hanna W,PER,0.7,0.0,de,1
Sebastian T,Sebastian T,PER,0.0,0.0,de,1
Nippert Stadium,Nippert Stadium,PER,0.0,0.0,de,1
László Krasznahorkai,László Krasznahorkai,PER,0.0,0.0,de,1
La Nina,La Nina,PER,-0.7,0.0,de,1
Beschlüsse Koalitionsausschuss,Beschlüsse Koalitionsausschuss,PER,0.0,0.0,de,1
Kapitänin Laura Wolvaardt,Kapitänin Laura Wolvaardt,PER,1.0,0.0,de,1
Mechi Highway,Mechi Highway,PER,0.0,0.0,de,1
beliebtestem Zaungewächs,beliebtestem Zaungewächs,PER,0.35,0.5,de,1
Nelson Asofa-Solomona,Nelson Asofa-Solomona,PER,0.0,0.0,de,1
Joe Bidens,Joe Bidens,PER,-1.0,0.0,de,1
Jonathan Rinderknech,Jonathan Rinderknech,PER,0.0,0.0,de,1
Freitag Schauer,Freitag Schauer,PER,-0.7,0.0,de,1
Jeremy Leif,Jeremy Leif,PER,0.0,0.0,de,1
Charles Eppard,Charles Eppard,PER,0.0,0.0,de,1
David Linder,David Linder,PER,0.0,0.0,de,1
Bill Essayli,Bill Essayli,PER,0.0,0.0,de,1
Welle von Zombiebränden,Welle von Zombiebränden,PER,0.0,0.0,de,1
James Lowe,James Lowe,PER,0.0,0.0,de,1
Wakayama Ume,Wakayama Ume,PER,0.7,0.0,de,1
Namibias meistbesuchtes Wildreservat,Namibias meistbesuchtes Wildreservat,PER,0.0,0.0,de,1
Eric Wen,Eric Wen,PER,0.0,0.0,de,1
Corgie-Shepherd-Mix Opie,Corgie-Shepherd-Mix Opie,PER,-0.7,0.0,de,1
Duca di Salaparutas Vajasindi-Anwesen,Duca di Salaparutas Vajasindi-Anwesen,PER,0.0,0.0,de,1
Khagen Murmu,Khagen Murmu,PER,0.0,0.0,de,1
FIFA-Boss Gianni Infantino,FIFA-Boss Gianni Infantino,PER,0.0,0.0,de,1
Sturm Jerry,Sturm Jerry,PER,-1.0,0.0,de,1
Marcos Jr,Marcos Jr,PER,0.0,0.0,de,1
Pentagon-Chef Hegseth,Pentagon-Chef Hegseth,PER,-0.7,0.0,de,1
Jay Jones,Jay Jones,PER,0.2333333333333333,0.0,de,1
Christian Pulisic von Mailands,Christian Pulisic von Mailands,PER,-1.0,0.0,de,1
Charlie Young,Charlie Young,PER,0.0,0.0,de,1
Hurrikan Priscilla,Hurrikan Priscilla,PER,0.0,0.0,de,1
Heißer Herbst,Heißer Herbst,PER,0.35,0.5,de,1
Satou Sabally,Satou Sabally,PER,-0.7,0.0,de,1
Chris Davis,Chris Davis,PER,-1.0,0.0,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Katastrophenschutz Waldbrände,Katastrophenschutz Waldbrände,PER,0.35,0.5,de,1
Margaret Thatcher,Margaret Thatcher,PER,0.0,0.0,de,1
Natsuse Yamane,Natsuse Yamane,PER,0.0,0.0,de,1
Tim Cooks,Tim Cooks,PER,-0.15000000000000002,0.0,de,1
Indonesiens Tsunami-Erkennung,Indonesiens Tsunami-Erkennung,PER,0.0,0.0,de,1
Joe Bastardi,Joe Bastardi,PER,0.0,0.0,de,1
Benjamin von Brackel,Benjamin von Brackel,PER,0.0,0.0,de,1
Toralf Staud,Toralf Staud,PER,0.0,0.0,de,1
Wu Ji,Wu Ji,PER,0.7,0.0,de,1
Frank Herberts Dune,Frank Herberts Dune,PER,0.0,0.0,de,1
All-Natural Geoengineering,All-Natural Geoengineering,PER,0.0,0.0,de,1
Instagram Reels,Instagram Reels,PER,0.7,0.0,de,1
Tommy Lee Jones,Tommy Lee Jones,PER,1.0,0.0,de,1
Kim Min-Ha,Kim Min-Ha,PER,0.0,0.0,de,1
Amir Khan Muttaqi Indien,Amir Khan Muttaqi Indien,PER,0.0,0.0,de,1
Trumps Gaza-Plan,Trumps Gaza-Plan,PER,0.0,0.0,de,1
HIV-infiziertem Blut,HIV-infiziertem Blut,PER,0.0,0.0,de,1
Aditya Ranjan,Aditya Ranjan,PER,0.0,0.0,de,1
Dauerläufer Nicolas Seiwald,Dauerläufer Nicolas Seiwald,PER,0.0,0.0,de,1
Tyler Kingkade,Tyler Kingkade,PER,0.0,0.0,de,1
Kit Harrington,Kit Harrington,PER,0.0,0.0,de,1
Michael Laub,Michael Laub,PER,0.0,0.0,de,1
Choreograph Michael Laub,Choreograph Michael Laub,PER,0.0,0.0,de,1
Krankmacher Wüstenstaub,Krankmacher Wüstenstaub,PER,0.0,0.0,de,1
Alarmstufe Gelb,Alarmstufe Gelb,PER,0.0,0.0,de,1
Simon Yoon,Simon Yoon,PER,0.0,0.0,de,1
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,PER,0.0,0.0,de,1
Donald Trumps Traum,Donald Trumps Traum,PER,-0.7,0.0,de,1
Puma White Hunter,Puma White Hunter,PER,1.0,0.0,de,1
Xaden Riorson,Xaden Riorson,PER,0.0,0.0,de,1
Violet Sorrengail,Violet Sorrengail,PER,0.0,0.0,de,1
Rebecca Yarros,Rebecca Yarros,PER,0.0,0.0,de,1
Mittwoch sonnig,Mittwoch sonnig,PER,0.7,0.0,de,1
Nusa Penida,Nusa Penida,PER,0.0,0.0,de,1
Pablo Luna,Pablo Luna,PER,0.0,0.0,de,1
Intaaya Retreat,Intaaya Retreat,PER,0.7,0.0,de,1
Brasiliens Widersprüchlichkeit,Brasiliens Widersprüchlichkeit,PER,0.0,0.0,de,1
Marwa Abu Eita,Marwa Abu Eita,PER,0.7,0.0,de,1
Norbert Bolz,Norbert Bolz,PER,0.0,0.0,de,1
Kulturstaatsminister Weimer,Kulturstaatsminister Weimer,PER,0.0,0.0,de,1
Vincent Landais,Vincent Landais,PER,0.0,0.0,de,1
Elfyn Evans,Elfyn Evans,PER,0.0,0.0,de,1
Toyota-Pilot Sebastien Ogier,Toyota-Pilot Sebastien Ogier,PER,0.0,0.0,de,1
Supertaifun Fung-wong,Supertaifun Fung-wong,PER,0.0,0.0,de,1
Andrew Millers,Andrew Millers,PER,0.7,0.0,de,1
Jon Snow,Jon Snow,PER,0.0,0.0,de,1
Wärmere Gewässer,Wärmere Gewässer,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,0.0,0.0,de,1
Alex de Minaur,Alex de Minaur,PER,0.0,0.0,de,1
Mamdanis linksextremes Playbook,Mamdanis linksextremes Playbook,PER,0.0,0.0,de,1
Martin Pelletier,Martin Pelletier,PER,1.0,0.0,de,1
"Taifun ""Fung-wong","Taifun ""Fung-wong",PER,0.0,0.0,de,1
Fung-wong Überschwemmungen,Fung-wong Überschwemmungen,PER,0.0,1.0,de,1
Hank Ford,Hank Ford,PER,-1.0,0.0,de,1
Cal Newport,Cal Newport,PER,0.0,0.0,de,1
Benjamin Franklin,Benjamin Franklin,PER,0.0,0.0,de,1
Experten Rücksprache,Experten Rücksprache,PER,0.0,0.0,de,1
Walter Salles,Walter Salles,PER,0.0,0.0,de,1
David Beckham,David Beckham,PER,1.0,0.0,de,1
Katherine Ryan,Katherine Ryan,PER,1.0,0.0,de,1
Harsh Goenka,Harsh Goenka,PER,-0.7,0.0,de,1
Cover Snark,Cover Snark,PER,0.0,0.0,de,1
Vikram Singh,Vikram Singh,PER,1.0,0.0,de,1
Sari Multala,Sari Multala,PER,0.0,0.0,de,1
Alexander Stubb,Alexander Stubb,PER,0.0,0.0,de,1
Taifun „Fung-wong“,Taifun „Fung-wong“,PER,0.0,0.0,de,1
Paul Homewood,Paul Homewood,PER,0.0,0.0,de,1
neblig-trübes Wetter,neblig-trübes Wetter,PER,0.0,0.0,de,1
Laura Pereira,Laura Pereira,PER,0.0,1.0,de,1
nichtweißen Wählern,nichtweißen Wählern,PER,-0.7,0.0,de,1
Hakuo Kikuchi,Hakuo Kikuchi,PER,0.0,0.0,de,1
Hyeseong Kim,Hyeseong Kim,PER,0.43333333333333335,0.0,de,1
Hyeseong Kims,Hyeseong Kims,PER,1.0,0.0,de,1
Ben Shelton,Ben Shelton,PER,0.0,0.0,de,1
Reto Knutti,Reto Knutti,PER,0.0,0.0,de,1
Lee Jung-eun,Lee Jung-eun,PER,0.0,0.0,de,1
Aya Nagar,Aya Nagar,PER,0.0,0.0,de,1
Ken Saro-Wiwa,Ken Saro-Wiwa,PER,0.0,0.0,de,1
Niedersachsens Tourismusbranche,Niedersachsens Tourismusbranche,PER,-1.0,0.0,de,1
William Hamiltons,William Hamiltons,PER,1.0,0.0,de,1
Summertime Volvo,Summertime Volvo,PER,0.0,0.0,de,1
Clemens August von Galen,Clemens August von Galen,PER,0.0,0.0,de,1
Lutz Herden,Lutz Herden,PER,0.7,0.0,de,1
Entwicklungsagenda Malaysias,Entwicklungsagenda Malaysias,PER,0.6999999999999998,0.0,de,1
John Boyne,John Boyne,PER,0.0,0.0,de,1
Tommaso Piccioli,Tommaso Piccioli,PER,0.0,0.0,de,1
Jamaikas Klimaresilienzplan,Jamaikas Klimaresilienzplan,PER,0.0,0.0,de,1
Julian Marszalek,Julian Marszalek,PER,0.0,0.0,de,1
Hüsker Düs,Hüsker Düs,PER,0.0,0.0,de,1
Oskar Deutsch,Oskar Deutsch,PER,-1.0,0.0,de,1
Jeannette Rankin,Jeannette Rankin,PER,0.0,0.0,de,1
Vietnam hinwegfegt,Vietnam hinwegfegt,PER,0.0,0.0,de,1
Ajit Pawar,Ajit Pawar,PER,-1.0,0.0,de,1
Ajit Pawars Sohn,Ajit Pawars Sohn,PER,-1.0,0.0,de,1
Jahrestags des Attentats,Jahrestags des Attentats,PER,0.0,0.0,de,1
Naftali Bennett,Naftali Bennett,PER,0.0,0.0,de,1
Versicherungskommissar Ricardo Lara,Versicherungskommissar Ricardo Lara,PER,1.0,0.0,de,1
Aurora Borealis-Alarm,Aurora Borealis-Alarm,PER,0.0,0.0,de,1
Cory Bowman,Cory Bowman,PER,0.0,0.0,de,1
Ombra Dell’Etna Wine,Ombra Dell’Etna Wine,PER,0.0,0.0,de,1
Vietnam hinwegfegte,Vietnam hinwegfegte,PER,-0.5666666666666667,0.3333333333333333,de,1
Geoff Wilsons,Geoff Wilsons,PER,0.0,0.0,de,1
Mike Steckler,Mike Steckler,PER,0.0,0.0,de,1
Cori Bush,Cori Bush,PER,0.75,0.0,de,1
Nigerias ungelöstes,Nigerias ungelöstes,PER,0.0,0.0,de,1
Franz Julen,Franz Julen,PER,-1.0,0.0,de,1
Jamaikas Katastrophenanleihe,Jamaikas Katastrophenanleihe,PER,0.0,0.0,de,1
Bill-Konsolidierungsdarlehen vs,Bill-Konsolidierungsdarlehen vs,PER,0.0,0.0,de,1
Ars Technica,Ars Technica,PER,-1.0,0.0,de,1
Niedersachsens Vize-Regierungschefin,Niedersachsens Vize-Regierungschefin,PER,0.0,0.0,de,1
Tornado Südbrasilien,Tornado Südbrasilien,PER,0.0,0.0,de,1
Naresh Trehan,Naresh Trehan,PER,0.0,0.0,de,1
Nicole Deitelhoff,Nicole Deitelhoff,PER,0.85,0.0,de,1
Jaskaran Sandhu,Jaskaran Sandhu,PER,0.0,0.0,de,1
Jörg Piringer,Jörg Piringer,PER,0.0,0.0,de,1
Jörg Piringers,Jörg Piringers,PER,0.0,0.0,de,1
Chefkoch Sanjeev Kapoor,Chefkoch Sanjeev Kapoor,PER,0.0,0.0,de,1
Mujhe bada gussa aya,Mujhe bada gussa aya,PER,0.0,0.0,de,1
Indonesiens Vizepräsident,Indonesiens Vizepräsident,PER,-0.7,0.0,de,1
Warnstufe Gelb,Warnstufe Gelb,PER,0.0,0.0,de,1
Скоро всём Северном,Скоро всём Северном,PER,0.0,0.0,de,1
Holly Cairns,Holly Cairns,PER,0.0,0.0,de,1
Samuel Mbangula,Samuel Mbangula,PER,1.0,0.0,de,1
Varun Berry,Varun Berry,PER,0.0,0.0,de,1
Chris Wright,Chris Wright,PER,0.0,0.0,de,1
Interred Cooperación,Interred Cooperación,PER,0.0,0.0,de,1
Lothar Reininger,Lothar Reininger,PER,0.0,0.0,de,1
John Snow,John Snow,PER,0.0,0.0,de,1
Claudius Galen,Claudius Galen,PER,0.0,0.0,de,1
Andrew Powell,Andrew Powell,PER,0.0,0.0,de,1
Testosteron lieben,Testosteron lieben,PER,1.0,0.0,de,1
Jamaikas Cat Bond,Jamaikas Cat Bond,PER,0.0,0.0,de,1
jahrhundertealtes Schiffswrack,jahrhundertealtes Schiffswrack,PER,0.7,0.0,de,1
Grad Celsius,Grad Celsius,PER,0.0,0.0,de,1
Andhra Pradesh,Andhra Pradesh,PER,0.0,0.0,de,1
Christoph Baumgartner,Christoph Baumgartner,PER,0.0,0.0,de,1
Karukka Vinoth,Karukka Vinoth,PER,0.0,0.0,de,1
Raj Bhavan,Raj Bhavan,PER,0.0,0.0,de,1
Ex-Freundin Kloe,Ex-Freundin Kloe,PER,-1.0,0.0,de,1
Josh Maynard,Josh Maynard,PER,-1.0,0.0,de,1
Karan Veer,Karan Veer,PER,0.0,0.0,de,1
Farrhanas Gameplay,Farrhanas Gameplay,PER,0.0,0.0,de,1
Dipika Kakar,Dipika Kakar,PER,0.7,0.0,de,1
Ghoom Phir Ke Wohi,Ghoom Phir Ke Wohi,PER,-0.15000000000000002,0.0,de,1
NYC Ferry,NYC Ferry,PER,-0.7,0.0,de,1
Barbara Russo-Lennon,Barbara Russo-Lennon,PER,-0.7,0.0,de,1
Kemi Badenoch,Kemi Badenoch,PER,0.0,0.0,de,1
Jitendra Singh,Jitendra Singh,PER,0.0,0.0,de,1
Starmers Kommentare,Starmers Kommentare,PER,0.0,0.0,de,1
Jan Schenk,Jan Schenk,PER,0.0,0.0,de,1
Alyssa Battistoni,Alyssa Battistoni,PER,0.0,0.0,de,1
Marriott Bonvoy,Marriott Bonvoy,PER,0.0,0.0,de,1
Romina Jara,Romina Jara,PER,0.0,0.0,de,1
Sanjay Kumar,Sanjay Kumar,PER,0.7,0.0,de,1
Social-Media-Clip Nacho,Social-Media-Clip Nacho,PER,0.7,0.0,de,1
Danny New,Danny New,PER,0.7,0.0,de,1
Rupert Resources,Rupert Resources,PER,0.0,0.0,de,1
Karl III,Karl III,PER,0.0,0.0,de,1
Kevin Bonello,Kevin Bonello,PER,0.0,0.0,de,1
Yannis Stournaras,Yannis Stournaras,PER,0.0,0.0,de,1
Geomagnetischer Sturm,Geomagnetischer Sturm,PER,0.7,0.0,de,1
Raj Bhavan-Tor,Raj Bhavan-Tor,PER,0.0,0.0,de,1
Harald Mahrer,Harald Mahrer,PER,-1.0,0.0,de,1
Fabian Tobias,Fabian Tobias,PER,0.0,0.0,de,1
Peter Buchmülle,Peter Buchmülle,PER,0.0,0.0,de,1
Ferdinand Marcos,Ferdinand Marcos,PER,0.0,0.0,de,1
Maria Gladys Primo,Maria Gladys Primo,PER,-0.6,0.0,de,1
Londons Reiche,Londons Reiche,PER,0.7,0.0,de,1
Universität von Nevada,Universität von Nevada,PER,0.0,0.0,de,1
Bishnu Chapagai,Bishnu Chapagai,PER,0.0,0.0,de,1
Australiens Wetter-Schleudertrauma,Australiens Wetter-Schleudertrauma,PER,0.0,0.0,de,1
Jamie Rogers,Jamie Rogers,PER,0.0,0.0,de,1
Bahama Beige,Bahama Beige,PER,0.0,0.0,de,1
Shmuck Son Jack,Shmuck Son Jack,PER,0.0,0.0,de,1
Nepo-Baby Jack Kennedy Schlossberg,Nepo-Baby Jack Kennedy Schlossberg,PER,-0.7,0.0,de,1
Jerry Nadler,Jerry Nadler,PER,-0.7,0.0,de,1
Nepo Baby Jack,Nepo Baby Jack,PER,0.0,0.0,de,1
Ashok Chavan,Ashok Chavan,PER,0.0,0.0,de,1
Shiv Prakash,Shiv Prakash,PER,0.0,0.0,de,1
Ravindra Chavan,Ravindra Chavan,PER,0.0,0.0,de,1
MoS Murlidhar Mohol,MoS Murlidhar Mohol,PER,0.0,0.0,de,1
Nitin Gadkari,Nitin Gadkari,PER,0.0,0.0,de,1
Cozy Earth,Cozy Earth,PER,0.0,1.0,de,1
Garnet Hill,Garnet Hill,PER,0.0,1.0,de,1
Masala Chai,Masala Chai,PER,0.0,0.0,de,1
Kashmiri Kahwah,Kashmiri Kahwah,PER,0.0,0.0,de,1
Alex Cora,Alex Cora,PER,0.0,0.0,de,1
Red Sox-Kapitän,Red Sox-Kapitän,PER,0.0,0.0,de,1
durchdachteste Geschenke,durchdachteste Geschenke,PER,0.0,0.0,de,1
Rekha Gupta,Rekha Gupta,PER,0.7,0.0,de,1
Was besucher,Was besucher,PER,-1.0,0.0,de,1
Provinzkatastrophe Ri,Provinzkatastrophe Ri,PER,0.0,0.0,de,1
Disney World,Disney World,PER,0.0,0.0,de,1
lauta Laub,lauta Laub,PER,0.0,1.0,de,1
Crocodile Dundee,Crocodile Dundee,PER,0.0,0.0,de,1
Wolfgang Blank,Wolfgang Blank,PER,-0.7,0.0,de,1
Eli Lilly,Eli Lilly,PER,0.0,0.0,de,1
Lenskarts Marktdebüt,Lenskarts Marktdebüt,PER,0.0,0.0,de,1
Taylor Momsen,Taylor Momsen,PER,0.0,0.0,de,1
Jim Carrey,Jim Carrey,PER,0.0,0.0,de,1
Woodrow Wilson,Woodrow Wilson,PER,0.7,0.0,de,1
Nichole Barton,Nichole Barton,PER,0.0,0.0,de,1
Esther Okoronkwo,Esther Okoronkwo,PER,1.0,0.0,de,1
Silas Holdeman,Silas Holdeman,PER,1.0,0.0,de,1
Valsa mali,Valsa mali,PER,0.0,0.0,de,1
Blue Ridge,Blue Ridge,PER,0.7,0.0,de,1
John Salazar,John Salazar,PER,1.0,0.0,de,1
Burn Blend,Burn Blend,PER,0.0,0.0,de,1
Mat Mowbray,Mat Mowbray,PER,-0.7,0.0,de,1
Aufziehender Sturm,Aufziehender Sturm,PER,-0.15000000000000002,0.0,de,1
Pete Hegseth,Pete Hegseth,PER,-1.0,0.0,de,1
Buffetts Thanksgiving-Aktionärsbrief,Buffetts Thanksgiving-Aktionärsbrief,PER,0.0,0.0,de,1
Sham Lal Sharma,Sham Lal Sharma,PER,0.7,0.0,de,1
Sham Lal,Sham Lal,PER,0.0,0.0,de,1
Greg Abel,Greg Abel,PER,0.0,0.0,de,1
Leon Draisaitl,Leon Draisaitl,PER,-1.0,0.0,de,1
Oilers-Stürmer Leon Draisaitl,Oilers-Stürmer Leon Draisaitl,PER,0.0,0.0,de,1
Gregg Arakis,Gregg Arakis,PER,0.0,0.0,de,1
Darrel John,Darrel John,PER,0.0,0.0,de,1
Mick „Crocodile“ Dundee,Mick „Crocodile“ Dundee,PER,-0.7,0.0,de,1
Soap Refill,Soap Refill,PER,0.7,0.0,de,1
Morbus Crohn,Morbus Crohn,PER,0.0,0.0,de,1
Fung Wong,Fung Wong,PER,0.0,0.0,de,1
André Vieira,André Vieira,PER,-1.0,0.0,de,1
Jakob Mayr,Jakob Mayr,PER,0.0,0.0,de,1
Feuerwehrleute von Los Angeles,Feuerwehrleute von Los Angeles,PER,0.7,0.0,de,1
Venetian Beige Dakota-Leder,Venetian Beige Dakota-Leder,PER,0.0,0.0,de,1
Kiss-Gitarrist Ace Frehley,Kiss-Gitarrist Ace Frehley,PER,0.0,0.0,de,1
Teherans Einwohner,Teherans Einwohner,PER,0.0,0.0,de,1
Eversong Woods,Eversong Woods,PER,0.0,0.0,de,1
Viktor Emanuel III,Viktor Emanuel III,PER,0.0,0.0,de,1
Elena von Montenegro,Elena von Montenegro,PER,0.7,0.0,de,1
Trumps Kampagne,Trumps Kampagne,PER,0.0,0.0,de,1
Apollinaris Mons,Apollinaris Mons,PER,-0.7,0.0,de,1
Christian Pul,Christian Pul,PER,0.0,0.0,de,1
Camino Kavanagh,Camino Kavanagh,PER,0.7,0.0,de,1
Pokrowsk geolokalisiert,Pokrowsk geolokalisiert,PER,0.0,0.0,de,1
Gregory Daco,Gregory Daco,PER,0.0,0.0,de,1
Brian Daboll,Brian Daboll,PER,1.0,0.0,de,1
herrlich ehrlich,herrlich ehrlich,PER,1.0,0.0,de,1
ARC Raiders,ARC Raiders,PER,1.0,0.0,de,1
Adenah Bayoh,Adenah Bayoh,PER,0.7,0.0,de,1
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,1
Clayton Dalton,Clayton Dalton,PER,0.0,0.0,de,1
Tesla Semi,Tesla Semi,PER,1.0,0.0,de,1
Katha Pollitt,Katha Pollitt,PER,0.0,0.0,de,1
Met Miles Mips Helm,Met Miles Mips Helm,PER,0.0,0.0,de,1
"Taifun ""Fung-Wong","Taifun ""Fung-Wong",PER,0.0,0.0,de,1
UN-Chef Guterres,UN-Chef Guterres,PER,0.0,0.0,de,1
Hepatitis C,Hepatitis C,PER,-0.7,0.0,de,1
Debabrata Saikia,Debabrata Saikia,PER,0.0,0.0,de,1
David Gordon Greens,David Gordon Greens,PER,-1.0,0.0,de,1
Prävalenz von Gewalt,Prävalenz von Gewalt,PER,0.0,0.0,de,1
Medicago truncatula-Wurzel,Medicago truncatula-Wurzel,PER,0.0,0.0,de,1
Donald Trumps Amerika,Donald Trumps Amerika,PER,0.0,0.0,de,1
Blacki Migliozzi,Blacki Migliozzi,PER,0.0,0.0,de,1
Danny Hakim,Danny Hakim,PER,0.0,0.0,de,1
Mike Baker,Mike Baker,PER,0.0,0.0,de,1
"Hurrikan ""Melissa","Hurrikan ""Melissa",PER,-0.7,0.0,de,1
George Solis,George Solis,PER,0.0,0.0,de,1
Andrea Illy,Andrea Illy,PER,0.0,0.0,de,1
Kamila Andini,Kamila Andini,PER,0.0,0.0,de,1
Kamila Andinis,Kamila Andinis,PER,0.7,0.0,de,1
Daniel Priestley,Daniel Priestley,PER,0.0,0.0,de,1
Co-CEO von Nuro,Co-CEO von Nuro,PER,0.85,0.0,de,1
Dave Ferguson,Dave Ferguson,PER,0.85,0.0,de,1
Dana Morris Dixon,Dana Morris Dixon,PER,0.0,0.0,de,1
Wladimir Putin,Wladimir Putin,PER,-0.625,0.0,de,1
Ishwar Chhetri,Ishwar Chhetri,PER,0.0,0.0,de,1
Tuin Khola,Tuin Khola,PER,0.0,0.0,de,1
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1
Andrew Mountbatten Windsor,Andrew Mountbatten Windsor,PER,0.7,0.0,de,1
jüngeren Horrorfilmfans,jüngeren Horrorfilmfans,PER,-0.7,0.0,de,1
Mario Bavas Gothic-Meisterwerk,Mario Bavas Gothic-Meisterwerk,PER,0.0,0.0,de,1
Freddie Mac,Freddie Mac,PER,0.0,0.0,de,1
Cristian Benavides,Cristian Benavides,PER,0.0,0.0,de,1
Unblock Cuba,Unblock Cuba,PER,0.0,0.0,de,1
Stephen Currys,Stephen Currys,PER,0.0,0.0,de,1
Gareth Carter,Gareth Carter,PER,0.7,0.0,de,1
Chris Benchetlers,Chris Benchetlers,PER,0.0,0.0,de,1
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,1
Jamaikas Flughäfen,Jamaikas Flughäfen,PER,0.0,0.0,de,1
Conservation Regulator Victoria,Conservation Regulator Victoria,PER,0.7,0.0,de,1
Juan Carlos,Juan Carlos,PER,0.0,0.0,de,1
Buffetts Berkshire,Buffetts Berkshire,PER,0.0,0.0,de,1
Warren Buffetts,Warren Buffetts,PER,1.0,0.0,de,1
Graham Platner,Graham Platner,PER,-0.7,0.0,de,1
Kim Min-ha,Kim Min-ha,PER,-0.7,0.0,de,1
Aurel Bacs,Aurel Bacs,PER,0.0,0.0,de,1
Walt Disney World,Walt Disney World,PER,0.0,0.0,de,1
Lakeshore Lodge,Lakeshore Lodge,PER,0.0,1.0,de,1
Harry McGee,Harry McGee,PER,0.0,0.0,de,1
Modernes Marsala,Modernes Marsala,PER,0.0,0.0,de,1
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.7,0.0,de,1
Rohan Thompson,Rohan Thompson,PER,0.0,0.0,de,1
Melissa Melissa,Melissa Melissa,PER,0.0,0.0,de,1
Jamaikas Ärzteverband,Jamaikas Ärzteverband,PER,0.0,0.0,de,1
Naina Devi,Naina Devi,PER,0.7,0.0,de,1
Hennadij Truchanow,Hennadij Truchanow,PER,0.0,0.0,de,1
Ex-Bürgermeister von Odessa,Ex-Bürgermeister von Odessa,PER,0.0,0.0,de,1
Australiens Sturmsaison,Australiens Sturmsaison,PER,0.0,0.0,de,1
Kilian Jornets,Kilian Jornets,PER,1.0,0.0,de,1
Nada Tawfik,Nada Tawfik,PER,0.0,0.0,de,1
Charles Hoskinson,Charles Hoskinson,PER,0.0,0.0,de,1
Brooklyn Paper,Brooklyn Paper,PER,-1.0,0.0,de,1
Olivia Seaman,Olivia Seaman,PER,-1.0,0.0,de,1
Chris Benchetler,Chris Benchetler,PER,0.0,0.0,de,1
Dave Aranda,Dave Aranda,PER,0.0,0.0,de,1
Zubeen Garg,Zubeen Garg,PER,0.0,0.0,de,1
Yuji Horii,Yuji Horii,PER,0.0,0.0,de,1
Dim Sum,Dim Sum,PER,0.0,0.0,de,1
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.0,0.0,de,1
Hoi An,Hoi An,PER,0.0,1.0,de,1
Jensen Huang auf,Jensen Huang auf,PER,0.0,0.0,de,1
Carol Guzy,Carol Guzy,PER,0.0,0.0,de,1
Glencore Plc,Glencore Plc,PER,1.0,0.0,de,1
Jamaikas Ministerpräsident,Jamaikas Ministerpräsident,PER,0.0,0.0,de,1
Matthew Cappucci,Matthew Cappucci,PER,0.0,0.0,de,1
Jam entfesselte,Jam entfesselte,PER,0.0,0.0,de,1
Kelley Vlahos,Kelley Vlahos,PER,-1.0,0.0,de,1
Rubio Trumps,Rubio Trumps,PER,0.0,0.0,de,1
Fani Maoré,Fani Maoré,PER,0.7,0.0,de,1
Don Josephus Raphael Eblahans,Don Josephus Raphael Eblahans,PER,0.0,0.0,de,1
