,phrase,label,sentiment,subjectivity,language,count
Hongkongs Wild Weather Run,Hongkongs Wild Weather Run,MISC,,,de,1
Sturm Mangkhut,Sturm Mangkhut,MISC,,,de,1
Lak…“,Lak…“,MISC,,,de,1
Heulende Winde über Nacht,Heulende Winde über Nacht,MISC,,,de,1
Game Pass,Game Pass,MISC,,,de,1
Xbox Game Pass,Xbox Game Pass,MISC,,,de,1
Trump-Regierung Anfang des Jahres,Trump-Regierung Anfang des Jahres,MISC,,,de,1
Waldbrandrauch,Waldbrandrauch,MISC,0.0,0.0,de,1
Baumbestand in Deutschland,Baumbestand in Deutschland,MISC,,,de,1
M1 im Jahr 2020,M1 im Jahr 2020,MISC,,,de,1
Apples M5-Chip,Apples M5-Chip,MISC,,,de,1
Microsoft SharePoint,Microsoft SharePoint,MISC,,,de,1
Jahr 2013,Jahr 2013,MISC,,,de,1
McLaren 12C,McLaren 12C,MISC,,,de,1
Seilbahnbetreibern,Seilbahnbetreibern,MISC,,,de,1
Amerikanischer,Amerikanischer,MISC,,,de,1
Social Media Explorer,Social Media Explorer,MISC,,,de,1
MM“,MM“,MISC,,,de,1
G…,G…,MISC,,,de,1
stern,stern,MISC,,,de,1
Bewegung von Magma,Bewegung von Magma,MISC,,,de,1
Unser Problem,Unser Problem,MISC,,,de,1
Watch Duty-App,Watch Duty-App,MISC,,,de,1
The Sinking City 2,The Sinking City 2,MISC,0.0,0.0,de,1
EVP-geführte Mehrheit,EVP-geführte Mehrheit,MISC,,,de,1
EU-Waldgesetz,EU-Waldgesetz,MISC,,,de,1
App im Jahr 2021,App im Jahr 2021,MISC,,,de,1
Arte-Dokumentation,Arte-Dokumentation,MISC,,,de,1
Navy-Veteran,Navy-Veteran,MISC,,,de,1
Network Slicing,Network Slicing,MISC,,,de,1
Kommunikationsnetzwerke der Zukunft,Kommunikationsnetzwerke der Zukunft,MISC,,,de,1
NADAM-verstärkte CNN-,NADAM-verstärkte CNN-,MISC,,,de,1
europäisches,europäisches,MISC,,,de,1
Bränden in Los Angeles,Bränden in Los Angeles,MISC,,,de,1
Ernstfall“,Ernstfall“,MISC,,,de,1
MHP-Chef,MHP-Chef,MISC,,,de,1
Kräftiger Wind,Kräftiger Wind,MISC,,,de,1
ByteDance,ByteDance,MISC,,,de,1
Volcano Engine,Volcano Engine,MISC,,,de,1
SunCar,SunCar,MISC,,,de,1
TriplePundit,TriplePundit,MISC,,,de,1
Agri-Photovoltaik,Agri-Photovoltaik,MISC,,,de,1
Solarmodule über Weinbergen,Solarmodule über Weinbergen,MISC,,,de,1
PCs,PCs,MISC,,,de,1
CNN-Tochtergesellschaft,CNN-Tochtergesellschaft,MISC,,,de,1
Geizhals,Geizhals,MISC,,,de,1
Hälfte des Jahres,Hälfte des Jahres,MISC,,,de,1
Colorgate“-Kontroverse,Colorgate“-Kontroverse,MISC,,,de,1
iPhone 17 Pro Max,iPhone 17 Pro Max,MISC,,,de,1
Sturm Benjamin,Sturm Benjamin,MISC,,,de,1
Aluminiumrahmens,Aluminiumrahmens,MISC,,,de,1
Deutschen Wasserstraßen,Deutschen Wasserstraßen,MISC,,,de,1
Der goldene Herbst,Der goldene Herbst,MISC,,,de,1
Starkregen“,Starkregen“,MISC,,,de,1
Rainham-Vulkan“,Rainham-Vulkan“,MISC,,,de,1
Katastrophe in Spanien“,Katastrophe in Spanien“,MISC,,,de,1
Wolken und Regen,Wolken und Regen,MISC,,,de,1
Vendée Globe,Vendée Globe,MISC,,,de,1
Mini-Transat,Mini-Transat,MISC,,,de,1
CMOs,CMOs,MISC,,,de,1
Jasper-Lauffeuers im Jahr 2024,Jasper-Lauffeuers im Jahr 2024,MISC,,,de,1
Das Philippine Institute of Volcanology and Seismology,Das Philippine Institute of Volcanology and Seismology,MISC,,,de,1
Orkan Daria,Orkan Daria,MISC,,,de,1
FFMVic,FFMVic,MISC,,,de,1
Weltraumküste,Weltraumküste,MISC,0.0,0.0,de,1
Wasserstress,Wasserstress,MISC,,,de,1
Wildes Video,Wildes Video,MISC,,,de,1
Camp Mystic-Wohnmobils,Camp Mystic-Wohnmobils,MISC,,,de,1
See-Tsunami,See-Tsunami,MISC,,,de,1
Kernfusion,Kernfusion,MISC,,,de,1
Rebuilding“,Rebuilding“,MISC,,,de,1
Yes“,Yes“,MISC,,,de,1
Rabi-Aussaatsaison,Rabi-Aussaatsaison,MISC,,,de,1
nächstes Jahr,nächstes Jahr,MISC,,,de,1
Point Imperial,Point Imperial,MISC,,,de,1
Colorgate“,Colorgate“,MISC,,,de,1
Burn-Mechanismus,Burn-Mechanismus,MISC,,,de,1
Stablecoin-Emittent Paxos,Stablecoin-Emittent Paxos,MISC,,,de,1
PYUSD-Stablecoin,PYUSD-Stablecoin,MISC,,,de,1
Kitzbühel-Sturz,Kitzbühel-Sturz,MISC,,,de,1
Das Verschwinden des Josef Mengele,Das Verschwinden des Josef Mengele,MISC,,,de,1
Wahllokalen,Wahllokalen,MISC,,,de,1
Kalter und feuchter Morgen,Kalter und feuchter Morgen,MISC,,,de,1
NZZ,NZZ,MISC,,,de,1
Internationale Investoren,Internationale Investoren,MISC,,,de,1
NZZ FORMAT,NZZ FORMAT,MISC,,,de,1
DOK-FILM,DOK-FILM,MISC,,,de,1
eGates-Branche,eGates-Branche,MISC,,,de,1
COLBY,COLBY,MISC,,,de,1
Der Wind,Der Wind,MISC,,,de,1
kroatischen,kroatischen,MISC,,,de,1
Kalte Front,Kalte Front,MISC,,,de,1
Alberta-Notfallalarm,Alberta-Notfallalarm,MISC,,,de,1
Hurrikan Land,Hurrikan Land,MISC,,,de,1
Neujahrstag,Neujahrstag,MISC,,,de,1
Mercedes-Benz C55 AMG,Mercedes-Benz C55 AMG,MISC,,,de,1
In·sur·rection,In·sur·rection,MISC,,,de,1
DNA-Tests c,DNA-Tests c,MISC,,,de,1
Spanische,Spanische,MISC,,,de,1
Nike-Verbände,Nike-Verbände,MISC,,,de,1
Performance-Bekleidung,Performance-Bekleidung,MISC,,,de,1
Liquid Blue Metallic,Liquid Blue Metallic,MISC,,,de,1
BMW 328i Cabrio,BMW 328i Cabrio,MISC,,,de,1
BMW 328i,BMW 328i,MISC,,,de,1
Galaxies Showcase,Galaxies Showcase,MISC,,,de,1
Ein Tsunami“,Ein Tsunami“,MISC,,,de,1
Der Zugang,Der Zugang,MISC,,,de,1
Meereshitzewelle im Jahr 2023,Meereshitzewelle im Jahr 2023,MISC,,,de,1
Sturmflut“,Sturmflut“,MISC,,,de,1
Extreme Dürren,Extreme Dürren,MISC,,,de,1
Uralte Jäger,Uralte Jäger,MISC,,,de,1
Wiedervereinigung,Wiedervereinigung,MISC,,,de,1
Just Trish“,Just Trish“,MISC,,,de,1
Wyk auf Föhr,Wyk auf Föhr,MISC,,,de,1
Hause aus bald,Hause aus bald,MISC,,,de,1
Corona-Zeit,Corona-Zeit,MISC,,,de,1
Reform“,Reform“,MISC,,,de,1
Stürme machten am Samstag,Stürme machten am Samstag,MISC,,,de,1
Olivenfruchtfliege,Olivenfruchtfliege,MISC,,,de,1
Olivenernte,Olivenernte,MISC,,,de,1
Superjachten,Superjachten,MISC,,,de,1
Superjacht-Industrie,Superjacht-Industrie,MISC,,,de,1
The party is over,The party is over,MISC,,,de,1
Erdrutsche“,Erdrutsche“,MISC,,,de,1
Joshua,Joshua,MISC,,,de,1
Wright National Flood Insu…,Wright National Flood Insu…,MISC,,,de,1
Wright Flood“,Wright Flood“,MISC,,,de,1
Die Wright National Flood Insurance Company,Die Wright National Flood Insurance Company,MISC,,,de,1
Wright Flood,Wright Flood,MISC,,,de,1
Neun Jahre lang“,Neun Jahre lang“,MISC,,,de,1
Hot Snack“,Hot Snack“,MISC,,,de,1
The Office“,The Office“,MISC,,,de,1
Appalachen-Bachforellen,Appalachen-Bachforellen,MISC,,,de,1
Fischmarkt“,Fischmarkt“,MISC,,,de,1
Power On,Power On,MISC,,,de,1
Hitzewelle,Hitzewelle,MISC,0.0,0.0,de,1
Ringalarm,Ringalarm,MISC,,,de,1
Cal Fire,Cal Fire,MISC,,,de,1
Hurrikan Patricia,Hurrikan Patricia,MISC,,,de,1
Aufzeichnungen im Jahr 1894,Aufzeichnungen im Jahr 1894,MISC,,,de,1
Geschwärzte Bäume und Stille,Geschwärzte Bäume und Stille,MISC,,,de,1
MIRAMICHI,MIRAMICHI,MISC,,,de,1
GNTM,GNTM,MISC,,,de,1
Stadtbild-Tsunami,Stadtbild-Tsunami,MISC,,,de,1
Dewan Rakyat,Dewan Rakyat,MISC,,,de,1
Tsunami-Frühwarnsystem,Tsunami-Frühwarnsystem,MISC,,,de,1
Permafrostböden,Permafrostböden,MISC,,,de,1
Tsunami-Warnsystem,Tsunami-Warnsystem,MISC,,,de,1
MetMalaysia,MetMalaysia,MISC,,,de,1
Sturm ,Sturm ,MISC,,,de,1
Geschwärzte Bäume,Geschwärzte Bäume,MISC,,,de,1
K-Drama-Obsession,K-Drama-Obsession,MISC,,,de,1
Eure Majestät“,Eure Majestät“,MISC,,,de,1
Guten Appetit,Guten Appetit,MISC,,,de,1
Angriff auf die Wissenschaft,Angriff auf die Wissenschaft,MISC,,,de,1
US-„Standard“,US-„Standard“,MISC,,,de,1
Open-Access-Prominente,Open-Access-Prominente,MISC,,,de,1
Bereczki-Quittenbaum,Bereczki-Quittenbaum,MISC,,,de,1
The World Everstanding Volcano,The World Everstanding Volcano,MISC,,,de,1
Wow in The World Everstanding Volcano,Wow in The World Everstanding Volcano,MISC,,,de,1
EU-Klimaziel 2040,EU-Klimaziel 2040,MISC,,,de,1
"Mann, der Drohne","Mann, der Drohne",MISC,,,de,1
O…,O…,MISC,,,de,1
Toba-Superausbruch,Toba-Superausbruch,MISC,,,de,1
Krieg,Krieg,MISC,,,de,1
Rekordhitzewelle im Jahr 2023,Rekordhitzewelle im Jahr 2023,MISC,,,de,1
Goldenen Kompasses,Goldenen Kompasses,MISC,,,de,1
Jedes Jahr zaubern uns,Jedes Jahr zaubern uns,MISC,,,de,1
Wettbewerbs,Wettbewerbs,MISC,,,de,1
Sturm Babet im Jahr 2023,Sturm Babet im Jahr 2023,MISC,,,de,1
Amerikanische,Amerikanische,MISC,,,de,1
We Ha…,We Ha…,MISC,,,de,1
Fire Country“-Besetzung,Fire Country“-Besetzung,MISC,,,de,1
Meet the Stars,Meet the Stars,MISC,,,de,1
Sturms im Jahr 2021,Sturms im Jahr 2021,MISC,,,de,1
Taifuns Rai,Taifuns Rai,MISC,,,de,1
Guardian,Guardian,MISC,,,de,1
NGOs,NGOs,MISC,,,de,1
Fire Country“,Fire Country“,MISC,,,de,1
Tag,Tag,MISC,0.11666666666666665,0.0,de,1
UPDATE startest du jeden Morgen,UPDATE startest du jeden Morgen,MISC,,,de,1
Bombenzyklon im Anmarsch,Bombenzyklon im Anmarsch,MISC,,,de,1
Zwölf Jahre nach dem Hochwasser,Zwölf Jahre nach dem Hochwasser,MISC,,,de,1
Waldbrandes,Waldbrandes,MISC,0.0,0.0,de,1
Schichten,Schichten,MISC,,,de,1
Gr…,Gr…,MISC,,,de,1
Thoughts & Prayers,Thoughts & Prayers,MISC,,,de,1
John & Yoko“,John & Yoko“,MISC,,,de,1
One to One,One to One,MISC,,,de,1
Alex vs ARod,Alex vs ARod,MISC,,,de,1
The Seduction“,The Seduction“,MISC,,,de,1
I Love LA“,I Love LA“,MISC,,,de,1
Wirbelsturm üb...,Wirbelsturm üb...,MISC,,,de,1
ClimateWatch“,ClimateWatch“,MISC,,,de,1
Glór Tíre,Glór Tíre,MISC,,,de,1
Mini Cooper S Cabrio,Mini Cooper S Cabrio,MISC,,,de,1
ICC Women's Cricket World Cup,ICC Women's Cricket World Cup,MISC,,,de,1
Zehn-Wicket-Sieg,Zehn-Wicket-Sieg,MISC,,,de,1
Südafrika,Südafrika,MISC,0.07142857142857142,0.0,de,1
Horror-Beben auf den Philippinen,Horror-Beben auf den Philippinen,MISC,,,de,1
Minimum,Minimum,MISC,,,de,1
Ein perfekter Sturm,Ein perfekter Sturm,MISC,,,de,1
Klimaschutz“,Klimaschutz“,MISC,,,de,1
Jakarta – Schweres Erdbeben auf den,Jakarta – Schweres Erdbeben auf den,MISC,,,de,1
Restpostenangebote vor…,Restpostenangebote vor…,MISC,,,de,1
Kroger-Wochenanzeige,Kroger-Wochenanzeige,MISC,,,de,1
Restpostenangebote,Restpostenangebote,MISC,,,de,1
Kroger-Angebote,Kroger-Angebote,MISC,,,de,1
Terra Dakota-Leder,Terra Dakota-Leder,MISC,,,de,1
Imperial Blue Metallic,Imperial Blue Metallic,MISC,,,de,1
BMW X5 xDrive35d,BMW X5 xDrive35d,MISC,,,de,1
BMW X5,BMW X5,MISC,,,de,1
Must-Play-Hit,Must-Play-Hit,MISC,,,de,1
Flames,Flames,MISC,,,de,1
Wir spielten das Lied,Wir spielten das Lied,MISC,,,de,1
ersten Jahr 25 Millionen Einheiten,ersten Jahr 25 Millionen Einheiten,MISC,,,de,1
Mario-Hersteller,Mario-Hersteller,MISC,,,de,1
Road to Arcadia,Road to Arcadia,MISC,,,de,1
Restaurant in Sacramento,Restaurant in Sacramento,MISC,,,de,1
All-in-One-Transporter,All-in-One-Transporter,MISC,,,de,1
"Zombie""-Vulkan","Zombie""-Vulkan",MISC,,,de,1
Jahr 1973,Jahr 1973,MISC,,,de,1
Mittwoch …,Mittwoch …,MISC,,,de,1
Party-Insel,Party-Insel,MISC,,,de,1
Honda Civic Del Sol VTEC,Honda Civic Del Sol VTEC,MISC,,,de,1
Game of Thrones“-Telefon,Game of Thrones“-Telefon,MISC,,,de,1
Six Seven“,Six Seven“,MISC,,,de,1
Six Seven“-Panik,Six Seven“-Panik,MISC,,,de,1
Weidegans-Produktion,Weidegans-Produktion,MISC,,,de,1
römische,römische,MISC,,,de,1
Monster“,Monster“,MISC,,,de,1
Tief unter der Erde,Tief unter der Erde,MISC,,,de,1
Wildfire-Ziele,Wildfire-Ziele,MISC,,,de,1
Amber,Amber,MISC,,,de,1
Halemaumau-Krater,Halemaumau-Krater,MISC,,,de,1
The Delinquent Season,The Delinquent Season,MISC,,,de,1
The Surreal Story of Rabo de Peixe,The Surreal Story of Rabo de Peixe,MISC,,,de,1
Hurricanes From Above,Hurricanes From Above,MISC,,,de,1
Pakistans Lage,Pakistans Lage,MISC,,,de,1
Basic“,Basic“,MISC,,,de,1
Hause großziehen …,Hause großziehen …,MISC,,,de,1
polnische,polnische,MISC,,,de,1
Cybertruck-Besitzer,Cybertruck-Besitzer,MISC,,,de,1
CyberTruculent,CyberTruculent,MISC,,,de,1
Die Völkermord-Lüge,Die Völkermord-Lüge,MISC,,,de,1
Völkermord“-LÜGE,Völkermord“-LÜGE,MISC,,,de,1
Mein Name,Mein Name,MISC,,,de,1
Transkript,Transkript,MISC,,,de,1
Große Katastrophe,Große Katastrophe,MISC,,,de,1
Jahr 2002,Jahr 2002,MISC,,,de,1
Regenausfall,Regenausfall,MISC,,,de,1
Trump-Regierung,Trump-Regierung,MISC,,,de,1
ORS“,ORS“,MISC,,,de,1
Special: Wissenschaft,Special: Wissenschaft,MISC,,,de,1
Bentley Educator of the Year 2025,Bentley Educator of the Year 2025,MISC,,,de,1
Founders‘ Honours“,Founders‘ Honours“,MISC,,,de,1
Going Digital Awards,Going Digital Awards,MISC,,,de,1
Live-CDs,Live-CDs,MISC,,,de,1
Am Wochenende,Am Wochenende,MISC,,,de,1
Das Pentagon,Das Pentagon,MISC,,,de,1
ArkLaTex,ArkLaTex,MISC,,,de,1
Schwere Stürme am Samstag,Schwere Stürme am Samstag,MISC,,,de,1
Trubel im Jahr 2026,Trubel im Jahr 2026,MISC,,,de,1
Tag 2,Tag 2,MISC,,,de,1
Recycling,Recycling,MISC,,,de,1
Umwelt-Newsletters,Umwelt-Newsletters,MISC,0.0,0.0,de,1
Hochrisikogebieten“,Hochrisikogebieten“,MISC,,,de,1
Xbox Series,Xbox Series,MISC,,,de,1
PS5,PS5,MISC,,,de,1
PC,PC,MISC,,,de,1
Gameplay Deep Dive,Gameplay Deep Dive,MISC,,,de,1
Pax Romana Year 1,Pax Romana Year 1,MISC,,,de,1
Great ShakeOut“,Great ShakeOut“,MISC,,,de,1
Erdbeben-Erschütterungsübung,Erdbeben-Erschütterungsübung,MISC,,,de,1
S&P,S&P,MISC,,,de,1
The Stranger,The Stranger,MISC,,,de,1
Fußballspiele,Fußballspiele,MISC,,,de,1
Wärmeres Wetter,Wärmeres Wetter,MISC,,,de,1
Lump Sum Exit Scheme,Lump Sum Exit Scheme,MISC,,,de,1
Bentley Systems’ Year in Infrastructure 2025,Bentley Systems’ Year in Infrastructure 2025,MISC,,,de,1
Deutschland meterhoch im Meer,Deutschland meterhoch im Meer,MISC,,,de,1
EPA,EPA,MISC,,,de,1
Palästinensische,Palästinensische,MISC,,,de,1
Kobe-Erdbeben,Kobe-Erdbeben,MISC,,,de,1
Apolaki-Caldera,Apolaki-Caldera,MISC,,,de,1
mir Zeit,mir Zeit,MISC,,,de,1
GOP-Sturm,GOP-Sturm,MISC,,,de,1
Taifun ihr Haus,Taifun ihr Haus,MISC,,,de,1
Chaos“,Chaos“,MISC,,,de,1
Hotel-Evakuierung“,Hotel-Evakuierung“,MISC,,,de,1
Nordatlantik“,Nordatlantik“,MISC,,,de,1
Hurrikan Imelda,Hurrikan Imelda,MISC,,,de,1
Coughing in the Pipes“ @ Moskowitz Bayse,Coughing in the Pipes“ @ Moskowitz Bayse,MISC,,,de,1
Horror-Lawine,Horror-Lawine,MISC,,,de,1
Reuters,Reuters,MISC,0.0,0.0,de,1
England/OSLO,England/OSLO,MISC,,,de,1
Todesopfer liege,Todesopfer liege,MISC,,,de,1
Snow League,Snow League,MISC,,,de,1
Resilienz in Afghanistan,Resilienz in Afghanistan,MISC,,,de,1
Wolken“,Wolken“,MISC,,,de,1
Tag der gerichtlichen Untersuchung des Todes von Les Vugec,Tag der gerichtlichen Untersuchung des Todes von Les Vugec,MISC,,,de,1
Hochrangiges Treffen im Ministerium für Klimakrise und Katastrophenschutz,Hochrangiges Treffen im Ministerium für Klimakrise und Katastrophenschutz,MISC,,,de,1
FMCSA,FMCSA,MISC,,,de,1
Erdbebens,Erdbebens,MISC,,,de,1
Herbst die schönste Zeit des Jahres,Herbst die schönste Zeit des Jahres,MISC,,,de,1
schönste Zeit des Jahres,schönste Zeit des Jahres,MISC,,,de,1
CIA-Aktionsbefehl,CIA-Aktionsbefehl,MISC,,,de,1
US-Jets,US-Jets,MISC,,,de,1
Ibiza und Formentera,Ibiza und Formentera,MISC,,,de,1
UPSC-Prüfung,UPSC-Prüfung,MISC,,,de,1
Mini-Tornado“,Mini-Tornado“,MISC,,,de,1
morgenspaziergang 20.10.2025,morgenspaziergang 20.10.2025,MISC,,,de,1
F35,F35,MISC,,,de,1
Iran“,Iran“,MISC,,,de,1
No Kings“-Protesten,No Kings“-Protesten,MISC,,,de,1
Sieben Millionen Menschen,Sieben Millionen Menschen,MISC,,,de,1
Grundwas…,Grundwas…,MISC,,,de,1
Avalanche-Verteidiger,Avalanche-Verteidiger,MISC,,,de,1
App</li,App</li,MISC,,,de,1
LONGVIEW,LONGVIEW,MISC,,,de,1
Mt,Mt,MISC,0.0,0.0,de,1
Proto-Erde“,Proto-Erde“,MISC,,,de,1
AI“,AI“,MISC,,,de,1
Österreichischer,Österreichischer,MISC,,,de,1
Lust auf Faultiere,Lust auf Faultiere,MISC,,,de,1
Costa Rica-Reise,Costa Rica-Reise,MISC,,,de,1
"Magnitude 2,3","Magnitude 2,3",MISC,,,de,1
Der Zauberer von Oz“,Der Zauberer von Oz“,MISC,,,de,1
Der Tropensturm «Bualoi,Der Tropensturm «Bualoi,MISC,,,de,1
Zwei Jahre nach der Ostseesturmflut,Zwei Jahre nach der Ostseesturmflut,MISC,,,de,1
Zwei Jahre nach Ostseeflut“,Zwei Jahre nach Ostseeflut“,MISC,,,de,1
EU-Bericht,EU-Bericht,MISC,,,de,1
Umweltkrise,Umweltkrise,MISC,,,de,1
Handelskrieg,Handelskrieg,MISC,,,de,1
Links 20.10.2025,Links 20.10.2025,MISC,,,de,1
Chignecto-Isthmus,Chignecto-Isthmus,MISC,,,de,1
Fundy-Gezeiten,Fundy-Gezeiten,MISC,,,de,1
Verteidigungsministerium k…,Verteidigungsministerium k…,MISC,,,de,1
ge­pos­tet.am,ge­pos­tet.am,MISC,,,de,1
Ein Jahr nach tödlichen Überschwemmungen,Ein Jahr nach tödlichen Überschwemmungen,MISC,,,de,1
wars,wars,MISC,,,de,1
libertären Bibel,libertären Bibel,MISC,,,de,1
Prämisse,Prämisse,MISC,,,de,1
Downtown Globe,Downtown Globe,MISC,,,de,1
Das Korallenriff,Das Korallenriff,MISC,,,de,1
Kühles Herbstwetter,Kühles Herbstwetter,MISC,,,de,1
Volcano Grey Metallic,Volcano Grey Metallic,MISC,,,de,1
Goldener Herbst,Goldener Herbst,MISC,,,de,1
Acura,Acura,MISC,,,de,1
Live-Karten,Live-Karten,MISC,,,de,1
Toyota Tundra Limited,Toyota Tundra Limited,MISC,,,de,1
Toyota Tundra Limited Access Cab V8,Toyota Tundra Limited Access Cab V8,MISC,,,de,1
44k-Meile,44k-Meile,MISC,,,de,1
Wind und starker Regen,Wind und starker Regen,MISC,,,de,1
Upgrade-Ideen,Upgrade-Ideen,MISC,,,de,1
chinesischem,chinesischem,MISC,,,de,1
Wilde Winde,Wilde Winde,MISC,,,de,1
Taftan-Vulkan,Taftan-Vulkan,MISC,0.0,0.0,de,1
SEC,SEC,MISC,,,de,1
PNG,PNG,MISC,,,de,1
AI Game Icons,AI Game Icons,MISC,,,de,1
Cartoon Magic Spell Icons Bundle8,Cartoon Magic Spell Icons Bundle8,MISC,,,de,1
Documentary Directing Award,Documentary Directing Award,MISC,,,de,1
Sanierungsarbeiten,Sanierungsarbeiten,MISC,,,de,1
Gefährlicher Trend,Gefährlicher Trend,MISC,,,de,1
glei­cher taun,glei­cher taun,MISC,,,de,1
Trump Our Forests Act,Trump Our Forests Act,MISC,,,de,1
Norwegen im Jahr 2026,Norwegen im Jahr 2026,MISC,,,de,1
LCA Tejas Mk1A,LCA Tejas Mk1A,MISC,,,de,1
Tote Stadt“,Tote Stadt“,MISC,,,de,1
Cali…,Cali…,MISC,,,de,1
Bualoi,Bualoi,MISC,0.0,0.0,de,1
Ätna,Ätna,MISC,,,de,1
Horror House,Horror House,MISC,,,de,1
Laubgucker,Laubgucker,MISC,,,de,1
Unbehagen,Unbehagen,MISC,,,de,1
Unruhe,Unruhe,MISC,,,de,1
Wandels,Wandels,MISC,,,de,1
Der Fall des kleinen Gus Lamont,Der Fall des kleinen Gus Lamont,MISC,,,de,1
KI-Fälschungen,KI-Fälschungen,MISC,,,de,1
End-to-End-Kartierungslösung,End-to-End-Kartierungslösung,MISC,,,de,1
Winter-Gäste,Winter-Gäste,MISC,,,de,1
The Day After Tomorrow,The Day After Tomorrow,MISC,,,de,1
Orange Alarm,Orange Alarm,MISC,,,de,1
Kerala,Kerala,MISC,0.175,0.0,de,1
Bali-Fikation,Bali-Fikation,MISC,,,de,1
Chili Red,Chili Red,MISC,,,de,1
Jahr 2003,Jahr 2003,MISC,,,de,1
Verbraucherrummel,Verbraucherrummel,MISC,,,de,1
Bioethics,Bioethics,MISC,,,de,1
Beneficial Bloodsucking“,Beneficial Bloodsucking“,MISC,,,de,1
CO₂-Brandemissionen,CO₂-Brandemissionen,MISC,,,de,1
Die Stürme,Die Stürme,MISC,,,de,1
Ein Jahr nach der Flut,Ein Jahr nach der Flut,MISC,,,de,1
Transgender-Personen,Transgender-Personen,MISC,,,de,1
Weimarer Zeit,Weimarer Zeit,MISC,,,de,1
andalusische,andalusische,MISC,,,de,1
Permakultur-Gartenarbeit,Permakultur-Gartenarbeit,MISC,,,de,1
The Old Farmer's Almanac,The Old Farmer's Almanac,MISC,,,de,1
Etosha-Wildreservats verbrennenThe Guardian Namibia,Etosha-Wildreservats verbrennenThe Guardian Namibia,MISC,,,de,1
ProtoThema English,ProtoThema English,MISC,,,de,1
Boden-Frost,Boden-Frost,MISC,,,de,1
Das Feuer,Das Feuer,MISC,,,de,1
Freistaat,Freistaat,MISC,0.0,0.0,de,1
Überschwemmungsrechnungen für Bali,Überschwemmungsrechnungen für Bali,MISC,,,de,1
Gewitter“,Gewitter“,MISC,,,de,1
Die Anhörung des Finanzausschusses des Senats,Die Anhörung des Finanzausschusses des Senats,MISC,,,de,1
Pfizers Verhütungsspritze,Pfizers Verhütungsspritze,MISC,,,de,1
STUDIE,STUDIE,MISC,,,de,1
NMPA-Chef,NMPA-Chef,MISC,,,de,1
Invest 98,Invest 98,MISC,,,de,1
RedMagic 11 Pro“,RedMagic 11 Pro“,MISC,,,de,1
Das erste Telefon,Das erste Telefon,MISC,,,de,1
Aqua Core“,Aqua Core“,MISC,,,de,1
Redmagic 11 Pro,Redmagic 11 Pro,MISC,,,de,1
Der Kryptomarkt,Der Kryptomarkt,MISC,,,de,1
Krypto-Münze,Krypto-Münze,MISC,,,de,1
Krypto-Nachrichten,Krypto-Nachrichten,MISC,,,de,1
The Lone Canary,The Lone Canary,MISC,,,de,1
Biathlon-Show,Biathlon-Show,MISC,,,de,1
R-FL,R-FL,MISC,,,de,1
Year-One-Pass,Year-One-Pass,MISC,,,de,1
Farmer's Almanac,Farmer's Almanac,MISC,,,de,1
Thanksgiving-Wetter,Thanksgiving-Wetter,MISC,,,de,1
Im Jahr 2007,Im Jahr 2007,MISC,,,de,1
